非洲	Afriko
皮亚扎布伦巴纳	Piazza Brembana
質量數	Masnombro
鐘 (敲擊器)	Sonorilo
皮亚扎托雷	Piazzatorre
弗朗索瓦·菲永	François Fillon
皮亚佐洛	Piazzolo
波尼亚诺	Pognano
洛班巴	Lobambo
蓬泰诺萨	Ponte Nossa
蓬泰圣皮耶特罗	Ponte San Pietro
蓬泰拉尼卡	Ponteranica
保祿四世	Paŭlo la 4-a
蓬蒂达	Pontida
庇護二世	Pio la 2-a
2009年H1N1流感大流行	Gripa pandemio de 2009
拉斯塔法里运动	Rastafaria movado
蓬蒂罗洛诺沃	Pontirolo Nuovo
普拉达伦加	Pradalunga
印尼國旗	Flago de Indonezio
普雷多雷	Predore
普雷莫洛	Premolo
普雷塞佐	Presezzo
普梅嫩戈	Pumenengo
酯	Estero
醛	Aldehido
拉尼卡	Ranica
兰扎尼科	Ranzanico
深紫	Deep Purple
里瓦迪索尔托	Riva di Solto
罗尼奥	Rogno
罗马诺迪隆巴尔迪亚	Romano di Lombardia
龙科贝洛	Roncobello
謝爾蓋·米哈伊洛維奇·普羅庫金 - 戈斯基	Sergej Miĥajloviĉ Prokudin-Gorskij
龙科拉	Roncola
罗塔迪马尼亚	Rota d'Imagna
罗韦塔	Rovetta
维隆	Wieluń
俄國二月革命	Februara revolucio
三叶草属	Trifolio
空中乘务员	Stevardo
圣焦万尼比亚恩科	San Giovanni Bianco
塔博·姆贝基	Thabo Mbeki
圣保洛达尔贡	San Paolo d'Argon
圣佩莱格里诺泰尔梅	San Pellegrino Terme
圣奥莫博诺泰尔梅	Sant'Omobono Imagna
圣布里吉达	Santa Brigida
萨尔尼科	Sarnico
斯坎佐罗夏泰	Scanzorosciate
斯基尔帕廖	Schilpario
塞德里纳	Sedrina
塞尔维诺	Selvino
塞里亚泰	Seriate
塞里纳	Serina
底比斯 (埃及)	Tebo (Egiptio)
索尔托科利纳	Solto Collina
索尔扎	Solza
松加瓦佐	Songavazzo
棕矮星	Bruna nano
索里索莱	Sorisole
索托伊尔蒙泰	Sotto il Monte Giovanni XXIII
索韦雷	Sovere
斯皮诺内亚拉戈	Spinone al Lago
马拉喀什	Marakeŝo
斯皮拉诺	Spirano
斯泰扎诺	Stezzano
斯特罗扎	Strozza
苏伊肖	Suisio
玛丽·沃斯通克拉夫特	Mary Wollstonecraft
塔莱焦	Taleggio
塔韦尔诺拉贝尔加马斯卡	Tavernola Bergamasca
泰尔加泰	Telgate
泰尔诺迪索拉	Terno d'Isola
托雷博尔多内	Torre Boldone
托雷帕拉维奇纳	Torre Pallavicina
支石墓	Dolmeno
托雷德罗韦里	Torre de' Roveri
特雷斯科雷巴尔内亚廖	Trescore Balneario
强子	Hadrono
吸塵機	Polvosuĉilo
松科	Pinacoj
特雷維格里奧	Treviljo
祭壇	Altaro
特雷维奥洛	Treviolo
乌比亚莱克拉内佐	Ubiale Clanezzo
乌尔尼亚诺	Urgnano
葛塔諾·多尼采蒂	Gaetano Donizetti
瓦尔邦迪奥内	Valbondione
瓦尔布伦博	Valbrembo
梅希涅茨	Myszyniec
瓦尔戈廖	Valgoglio
瓦莱韦	Valleve
鈴蘭	Konvalo
瓦尔内格拉	Valnegra
瓦尔塞卡	Valsecca
瓦尔托尔塔	Valtorta
韦德塞塔	Vedeseta
韦尔德利诺	Verdellino
1998年世界盃足球賽	Futbala Mondpokalo 1998
本華·曼德博	Benoît Mandelbrot
韦尔德洛	Verdello
韦尔托瓦	Vertova
维亚达尼卡	Viadanica
1994年世界盃足球賽	Futbala Mondpokalo 1994
维加诺圣马尔蒂诺	Vigano San Martino
维戈洛	Vigolo
维拉达达	Villa d'Adda
拉鏈	Zipo
维拉达尔梅	Villa d'Almè
维拉多尼亚	Villa d'Ogna
加蓬国旗	Flago de Gabono
维拉迪塞廖	Villa di Serio
维隆戈	Villongo
才祿二世	Marcelo la 2-a
维尔米诺雷迪斯卡尔韦	Vilminore di Scalve
赞多比奥	Zandobbio
薇诺娜·瑞德	Winona Ryder
冰屋	Iglo
扎尼卡	Zanica
佐尼奥	Zogno
大卢基	Velikije Luki
阿伊努人	Ajnuoj
元素周期	Periodo de la perioda tabelo
加爾文主義	Kalvinismo
沃尔夫斯堡足球俱乐部	VfL Wolfsburg
額我略八世	Gregorio la 8-a
漸新世	Oligoceno
野草	Trudherbo
约阿希姆·冯·里宾特洛甫	Joachim von Ribbentrop
淋病	Gonoreo
阿珀尔多伦	Apeldoorn
免疫学	Imunologio
雨格诺派	Hugenotoj
帕沃·鲁米	Paavo Nurmi
地幔	Termantelo
门兴格拉德巴赫足球俱乐部	Borussia Mönchengladbach
实验	Eksperimento
都铎王朝	Tudoroj
撒克遜人	Saksoj
炎症	Inflamo
生物群系	Biomo
威廉二世 (英格蘭)	Vilhelmo la 2-a (Anglio)
超連結	Hiperligilo
法比奥·卡纳瓦罗	Fabio Cannavaro
維納斯 (消歧義)	Venuso
後綴	Sufikso
戈耳工	Gorgonoj
航海	Navigado
朵貝·楊笙	Tove Jansson
铝土矿	Baŭksito
骑士	Kavaliro
阿帕契族	Apaĉoj
文瑾瑩	Moon Geun Young
教宗利伯略	Libero (papo)
阿兰·李 (插画家)	Alan Lee
网球大满贯	Granda Ŝlemo (teniso)
雪歌妮·薇佛	Sigourney Weaver
教宗玛策禄一世	Marcelo la 1-a
瑪格麗特二世 (丹麥)	Margareta la 2-a (Danio)
亨利二世 (英格兰)	Henriko la 2-a (Anglio)
标准状况	Normaj kondiĉoj pri temperaturo kaj premo
萤石	Fluorito
沃洛科拉姆斯克	Volokolamsk
纳尔瓦	Narva
核子	Nukleono
林堡语	Limburga lingvo
世界国际象棋联合会	FIDE
吉布提国旗	Flago de Ĝibutio
淡水	Nesala akvo
苏丹国旗	Flago de Sudano
根茨·阿尔帕德	Árpád Göncz
流体	Fluaĵo
维捷布斯克	Vicebsko
哈利波特：消失的密室 (電影)	Hari Poter kaj la Ĉambro de Sekretoj (filmo)
彼得·阿格雷	Peter Agre
塞法迪犹太人	Sefardoj
海王星 (消歧义)	Neptuno
揚·范·艾克	Jan van Eyck
小行星2675	2675 Tolkien
泰坦 (消歧义)	Titano
巴克敏斯特·富勒	Buckminster Fuller
氘	Deŭterio
維亞濟馬	Vjazma (Smolenska provinco)
意大利城市列表	Listo de urboj de Italio
凯尔采	Kielce
斯諾里·斯蒂德呂松	Snorri Sturluson
德米特罗夫	Dmitrov
叶列茨	Jelec
比托姆	Bytom
旅	Brigado
葉利尼亞	Jelnja
派尔努	Pärnu
亚拉里克一世	Alariko la 1-a
布萊金厄省	Blekinge län
小野貓	Pussycat Dolls
蘇格蘭國旗	Flago de Skotlando
米什科尔茨	Miskolc
慕尼黑啤酒节	Oktobrofesto
Knoppix	Knoppix
新生代	Kenozoiko
頓河畔卡拉奇	Kalaĉ-na-Donu
哈利波特：神秘的魔法石 (電影)	Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)
科夫罗夫	Kovrov
保羅·薩繆爾森	Paul Samuelson
詹姆斯·史都華	James Stewart
阿巴扎	Abaza
猿	Homoideoj
安息日	Ŝabato
雅罗斯拉夫·塞弗尔特	Jaroslav Seifert
埃萬傑利斯塔·托里拆利	Evangelista Torricelli
堂区	Paroĥo
化学符号	Kemia simbolo
CAS号	CAS-numero
哈里特·伊丽莎白·比彻·斯托	Harriet Beecher Stowe
Atlas	Atlaso
阿迪格斯克	Adigejsk
罗伯特·斯科特	Robert Falcon Scott
双元音	Diftongo
连	Roto
阿贝托内	Abetone
喧尼斯·鮑寧	Ernest Borgnine
阿利亚纳	Agliana
阿加扎诺	Agazzano
西西弗斯	Sizifo
阿尔塞诺	Alseno
贝森佐内	Besenzone
布贾诺	Buggiano
贝托拉	Bettola
贝可勒尔	Bekerelo
博尔戈诺沃瓦尔蒂多内	Borgonovo Val Tidone
基耶西瑙扎内塞	Chiesina Uzzanese
卡德奥	Cadeo
卡伦达斯科	Calendasco
約翰·戈特利布·費希特	Johann Gottlieb Fichte
卡米纳塔	Caminata
库蒂利亚诺	Cutigliano
考尔索	Caorso
兰波雷基奥	Lamporecchio
阿列伊斯克	Alejsk
保祿二世	Paŭlo la 2-a
拉尔恰诺	Larciano
马尔利亚纳	Marliana
卡尔帕内托皮亚琴蒂诺	Carpaneto Piacentino
马萨埃科齐莱	Massa e Cozzile
卡斯泰尔圣焦万尼	Castel San Giovanni
双筒望远镜	Binoklo
卡斯泰拉尔夸托	Castell'Arquato
蒙苏姆马诺泰尔梅	Monsummano Terme
卡斯泰尔韦特罗皮亚琴蒂诺	Castelvetro Piacentino
切里尼亚莱	Cerignale
黛安·基顿	Diane Keaton
科利	Coli
科尔泰布鲁尼亚泰拉	Corte Brugnatella
蒙塔莱	Montale
阋卫一	Disnomio (luno)
別洛庫里哈	Belokuriĥa
佩夏	Pescia
米哈伊尔·塔尔	Miĥail Tal
比斯克	Bijsk
俄罗斯天然气工业股份公司	Gazpromo
皮耶韦亚涅沃莱	Pieve a Nievole
努米底亞	Numidio
阿卜杜利诺	Abdulino
解釋學	Hermeneŭtiko
科尔泰马焦雷	Cortemaggiore
冥卫二	Nikso (luno)
法里尼	Farini
冥卫三	Hidro (luno)
皮泰廖	Piteglio
丹尼斯·霍珀	Dennis Hopper
夸拉塔	Quarrata
柏林赫塔體育俱樂部	Hertha BSC
桑布卡皮斯托耶塞	Sambuca Pistoiese
费列雷	Ferriere
伊珀尔	Ipro
红军派	Rote Armee Fraktion
圣马尔切洛皮斯托耶塞	San Marcello Pistoiese
阿吉代尔	Agidel
介子	Mezono
阿格雷兹	Agriz
鐵金剛勇破神秘島	Dr. No
阿茲納卡耶沃	Aznakajevo
最小公倍數	Plej malgranda komuna oblo
亞速	Azov
菲奥伦佐拉达尔达	Fiorenzuola d'Arda
氢氧化钠	Natria hidroksido
加佐拉	Gazzola
戈索伦戈	Gossolengo
栉水母	Ktenoforo
塞拉瓦莱皮斯托耶塞	Serravalle Pistoiese
格拉尼亚诺特雷别恩塞	Gragnano Trebbiense
格罗帕雷洛	Gropparello
縮寫	Mallongigo
乌扎诺	Uzzano
矿石	Erco
亨利·莫瓦桑	Henri Moissan
卢加尼亚诺瓦尔达尔达	Lugagnano Val d'Arda
蒙蒂切利东吉纳	Monticelli d'Ongina
尤·伯連納	Yul Brynner
莫尔法索	Morfasso
尼比亚诺	Nibbiano
雅各布斯·亨里克斯·范托夫	Jacobus Henricus van 't Hoff
奥托内	Ottone
弹簧	Risorto
佩科拉拉	Pecorara
拔河	Ŝnurtira lukto
皮亚内洛瓦尔蒂多内	Pianello Val Tidone
波爱修斯	Boecio
蜜蜂屬	Mielabelo
大流士三世	Dario la 3-a
王車易位	Aroko
谟涅摩叙涅	Mnemozino
皮克特人	Piktoj
安德洛墨达 (消歧义)	Andromeda
火山学	Vulkanologio
荷蘭 (地區)	Holando
2004年歐洲足球錦標賽	Eŭropa Futbal-Ĉampionado 2004
皮奥扎诺	Piozzano
波登扎诺	Podenzano
前衛	Avangardo
洪都拉斯国旗	Flago de Honduro
佛得角国旗	Flago de Kaboverdo
蓬泰德洛廖	Ponte dell'Olio
蓬泰努雷	Pontenure
几内亚比绍国旗	Flago de Gvineo Bisaŭa
里韦尔加罗	Rivergaro
奈及利亞國旗	Flago de Niĝerio
罗托夫雷诺	Rottofreno
科特迪瓦国旗	Flago de Ebur-Bordo
圣焦尔焦皮亚琴蒂诺	San Giorgio Piacentino
毛里塔尼亚国旗	Flago de Maŭritanio
圣皮耶特罗因切罗	San Pietro in Cerro
萨尔马托	Sarmato
海地國旗	Flago de Haitia Respubliko
特拉沃	Travo
斯威士兰国旗	Flago de Svazilando
韦尔纳斯卡	Vernasca
别恩蒂纳	Bientina
马拉维国旗	Flago de Malavio
布蒂	Buti
维戈尔佐内	Vigolzone
卡尔奇	Calci
科林斯	Korinto
维拉诺瓦苏拉尔达	Villanova sull'Arda
卡尔奇纳伊阿	Calcinaia
马达加斯加国旗	Flago de Madagaskaro
卡潘诺利	Capannoli
泽尔巴	Zerba
齐亚诺皮亚琴蒂诺	Ziano Piacentino
乌干达国旗	Flago de Ugando
卡萨莱马里蒂莫	Casale Marittimo
卡夏纳泰尔梅	Casciana Terme
尼日尔国旗	Flago de Niĝero
卡斯泰尔夫兰科迪索托	Castelfranco di Sotto
列支敦斯登國旗	Flago de Liĥtenŝtejno
卡斯泰利纳马里蒂马	Castellina Marittima
朝鮮民主主義人民共和國國旗	Flago de Nord-Koreio
多哥国旗	Flago de Togo
剧本	Scenaro
切奇纳谷新堡	Castelnuovo di Val di Cecina
基亚恩尼	Chianni
布隆迪国旗	Flago de Burundo
法乌利亚	Fauglia
西约塔兰省	Västra Götalands län
瓜尔迪斯塔洛	Guardistallo
教宗儒略一世	Julio la 1-a
勒托	Leto
拉亚蒂科	Lajatico
米歇尔·维勒贝克	Michel Houellebecq
阿克多武拉克	Ak-Dovurak
洛伦扎纳	Lorenzana
東哥德人	Ostrogotoj
蒙泰卡蒂尼瓦尔迪切奇纳	Montecatini Val di Cecina
雄蕊	Stameno
水解	Hidrolizo
蒙泰斯库达伊奥	Montescudaio
微血管	Kapilaro
兰河	Lahn
蒙泰韦尔迪马里蒂莫	Monteverdi Marittimo
寇特·羅素	Kurt Russell
蒙托波利因瓦尔达尔诺	Montopoli in Val d'Arno
修道院长	Abato
紅藻門	Ruĝalgoj
奥尔恰诺皮萨诺	Orciano Pisano
阿克赛	Aksaj
嚴重急性呼吸系統綜合症	Netipa pneŭmonio
帕拉伊阿	Palaia
冠词	Artikolo (gramatiko)
佩乔利	Peccioli
阿拉吉尔	Alagir
波马兰切	Pomarance
蓬萨科	Ponsacco
阿拉帕耶夫斯克	Alapajevsk
琴斯托霍瓦	Częstochowa
蓬泰代拉	Pontedera
赤铁矿	Hematito
里帕尔贝拉	Riparbella
醚	Etero (kemio)
南方古猿	Aŭstralopitekoj
圣朱利亚诺泰尔梅	San Giuliano Terme
圣米尼亚托	San Miniato
西弗	Siverto
圣克罗切苏拉尔诺	Santa Croce sull'Arno
阿拉特里 (俄罗斯)	Alatir (urbo)
教宗若望三世	Johano la 3-a (papo)
圣卢切	Santa Luce
額我略三世	Gregorio la 3-a
圣马里亚阿蒙泰	Santa Maria a Monte
阿尔丹	Aldan (urbo)
教宗西西诺	Sisinio
泰里乔拉	Terricciola
何塞·马蒂	José Martí
韦基亚诺	Vecchiano
教宗哈德良一世	Hadriano la 1-a
维科皮萨诺	Vicopisano
教宗波尼法爵二世	Bonifaco la 2-a
沃尔泰拉	Volterra
教宗巴斯加一世	Paskalo la 1-a
教宗君士坦丁	Konstanteno (papo)
教宗額我略二世	Gregorio la 2-a
教宗良二世	Leono la 2-a
奧多亞塞	Odoakro
珍妮佛·康納莉	Jennifer Connelly
農奴制	Servuteco
Io	Io
亞歷山德羅夫 (弗拉基米爾州)	Aleksandrov
无定形体	Amorfa solido
亞歷山德羅夫斯克 (彼爾姆邊疆區)	Aleksandrovsk
教宗德吾二世	Adeodato la 2-a
阿夸夫雷达	Acquafredda
保禄一世	Paŭlo la 1-a (papo)
亚历山德罗夫斯克 (萨哈林州)	Aleksandrovsk-Saĥalinskij
阿德罗	Adro
阿尼奥西内	Agnosine
格林納達國旗	Flago de Grenado
阿尔菲亚内洛	Alfianello
安福 (意大利)	Anfo
玛理诺二世	Mareno la 2-a
阿列克謝耶夫卡	Aleksejevka
亚纳大削三世	Anastazio la 3-a
安戈洛泰尔梅	Angolo Terme
雷定三世	Celesteno la 3-a
阿列克辛	Aleksin
阿尔托涅	Artogne
阿扎诺梅拉	Azzano Mella
巴哈马国旗	Flago de la Bahamoj
瑟隆热 (科多尔省)	Selongey
家畜	Bruto (agrikulturo)
巴尼奥洛梅拉	Bagnolo Mella
巴戈利诺	Bagolino
阿尔扎迈	Alzamaj
2001太空漫遊 (電影)	2001: A Space Odyssey
綠柱石	Berilo (mineralo)
阿尔梅季耶夫斯克	Almetjevsk
巴尔巴里加	Barbariga
阿穆尔斯克	Amursko
世界大戰	Mondmilito
巴尔盖	Barghe
巴萨诺布雷夏诺	Bassano Bresciano
贝迪佐莱	Bedizzole
巴	Baro (unuo)
贝尔林戈	Berlingo
Α粒子	Alfa-radiado
贝尔佐德莫	Berzo Demo
下贝尔佐	Berzo Inferiore
别恩诺	Bienno
教宗杜努	Dono
亨利二世 (神圣罗马帝国)	Henriko la 2-a (Sankta Romia Imperio)
比奥内	Bione
安加尔斯克	Angarsk
博尔戈圣贾科莫	Borgo San Giacomo
博尔戈萨托洛	Borgosatollo
博尔诺	Borno (Italio)
博蒂奇诺	Botticino
吕克·蒙塔尼耶	Luc Montagnier
博韦尼奥	Bovegno
安德烈亞波爾	Andreapol
奧羅拉 (消歧義)	Aŭroro
博韦佐	Bovezzo
安熱羅蘇真斯克	Anĵero-Sudĵensk
尼各老四世	Nikolao la 4-a (papo)
布兰迪科	Brandico
国际象棋开局	Debuto
布劳内	Braone
朗·侯活	Ron Howard
阿尼瓦	Aniva
斯科讷省	Skåne län
阿帕季特	Apatiti
歐洲青少年歌唱大賽	Junulara Eŭrovido-Kantokonkurso
布廖内 (布雷西亚省)	Brione (BS)
延雪平省	Jönköpings län
阿普雷列夫卡	Aprelevka
耶姆特兰省	Jämtlands län
北博滕省	Norrbottens län
哈兰省	Hallands län
卡伊诺	Caino
阿拉米爾	Aramil
耶夫勒堡省	Gävleborgs län
阿爾貢	Argun
卡尔马省	Kalmar län
卡尔奇纳托	Calcinato
卡尔瓦杰塞德拉里维耶拉	Calvagese della Riviera
罗瓦涅米	Rovaniemi
哈夫纳夫约杜尔	Hafnarfjörður
卡尔维萨诺	Calvisano
达拉纳省	Dalarnas län
哥得兰省	Gotlands län
卡波迪蓬泰	Capo di Ponte
卡斯帕·卡帕罗尼	Kaspar Capparoni
阿爾達托夫 (莫爾多瓦共和國)	Ardatov
艾迪·莫克斯	Eddy Merckx
卡波瓦莱	Capovalle
查利·帕克	Charlie Parker
卡普里亚诺德尔科莱	Capriano del Colle
拉维·香卡	Ravi Shankar
唐纳德·萨瑟兰	Donald Sutherland
阿爾扎馬斯	Arzamas
卡普廖洛	Capriolo
利奥六世	Leono la 6-a
東普魯士	Orienta Prusio
外来语	Lingva prunto
卡尔佩内多洛	Carpenedolo
卡斯泰尼亚托	Castegnato
原住民	Indiĝenaj popoloj
血液學	Hematologio
阿爾卡達克	Arkadak
卡斯泰尔梅拉	Castel Mella
卡斯泰尔科瓦蒂	Castelcovati
彼得·德拜	Peter Debye
卡斯泰内多洛	Castenedolo
卡斯托	Casto
弗朗索瓦丝·巴尔-西诺西	Françoise Barré-Sinoussi
卡斯特雷扎托	Castrezzato
阿尔谢尼耶夫	Arsenjev
奥格·玻尔	Aage Niels Bohr
卡扎戈圣马尔蒂诺	Cazzago San Martino
切德戈洛	Cedegolo
彼得·奧圖	Peter O’Toole
切拉蒂卡	Cellatica
切尔韦诺	Cerveno
扎布热	Zabrze
亚历克·吉尼斯	Alec Guinness
圆规	Cirkelo
电话号码分类计划	Telefona kodo
切托	Ceto
前寒武纪	Antaŭkambrio
史蒂文·索德伯格	Steven Soderbergh
新近纪	Neogeno
波兰城市列表	Listo de urboj de Pollando
查理·辛	Charlie Sheen
基夫·修打蘭	Kiefer Sutherland
巴斯特·基頓	Buster Keaton
古斯塔夫·施特雷澤曼	Gustav Stresemann
沙米拉姆	Semiramiso
克利俄	Klio
卡利俄佩	Kaliopo
日心说	Suncentrismo
墨爾波墨涅	Melpomeno
阿尔乔姆	Artjom
基亚里	Chiari
羅蘭·比歌	Lauren Bacall
乌剌尼亚	Uranio (muzo)
奇戈莱	Cigole
阿爾喬莫夫斯克 (俄羅斯)	Artjomovsk
欧忒耳佩	Eŭterpo
钦贝尔戈	Cimbergo
奇维达泰卡穆诺	Cividate Camuno
動物相	Faŭno (biologio)
柯克·道格拉斯	Kirk Douglas
猶太山地	Judeo
阿爾喬莫夫斯基	Artjomovskij
文茨皮尔斯	Ventspils
忒耳普西科瑞	Terpsiĥoro
科卡廖	Coccaglio
科莱贝亚托	Collebeato
表型	Fenotipo
科廖	Collio
阿斯别斯特	Asbest
科洛涅	Cologne
科梅扎诺-奇扎戈	Comezzano-Cizzago
孔切肖	Concesio
数 (语法)	Gramatika nombro
石棉	Asbesto
科尔泰夫兰卡	Corte Franca
莫尔德	Molde
科尔泰诺戈尔吉	Corteno Golgi
科尔扎诺	Corzano
安德烈·海姆	Andre Geim
阿西诺	Asino
羟基	Hidroksila grupo
低俗小说	Pulp Fiction
殺無赦	Unforgiven
阿特卡爾斯克	Atkarsk
狄波拉·嘉	Deborah Kerr
奥本·勒维耶	Urbain Le Verrier
元古宙	Proterozoiko
太古宙	Arĥaiko
罗伯特·沃波尔	Robert Walpole
小马赫诺	Kleinmachnow
Paris	Paris
阿赫图宾斯克	Aĥtubinsk
教宗安日纳二世	Eŭgeno la 2-a
蛇麻	Vera lupolo
進動	Precesio
斯德哥尔摩省	Stockholms län
阿钦斯克	Aĉinsk
盎格魯人	Engloj
戴多禄一世	Teodoro la 1-a (papo)
厄勒布鲁省	Örebro län
阿沙	Aŝa
巴孛	Báb
巴巴耶沃	Babajevo
牙齦	Gingivo
歐西坦尼亞	Okcitanio
武尔佩	Voulpaix
巴布什金	Babuŝkin
霍茹夫	Chorzów
俄国白军	Blanka ruso
鲁昂海事、内河航运和港口博物馆	Muzeo pri maro, rivero kaj haveno de Rueno
基督復臨安息日會	Sepataga Adventisma Eklezio
让-米歇尔·雅尔	Jean Michel Jarre
碳酸	Karbonata acido
哈羅德·勞埃德	Harold Clayton Lloyd
巴夫雷	Bavli
巴巴多斯国旗	Flago de Barbado
巴格拉季奧諾夫斯克	Bagrationovsk
比莉·荷莉戴	Billie Holiday
铁砧	Amboso
貝加爾斯克	Bajkalsk
桃樂絲·黛	Doris Day
拜馬克	Bajmak
分號	Punktokomo
哈马尔	Hamar
兹盖日	Zgierz
厄剌托	Erato
约瑟夫·科尼	Joseph Kony
波吕许谟尼亚	Polimnio
福卡尔基耶	Forcalquier
育空河	Jukono
阿米什人	Amiŝismo
马里奥·格策	Mario Götze
教宗佳德	Agatono
加里恩努斯	Galieno
離心率	Discentreco
风险	Risko
行星科学	Planedoscienco
比约恩·博格	Björn Borg
波美拉尼亞	Pomerio
烟斗	Pipo
巴卡爾	Bakal
DSL	DSL
巴克桑	Baksan
气溶胶	Aerosolo
巴拉巴諾沃	Balabanovo
岡尼何梭	Gangnihessou
尺子	Liniilo
巴拉希哈	Balaŝiĥa
巴拉赫納	Balaĥna
巴拉科沃	Balakovo
巴拉紹夫	Balaŝov
达尔福博阿廖泰尔梅	Darfo Boario Terme
氧族元素	Elemento de grupo 16
巴列伊	Balej
德洛	Dello
保罗·萨巴捷	Paul Sabatier
代森扎诺-德尔加达	Desenzano del Garda
维克多·格林尼亚	Victor Grignard
埃多洛	Edolo
基約夫	Kyjov
埃尔布斯科	Erbusco
布鲁斯·博伊特勒	Bruce Beutler
埃西内	Esine
菲耶塞	Fiesse
弗莱罗	Flero
巴拉賓斯克	Barabinsk
甘巴拉	Gambara
加尔多内里维耶拉	Gardone Riviera
加尔多内瓦尔特龙皮亚	Gardone Val Trompia
加尔尼亚诺	Gargnano
加瓦尔多	Gavardo
盖迪	Ghedi
贾尼科	Gianico
满月	Plenluno
戈托伦戈	Gottolengo
巴雷什	Bariŝ (urbo)
巴泰斯克	Batajsk
约翰·马瑟	John C. Mather
古萨戈	Gussago
別熱茨克	Beĵeck
白卡利特瓦	Belaja Kalitva
白霍盧尼察	Belaja Ĥolunica (urbo)
厄勒海峡	Sundo
维塔利·拉扎列维奇·金兹堡	Vitalij Ginzburg
本尼维斯山	Ben Nevis
上校	Kolonelo
平民 (古羅馬)	Plebo
中洋脊	Mezoceana dorso
別列別伊	Belebej
奥马鲁·亚拉杜瓦	Umaru Jar'Adua
別廖夫	Belov
埃爾布隆格	Elbląg
別林斯基 (奔薩州)	Belinskij
別洛沃	Belovo
綠山城	Zielona Góra
普沃茨克	Płock
大波蘭地區戈茹夫	Gorzów Wielkopolski
别洛戈尔斯克	Belogorsk
拉多姆	Radom
克鲁努贝里省	Kronobergs län
互質	Interprimo
勒沃库森足球俱乐部	Bayer 04 Leverkusen
別洛焦爾斯克	Belozersko
科隆足球俱乐部	1. FC Köln
白海城	Belomorsk
別洛列茨克	Beloreck
豪勳爵島	Insulo Lord Howe
艾德·哈里斯	Ed Harris
蘭鐸	Lando (papo)
聖梅斯羅布	Mesrop Maŝtoc
苹果属	Pomarbo
鼴科	Talpedoj
发光强度	Lumintenso
相 (物质)	Fazo de materio
伊德罗	Idro
迈克尔·科林斯	Michael Collins (kosmonaŭto)
仲夏夜之夢	Somermeznokta sonĝo
西博滕省	Västerbottens län
卡斯帕·弗里德里希	Caspar David Friedrich
因库迪内	Incudine
西诺尔兰省	Västernorrlands län
伊尔马	Irma
伊塞奥	Iseo (Breŝo)
加布里埃爾·佛瑞	Gabriel Fauré
伊索雷拉	Isorella
乌普萨拉省	Uppsala län
拉韦诺内	Lavenone
基本相互作用	Fundamenta forto
东约特兰省	Östergötlands län
物质的量	Materikvanto
射频识别	RFID
別洛亞爾斯克 (漢特-曼西自治區)	Belojarskij
斜邊	Hipotenuzo
莱诺	Leno (Italio)
莱索托国旗	Flago de Lesoto
利莫内苏尔加尔达	Limone sul Garda
洛德里诺	Lodrino (Lombardio)
別雷	Belij
別爾茨克	Berdsk
洛杉矶县	Kantono Los-Anĝeleso
流星雨	Meteorfluo
别列兹尼基	Berezniki
別廖佐夫斯基 (克麥羅沃州)	Berjozovskij (urbo en Kemerova provinco)
腓特烈·威廉一世	Frederiko Vilhelmo la 1-a (Prusio)
洛格拉托	Lograto
福波斯	Fobo (mitologio)
別廖佐夫斯基 (斯維爾德洛夫斯克州)	Berjozovskij (urbo en Sverdlovska provinco)
别斯兰	Beslano
卡亞俄	Kajao
洛纳托德尔加尔达	Lonato
