Afrika	Afriko
Kategoria:Historia naturala	Kategorio:Naturhistorio
Kategoria:Gerrekin lotutako biografiak	Kategorio:Personoj rilantaj al milito
Kategoria:Psikoanalistak	Kategorio:Psikoanalizistoj
Kategoria:Biografiak ideologia politikoaren arabera	Kategorio:Politikistoj laŭ pozicioj
Kategoria:Historia politikoa	Kategorio:Politika historio
Kategoria:Manifestazioak	Kategorio:Manifestacioj
Kategoria:Ornitologoak	Kategorio:Ornitologoj
Kategoria:Krimen antolatua	Kategorio:Krimorganizaĵoj
Kategoria:Richard Strauss	Kategorio:Richard Strauss
Kategoria:Onkologia	Kategorio:Onkologio
Kategoria:Muridae	Kategorio:Musedoj
Kategoria:Kartografia	Kategorio:Kartografio
Kategoria:Mitologia kulturaren arabera	Kategorio:Mitologio laŭ kulturoj
Kategoria:Topografia	Kategorio:Topografio
Kategoria:Zimbabweko presidenteak	Kategorio:Prezidantoj de Zimbabvo
Kategoria:Kreazionismoa	Kategorio:Kreismo
Kategoria:Baliabide naturalak	Kategorio:Krudmaterialoj
Kategoria:Filosofia-terminologia	Kategorio:Filozofia terminologio
Kategoria:Eskola filosofikoak	Kategorio:Filozofiaj skoloj kaj tradicioj
Kategoria:Txekiera	Kategorio:Ĉeĥa lingvo
Kategoria:Parapsikologia	Kategorio:Parapsikologio
Kategoria:Argitaratzaileak	Kategorio:Eldonistoj
Kategoria:Kanarietako mendiak	Kategorio:Montoj en Kanarioj
Kategoria:Cádizko probintzia	Kategorio:Provinco Cádiz
Kategoria:Cáceresko udalerriak	Kategorio:Municipoj de Cáceres
Kategoria:Kairo	Kategorio:Kairo
Kategoria:Kataluniako unibertsitateak	Kategorio:Universitatoj en Katalunio
Kategoria:Emakumezkoen futbola	Kategorio:Virina futbalo
Kategoria:Kataluniako probintziak	Kategorio:Katalunaj provincoj
Kategoria:Katalan Herriak	Kategorio:Katalunaj Landoj
Kategoria:Kanadako artistak	Kategorio:Kanadaj artistoj
Kategoria:Kentuckyko hiriak	Kategorio:Urboj de Kentukio
Kategoria:Zelta hizkuntzak	Kategorio:Kelta lingvaro
Kategoria:Gizateriaren Ondarea Kuban	Kategorio:Mondaj heredaĵoj en Kubo
Kategoria:Gizateriaren Ondarea Finlandian	Kategorio:Mondaj heredaĵoj en Finnlando
Kategoria:Gizateriaren Ondarea Iraken	Kategorio:Mondaj heredaĵoj en Irako
Kategoria:Gizateriaren Ondarea Mauritanian	Kategorio:Mondaj heredaĵoj en Maŭritanio
Kategoria:Gizateriaren Ondarea Norvegian	Kategorio:Mondaj heredaĵoj en Norvegio
Kategoria:Gizateriaren Ondarea Sudanen	Kategorio:Mondaj heredaĵoj en Sudano
Kategoria:Gizateriaren Ondarea Suedian	Kategorio:Mondaj heredaĵoj en Svedio
Kategoria:Strepsirrhini	Kategorio:Strepsirinoj
Kategoria:Cushit hizkuntzak	Kategorio:Kuŝida lingvaro
Kategoria:Quebectarrak	Kategorio:Kebekianoj
Kategoria:Quebeceko kultura	Kategorio:Kulturo de Kebekio
Kategoria:Kraterrak	Kategorio:Krateroj
Kategoria:Estoniako aireportuak	Kategorio:Flughavenoj de Estonio
Kategoria:Ramphastidae	Kategorio:Tukanoj
Kategoria:Tunelak	Kategorio:Tuneloj
Kategoria:Tennesseeko hiriak	Kategorio:Urboj de Tenesio
Kategoria:Kategoriak Frantziako eskualdearen arabera	Kategorio:Francaj kategorioj laŭ regiono
Kategoria:Transkarpatiako oblasta	Kategorio:Transkarpata provinco
Txantiloi:·Hizkuntza (cs-2)	Ŝablono:Vikipediisto cs-2
Kategoria:Araba	Kategorio:Alavo
Kategoria:Parisko hilerriak	Kategorio:Tombejoj de Parizo
Kategoria:Portugesezko abeslariak	Kategorio:Portugallingvaj kantistoj
Kategoria:Toronto	Kategorio:Toronto (Ontario)
Kategoria:Sintaxia	Kategorio:Sintakso
Kategoria:Tuareg	Kategorio:Tuaregoj
Kategoria:Alemaniako mendikateak	Kategorio:Montaroj en Germanio
Kategoria:Suitzako mendikateak	Kategorio:Montaroj en Svislando
Kategoria:Austriako mendikateak	Kategorio:Montaroj en Aŭstrio
Kategoria:Gozogintza	Kategorio:Bakaĵoj
Kategoria:Partiar Inperioa	Kategorio:Partoj
Kategoria:Parisko metroa	Kategorio:Metroo de Parizo
Kategoria:Ardècheko udalerriak	Kategorio:Komunumoj de Ardèche
Kategoria:Charente-Maritimeko udalerriak	Kategorio:Komunumoj de Charente-Maritime
Kategoria:Deux-Sèvresko udalerriak	Kategorio:Komunumoj de Deux-Sèvres
Kategoria:Gardeko udalerriak	Kategorio:Komunumoj de Gard
Kategoria:Haute-Loireko udalerriak	Kategorio:Komunumoj de Haute-Loire
Kategoria:Savoia Garaiko udalerriak	Kategorio:Komunumoj de Haute-Savoie
Kategoria:Haute-Saôneko udalerriak	Kategorio:Komunumoj de Haute-Saône
Kategoria:Indreko udalerriak	Kategorio:Komunumoj de Indre
Kategoria:Indre-et-Loireko udalerriak	Kategorio:Komunumoj de Indre-et-Loire
Kategoria:Loireko udalerriak	Kategorio:Komunumoj de Loire
Kategoria:Moselleko udalerriak	Kategorio:Komunumoj de Moselle
Kategoria:Ekialdeko Pirinioetako udalerriak	Kategorio:Komunumoj de Pyrénées-Orientales
Kategoria:Saône-et-Loireko udalerriak	Kategorio:Komunumoj de Saône-et-Loire
Kategoria:Vendéeko udalerriak	Kategorio:Komunumoj de Vendée
Kategoria:Vienneko udalerriak	Kategorio:Komunumoj de Vienne
Kategoria:Polinesia Frantseseko udalerriak	Kategorio:Komunumoj de Franca Polinezio
Kategoria:Guadalupeko udalerriak	Kategorio:Komunumoj de Gvadelupo
Kategoria:Martinikako udalerriak	Kategorio:Komunumoj de Martiniko
Kategoria:Bretainiako udalerriak	Kategorio:Urboj de Bretonio
Kategoria:Île-de-Franceko udalerriak	Kategorio:Komunumoj de Francilio
Kategoria:Bakezaleak	Kategorio:Pacistoj
Kategoria:Enologia	Kategorio:Vinscienco
Kategoria:Gerra-presoak	Kategorio:Militkaptitoj
Kategoria:Portugalgo presidenteak	Kategorio:Prezidantoj de Portugalio
Kategoria:Portugalgo musika taldeak	Kategorio:Portugalaj muzikaj grupoj
Kategoria:Portugalgo ardoak	Kategorio:Portugalaj vinoj
Kategoria:Poloniako jeneralak	Kategorio:Polaj generaloj
Kategoria:Praga	Kategorio:Prago
Kategoria:Pragako garraioa	Kategorio:Transporto en Prago
Kategoria:Frantziako monasterioak	Kategorio:Monaĥejoj de Francio
Kategoria:Frantziako egunkariak	Kategorio:Francaj gazetoj
Kategoria:Frantziako sindikatuak	Kategorio:Francaj sindikatoj
Kategoria:Frantziarrak departamenduaren arabera	Kategorio:Francaj elstaruloj laŭ departemento
Kategoria:Proventza	Kategorio:Provenco
Kategoria:Plastikoak	Kategorio:Plasto
Kategoria:Xanpainako kondeak	Kategorio:Grafoj de Ĉampanjo
Kategoria:Finlandiako probintziak	Kategorio:Gubernioj de Finnlando
Kategoria:Tolosako kondeak	Kategorio:Grafoj de Tuluzo
Kategoria:Greziako periferiak	Kategorio:Administraj regionoj de Grekio
Kategoria:Jaén	Kategorio:Ĥaeno
Kategoria:Meatzaritza hondamendiak	Kategorio:Minejaj akcidentoj
Kategoria:Planeta-eraztunak	Kategorio:Planedaj ringoj
Kategoria:Frantziako penintsulak	Kategorio:Duoninsuloj en Francio
Kategoria:Mexikoko penintsulak	Kategorio:Duoninsuloj en Meksiko
Kategoria:Ameriketako Estatu Batuetako penintsulak	Kategorio:Duoninsuloj en Usono
Kategoria:Hizkuntza morfologia	Kategorio:Morfologio
Kategoria:Austriako unibertsitateak	Kategorio:Universitatoj en Aŭstrio
Kategoria:Ozeano Australeko uhartediak	Kategorio:Insularoj en la Suda Oceano
Kategoria:Italiako probintziak	Kategorio:Provincoj de Italio
Kategoria:Kanalak Mediaset Espainian	Kategorio:Televidkanaloj Mediaset Hispanio
Kategoria:Kazan	Kategorio:Kazano
Kategoria:Umeen eskubideak	Kategorio:Infanaj rajtoj
Kategoria:Haur jolasak	Kategorio:Infanludoj
Kategoria:XIII. mendeko liburuak	Kategorio:Libroj el la 13-a jarcento
Kategoria:Danimarkako elizak	Kategorio:Kirkoj en Danio
Kategoria:Coruñako probintzia	Kategorio:Provinco Korunjo
Kategoria:Norvegiako elizak	Kategorio:Kirkoj en Norvegio
Kategoria:Hungariako elizak	Kategorio:Kirkoj en Hungario
Kategoria:Ukrainako elizak	Kategorio:Kirkoj en Ukrainio
Kategoria:Algak	Kategorio:Algoj
Kategoria:Alacanteko probintzia	Kategorio:Provinco Alikanto
Kategoria:Frantses Akademia	Kategorio:Franca Akademio
Kategoria:Aegithinidae	Kategorio:Egitinedoj
Kategoria:Hegazkin zibilak	Kategorio:Civilaj aviadiloj
Kategoria:Ateoak	Kategorio:Ateistoj
Kategoria:Australiako esploratzaileak	Kategorio:Aŭstraliaj esploristoj
Kategoria:Petroicidae	Kategorio:Petroicedoj
Kategoria:Konfuzianismoa	Kategorio:Konfuceismo
Kategoria:Kontsumoa	Kategorio:Konsumado
Kategoria:Euskal literatura	Kategorio:Eŭska literaturo
Kategoria:Errumaniako konderriak	Kategorio:Distriktoj en Rumanio
Kategoria:Belgikako egunkariak	Kategorio:Belgaj gazetoj
Kategoria:Belgikako unibertsitateak	Kategorio:Universitatoj de Belgio
Kategoria:Austriako mendateak	Kategorio:Montpasejoj de Aŭstrio
Kategoria:Kubako artistak	Kategorio:Kubaj artistoj
Kategoria:Espainiako mendateak	Kategorio:Montpasejoj de Hispanio
Kategoria:Polychaeta	Kategorio:Poliĥetoj
Kategoria:Brasilgo futbol selekzio nazionala	Kategorio:Brazila nacia teamo de futbalo
Kategoria:Erresuma Batuko dantzariak	Kategorio:Britaj dancistoj
Kategoria:Erresuma Batuko itzultzaileak	Kategorio:Britaj tradukistoj
Kategoria:Bulgariako abeslariak	Kategorio:Bulgaraj kantistoj
Txantiloi:Bg	Ŝablono:Bg
Kategoria:Zuzenbide zibila	Kategorio:Civila juro
Kategoria:Cagliariko probintzia	Kategorio:Provinco Cagliari
Kategoria:Caryophyllales	Kategorio:Kariofilaloj
Kategoria:Cettiidae	Kategorio:Ĉetiedoj
Kategoria:Txileko unibertsitateak	Kategorio:Universitatoj de Ĉilio
Txantiloi:Abesti infotaula	Ŝablono:Informkesto kanto
Kategoria:Hungariako konderriak	Kategorio:Hungariaj departementoj
Kategoria:Komunistak herrialdearen arabera	Kategorio:Komunistoj laŭ nacieco
Kategoria:Kubako xakelariak	Kategorio:Kubaj ŝakistoj
Kategoria:Egunaren zatiak	Kategorio:Partoj de tago
Kategoria:Okzitanierazko literatura	Kategorio:Okcitanlingva literaturo
Kategoria:Lordi	Kategorio:Lordi
Kategoria:Los Angeles	Kategorio:Los-Anĝeleso
Kategoria:Diktadoreak	Kategorio:Diktatoroj
Kategoria:Animalien eskubideak	Kategorio:Bestaj rajtoj
Kategoria:Zodiakoa	Kategorio:Zodiako
Kategoria:Orkestra zuzendariak herrialdearen arabera	Kategorio:Dirigentoj laŭ nacieco
Kategoria:Margolari neoklasikoak	Kategorio:Novklasikaj pentristoj
Kategoria:Mallorcako udalerriak	Kategorio:Municipoj de Majorko
Kategoria:Eurodiputatuak	Kategorio:Membroj de Eŭropa Parlamento
Kategoria:Marteren sateliteak	Kategorio:Lunoj de Marso
Kategoria:Marxismoaren korronteak	Kategorio:Marksismaj tendencoj
Kategoria:Txinako anarkistak	Kategorio:Ĉinaj anarkiistoj
Kategoria:Moraceae	Kategorio:Morusacoj
Judutegi	Juda kvartalo
Kategoria:Kolonbiako hedabideak	Kategorio:Amaskomunikiloj en Kolombio
Kategoria:Erresuma Batuko hedabideak	Kategorio:Amaskomunikiloj en Britio
La Montaña	La Montaña
Kategoria:Erdi Aroko filosofoak	Kategorio:Mezepokaj filozofoj
Kategoria:Finlandiako unibertsitateak	Kategorio:Universitatoj de Finnlando
Kategoria:Arkitektura militarra	Kategorio:Milita arkitekturo
Kategoria:Antzinako Greziako historia militarra	Kategorio:Milita historio de Antikva Grekio
Kategoria:Mineralogoak	Kategorio:Mineralogoj
Kategoria:Grisoniako udalerriak	Kategorio:Komunumoj de Kantono Grizono
Kategoria:Groenlandiako udalerriak	Kategorio:Municipoj de Gronlando
Kategoria:Mexikoko udalerriak	Kategorio:Komunumoj de Meksiko
Kategoria:Murtziako udalerriak	Kategorio:Urboj de Murcia Regiono
Kategoria:Nuoroko udalerriak	Kategorio:Komunumoj de Provinco Nuoro
Kategoria:Oristanoko udalerriak	Kategorio:Komunumoj de Provinco Oristano
Kategoria:Portugalgo udalerriak	Kategorio:Municipoj de Portugalio
Kategoria:Sassariko udalerriak	Kategorio:Komunumoj de Provinco Sassari
Kategoria:Sevillako udalerriak	Kategorio:Municipoj de Provinco Sevilla
Kategoria:Ticinoko udalerriak	Kategorio:Komunumoj de Kantono Tiĉino
Kategoria:Erresuma Batuko udalerriak	Kategorio:Loka regado en Unuiĝinta Reĝlando
Kategoria:Erdi Aroko estatuak	Kategorio:Mezepoko laŭ landoj
Kategoria:Aragoiko historia	Kategorio:Historio de Aragono
Kategoria:Papaveraceae	Kategorio:Papavacoj
Kategoria:Asiako Parke Nazionalak	Kategorio:Naciaj parkoj en Azio
Kategoria:Alderdi politiko monarkikoak	Kategorio:Monarkismaj partioj
Kategoria:Monmouthshire	Kategorio:Monmouthshire
Kategoria:Katedral gotikoak	Kategorio:Gotikaj katedraloj
Kategoria:Datu diagramak	Kategorio:Abakoj
Kategoria:Saudi Arabiako meskitak	Kategorio:Moskeoj en Sauda Arabio
Kategoria:Antzinako Greziako artea	Kategorio:Arto de Antikva Grekio
Kategoria:Sonorako udalerriak	Kategorio:Komunumoj de Sonora
Kategoria:Musak	Kategorio:Muzoj
Kategoria:Sobietar Batasuneko artistak	Kategorio:Sovetiaj artistoj
Kategoria:Madrilgo museoak	Kategorio:Muzeoj de Madrido
Kategoria:Bulgariako musika	Kategorio:Bulgara muziko
Kategoria:Prunellidae	Kategorio:Proneledoj
Kategoria:Txileko astronomoak	Kategorio:Ĉiliaj astronomoj
Kategoria:Alemaniako musika jaialdiak	Kategorio:Muzikfestivaloj en Germanio
Kategoria:Ameriketako Estatu Batuetako musika jaialdiak	Kategorio:Muzikfestivaloj en Usono
Kategoria:Espainiako egunkariak	Kategorio:Hispanaj gazetoj
Kategoria:Marokoko aktoreak	Kategorio:Marokaj aktoroj
Kategoria:Uruguaiko aktoreak	Kategorio:Urugvajaj aktoroj
Kategoria:Na-dene hizkuntzak	Kategorio:Na-denea lingvaro
Kategoria:Irlandako enpresak	Kategorio:Irlandaj firmaoj
Kategoria:Aire Armadak	Kategorio:Aerarmeo
Kategoria:Afrikako natura parkeak	Kategorio:Naciaj parkoj en Afriko
Kategoria:Txinako Parke Nazionalak	Kategorio:Naciaj parkoj de Ĉinio
Kategoria:Irlandako parke nazionalak	Kategorio:Naciaj parkoj en Respubliko de Irlando
Kategoria:Israelgo parke nazionalak	Kategorio:Naciaj parkoj de Israelo
Kategoria:Natura 2000	Kategorio:Natura 2000
Kategoria:Japoniako unibertsitateak	Kategorio:Universitatoj de Japanio
Kategoria:Neoklasizismoa	Kategorio:Novklasikismo
Kategoria:Camelidae	Kategorio:Kameledoj
Kategoria:Kanaan	Kategorio:Kanaano
Kategoria:Ameriketako Estatu Batuetako katedralak	Kategorio:Katedraloj en Usono
Kategoria:Artxidiozesi katolikoak	Kategorio:Romkatolikaj ĉefepiskopujoj
Kategoria:Niger-Kongo hizkuntzak	Kategorio:Niĝerkonga lingvaro
Kategoria:Norvegiako margolariak	Kategorio:Norvegaj pentristoj
Kategoria:Norvegiako konderriak	Kategorio:Norvegaj gubernioj kaj teritorioj
Kategoria:Margolari kubistak	Kategorio:Kubismaj pentristoj
Kategoria:Lleidako probintzia	Kategorio:Provinco de Ilerdo
Kategoria:Lipetsk oblasta	Kategorio:Lipecka provinco
Kategoria:Mykolaiveko oblasta	Kategorio:Nikolajeva provinco
Kategoria:Nizhni Novgorod oblasta	Kategorio:Niĵnij-Novgoroda provinco
Kategoria:Novosibirsk oblasta	Kategorio:Novosibirska provinco
Kategoria:Orenburg oblasta	Kategorio:Orenburga provinco
Kategoria:Penza oblasta	Kategorio:Penza provinco
Kategoria:Sumyko oblasta	Kategorio:Sumia provinco
Kategoria:Voliniako oblasta	Kategorio:Volina provinco
Kategoria:Suitzako txirrindulariak	Kategorio:Svisaj biciklistoj
Kategoria:Olomouc eskualdea	Kategorio:Regiono Olomouc
Kategoria:Uranoren sateliteak	Kategorio:Lunoj de Urano
Nise da Silveira	Nise da Silveira
Janzkera	Kostumo
Kategoria:São Pauloko metroa	Kategorio:Metroo en San-Paŭlo
Kategoria:Erdi Aroko zuzenbidea	Kategorio:Mezepoka juro
Sobrellanoko Jauregia	Palaco de Sobrellano
Kategoria:Ama jainkosak	Kategorio:Patrinaj diinoj
Kategoria:Alaskako hiriak	Kategorio:Urboj de Alasko
Kategoria:Anhuiko hiriak	Kategorio:Urboj de Anhujo
Kategoria:Ozeaniako hiriak	Kategorio:Urboj de Oceanio
Kategoria:Baden-Württembergeko udalerriak	Kategorio:Urboj de Baden-Virtembergo
Kategoria:Baxkortostango udalerriak	Kategorio:Urboj de Baŝkirio
Kategoria:Fujiango hiriak	Kategorio:Urboj de Fuĝjano
Kategoria:Idahoko hiriak	Kategorio:Urboj de Idaho
Kategoria:Illinoisko hiriak	Kategorio:Urboj de Ilinojo
Kategoria:Jiangxiko hiriak	Kategorio:Urboj de Jianĝi
Kategoria:Liaoningeko hiriak	Kategorio:Urboj de Ljaŭningo
Kategoria:Louisianako hiriak	Kategorio:Urboj de Luiziano
Kategoria:Mecklenburg-Aurrepomeraniako udalerriak	Kategorio:Urboj de Meklenburgo-Antaŭpomerio
Kategoria:Michigango hiriak	Kategorio:Urboj de Miĉigano
Kategoria:Montanako hiriak	Kategorio:Urboj de Montano
Kategoria:New Jerseyko hiriak	Kategorio:Urboj de Nov-Ĵerzejo
Kategoria:Mexiko Berriko hiriak	Kategorio:Urboj de Nov-Meksiko
Kategoria:Ipar Dakotako hiriak	Kategorio:Urboj de Norda Dakoto
Kategoria:Ohioko hiriak	Kategorio:Urboj de Ohio
Kategoria:Oklahomako hiriak	Kategorio:Urboj de Oklahomo
Kategoria:Pennsylvaniako hiriak	Kategorio:Urboj de Pensilvanio
Kategoria:Qinghaiko hiriak	Kategorio:Urboj de Ĉinghajo
Kategoria:Saxoniako udalerriak	Kategorio:Urboj de Saksio
Kategoria:Saxonia-Anhalteko udalerriak	Kategorio:Urboj de Saksio-Anhalto
Kategoria:Saskatchewango udalerriak	Kategorio:Urboj en Saskaĉevano
Kategoria:Hego Carolinako hiriak	Kategorio:Urboj de Suda Karolino
Kategoria:Hego Dakotako hiriak	Kategorio:Urboj de Suda Dakoto
Kategoria:Texasko hiriak	Kategorio:Urboj de Teksaso
Kategoria:Turingiako udalerriak	Kategorio:Urboj de Turingio
Kategoria:Vermonteko hiriak	Kategorio:Urboj en Vermonto
Kategoria:Mendebaldeko Virginiako hiriak	Kategorio:Urboj de Okcidenta Virginio
Kategoria:Sverdlovsk oblasteko udalerriak	Kategorio:Urboj de Sverdlovska provinco
Kategoria:Ehime prefekturako hiriak	Kategorio:Urboj de Gubernio Ehime
Kategoria:Herbehereetako egunkariak	Kategorio:Nederlandaj gazetoj
Kategoria:Palentzia	Kategorio:Palencio
Kategoria:Herbehereetako unibertsitateak	Kategorio:Universitatoj de Nederlando
Kategoria:Populus	Kategorio:Poploj
Kategoria:Gobernuz kanpoko erakundeak	Kategorio:Ne-registaraj organizaĵoj
Kategoria:Zeelanda Berriko poetak	Kategorio:Novzelandaj poetoj
Kategoria:Erresuma Batuko hiri parkeak	Kategorio:Parkoj aŭ ĝardenoj en Britio
Kategoria:Alemaniako hiri parkeak	Kategorio:Parkoj en Germanio
Kategoria:Danimarkako hiri parkeak	Kategorio:Parkoj en Danio
Santanderko portua	Haveno de Santandero
Kategoria:Norvegiako poetak	Kategorio:Norvegaj poetoj
Kategoria:Politikariak alderdiaren arabera	Kategorio:Politikistoj laŭ partio
Kategoria:Odontophoridae	Kategorio:Odontoforedoj
Kategoria:Uraldar hizkuntzak	Kategorio:Urala lingvaro
Kategoria:Ogliastrako probintzia	Kategorio:Provinco Ogliastra
Kategoria:Austriako filmak	Kategorio:Aŭstraj filmoj
Kategoria:Ordu probintzia	Kategorio:Provinco Ordu
Kategoria:Oristanoko probintzia	Kategorio:Provinco Oristano
Kategoria:Antzinako Greziako poetak	Kategorio:Helenaj poetoj
Kategoria:Antzinako Greziako filosofoak	Kategorio:Helenaj filozofoj
Kategoria:Ourenseko probintzia	Kategorio:Provinco Orenso
Kategoria:Parrokiak	Kategorio:Paroĥoj
Kategoria:Antiokiako patriarkak	Kategorio:Patriarkoj de Antioĥio
Kategoria:Konstantinoplako patriarkak	Kategorio:Patriarkoj de Konstantinoplo
Kategoria:Pedagogia	Kategorio:Pedagogio
Kategoria:Pedagogoak herrialdearen arabera	Kategorio:Bulgaraj pedagogoj
Kategoria:Bigarren Mundu Gerrako biografiak herrialdearen arabera	Kategorio:Personoj de la dua mondmilito laŭ landoj
Kategoria:Peruko musikariak	Kategorio:Peruaj muzikistoj
Kategoria:Phylloscopidae	Kategorio:Filoskopedoj
Kategoria:Piemonte	Kategorio:Piemonto
Kategoria:Pilsen eskualdea	Kategorio:Regiono Plzeň
Sebastián de Miñano	Sebastián Miñano
Kategoria:Oxfordshire konderriko udalerriak	Kategorio:Vilaĝoj de Oxfordshire
Kategoria:Nizhni Novgorod oblasteko udalerriak	Kategorio:Urboj de Niĵnij-Novgoroda provinco
Kategoria:Plantaginaceae	Kategorio:Plantagacoj
Kategoria:Italiako enparantzak	Kategorio:Placoj en Italio
Kategoria:Espainiako enparantzak	Kategorio:Placoj de Hispanio
Kategoria:Afrikako politika	Kategorio:Politiko de Afriko
Kategoria:Ipar Amerikako politika	Kategorio:Politiko de Nordameriko
Kategoria:Hego Amerikako politika	Kategorio:Politiko de Sudameriko
Kategoria:Polypodiales	Kategorio:Polipodialoj
Kategoria:Podicipedidae	Kategorio:Podicipedoj
Kategoria:Portugalgo margolariak	Kategorio:Portugalaj pentristoj
Kategoria:Historiaurrea	Kategorio:Prahistorio
Kategoria:Afganistango presidenteak	Kategorio:Prezidantoj de Afganujo
Kategoria:Aljeriako lehendakariak	Kategorio:Prezidantoj de Alĝerio
Kategoria:Txileko lehendakariak	Kategorio:Prezidantoj de Ĉilio
Kategoria:Mexikoko lehendakariak	Kategorio:Prezidantoj de Meksiko
Kategoria:Ukrainako presidenteak	Kategorio:Prezidantoj de Ukrainio
Kategoria:Iraultzak	Kategorio:Revolucioj
Kategoria:Portugalgo azpieskualdeak	Kategorio:Subregionoj de Portugalio
Kategoria:Afyonkarahisar probintzia	Kategorio:Provinco Afyonkarahisar
Kategoria:Tokat probintzia	Kategorio:Provinco Tokat
Kategoria:Trabzon probintzia	Kategorio:Provinco Trabzon
Kategoria:Aljeriako probintziak	Kategorio:Provincoj en Alĝerio
Kategoria:Kubako probintziak	Kategorio:Provincoj de Kubo
Kategoria:Santa Cruz Tenerifekoko probintzia	Kategorio:Provinco Sankta Kruco de Tenerifo
Kategoria:Bretainiako gazteluak	Kategorio:Kasteloj de Bretonio
Kategoria:Quimper	Kategorio:Quimper
Xosé María Díaz Castro	Xosé María Díaz Castro
Kategoria:Espainiako jaiegunak	Kategorio:Festoj en Hispanio
Kategoria:Kerry konderriko udalerriak	Kategorio:Urboj de Graflando Kerry
Kategoria:Kirola 2011n	Kategorio:Sporto en 2011
Kategoria:Teruel	Kategorio:Teruelo
Kategoria:Tokelau	Kategorio:Tokelao
Kategoria:Toledoko probintzia	Kategorio:Provinco Toledo
Kategoria:William Shakespearen antzezlanak	Kategorio:Ŝekspiraj teatraĵoj
Kategoria:Txekiar Errepublikako tranbiak	Kategorio:Tramtransporto en Ĉeĥio
Kategoria:Txekiako zinema zuzendariak	Kategorio:Ĉeĥaj reĝisoroj
Kategoria:Txekiar Errepublikako musikariak	Kategorio:Ĉeĥaj muzikistoj
Kategoria:Txekiar Errepublikako kirolariak	Kategorio:Ĉeĥaj sportistoj
Kategoria:Italiako tunelak	Kategorio:Tuneloj en Italio
Kategoria:Urdua	Kategorio:Urdua lingvo
Kategoria:Turnicidae	Kategorio:Turnicedoj
Kategoria:Antzinako Erromako historia militarra	Kategorio:Milita historio de Antikva Romio
Kategoria:Budapesteko garraioa	Kategorio:Transporto en Budapeŝto
Kategoria:Parisko garraioa	Kategorio:Transporto en Parizo
Kategoria:Txileko sumendiak	Kategorio:Vulkanoj en Ĉilio
Kategoria:Errusiako sumendiak	Kategorio:Vulkanoj en Rusio
Kategoria:Turkiako sumendiak	Kategorio:Vulkanoj en Turkio
Kategoria:Transbordadore zubiak	Kategorio:Transportaj pontoj
Kategoria:Gizateriaren Ondarea Botswanan	Kategorio:Mondaj heredaĵoj en Bocvano
Kategoria:Gizateriaren Ondarea Estonian	Kategorio:Mondaj heredaĵoj en Estonio
Kategoria:Gizateriaren Ondarea Guatemalan	Kategorio:Mondaj heredaĵoj en Gvatemalo
Kategoria:Gizateriaren Ondarea Panaman	Kategorio:Mondaj heredaĵoj en Panamo
Kategoria:Gizateriaren Ondarea Saudi Arabian	Kategorio:Mondaj heredaĵoj en Sauda Arabio
Kategoria:Gizateriaren Ondarea Suitzan	Kategorio:Mondaj heredaĵoj en Svislando
Kategoria:Mendebaldeko Yorkshire	Kategorio:Okcidenta Jorkŝiro
Kategoria:Ekonomiako Nobel Saridunak	Kategorio:Nobel-premiitoj pri ekonomiko
Kategoria:Xfce	Kategorio:Xfce
Kategoria:Zamora	Kategorio:Zamoro
Kategoria:Zaragozako probintzia	Kategorio:Provinco Zaragozo
Kategoria:Suitzako unibertsitateak	Kategorio:Universitatoj kaj universitataj altlernejoj de Svislando
Kategoria:Ávilako probintzia	Kategorio:Provinco Avilo
Txantiloi:HUN	Ŝablono:HUN
Kategoria:Zinematika	Kategorio:Kinematiko
Kategoria:Aragoiko koroa	Kategorio:Kronlando de Aragono
Kategoria:Hiriak	Kategorio:Urboj
Kategoria:Buenos Airesko auzoak	Kategorio:Kvartaloj de Bonaero
Kategoria:Strigiformes	Kategorio:Strigoformaj
Kategoria:Europako haranak	Kategorio:Valoj en Eŭropo
Wikipedia:CommonsTicker	Vikipedio:CommonsTicker
Kategoria:Dromaiidae	Kategorio:Dromaiedoj
Kategoria:Haplorrhini	Kategorio:Seknazaj simiuloj
Kategoria:Ekoizpenaren ekonomia	Kategorio:Produktada ekonomio
Kategoria:Cambridgeko Unibertsitatea	Kategorio:Universitato de Kembriĝo
Kategoria:Ingalaterrako unibertsitateak	Kategorio:Universitatoj de Anglio
Kategoria:Islandiako unibertsitateak	Kategorio:Universitatoj de Islando
Kategoria:Europako historiaurrea	Kategorio:Prahistorio de Eŭropo
Kategoria:Bretainiako itsasargiak	Kategorio:Lumturoj de Bretonio
Kategoria:Valle del Cauca	Kategorio:Valo de Kaŭko
Kategoria:Amerikako aurkibide txantiloiak	Kategorio:Navigilo:Ameriko
Kategoria:Europako aurkibide txantiloiak	Kategorio:Navigilo:Eŭropo
Kategoria:Ozeaniako aurkibide txantiloiak	Kategorio:Navigilo:Oceanio
Kategoria:Kataluniako politika	Kategorio:Politiko de Katalunio
Kategoria:Kantabriako politika	Kategorio:Politiko de Kantabrio
Kategoria:Iberiar Penintsulako Gerra	Kategorio:Milito de Hispana Sendependiĝo
Kategoria:Toledoko udalerriak	Kategorio:Municipoj de Toledo
Kategoria:Amerikako ekonomia	Kategorio:Ekonomio de Ameriko
Kategoria:Brasilgo egunkariak	Kategorio:Brazilaj gazetoj
