Africa	Afriko
Categoria:President de Benin	Kategorio:Prezidantoj de Benino
Categoria:Pintre surrealista	Kategorio:Superrealismaj pentristoj
Categoria:Capitala d'Estat de Brasil	Kategorio:Ĉefurboj de Brazilo
Categoria:Governador american	Kategorio:Usonaj guberniestroj
Categoria:Sterculiaceae	Kategorio:Sterkuliacoj
Categoria:Lenga escandinava	Kategorio:Nordĝermana lingvaro
Categoria:Estocòlme	Kategorio:Stokholmo
Categoria:Estrasborg	Kategorio:Strasburgo
Categoria:Estratovolcan	Kategorio:Stratovulkanoj
Categoria:Equipament public	Kategorio:Landvojo
Categoria:Conflicte	Kategorio:Konflikto
Categoria:The Beatles	Kategorio:The Beatles
Categoria:Soscultura	Kategorio:Subkulturoj
Categoria:Sosprefectura	Kategorio:Subprefektejoj de Francio
Categoria:Sumèr	Kategorio:Sumero
Categoria:Tahiti	Kategorio:Tahitio
Categoria:Talmud	Kategorio:Talmudo
Categoria:Tango	Kategorio:Tango
Categoria:Tel Aviv	Kategorio:Tel-Avivo
Categoria:Carnaval	Kategorio:Karnavaloj
Categoria:Television americana	Kategorio:Usona televido
Categoria:Edulcorant	Kategorio:Dolĉigaĵoj
Categoria:São Paulo	Kategorio:San-Paŭlo (urbo)
Categoria:Modèl RDC	Kategorio:Ŝablono:Demokratia Respubliko Kongo
Categoria:Amiral	Kategorio:Admiraloj
Categoria:Ecozòna	Kategorio:Ekozonoj
Categoria:Formacion territoriala	Kategorio:Teritoria evoluo
Categoria:Bahamas	Kategorio:Bahamoj
Categoria:Cultura en Africa	Kategorio:Afrika kulturo
Categoria:Union Africana	Kategorio:Afrika Unio
Categoria:Artista ucraïnian	Kategorio:Ukrainaj artistoj
Categoria:Estat de São Paulo	Kategorio:San-Paŭlo (subŝtato)
Categoria:Toponimia	Kategorio:Loknomscienco
Categoria:Tolosa	Kategorio:Tuluzo
Categoria:Comuna de Charanta	Kategorio:Komunumoj de Charente
Categoria:Lenga germanica occidentala	Kategorio:Okcidentĝermana lingvaro
Categoria:Comuna de Borgonha	Kategorio:Komunumoj de la regiono Burgonjo
Categoria:Vila de Schleswig-Holstein	Kategorio:Urboj de Ŝlesvigo-Holstinio
Categoria:Compositor de musica classica	Kategorio:Klasikaj komponistoj
Categoria:Transpòrt en Miègjorn-Pirenèus	Kategorio:Transporto en Sudo-Pireneoj
Categoria:Union per un Movement Popular	Kategorio:Unuiĝo por Popola Movado (Francio)
Categoria:Personalitat de l'Union per un Movement Popular	Kategorio:Homoj de UMP (Francio)
Categoria:Comuna de la Sèina Saint Denis	Kategorio:Komunumoj de Seine-Saint-Denis
Categoria:Secretari d'Estat dels Estats Units	Kategorio:Ministroj pri eksteraj rilatoj de Usono
Categoria:Amapá	Kategorio:Amapao
Categoria:Unitat de temps	Kategorio:Mezurunuoj de tempo
Categoria:Amina	Kategorio:Aminoj
Categoria:Sydney	Kategorio:Sidnejo
Categoria:Lenga anatoliana	Kategorio:Anatola lingvaro
Categoria:Ustensilha de cosina	Kategorio:Manĝilaro
Categoria:Val d'Aosta	Kategorio:Aosta Valo
Categoria:Aragon	Kategorio:Aragono
Categoria:Personatge del Novèl Testament	Kategorio:Homoj de la Nova Testamento
Categoria:Sit arqueologic d'Iraq	Kategorio:Arkeologiaj lokoj en Irako
Categoria:Istòria de Peró	Kategorio:Arkeologiaj lokoj en Peruo
Categoria:Artista argentin	Kategorio:Argentinaj artistoj
Categoria:Universitat a Londres	Kategorio:Universitatoj kaj kolegioj en Londono
Categoria:Crotz	Kategorio:Krucoj
Categoria:Ocean Atlantic	Kategorio:Atlantika Oceano
Categoria:Personalitat de l'optica	Kategorio:Optikistoj
Categoria:Comuna de França per region	Kategorio:Komunumoj de Francio laŭ regiono
Categoria:Literatura de lenga aràbia	Kategorio:Arablingva literaturo
Categoria:Administracion territoriala de la Glèisa	Kategorio:Teritoria administrado de Eklezio
Categoria:Artista uruguaian	Kategorio:Urugvajaj artistoj
Categoria:Literatura uruguaiana	Kategorio:Urugvaja literaturo
Categoria:Primulaceae	Kategorio:Primolacoj
Categoria:Lenga per las boitas d'utilizaires/frp	Kategorio:Babelaj ŝablonoj/frp
Categoria:Planta medicinala	Kategorio:Kuracplantoj
Categoria:Lista de lingüistica	Kategorio:Listoj pri lingvistiko
Categoria:Modèl Soïssa	Kategorio:Ŝablono:Svislando
Categoria:Monarquia britanica	Kategorio:Brita monarkio
Categoria:Infrastructura toristica	Kategorio:Vizitindaĵoj
Categoria:Videojòc en linha	Kategorio:Interretaj ludoj
Categoria:Olimpic de Marselha	Kategorio:Olympique de Marseille
Categoria:Montanha de Tibet	Kategorio:Montoj en Tibeto
Categoria:Betulaceae	Kategorio:Betulacoj
Categoria:Didelphimorphia	Kategorio:Didelfoj
Categoria:Transpòrt fluvial	Kategorio:Rivertransporto
Categoria:Arc (arquitectura)	Kategorio:Arko (arĥitekturo)
Categoria:Latitud	Kategorio:Objektoj laŭ latitudo
Categoria:Brunei	Kategorio:Brunejo
Categoria:Enfància	Kategorio:Infaneco
Categoria:Cancelièr d'Alemanha	Kategorio:Germanaj kancelieroj
Categoria:Cancelièr d'Àustria	Kategorio:Kancelieroj de Aŭstrio
Categoria:President d'Àustria	Kategorio:Prezidantoj de Aŭstrio
Categoria:Castèl de Lengadòc-Rosselhon	Kategorio:Kasteloj de Langvedoko-Rusiljono
Categoria:Musèu per colleccion	Kategorio:Muzeoj laŭ temoj
Categoria:Besièrs	Kategorio:Béziers
Categoria:Guèrra civila	Kategorio:Enlandaj militoj
Categoria:Tecnicas e sciéncias aplicadas	Kategorio:Aplikataj sciencoj
Categoria:Comuna italiana per província	Kategorio:Komunumoj de Italio laŭ provinco
Categoria:Vila de Portugal	Kategorio:Urboj de Portugalio
Categoria:Estampariá	Kategorio:Presado
Categoria:Comarca de Catalonha	Kategorio:Komarkoj de Katalunio
Categoria:Comtat de Califòrnia	Kategorio:Kantonoj de Kalifornio
Categoria:Comtat dels Estats Units	Kategorio:Usonaj kantonoj
Categoria:Psicanalista	Kategorio:Psikoanalizistoj
Categoria:Istòria politica	Kategorio:Politika historio
Categoria:Ornitològ	Kategorio:Ornitologoj
Categoria:Marèa	Kategorio:Tajdo
Categoria:Cancerologia	Kategorio:Onkologio
Categoria:França medievala	Kategorio:Mezepoka Francio
Categoria:Murid	Kategorio:Musedoj
Categoria:Cartografia	Kategorio:Kartografio
Categoria:Mitologia per cultura	Kategorio:Mitologio laŭ kulturoj
Categoria:Ressorsa naturala	Kategorio:Krudmaterialoj
Categoria:Terminologia filosofica	Kategorio:Filozofia terminologio
Categoria:Escòla filosofica	Kategorio:Filozofiaj skoloj kaj tradicioj
Categoria:Cadis (província)	Kategorio:Provinco Cádiz
Categoria:Comuna de la província de Cáceres	Kategorio:Municipoj de Cáceres
Categoria:Païses Catalans	Kategorio:Katalunaj Landoj
Categoria:Artista canadian	Kategorio:Kanadaj artistoj
Categoria:Lenga celtica	Kategorio:Kelta lingvaro
Categoria:Coritiba Foot Ball Club	Kategorio:Coritiba Foot Ball Club
Categoria:Lenga coshitica	Kategorio:Kuŝida lingvaro
Categoria:Personalitat quebequesa	Kategorio:Kebekianoj
Categoria:Lenga finoogrica	Kategorio:Finn-ugra lingvaro
Categoria:Tunèl	Kategorio:Tuneloj
Categoria:Vila de Tennessee	Kategorio:Urboj de Tenesio
Categoria:Categoria francesa per region	Kategorio:Francaj kategorioj laŭ regiono
Categoria:Istòria militara de França	Kategorio:Milita historio de Francio
Categoria:Govèrn de la Cinquena Republica	Kategorio:Registaroj de la Kvina Respubliko (Francio)
Modèl:Utilizaire cs-2	Ŝablono:Vikipediisto cs-2
Categoria:Alaba	Kategorio:Alavo
Categoria:Toronto	Kategorio:Toronto (Ontario)
Categoria:Província de Turin	Kategorio:Provinco Torino
Categoria:Primièr ministre d'Estònia	Kategorio:Ĉefministroj de Estonio
Categoria:Lenga tupi	Kategorio:Tupia lingvaro
Francesca Bonnemaison	Francesca Bonnemaison i Farriols
Categoria:Pastissariá	Kategorio:Bakaĵoj
Categoria:Estudis superiors a París	Kategorio:Supera instruado en Parizo
Categoria:Lenga papó	Kategorio:Papua lingvaro
Categoria:Comuna de las Ardenas	Kategorio:Komunumoj de Ardennes
Categoria:Comuna d'Ardecha	Kategorio:Komunumoj de Ardèche
Categoria:Comuna de Charanta Maritima	Kategorio:Komunumoj de Charente-Maritime
Categoria:Comuna de las Doas Sèvras	Kategorio:Komunumoj de Deux-Sèvres
Categoria:Comuna de Gard	Kategorio:Komunumoj de Gard
Categoria:Comuna del Naut Léger	Kategorio:Komunumoj de Haute-Loire
Categoria:Comuna de la Nauta Savòia	Kategorio:Komunumoj de Haute-Savoie
Categoria:Comuna de la Nauta Sòna	Kategorio:Komunumoj de Haute-Saône
Categoria:Comuna d'Indre	Kategorio:Komunumoj de Indre
Categoria:Comuna d'Indre e Léger	Kategorio:Komunumoj de Indre-et-Loire
Categoria:Comuna de Léger	Kategorio:Komunumoj de Loire
Categoria:Comuna de Mosèla	Kategorio:Komunumoj de Moselle
Categoria:Comuna dels Pirenèus Orientals	Kategorio:Komunumoj de Pyrénées-Orientales
Categoria:Comuna de Sòna e Léger	Kategorio:Komunumoj de Saône-et-Loire
Categoria:Comuna de Vendèa	Kategorio:Komunumoj de Vendée
Categoria:Comuna de Vinhana	Kategorio:Komunumoj de Vienne
Categoria:Comuna de la Polinesia Francesa	Kategorio:Komunumoj de Franca Polinezio
Categoria:Comuna de Guadalope	Kategorio:Komunumoj de Gvadelupo
Categoria:Comuna de Martinica	Kategorio:Komunumoj de Martiniko
Categoria:Comuna de Bretanha	Kategorio:Urboj de Bretonio
Categoria:President de la Republica Portuguesa	Kategorio:Prezidantoj de Portugalio
Categoria:Luòc geografic	Kategorio:Geografia objekto
Categoria:Organ juridiccional francés	Kategorio:Tribunaloj en Francio
Categoria:Istòria de l'Espanha medievala	Kategorio:Mezepoka Hispanio
Categoria:Edifici religiós francés	Kategorio:Religiaj konstruaĵoj en Francio
Categoria:Personalitat francesa per departament	Kategorio:Francaj elstaruloj laŭ departemento
Categoria:Vila portuària de França	Kategorio:Havenurboj de Francio
Categoria:Provença	Kategorio:Provenco
Categoria:Província de Finlàndia	Kategorio:Gubernioj de Finnlando
Categoria:Comte de Peitieus	Kategorio:Grafoj de Potevo
Categoria:Comte de Tolosa	Kategorio:Grafoj de Tuluzo
Categoria:Comtat del Reiaume Unit	Kategorio:Graflandoj de Britio
Categoria:Granda escòla	Kategorio:Francaj superaj lernejoj
Categoria:Universitat alemanda	Kategorio:Universitatoj kaj altlernejoj en Germanio
Categoria:Estudis superiors a Tolosa	Kategorio:Supera instruado en Tuluzo
Categoria:Illa de la mar Mediterranèa	Kategorio:Mediteraneaj insuloj
Categoria:Archipèla de Danemarc	Kategorio:Insularoj en Danio
Categoria:Archipèla de França	Kategorio:Insularoj de Francio
Categoria:Archipèla de Vanuatu	Kategorio:Insularoj en Vanuatuo
Categoria:Politica internacionala	Kategorio:Internacia politiko
Categoria:Província d'Itàlia	Kategorio:Provincoj de Italio
Categoria:Annada del sègle XXI	Kategorio:Jaroj de la 21-a jarcento
Categoria:Annada del sègle V	Kategorio:Jaroj de la 5-a jarcento
Categoria:Annada del sègle VI	Kategorio:Jaroj de la 6-a jarcento
Categoria:Alacant (província)	Kategorio:Provinco Alikanto
Modèl:Debuta tèxte sus imatge	Ŝablono:Marko sur bildo komenco
Categoria:Abadiá per país	Kategorio:Abatejoj laŭ landoj
Categoria:Acadèmia francesa	Kategorio:Franca Akademio
Categoria:Egitinid	Kategorio:Egitinedoj
Categoria:Organizacion comunista	Kategorio:Komunismaj organizaĵoj
Categoria:Literatura basca	Kategorio:Eŭska literaturo
Categoria:Guèrra per periòde	Kategorio:Militoj laŭ epoko
Categoria:Montanha del Massís Central	Kategorio:Kulminoj de Centra Masivo
Categoria:Cultura regionala francesa	Kategorio:Regionaj kulturoj en Francio
Categoria:Art per periòde	Kategorio:Arto laŭ epokoj
Categoria:Pintre fauvista	Kategorio:Faŭvismaj pentristoj
Categoria:Drech civil	Kategorio:Civila juro
Categoria:Musica antilhesa	Kategorio:Karibia muziko
Categoria:Caryophyllales	Kategorio:Kariofilaloj
Categoria:Província de Coni	Kategorio:Provinco Cuneo
Categoria:Literatura occitana	Kategorio:Okcitanlingva literaturo
Categoria:Los Angeles	Kategorio:Los-Anĝeleso
Categoria:Cap d'orquèstra per nacionalitat	Kategorio:Dirigentoj laŭ nacieco
Categoria:Malacologia	Kategorio:Malakologio
Categoria:Monocotiledòne	Kategorio:Unukotiledonaj
Categoria:Enzimologia	Kategorio:Enzimologio
Categoria:Eurodeputat	Kategorio:Membroj de Eŭropa Parlamento
Categoria:Moraceae	Kategorio:Morusacoj
Categoria:Objècte de Messier	Kategorio:Messier-objektoj
Categoria:Filosòf de l'Edat Mejana	Kategorio:Mezepokaj filozofoj
Categoria:Arquitectura militara	Kategorio:Milita arkitekturo
Categoria:Lenga micronesiana	Kategorio:Mikronezia lingvaro
Categoria:Istòria militara de la Grècia antica	Kategorio:Milita historio de Antikva Grekio
Categoria:Istòria militara dels Estats Units	Kategorio:Milita historio de Usono
Categoria:Unitat de l'armada francesa	Kategorio:Militaj unuoj de Francio
Categoria:Vila d'Alagoas	Kategorio:Municipoj de Alagoaso
Categoria:Vila d'Amapá	Kategorio:Municipoj de Amapao
Categoria:Minas Gerais	Kategorio:Minas-Ĝerajso
Categoria:Vila de la província de Cremona	Kategorio:Komunumoj de Provinco Cremona
Categoria:Comuna de la província de Coni	Kategorio:Komunumoj de Provinco Cuneo
Categoria:Comuna d'Extremadura	Kategorio:Municipoj de Ekstremaduro
Categoria:Cap del govèrn neerlandés	Kategorio:Ĉefministroj de Nederlando
Categoria:Primièr ministre d'Ucraïna	Kategorio:Ĉefministroj de Ukrainio
Categoria:Vila de la província de Pavia	Kategorio:Komunumoj de Provinco Pavia
Categoria:Vila de Rio Grande do Sul	Kategorio:Municipoj de Suda Rio-Grando
Categoria:Comuna de la província de Sevilha	Kategorio:Municipoj de Provinco Sevilla
Categoria:Vila de la província de Sondrio	Kategorio:Komunumoj de Provinco Sondrio
Categoria:Acadèmia de las Inscripcions e Bèlas Letras	Kategorio:Membroj de la franca Akademio de Surskriboj kaj Beletro
Categoria:Vila decorada de la Legion d'Onor	Kategorio:Urboj ordenitaj per la Honora Legio
Categoria:País o pòble a l'Edat Mejana	Kategorio:Mezepoko laŭ landoj
Categoria:Vila novèla	Kategorio:Planitaj urboj
Categoria:Daufinat	Kategorio:Daŭfenio
Categoria:Istòria de Lengadòc	Kategorio:Historio de Langvedoko
Categoria:Istòria de Provença	Kategorio:Historio de Provenco
Categoria:Monument istoric d'Aude	Kategorio:Historiaj monumentoj de Aude
Categoria:Art de la Grècia antica	Kategorio:Arto de Antikva Grekio
Categoria:Artista sovietic	Kategorio:Sovetiaj artistoj
Categoria:Musèu de Madrid	Kategorio:Muzeoj de Madrido
Categoria:Teorician de la musica	Kategorio:Muzikteoriistoj
Categoria:Tecnica de jòc instrumental	Kategorio:Muzika praktiko
Categoria:Hominidae	Kategorio:Homedoj
Categoria:Ostal d'Armanhac	Kategorio:Familio Armanjako
Categoria:Ostal de Gasconha	Kategorio:Familioj de Gaskonio
Categoria:Propaganda nazia	Kategorio:Nazia propagando
Categoria:Lenga atabascana	Kategorio:Na-denea lingvaro
Categoria:Universitat japonesa	Kategorio:Universitatoj de Japanio
Categoria:Camelid	Kategorio:Kameledoj
Categoria:Precipitacion	Kategorio:Precipitaĵoj
Categoria:Lenga nigèrocongolesa	Kategorio:Niĝerkonga lingvaro
Categoria:Lhèida (província)	Kategorio:Provinco de Ilerdo
Categoria:Opisthokonta	Kategorio:Opistokontoj
Nise da Silveira	Nise da Silveira
Categoria:Via Tolosana	Kategorio:Via Tolosane
Francesc Xavier Bultó	Francesc Xavier Bultó
Categoria:Primièr ministre de Canadà	Kategorio:Ĉefministroj de Kanado
Categoria:Vila d'Alaska	Kategorio:Urboj de Alasko
Categoria:Vila d'Oceania	Kategorio:Urboj de Oceanio
Categoria:Vila de Baden-Württemberg	Kategorio:Urboj de Baden-Virtembergo
Categoria:Vila d'Idaho	Kategorio:Urboj de Idaho
Categoria:Vila d'Illinois	Kategorio:Urboj de Ilinojo
Categoria:Vila de Loïsiana	Kategorio:Urboj de Luiziano
Categoria:Vila de Michigan	Kategorio:Urboj de Miĉigano
Categoria:Vila de Montana	Kategorio:Urboj de Montano
Categoria:Vila de Nòva Jersey	Kategorio:Urboj de Nov-Ĵerzejo
Categoria:Vila de Nòu Mexic	Kategorio:Urboj de Nov-Meksiko
Categoria:Vila de Dakota del Nòrd	Kategorio:Urboj de Norda Dakoto
Categoria:Vila d'Ohio	Kategorio:Urboj de Ohio
Categoria:Vila d'Oklahoma	Kategorio:Urboj de Oklahomo
Categoria:Vila de Pensilvània	Kategorio:Urboj de Pensilvanio
Categoria:Vila de Saxònia	Kategorio:Urboj de Saksio
Categoria:Vila de Carolina del Sud	Kategorio:Urboj de Suda Karolino
Categoria:Vila de Dakota del Sud	Kategorio:Urboj de Suda Dakoto
Categoria:Vila de Tèxas	Kategorio:Urboj de Teksaso
Categoria:Vila de Vermont	Kategorio:Urboj en Vermonto
Categoria:Vila de Virgínia Occidentala	Kategorio:Urboj de Okcidenta Virginio
Categoria:Quartièr d'una vila de França	Kategorio:Urbaj kvartaloj de Francio
Categoria:Lenga oceaniana	Kategorio:Oceania lingvaro
Categoria:Espaci verd de Nòva York	Kategorio:Parkoj de Novjorko
Categoria:Lenga oralica	Kategorio:Urala lingvaro
Categoria:Violoncelista austriac	Kategorio:Aŭstraj violonĉelistoj
Categoria:Transpòrt en comun en França	Kategorio:Publika transporto en Francio
Categoria:Poèta de la Grècia antica	Kategorio:Helenaj poetoj
Categoria:Filosòf de la Grècia antica	Kategorio:Helenaj filozofoj
Categoria:Pedagogia	Kategorio:Pedagogio
Categoria:Piemont	Kategorio:Piemonto
Categoria:Plantaginaceae	Kategorio:Plantagacoj
Categoria:Familha botanica	Kategorio:Plantofamilioj
Categoria:Politica en Africa	Kategorio:Politiko de Afriko
Categoria:Evesque polonés	Kategorio:Polaj episkopoj
Categoria:Politica d'Albèrta	Kategorio:Politiko de Alberto
Categoria:Preïstòria	Kategorio:Prahistorio
Categoria:President d'Argeria	Kategorio:Prezidantoj de Alĝerio
Categoria:President d'Angòla	Kategorio:Prezidantoj de Angolo
Categoria:President de Chile	Kategorio:Prezidantoj de Ĉilio
Categoria:President de Gabon	Kategorio:Prezidantoj de Gabono
Categoria:President d'Ongria	Kategorio:Prezidantoj de Hungario
Categoria:President d'Islàndia	Kategorio:Prezidantoj de Islando
Categoria:President de Mexic	Kategorio:Prezidantoj de Meksiko
Categoria:President d'Ucraïna	Kategorio:Prezidantoj de Ukrainio
Categoria:President de la Republica Chèca	Kategorio:Prezidantoj de Ĉeĥio
Categoria:Revolucion	Kategorio:Revolucioj
Categoria:Drech privat en França	Kategorio:Privata juro en Francio
Categoria:Categoria italiana per region	Kategorio:Kategorioj laŭ regionoj de Italio
Categoria:Ostal de Tolosa	Kategorio:Domo de Tuluzo
Categoria:Tocantins	Kategorio:Tokantinso
Categoria:Musician chèc	Kategorio:Ĉeĥaj muzikistoj
Categoria:Istòria militara de la Roma antica	Kategorio:Milita historio de Antikva Romio
Modèl:Comunas de la província de Limborg	Ŝablono:Belga provinco Limburgo
Categoria:Principi fondator de Wikipèdia	Kategorio:Vikipedio:Kvin principoj
Categoria:Ancian arrondiment francés	Kategorio:Eksaj arondismentoj de Francio
Categoria:Volcan de Chile	Kategorio:Vulkanoj en Ĉilio
Categoria:Volcan de Russia	Kategorio:Vulkanoj en Rusio
Categoria:Castèl d'Aquitània	Kategorio:Kasteloj en Akvitanio
Categoria:Transpòrt maritim	Kategorio:Martransporto
Categoria:Wikipèdia:Archius	Kategorio:Vikipedio:Arkivoj
Categoria:Utilizaire frp	Kategorio:Vikipediisto frp
Categoria:Utilizaire frp-1	Kategorio:Vikipediisto frp-1
Categoria:Utilizaire nl-0	Kategorio:Vikipediisto nl-0
Categoria:Modèl per foncion	Kategorio:Ŝablono:laŭ funkcio
Categoria:Saragossa (província)	Kategorio:Provinco Zaragozo
Modèl:HUN	Ŝablono:HUN
Categoria:Corona d'Aragon	Kategorio:Kronlando de Aragono
Categoria:Vila	Kategorio:Urboj
Categoria:Lenga tibetobirmana	Kategorio:Tibetobirma lingvaro
Categoria:Cavalièr de las Palmas Academicas	Kategorio:Kavaliroj de la franca Palmordeno
Categoria:Lenga tupi-guarani	Kategorio:Tupi-gvarania lingvaro
Categoria:Transpòrt per region francesa	Kategorio:Transporto en Francio laŭ regiono
Categoria:Modèl region de França e bandièra	Kategorio:Ŝablonoj de regionoj de Francio
Categoria:Region volcanica	Kategorio:Vulkanaj regionoj
Categoria:Circonscripcion electorala en França	Kategorio:Balotaj distriktoj en Francio
Categoria:Politica de Catalonha	Kategorio:Politiko de Katalunio
Categoria:Vila de pelegrinatge	Kategorio:Pilgrimejoj
Categoria:Grand sit nacional (França)	Kategorio:Naciaj grandaj lokoj (Francio)
Categoria:Comuna de la província de Toledo	Kategorio:Municipoj de Toledo
Categoria:Planta ornamentala	Kategorio:Ornamaj plantoj
Categoria:Literatura medievala italiana	Kategorio:Itala mezepoka literaturo
Categoria:Lista per tèma	Kategorio:Listoj laŭ temo
Categoria:Naissença a Dijon	Kategorio:Naskiĝintoj en Dijon
Categoria:Naissença a Limòtges	Kategorio:Naskiĝintoj en Limoges
Categoria:Naissença a Montpelhièr	Kategorio:Naskiĝintoj en Montpellier
Categoria:Naissença a París	Kategorio:Naskiĝintoj en Parizo
Categoria:Naissença a Amians	Kategorio:Naskiĝintoj en Amiens
Categoria:Naissença en Itàlia	Kategorio:Naskiĝintoj en Italio
Categoria:Naissença en Ròse-Aups	Kategorio:Naskiĝintoj en Rodano-Alpoj
Categoria:Pintre francés del sègle XIX	Kategorio:Francaj pentristoj de la 19-a jarcento
Categoria:Poesia medievala	Kategorio:Mezepoka poezio
Categoria:Poèta catalan	Kategorio:Katalunaj poetoj
Categoria:Politica de l'Union Europèa	Kategorio:Politiko de Eŭropa Unio
Categoria:Atlèta als Jòcs Olimpics	Kategorio:Olimpikaj atletoj
Categoria:Region Nòrd-Èst (Brasil)	Kategorio:Brazila Nordoriento
Categoria:Utilizaire ru-0	Kategorio:Vikipediisto ru-0
Categoria:Literatura crestiana	Kategorio:Kristanaj tekstoj
Categoria:Tecnica de defensa	Kategorio:Defendoteknikoj
Categoria:Modèl rock	Kategorio:Navigilo:Rok-muziko
Categoria:Modèl per las paginas d'acuèlh	Kategorio:Ŝablono:Ĉefpaĝo
Categoria:Utilizaire ca-0	Kategorio:Vikipediisto ca-0
Categoria:Utilizaire es-0	Kategorio:Vikipediisto es-0
Categoria:Utilizaire fi-0	Kategorio:Vikipediisto fi-0
Categoria:Vida vidanta	Kategorio:Ĉiutaga vivo
Categoria:Lista en rapòrt amb l'istòria de França	Kategorio:Listoj pri historio de Francio
Categoria:Audiovisual	Kategorio:Aŭdvido
Categoria:Utilizaire eu-0	Kategorio:Vikipediisto eu-0
Categoria:Adversari de la Roma antica	Kategorio:Kontraŭromiuloj
Categoria:Utilizaire oc-0	Kategorio:Vikipediisto oc-0
Categoria:Istòria d'Occitània	Kategorio:Okcitana historio
Categoria:Ancian caplòc de districte	Kategorio:Eksaj distriktaj ĉefurboj (Francio)
Categoria:Ancian deputat francés	Kategorio:Malnovaj francaj deputitoj
Categoria:Ancian ministre de la Cinquena Republica	Kategorio:Eksaj ministroj de la kvina Franca Respubliko
Categoria:Guèrra d'Iraq	Kategorio:Militoj de Irako
Categoria:Anciana prefectura	Kategorio:Eksaj prefektejoj de Francio
Categoria:Gasconha	Kategorio:Gaskonio
Categoria:Religiós per confession	Kategorio:Klerikaro laŭ religioj
Vèspa	Vespo
Categoria:Vila de Colorado	Kategorio:Urboj de Koloradio
Categoria:Arbre dels Estats Units	Kategorio:Arboj de Usono
Categoria:Arbre per país	Kategorio:Arboj laŭ landoj
Categoria:Arquevescat francés	Kategorio:Ĉefepiskopejoj de Francio
Categoria:Comarca de la província de Soria	Kategorio:Regionoj de Sorio
Categoria:Istòria de Peitau	Kategorio:Historio de Potevio
Categoria:Arquitectura en Occitània	Kategorio:Arkitekturo en Okcitanio
Categoria:Arquitectura religiosa de l'Edat Mejana	Kategorio:Mezepoka religia arkitekturo
Categoria:Tomba	Kategorio:Tomboj
Categoria:Forma d'expression artistica	Kategorio:Formoj de arto
Categoria:Modèl infobox França	Kategorio:Informkesto:Francio
Wikipèdia:Projècte/Interwiki/Links to one foreign article from several Occitan articles	Vikipedio:Interlingvaj ligiloj/Ligiloj de pluraj esperantaj artikoloj al unu alilingva artikolo
Categoria:Ministre de la Quatrena Republica	Kategorio:Ministroj de la kvara Franca Respubliko
Categoria:Decoracion civila francesa	Kategorio:Francaj civilaj premioj
Categoria:Lengadòc	Kategorio:Langvedoko
Categoria:Ligam a una traduccion demandada	Kategorio:Ligilo al bezonata traduko
Categoria:Dramaturg francés del sègle XX	Kategorio:Francaj dramistoj de la 20-a jarcento
Categoria:Vila britanica possedissent l'estatut de ciutat	Kategorio:Urboj de Britio
Categoria:Comte de l'Edat Mejana	Kategorio:Mezepokaj grafoj
Categoria:Abadiá francesa	Kategorio:Abatejoj de Francio
Categoria:Associacion francesa reconeguda d'utilitat publica	Kategorio:Publikutile agnoskitaj francaj asocioj
Categoria:Associacion o organisme ligat a las sciéncias	Kategorio:Organizaĵoj pri sciencoj
Categoria:Escrivan occitan	Kategorio:Okcitanlingvaj verkistoj
Categoria:Astúcia Wikipèdia	Kategorio:Trukoj en Vikipedio
Categoria:Personalitat occitana	Kategorio:Okcitanoj
Categoria:Femna	Kategorio:Virino
Categoria:Axe de comunicacion	Kategorio:Transportvojoj
Categoria:Eveniment de la mitologia grèga	Kategorio:Okazintaĵoj de la helena mitologio
Categoria:Bastida medievala	Kategorio:Mezepokaj bastidoj
Modèl:Coord/display/title	Ŝablono:Koord/montru/titolo
Categoria:Peitau	Kategorio:Potevio
Categoria:Formacion territoriala de França	Kategorio:Teritoria estiĝo de Francio
Categoria:Bilaterian	Kategorio:Duflankulo
Categoria:Literatura medievala per país	Kategorio:Mezepoka literaturo laŭ landoj
Categoria:Carladés	Kategorio:Karladezo
Categoria:Monument istoric per departament	Kategorio:Historiaj monumentoj en Francio laŭ departemento
Categoria:Istòria dels departaments de França	Kategorio:Historio de departementoj de Francio
Categoria:Establiment public en França	Kategorio:Ŝtataj organizaĵoj en Francio
Modèl:Calendièrs del mond	Ŝablono:Jaro en la aliaj kalendaroj
Categoria:Cançon occitana	Kategorio:Okcitanlingvaj kantoj
Categoria:Òbra de Vauban	Kategorio:Laborejoj de Vauban
Categoria:Nacionalisme per país	Kategorio:Naciismo laŭ lando aŭ regiono
Categoria:Cap d'Estat o de govèrn de la Segonda Guèrra Mondiala	Kategorio:Ŝtatestroj aŭ registarestroj en la dua mondmilito
Categoria:Cristianisme e societat	Kategorio:Kristanismo kaj socio
Categoria:Castèl d'Aude	Kategorio:Kasteloj de Aude
Categoria:Via Lemovicensis	Kategorio:Via Lemovicensis
Categoria:Via Turonensis	Kategorio:Via Turonensis
Categoria:Ciutat medievala	Kategorio:Mezepokaj urboj
Modèl:IUCN	Ŝablono:IUCN
Categoria:Conselh general	Kategorio:Departementaj Konsilioj de Francio
Categoria:Conselh regional	Kategorio:Regionaj Konsilioj de Francio
Categoria:Conselhièr general	Kategorio:Departementaj konsilianoj
Categoria:Conselhièr general de Nauta Garona	Kategorio:Departementaj konsilianoj de Haute-Garonne
Categoria:Conselhièr general per departament	Kategorio:Departementaj konsilianoj laŭ departemento
