Afrika	Afriko
Kategori:Personer fra departementet Lot-et-Garonne	Kategorio:Homoj de Lot-et-Garonne
Kategori:Personer fra departementet Loir-et-Cher	Kategorio:Homoj de Loir-et-Cher
Kategori:Personer fra departementet Loire	Kategorio:Homoj de Loire
Kategori:Personer fra kanton Luzern	Kategorio:Lucernanoj
Kategori:Personer fra departementet Mayenne	Kategorio:Homoj de Mayenne
Kategori:Personer fra departementet Manche	Kategorio:Homoj de Manche
Kategori:Personer fra departementet Marne	Kategorio:Homoj de Marne
Kategori:Personer fra departementet Maine-et-Loire	Kategorio:Homoj de Maine-et-Loire
Kategori:Personer fra departementet Moselle	Kategorio:Homoj de Moselle
Kategori:Personer fra departementet Morbihan	Kategorio:Homoj de Morbihan
Kategori:Personer fra departementet Meuse	Kategorio:Homoj de Meuse
Kategori:Personer fra departementet Meurthe-et-Moselle	Kategorio:Homoj de Meurthe-et-Moselle
Kategori:Personer fra departementet Bas-Rhin	Kategorio:Homoj de Bas-Rhin
Kategori:Personer fra Novgorod oblast	Kategorio:Personoj de Novgoroda provinco
Kategori:Personer fra departementet Nord	Kategorio:Homoj de Nord
Kategori:Personer fra departementet Nièvre	Kategorio:Homoj de Nièvre
Kategori:Personer fra departementet Aude	Kategorio:Homoj de Aude
Kategori:Personer fra Orjol oblast	Kategorio:Personoj de Orjola provinco
Kategori:Personer fra departementet Orne	Kategorio:Homoj de Orne
Kategori:Personer fra Cookøyene	Kategorio:Kukinsulanoj
Kategori:Personer fra departementet Pas-de-Calais	Kategorio:Homoj de Pas-de-Calais
Kategori:Personer fra Pays de la Loire	Kategorio:Homoj de Luarlandoj
Kategori:Engelsk	Kategorio:Angla lingvo
Kategori:Personer fra departementet Seine-Maritime	Kategorio:Homoj de Seine-Maritime
Kategori:Personer fra departementet Charente-Maritime	Kategorio:Homoj de Charente-Maritime
Kategori:Personer fra departementet Alpes-Maritimes	Kategorio:Homoj de Alpes-Maritimes
Kategori:Personer fra departementet Puy-de-Dôme	Kategorio:Homoj de Puy-de-Dôme
Kategori:Personer fra departementet Rhône	Kategorio:Homoj de departemento Rhône
Kategori:Personer fra Rjazan oblast	Kategorio:Personoj de Rjazanja provinco
Kategori:Personer fra departementet Savoie	Kategorio:Homoj de Savoie
Kategori:Personer fra Nord-Ossetia	Kategorio:Personoj de Nord-Osetio
Kategori:Personer fra departementet Seine-Saint-Denis	Kategorio:Homoj de Seine-Saint-Denis
Kategori:Personer fra departementet Seine-et-Marne	Kategorio:Homoj de Seine-et-Marne
Kategori:Personer fra departementet Saône-et-Loire	Kategorio:Homoj de Saône-et-Loire
Kategori:Personer fra Tambov oblast	Kategorio:Personoj de Tambova provinco
Kategori:Personer fra departementet Tarn	Kategorio:Homoj de Tarn
Kategori:Personer fra departementet Tarn-et-Garonne	Kategorio:Homoj de Tarn-et-Garonne
Kategori:Personer fra Territoire de Belfort	Kategorio:Homoj de Territoire de Belfort
Kategori:Personer fra kanton Ticino	Kategorio:Tiĉinanoj
Kategori:Tsjekkiskspråklige filmer	Kategorio:Ĉeĥlingvaj filmoj
Kategori:Makrellfamilien	Kategorio:Skombredoj
Kategori:Essen	Kategorio:Essen
Kategori:Dortmund	Kategorio:Dortmund
Kategori:Personer fra departementet Finistère	Kategorio:Homoj de Finistère
Kategori:Personer fra Tsjuvasjia	Kategorio:Personoj de Ĉuvaŝio
Kategori:Personer fra departementet Charente	Kategorio:Homoj de Charente
Kategori:Personer fra departementet Cher	Kategorio:Homoj de Cher
Kategori:Den syrisk-ortodokse kirke	Kategorio:Siria Ortodoksa Eklezio
Kategori:Personer fra departementet Indre	Kategorio:Homoj de Indre
Kategori:Personer fra departementet Indre-et-Loire	Kategorio:Homoj de Indre-et-Loire
Kategori:Personer fra renessansen	Kategorio:Renesancaj homoj
Kategori:Personer fra departementet Eure	Kategorio:Homoj de Eure
Kategori:Personer fra departementet Eure-et-Loir	Kategorio:Homoj de Eure-et-Loir
Kategori:Personer fra departementet Hérault	Kategorio:Homoj de Hérault
Kategori:Personer fra departementet Essonne	Kategorio:Homoj de Essonne
Kategori:Personer fra departementet Corse-du-Sud	Kategorio:Homoj de Corse-du-Sud
Mal:Provinser i Piemonte	Ŝablono:Piemonto
Kategori:Engelske kunstnere	Kategorio:Anglaj artistoj
Kategori:Britiske kunstnere	Kategorio:Britaj artistoj
Kategori:Politikerstubber	Kategorio:Ĝermoj pri politikistoj
Kategori:Boktrykkere	Kategorio:Presistoj
Sikem	Sikem
Kategori:Politiske partier etablert i 1993	Kategorio:Politikaj partioj fonditaj en 1993
Kategori:Politiske partier etablert i 1999	Kategorio:Politikaj partioj fonditaj en 1999
Kategori:Politiske partier etablert i 2001	Kategorio:Politikaj partioj fonditaj en 2001
Kategori:Politiske partier etablert i 2005	Kategorio:Politikaj partioj fonditaj en 2005
Kategori:Politiske partier i Liberia	Kategorio:Politikaj partioj de Liberio
Mal:Jødedom	Ŝablono:Judismo
Kategori:Åland	Kategorio:Alando
Kategori:Zürich	Kategorio:Zuriko
Kategori:Dyreparker	Kategorio:Bestoĝardenoj
Kategori:Sionisme	Kategorio:Cionismo
Kategori:Zanzibar	Kategorio:Zanzibaro
Kategori:Australias fugler	Kategorio:Birdoj de Aŭstralio
Den gresk-ortodokse kirke	Greke Ortodoksa Eklezio
Mal:Infoboks farge	Ŝablono:Informkesto koloro
Kategori:Kosoviske presidenter	Kategorio:Prezidantoj de Kosovo
Joseph A. Burns	Joseph A. Burns
Kategori:Litauiske statsledere	Kategorio:Regantoj de Litovio
Kategori:Tsjadiske presidenter	Kategorio:Prezidantoj de Ĉado
Kategori:Adelige slekter	Kategorio:Nobelaj familioj
Kategori:Parlamentsbygninger	Kategorio:Parlamentaj konstruaĵoj
Kategori:Europaparlamentets presidenter	Kategorio:Prezidantoj de la Eŭropa Parlamento
Kategori:Burkina Fasos presidenter	Kategorio:Prezidantoj de Burkino
Kategori:Djiboutiske presidenter	Kategorio:Prezidantoj de Ĝibutio
Kategori:Malawis presidenter	Kategorio:Prezidantoj de Malavio
Kategori:Seychelliske presidenter	Kategorio:Prezidantoj de la Sejŝeloj
Kategori:Etiopiske presidenter	Kategorio:Prezidantoj de Etiopio
Kategori:Øst-Timors statsministre	Kategorio:Ĉefministroj de Orienta Timoro
Kategori:Liverpool	Kategorio:Liverpool
Kategori:Professorer	Kategorio:Profesoroj
Kategori:Den sentralafrikanske republikks prefekturer	Kategorio:Prefektujoj de Centr-Afrika Respubliko
Kategori:Vanuatus provinser	Kategorio:Provincoj de Vanuatuo
Kategori:Verk fra 1733	Kategorio:Verkoj de 1733
Kategori:Verk fra 1734	Kategorio:Verkoj de 1734
Kategori:Verk fra 1762	Kategorio:Verkoj de 1762
Kategori:Verk fra 2014	Kategorio:Verkoj de 2014
Kategori:Komponister	Kategorio:Komponistoj
Mal:Verdensarven Tyskland	Ŝablono:Monda heredaĵo en Germanio
Kategori:Gresk mytologi i populærkultur	Kategorio:Grek-romia mitologio en arto kaj kulturo
Kategori:Etiopias regioner	Kategorio:Regionoj de Etiopio
Kategori:Provinsen Rieti	Kategorio:Provinco Rieti
Kategori:Britiske fagforeninger	Kategorio:Britaj sindikatoj
Kategori:Rumenske regissører	Kategorio:Rumanaj reĝisoroj
Kategori:LHB i media	Kategorio:GLAT-amaskomunikiloj
Kategori:Folkeavstemninger etter år	Kategorio:Referendumoj laŭ jaroj
Kategori:Folkeavstemninger etter område	Kategorio:Referendumoj laŭ landoj
Kategori:Richard Wagner	Kategorio:Richard Wagner
Kategori:Norges historie	Kategorio:Historio de Norvegio
Kategori:Personer fra Dakar	Kategorio:Naskiĝintoj en Dakaro
Kategori:Etiopiske keisere	Kategorio:Imperiestroj de Etiopio
Kolonihage	Familiaj ĝardenoj
Kategori:Thessalia	Kategorio:Tesalio
Kategori:Frelserguddommer	Kategorio:Savantaj gedioj
Kategori:Land i Asia	Kategorio:Aziaj landoj
Kategori:Pavelige universiteter og kollegier	Kategorio:Pontifikaj Universitatoj
Kategori:Ungarske kunstnere	Kategorio:Hungaraj artistoj
Kategori:Jernbane i Tanzania	Kategorio:Fervojo en Tanzanio
Kategori:Personer fra Kaluga oblast	Kategorio:Naskiĝintoj en Kaluga provinco
Kategori:Byer i Dorset	Kategorio:Urboj de Dorset
Kategori:Filmer fra 1921	Kategorio:Filmoj aperintaj en 1921
Kategori:Personer fra Rostov oblast	Kategorio:Naskiĝintoj en Rostova provinco
Mal:Månen	Ŝablono:Luno
Kategori:Personer fra Sverdlovsk oblast	Kategorio:Naskiĝintoj en Sverdlovska provinco
Mal:Japanstubb	Ŝablono:Ĝermo-Japanio
Mal:Førsokratikerne	Ŝablono:Antaŭsokrataj filozofoj
Kategori:Personer fra Smolensk oblast	Kategorio:Naskiĝintoj en Smolenska provinco
Kategori:Personer fra Tula oblast	Kategorio:Naskiĝintoj en Tula provinco
Kategori:Musikk etter år	Kategorio:Muziko laŭ jaroj
Kategori:Fotball etter år	Kategorio:Futbalo laŭ jarcento
Mal:Helloween	Ŝablono:Helloween
Mal:Kart over arrondissementer i Paris	Ŝablono:Mapo Parizo kun surskribitaj arondismentoj
Mal:Norgestubb	Ŝablono:Ĝermo-Norvegio
Mal:Verdensarven India	Ŝablono:Monda heredaĵo - Barato
Kategori:Verdensmestere	Kategorio:Mondĉampionoj
Kategori:Verdens handelsorganisasjon	Kategorio:Monda Organizaĵo pri Komerco
Mal:Provinser i Friuli-Venezia Giulia	Ŝablono:Friulo-Venecio Julia
Kategori:Akvariefisk	Kategorio:Akvariaj fiŝoj
Mal:Provinser i Sicilia	Ŝablono:Sicilio
Kategori:Italienske kunstnere	Kategorio:Italaj artistoj
Kategori:Visdomsgudinner	Kategorio:Diinoj pri saĝeco
Kategori:Østerrikske kunstnere	Kategorio:Aŭstraj artistoj
Mal:Russlandstubb	Ŝablono:Ĝermo-Rusio
Mal:Infoboks Ungarn under OL	Ŝablono:Informkesto Olimpikoj Hungario
Kategori:Brettseiling	Kategorio:Breta velado
Kategori:Brettseilere	Kategorio:Gevelistoj
Kategori:Windows-spill	Kategorio:Videoludoj ludeblaj per Vindozo
Mal:Infoboks OL-land	Ŝablono:Informkesto lando Olimpikoj
Kategori:Tegneserieskapere fra USA	Kategorio:Usonaj bildliteraturistoj
Kategori:Grenser	Kategorio:Landlimoj
Kategori:Italienske tegneserier	Kategorio:Itala bildliteraturo
Mal:Infoboks Sør-Korea under OL	Ŝablono:Informkesto Olimpikoj Sud-Koreio
Mal:Infoboks Frankrike under OL	Ŝablono:Informkesto Olimpikoj Francio
Mal:Infoboks Russland under OL	Ŝablono:Informkesto Olimpikoj Rusio
Mal:Infoboks Storbritannia under OL	Ŝablono:Informkesto Olimpikoj Britio
Mal:Infoboks USA under OL	Ŝablono:Informkesto Olimpikoj Usono
Kategori:Generaler	Kategorio:Generaloj
Kategori:Wikipedia-brukere i Sverige	Kategorio:Vikipediistoj de Svedio
Kategori:10. arrondissement i Paris	Kategorio:10-a arondismento de Parizo
Kategori:Etableringer i 1152	Kategorio:Aperis en 1152
Kategori:Matematikklister	Kategorio:Matematikaj listoj
Mal:Kroatias lag i fotball-EM 2012	Ŝablono:Kroata nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Mal:Portugals lag i fotball-EM 2012	Ŝablono:Portugala nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Mal:Portugals lag i fotball-VM 2006	Ŝablono:Portugala nacia teamo - Futbala Mondpokalo 2006
Mal:Frankrikes lag i fotball-EM 2012	Ŝablono:Franca nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Mal:Russlands lag i fotball-EM 2012	Ŝablono:Rusia nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Kategori:Wikipedia-brukere i Norge	Kategorio:Vikipediistoj de Norvegio
Mal:Englands lag i fotball-EM 2012	Ŝablono:Angla nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Kategori:Wikipedia-brukere i Mexico	Kategorio:Vikipediistoj de Meksiko
Mal:Tysklands lag i fotball-EM 2012	Ŝablono:Germana nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Mal:Tysklands lag i fotball-VM 2006	Ŝablono:Germana nacia teamo - Futbala Mondpokalo 2006
Mal:Ørkener	Ŝablono:Dezertoj
Kategori:Wikipedia-brukere i Frankrike	Kategorio:Vikipediistoj de Francio
Kategori:Wikipedia-brukere i Canada	Kategorio:Vikipediistoj de Kanado
Kategori:Arkitektur på 1200-tallet	Kategorio:Arkitekturo de la 13-a jarcento
Kategori:Wikipedia-brukere i Brasil	Kategorio:Vikipediistoj de Brazilo
Kategori:Etableringer i 1402	Kategorio:Aperis en 1402
Mal:Sommer-OL 2012	Ŝablono:Somera Olimpiko 2012
Kategori:Wikipedia-brukere i Australia	Kategorio:Vikipediistoj de Aŭstralio
Mal:Provinser i Umbria	Ŝablono:Umbrio
Kategori:Arkitektur på 1300-tallet	Kategorio:Arkitekturo de la 14-a jarcento
Kategori:Verk fra 1517	Kategorio:Verkoj de 1517
Kategori:Etableringer i 1517	Kategorio:Aperis en 1517
Kategori:Verk fra 1521	Kategorio:Verkoj de 1521
Kategori:Etableringer i 1521	Kategorio:Aperis en 1521
Kategori:Etableringer i 1536	Kategorio:Aperis en 1536
Kategori:Etableringer i 1563	Kategorio:Aperis en 1563
Kategori:Etableringer i 1621	Kategorio:Aperis en 1621
Kategori:Etableringer i 1623	Kategorio:Aperis en 1623
Kategori:Etableringer i 1644	Kategorio:Aperis en 1644
Kategori:Etableringer i 1663	Kategorio:Aperis en 1663
Mal:Bruker vo-2	Ŝablono:Vikipediisto vo-2
Mal:User su-1	Ŝablono:Vikipediisto su-1
Kategori:Etableringer i 1718	Kategorio:Aperis en 1718
Kategori:Verk fra 1718	Kategorio:Verkoj de 1718
Kategori:Etableringer i 1729	Kategorio:Aperis en 1729
Kategori:Etableringer i 1733	Kategorio:Aperis en 1733
Kategori:Etableringer i 1734	Kategorio:Aperis en 1734
Kategori:Etableringer i 1761	Kategorio:Aperis en 1761
Mal:Bruker non-1	Ŝablono:Vikipediisto non-1
Kategori:Etableringer i 1782	Kategorio:Aperis en 1782
Mal:Bruker lt-1	Ŝablono:Vikipediisto lt-1
Kategori:Etableringer i 1793	Kategorio:Fondoj en 1793
Kategori:Etableringer i 1794	Kategorio:Aperis en 1794
Kategori:Arkitektur på 1600-tallet	Kategorio:Arkitekturo de la 17-a jarcento
Kategori:Etableringer i 1808	Kategorio:Fondoj en 1808
Kategori:Finansministre	Kategorio:Ministroj pri financoj
Kategori:Etableringer i 1823	Kategorio:Aperis en 1823
Kategori:Etableringer i 1826	Kategorio:Aperis en 1826
Kategori:Etableringer i 1827	Kategorio:Aperis en 1827
Kategori:Bøker fra 1832	Kategorio:Libroj aperintaj en 1832
Kategori:Etableringer i 1832	Kategorio:Aperis en 1832
Kategori:Bøker fra 1834	Kategorio:Libroj aperintaj en 1834
Kategori:Etableringer i 1834	Kategorio:Aperis en 1834
Kategori:Etableringer i 1836	Kategorio:Aperis en 1836
Kategori:Bøker fra 1837	Kategorio:Libroj aperintaj en 1837
Mal:Bruker el-3	Ŝablono:Vikipediisto el-3
Kategori:Etableringer i 1841	Kategorio:Aperis en 1841
Kategori:Bøker fra 1844	Kategorio:Libroj aperintaj en 1844
Mal:Bruker cs-4	Ŝablono:Vikipediisto cs-4
Kategori:Etableringer i 1844	Kategorio:Aperis en 1844
Kategori:Etableringer i 1845	Kategorio:Aperis en 1845
Kategori:Etableringer i 1851	Kategorio:Aperis en 1851
Kategori:Etableringer i 1854	Kategorio:Aperis en 1854
Kategori:Romfartsmaler	Kategorio:Ŝablono:Kosmonaŭtiko
Kategori:Jernbane i Kasakhstan	Kategorio:Fervojo en Kazaĥio
Kategori:Etableringer i 1857	Kategorio:Aperis en 1857
Kategori:Etableringer i 1858	Kategorio:Aperis en 1858
Kategori:Verk fra 1858	Kategorio:Verkoj de 1858
Kategori:Etableringer i 1860	Kategorio:Fondoj en 1860
Kategori:Etableringer i 1862	Kategorio:Aperis en 1862
Kategori:Bøker fra 1864	Kategorio:Libroj aperintaj en 1864
Kategori:Etableringer i 1866	Kategorio:Aperis en 1866
Kategori:Bøker fra 1868	Kategorio:Libroj aperintaj en 1868
Kategori:Etableringer i 1868	Kategorio:Aperis en 1868
Kategori:Etableringer i 1870	Kategorio:Aperis en 1870
Mal:OMIM2	Ŝablono:OMIM2
Kategori:Politikk i 1874	Kategorio:Politiko en 1874
Kategori:Etableringer i 1876	Kategorio:Aperis en 1876
Kategori:Byggverk i Litauen	Kategorio:Konstruaĵoj en Litovio
Kategori:Politikk i 1885	Kategorio:Politiko en 1885
Kategori:Etableringer i 1887	Kategorio:Aperis en 1887
Kategori:Politikk i 1887	Kategorio:Politiko en 1887
Kategori:Etableringer i 1890	Kategorio:Aperis en 1890
Mal:Kartposisjon Pyreneene	Ŝablono:Situo sur mapo Pireneoj
Kategori:Politikk i 1891	Kategorio:Politiko en 1891
Kategori:Politikk i 1892	Kategorio:Politiko en 1892
Kategori:Etableringer i 1894	Kategorio:Aperis en 1894
Kategori:Katastrofer i 1896	Kategorio:Katastrofoj en 1896
Kategori:Etableringer i 1896	Kategorio:Aperis en 1896
Kategori:Sport i 1896	Kategorio:Sporto en 1896
Kategori:Arkitektur på 1700-tallet	Kategorio:Arkitekturo de la 18-a jarcento
Kategori:Filmer fra 1900	Kategorio:Filmoj aperintaj en 1900
Kategori:Sport i 1900	Kategorio:Sporto en 1900
Kategori:Politikk i 1901	Kategorio:Politiko en 1901
Kategori:Sport i 1902	Kategorio:Sporto en 1902
Kategori:Filmer fra 1903	Kategorio:Filmoj aperintaj en 1903
Kategori:Sport i 1903	Kategorio:Sporto en 1903
Kategori:Sommer-OL 1904	Kategorio:Somera Olimpiko 1904
Kategori:Sport i 1904	Kategorio:Sporto en 1904
Kategori:1905 i Europa	Kategorio:1905 en Eŭropo
Kategori:1905 i Frankrike	Kategorio:1905 en Francio
Kategori:Filmer fra 1905	Kategorio:Filmoj aperintaj en 1905
Kategori:Rettsvitenskap i 1905	Kategorio:1905 en juro
Kategori:Politikk i 1905	Kategorio:Politiko en 1905
Kategori:Sport i 1905	Kategorio:Sporto en 1905
Kategori:Sommer-OL 1906	Kategorio:Somera Olimpiko 1906
Kategori:Sport i 1907	Kategorio:Sporto en 1907
Kategori:Sommer-OL 1908	Kategorio:Somera Olimpiko 1908
Kategori:Sport i 1908	Kategorio:Sporto en 1908
Kategori:Sport i 1909	Kategorio:Sporto en 1909
Kategori:1910-årene etter land	Kategorio:1910-1919 laŭ landoj
Kategori:1910-årene i Russland	Kategorio:Rusio en 1910-1919
Kategori:Politikk i 1911	Kategorio:Politiko en 1911
Kategori:Sport i 1911	Kategorio:Sporto en 1911
Kategori:Politikk i 1912	Kategorio:Politiko en 1912
Kategori:Sport i 1912	Kategorio:Sporto en 1912
Kategori:Sport i 1913	Kategorio:Sporto en 1913
Kategori:Verk fra 1913	Kategorio:Verkoj de 1913
Kategori:Bøker fra 1914	Kategorio:Libroj aperintaj en 1914
Kategori:Sport i 1915	Kategorio:Sporto en 1915
Kategori:Filmer fra 1916	Kategorio:Filmoj aperintaj en 1916
Kategori:Sport i 1916	Kategorio:Sporto en 1916
Kategori:1917 i Russland	Kategorio:Rusio en 1917
Wikipedia:Underprosjekter/Undergrunnsbane	Projekto:Metroostacioj
Kategori:Politikk i 1917	Kategorio:Politiko en 1917
Kategori:Sport i 1917	Kategorio:Sporto en 1917
Mal:Infoboks toppnivådomene	Ŝablono:Domajno de plej alta nivelo
Kategori:Politikk i 1919	Kategorio:Politiko en 1919
Kategori:Sport i 1919	Kategorio:Sporto en 1919
Kategori:Filmer fra 1920	Kategorio:Filmoj aperintaj en 1920
Kategori:Sport i 1920	Kategorio:Sporto en 1920
Kategori:Sport i 1921	Kategorio:Sporto en 1921
Kategori:Bøker fra 1922	Kategorio:Libroj aperintaj en 1922
Kategori:Statistikere	Kategorio:Statistikistoj
Kategori:Sport i 1923	Kategorio:Sporto en 1923
Kategori:Vinter-OL 1924	Kategorio:Vintra Olimpiko 1924
Kategori:Kanaler i Frankrike	Kategorio:Kanaloj en Francio
Kategori:Filmer fra 1924	Kategorio:Filmoj aperintaj en 1924
Kategori:Sport i 1924	Kategorio:Sporto en 1924
Kategori:Sluser	Kategorio:Kluzoj
Kategori:Sport i 1925	Kategorio:Sporto en 1925
Kategori:Bøker fra 1926	Kategorio:Libroj aperintaj en 1926
Kategori:Filmer fra 1926	Kategorio:Filmoj aperintaj en 1926
Kategori:Sport i 1927	Kategorio:Sporto en 1927
Kategori:Vinter-OL 1928	Kategorio:Vintra Olimpiko 1928
Kategori:Sport i 1928	Kategorio:Sporto en 1928
Kategori:Sport i 1929	Kategorio:Sporto en 1929
Kategori:Lakonia	Kategorio:Lakonio
Kategori:Verk fra 1930	Kategorio:Verkoj de 1930
Kategori:Sport i 1930	Kategorio:Sporto en 1930
Kategori:Russiske presidenter	Kategorio:Prezidantoj de Rusio
Kategori:Russiske statsministre	Kategorio:Ĉefministroj de Rusio
Kategori:Uttarakhand	Kategorio:Utarakando
Kategori:Grenadas prestegjeld	Kategorio:Parokoj de Grenado
Kategori:Opphør i 1931	Kategorio:Malaperis en 1931
Kategori:Västra Finlands län	Kategorio:Okcidenta Finnlando
Kategori:Sport i 1931	Kategorio:Sporto en 1931
Kategori:Vinter-OL 1932	Kategorio:Vintra Olimpiko 1932
Kategori:Sommer-OL 1932	Kategorio:Somera Olimpiko 1932
Kategori:Parader	Kategorio:Paradoj
Kategori:Bøker fra 1933	Kategorio:Libroj aperintaj en 1933
Kategori:Den amerikanske uavhengighetskrigen	Kategorio:Usona Milito de Sendependeco
Kategori:Sport i 1933	Kategorio:Sporto en 1933
Kategori:Politikk i 1934	Kategorio:Politiko en 1934
Kategori:Sport i 1934	Kategorio:Sporto en 1934
Kategori:Filmer fra 1935	Kategorio:Filmoj aperintaj en 1935
Kategori:Politikk i 1935	Kategorio:Politiko en 1935
Kategori:Vinter-OL 1936	Kategorio:Vintra Olimpiko 1936
Kategori:Sommer-OL 1936	Kategorio:Somera Olimpiko 1936
Kategori:Politikk i 1936	Kategorio:Politiko en 1936
Kategori:Sport i 1937	Kategorio:Sporto en 1937
Kategori:Sport i 1938	Kategorio:Sporto en 1938
Kategori:Politikk i 1939	Kategorio:Politiko en 1939
Kategori:Sport i 1940	Kategorio:Sporto en 1940
Kategori:Angolanske svømmere	Kategorio:Angolaj naĝistoj
Kategori:Slovenske maler	Kategorio:Ŝablono:Slovenio
Kategori:Sport i 1941	Kategorio:Sporto en 1941
Kategori:Albanske maler	Kategorio:Ŝablono:Albanio
Kategori:Slovakiske maler	Kategorio:Ŝablono:Slovakio
Kategori:Politikk i 1942	Kategorio:Politiko en 1942
Kategori:Søramerikanske maler	Kategorio:Ŝablono:Sudameriko
Kategori:Politikk i 1943	Kategorio:Politiko en 1943
Kategori:Sport i 1943	Kategorio:Sporto en 1943
Kategori:Katastrofer i 1944	Kategorio:Katastrofoj en 1944
Kategori:Filmer fra 1944	Kategorio:Filmoj aperintaj en 1944
Kategori:Estiske maler	Kategorio:Ŝablono:Estonio
Kategori:Politikk i 1944	Kategorio:Politiko en 1944
Kategori:Sport i 1944	Kategorio:Sporto en 1944
Kategori:Politikk i 1945	Kategorio:Politiko en 1945
Kategori:Sport i 1945	Kategorio:Sporto en 1945
Kategori:Bøker fra 1946	Kategorio:Libroj aperintaj en 1946
Kategori:Verk fra 1946	Kategorio:Verkoj de 1946
Kategori:Etableringer i 1947	Kategorio:Aperis en 1947
Kategori:Filmer fra 1947	Kategorio:Filmoj aperintaj en 1947
Kategori:Vinter-OL 1948	Kategorio:Vintra Olimpiko 1948
Kategori:Sommer-OL 1948	Kategorio:Somera Olimpiko 1948
Kategori:Bøker fra 1948	Kategorio:Libroj aperintaj en 1948
Kategori:Filmer fra 1948	Kategorio:Filmoj aperintaj en 1948
Kategori:Sport i 1948	Kategorio:Sporto en 1948
Kategori:Filmer fra 1949	Kategorio:Filmoj aperintaj en 1949
Mal:FlagIOCathlete/flagg/SYR	Ŝablono:Lando flago IOK SYR
Mal:FlagIOCathlete/flagg/SWE	Ŝablono:Lando flago IOK SWE
Mal:FlagIOCathlete/flagg/OMA	Ŝablono:Lando flago IOK OMA
Kategori:Sport i 1950	Kategorio:Sporto en 1950
Kategori:Verk fra 1950	Kategorio:Verkoj de 1950
Mal:FlagIOCathlete/flagg/MOZ	Ŝablono:Lando flago IOK MOZ
Mal:FlagIOCathlete/flagg/LBA	Ŝablono:Lando flago IOK LBA
Mal:FlagIOCathlete/flagg/GHA	Ŝablono:Lando flago IOK GHA
Mal:FlagIOCathlete/flagg/FRA	Ŝablono:Lando flago IOK FRA
Mal:FlagIOCathlete/flagg/FIJ	Ŝablono:Lando flago IOK FIJ
Mal:FlagIOCathlete/flagg/CPV	Ŝablono:Lando flago IOK CPV
Mal:FlagIOCathlete/flagg/COM	Ŝablono:Lando flago IOK COM
Mal:FlagIOCathlete/flagg/CAM	Ŝablono:Lando flago IOK CAM
Kategori:1951 i Europa	Kategorio:1951 en Eŭropo
Kategori:1951 i Italia	Kategorio:1951 en Italio
Mal:FlagIOCathlete/flagg/AND	Ŝablono:Lando flago IOK AND
Kategori:Politikk i 1951	Kategorio:Politiko en 1951
Kategori:Sport i 1951	Kategorio:Sporto en 1951
Kategori:Musikkalbum fra 1952	Kategorio:Muzikalbumoj aperintaj en 1952
Kategori:Vinter-OL 1952	Kategorio:Vintra Olimpiko 1952
Kategori:Sport i 1952	Kategorio:Sporto en 1952
Kategori:Sport i 1953	Kategorio:Sporto en 1953
Kategori:Weimarrepublikken	Kategorio:Vajmara Respubliko
Kategori:Sport i 1954	Kategorio:Sporto en 1954
Kategori:Sport i 1955	Kategorio:Sporto en 1955
Kategori:Vinter-OL 1956	Kategorio:Vintra Olimpiko 1956
Kategori:Sommer-OL 1956	Kategorio:Somera Olimpiko 1956
Kategori:Sport i 1956	Kategorio:Sporto en 1956
Kategori:Sport i 1957	Kategorio:Sporto en 1957
Kategori:TV-kanaler	Kategorio:Televidkanaloj
Kategori:Politikk i 1958	Kategorio:Politiko en 1958
Kategori:Sport i 1958	Kategorio:Sporto en 1958
Kategori:Politikk i 1959	Kategorio:Politiko en 1959
Kategori:Sport i 1959	Kategorio:Sporto en 1959
Kategori:Vinter-OL 1960	Kategorio:Vintra Olimpiko 1960
Kategori:Sommer-OL 1960	Kategorio:Somera Olimpiko 1960
Kategori:Sport i 1960	Kategorio:Sporto en 1960
Kategori:Sport i 1961	Kategorio:Sporto en 1961
Kategori:Sport i 1962	Kategorio:Sporto en 1962
Kategori:Katastrofer i 1963	Kategorio:Katastrofoj en 1963
Kategori:Sport i 1963	Kategorio:Sporto en 1963
Kategori:Vinter-OL 1964	Kategorio:Vintra Olimpiko 1964
Kategori:Sommer-OL 1964	Kategorio:Somera Olimpiko 1964
Kategori:Politikk i 1964	Kategorio:Politiko en 1964
Kategori:Musikk i 1964	Kategorio:1964 en muziko
Kategori:Sport i 1964	Kategorio:Sporto en 1964
Kategori:Musikk i 1965	Kategorio:1965 en muziko
Kategori:Sport i 1965	Kategorio:Sporto en 1965
Kategori:Sport i 1966	Kategorio:Sporto en 1966
Kategori:Politikk i 1967	Kategorio:Politiko en 1967
Kategori:Musikk i 1967	Kategorio:1967 en muziko
Kategori:Sport i 1967	Kategorio:Sporto en 1967
Kategori:Vinter-OL 1968	Kategorio:Vintra Olimpiko 1968
Kategori:Sommer-OL 1968	Kategorio:Somera Olimpiko 1968
Kategori:Sport i 1968	Kategorio:Sporto en 1968
Kategori:Politikk i 1969	Kategorio:Politiko en 1969
Kategori:Musikk i 1969	Kategorio:1969 en muziko
