Африк	Afriko
Ангилал:Эгэл бөөмийн физик	Kategorio:Partikla fiziko
Ангилал:2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Kategorio:Futbala Mondpokalo 2010
Ангилал:Хөлбөмбөгийн үндэсний шигшээ багууд	Kategorio:Naciaj teamoj de futbalo
Ангилал:Канто муж	Kategorio:Kanto
Ангилал:2003 оны кинонууд	Kategorio:Filmoj aperintaj en 2003
Ангилал:1991 оны кинонууд	Kategorio:Filmoj aperintaj en 1991
Ангилал:1994 оны кинонууд	Kategorio:Filmoj aperintaj en 1994
Ангилал:1997 оны кинонууд	Kategorio:Filmoj aperintaj en 1997
Ангилал:2005 оны кинонууд	Kategorio:Filmoj aperintaj en 2005
Ангилал:2007 оны кинонууд	Kategorio:Filmoj aperintaj en 2007
Ангилал:2008 оны кинонууд	Kategorio:Filmoj aperintaj en 2008
Ангилал:2010 оны кинонууд	Kategorio:Filmoj aperintaj en 2010
Ангилал:2011 оны кинонууд	Kategorio:Filmoj aperintaj en 2011
Ангилал:2009 оны кинонууд	Kategorio:Filmoj aperintaj en 2009
Ангилал:Францын кинонууд	Kategorio:Francaj filmoj
Ангилал:Азийн бүсчлэл	Kategorio:Regionoj en Azio
Ангилал:Улс төрийн газарзүй	Kategorio:Politika geografio
Ангилал:Тив, эх газрын газар зүй	Kategorio:Geografio laŭ kontinentoj
Ангилал:Уур амьсгал	Kategorio:Klimato
Ангилал:Пакистаны уул нурууд	Kategorio:Montoj en Pakistano
Ангилал:Далайнууд	Kategorio:Oceanoj
Ангилал:Манга	Kategorio:Mangao
Ангилал:Москва	Kategorio:Moskvo
Ангилал:Антропологи	Kategorio:Antropologio
Ангилал:Адуу	Kategorio:Ĉevaloj
Ангилал:Философийн ойлголтууд	Kategorio:Filozofiaj konceptoj
Ангилал:Цэргийн цолнууд	Kategorio:Soldataj rangoj
Ангилал:Гимнастик	Kategorio:Gimnastiko
Ангилал:Шотландын зохион бүтээгчид	Kategorio:Skotaj inventistoj
Ангилал:Үйлдлийн системүүд	Kategorio:Operaciumoj
Ангилал:Австрийн муж	Kategorio:Federaciaj landoj de Aŭstrio
Ангилал:Улс төр судлал	Kategorio:Politikaj sciencoj
Ангилал:Азийн түүхэн улсууд	Kategorio:Pereintaj ŝtatoj de Azio
Ангилал:Канадын муж, нутаг дэвсгэрүүд	Kategorio:Kanadaj provincoj
Ангилал:Венесуэлийн хот	Kategorio:Urboj de Venezuelo
Ангилал:Улирлууд	Kategorio:Sezonoj
Ангилал:Чонынхон	Kategorio:Kanisedoj
Ангилал:Өмнөд Солонгосын соёл урлаг	Kategorio:Kulturo de Sud-Koreio
Ангилал:Өдрүүд	Kategorio:Almanako
Ангилал:Халимаг орны хот	Kategorio:Urboj de Kalmukio
Ангилал:Эволюци	Kategorio:Evoluo
Ангилал:Электроник инженерчлэл	Kategorio:Elektronika inĝenierarto
Загвар:2008 оны ЕАШТ-д Францын хөлбөмбөгийн шигшээ	Ŝablono:Franca nacia teamo - Eŭropa Futbal-Ĉampionado 2008
Ангилал:Английн иргэний дайн	Kategorio:Angla enlanda milito
Ангилал:Дундын салбарууд	Kategorio:Interdisciplineco
Загвар:ESP	Ŝablono:ESP
Ангилал:Социализм	Kategorio:Socialismo
Ангилал:Амьтад	Kategorio:Bestoj
Ангилал:Ууттан амьтад	Kategorio:Marsupiuloj
Ангилал:Энхтайван	Kategorio:Paco
Ангилал:Одон орны салбарууд	Kategorio:Astronomiaj studfakoj
Ангилал:Халимаг орон	Kategorio:Kalmukio
Ангилал:Буриад орон	Kategorio:Burjatio
Ангилал:Францын хөлбөмбөгийн багууд	Kategorio:Francaj futbalteamoj
Ангилал:Шатар	Kategorio:Ŝako
Ангилал:Хувь хүн	Kategorio:Egoo
Ангилал:2002 оны цомгууд	Kategorio:Muzikalbumoj aperintaj en 2002
Ангилал:2007 оны цомгууд	Kategorio:Muzikalbumoj aperintaj en 2007
Ангилал:Аруба	Kategorio:Arubo
Ангилал:Науру	Kategorio:Nauro
Ангилал:Тонга	Kategorio:Tongo
Ангилал:Өмнөд Америкийн орнууд	Kategorio:Sudamerikaj landoj
Ангилал:Гайана	Kategorio:Gujano
Ангилал:Колумб	Kategorio:Kolombio
Ангилал:Бохеми	Kategorio:Bohemio
Ангилал:Итали хөлбөмбөгийн үндэсний шигшээ баг	Kategorio:Itala nacia teamo de futbalo
Ангилал:Физик тоо хэмжээ	Kategorio:Fizika kvanto
Ангилал:Зөвлөлтийн кинонууд	Kategorio:Sovetiaj filmoj
Ангилал:Анимэ	Kategorio:Animeo
Ангилал:Эрдэнийн чулуунууд	Kategorio:Gemoj
Ангилал:Бүргэдүүд	Kategorio:Agloj
Ангилал:Термодинамик	Kategorio:Termodinamiko
Ангилал:Эртний Египет	Kategorio:Egipta civilizo
Ангилал:Нисэх онгоц, нисдэг тэрэгний ослууд	Kategorio:Aviadilaj akcidentoj kaj incidentoj
Ангилал:Төв Америк	Kategorio:Mezameriko
Ангилал:Японы арал	Kategorio:Insuloj en Japanio
Ангилал:ОХУ-ын арлууд	Kategorio:Insuloj en Rusio
Ангилал:Соломоны арлуудын арлууд	Kategorio:Insuloj en la Salomonoj
Ангилал:Атлантын далайн арлууд	Kategorio:Insuloj en la Atlantika Oceano
Ангилал:Номхон далайн арлууд	Kategorio:Insuloj en la Pacifika Oceano
Ангилал:Оросын Холбооны тойргууд	Kategorio:Federaciaj regionoj de Rusio
Ангилал:Сүлжээ	Kategorio:Retoj
Ангилал:Хувцас	Kategorio:Vestoj
Ангилал:Шатах ашигт малтмалууд	Kategorio:Fosiliaj brulaĵoj
Ангилал:Яст мэлхийнүүд	Kategorio:Testudoj
Ангилал:Мэдээллийн технологи	Kategorio:Informa teknologio
Ангилал:Эртний Египетийн бурхад	Kategorio:Egiptaj dioj
Ангилал:Уул нурууд	Kategorio:Montaroj
Ангилал:Ширээний теннис	Kategorio:Tabloteniso
Ангилал:Бэйсбол	Kategorio:Basbalo
Ангилал:Хуучин нийслэл	Kategorio:Iamaj ĉefurboj
Ангилал:Эртний хотууд	Kategorio:Historiaj urboj
Ангилал:Улсуудын нийслэлүүд	Kategorio:Ĉefurboj
Ангилал:Филиппиний хот	Kategorio:Urboj de la Filipinoj
Ангилал:Австрийн хот	Kategorio:Urboj de Aŭstrio
Ангилал:Энэтхэгийн хот	Kategorio:Urboj de Barato
Ангилал:Орос улсын хот	Kategorio:Urboj de Rusio
Ангилал:Танзанийн хотууд	Kategorio:Urboj de Tanzanio
Ангилал:Канадын хотууд	Kategorio:Urboj de Kanado
Ангилал:АНЭУ-ын хот	Kategorio:Urboj de Unuiĝintaj Arabaj Emirlandoj
Ангилал:Үйл явдлууд	Kategorio:Eventoj
Ангилал:Шонхорууд	Kategorio:Falkoj
Ангилал:Төв Ази	Kategorio:Centra Azio
Ангилал:Люксембургийн их вангууд	Kategorio:Granddukoj de Luksemburgo
Ангилал:Олимпийн загварууд	Kategorio:Ŝablono:Olimpiko
Ангилал:Тээврийн дэд бүтэц	Kategorio:Transportaj substrukturoj
Ангилал:Өгөгдлийн бүтэц	Kategorio:Datumstrukturoj
Ангилал:Дэд бүтэц	Kategorio:Substrukturo
Ангилал:Археологи	Kategorio:Arkeologio
Ангилал:Усны поло	Kategorio:Akvopilko
Ангилал:Өвчнүүд	Kategorio:Malsanoj
Ангилал:Афины олимп (1896 он)	Kategorio:Somera Olimpiko 1896
Ангилал:Астрологи	Kategorio:Astrologio
Ангилал:Афины олимп (2004 он)	Kategorio:Somera Olimpiko 2004
Ангилал:Бээжингийн олимп	Kategorio:Somera Olimpiko 2008
Ангилал:Өвлийн олимп	Kategorio:Vintraj Olimpikoj
Ангилал:Үлэг гүрвэлүүд	Kategorio:Dinosaŭroj
Ангилал:Микронези	Kategorio:Mikronezio
Ангилал:User pl	Kategorio:Vikipediisto pl
Ангилал:Хөнгөн атлетик	Kategorio:Atletiko
Ангилал:Эртний Грек	Kategorio:Antikva Grekio
Ангилал:Японы хамтлаг	Kategorio:Japanaj muzikaj grupoj
Ангилал:Гольф	Kategorio:Golfo
Ангилал:Тээвэр	Kategorio:Transporto
Ангилал:Гадаад харилцаа	Kategorio:Diplomatio
Ангилал:Судалгаа	Kategorio:Esploro
Ангилал:Усанд сэлэлт	Kategorio:Naĝado
Ангилал:Бүжиг	Kategorio:Danco
Ангилал:Суралцах	Kategorio:Lernado
Ангилал:Алхими	Kategorio:Alkemio
Ангилал:Багийн спортууд	Kategorio:Teama sporto
Ангилал:Спортын төрлүүд	Kategorio:Sportoj
Ангилал:Монголын хаад	Kategorio:Mongolaj ĥanoj
Ангилал:Гэр бүл	Kategorio:Familio
Ангилал:Үндэсний аюулгүй байдал	Kategorio:Defendo kaj sekureco
Ангилал:Итгэл үнэмшил	Kategorio:Kredo
Ангилал:Коммунизм	Kategorio:Komunismo
Ангилал:Киев муж	Kategorio:Kieva provinco
Ангилал:Монгол үндэстэн	Kategorio:Mongollingvaj etnoj
Ангилал:Дэлхийн аварга шалгаруулах тэмцээнүүд	Kategorio:Tutmondaj sportaj konkursoj
Ангилал:Эсийн биологи	Kategorio:Ĉelbiologio
Ангилал:Эпистемологи	Kategorio:Sciteorio
Ангилал:Графын онол	Kategorio:Grafeteorio
Ангилал:Тооны онол	Kategorio:Nombroteorio
Ангилал:Хойд Америк	Kategorio:Nordameriko
Ангилал:Дуучид	Kategorio:Kantistoj
Ангилал:Цөлүүд	Kategorio:Dezertoj
Ангилал:Нуурууд	Kategorio:Lagoj
Ангилал:Канадын нуурууд	Kategorio:Lagoj en Kanado
Ангилал:Чадвар	Kategorio:Kapabloj
Ангилал:Шинжлэх ухааны арга	Kategorio:Scienca metodo
Ангилал:Шинэчлэл	Kategorio:Novigo
Ангилал:Хуульчид	Kategorio:Advokatoj
Ангилал:Грекийн тамирчид	Kategorio:Grekaj sportistoj
Ангилал:Францын тамирчид	Kategorio:Francaj sportistoj
Ангилал:Оросын Холбооны Улсын тамирчид	Kategorio:Sportistoj de Rusio
Ангилал:Ирландын тамирчид	Kategorio:Irlandaj sportistoj
Ангилал:Португалын тамирчид	Kategorio:Portugalaj sportistoj
Ангилал:Унгарын тамирчид	Kategorio:Hungaraj sportistoj
Ангилал:Германы тамирчид	Kategorio:Germanaj sportistoj
Ангилал:Сербийн тамирчид	Kategorio:Serbaj sportistoj
Ангилал:ЗХУ-ын тамирчид	Kategorio:Sovetiaj sportistoj
Ангилал:Хөлбөмбөгчид	Kategorio:Futbalistoj
Ангилал:Математикч	Kategorio:Matematikistoj
Ангилал:Дугуйчид	Kategorio:Biciklistoj
Ангилал:Испанийн дугуйчид	Kategorio:Hispanaj biciklistoj
Ангилал:Физикчид	Kategorio:Fizikistoj
Ангилал:Байт харваачид	Kategorio:Arkpafistoj
Ангилал:Жүдочид	Kategorio:Ĵudistoj
Ангилал:Уэльсийн аялагчид	Kategorio:Kimraj esploristoj
Ангилал:Ширээний теннисчид	Kategorio:Tablotenisistoj
Ангилал:Бэйсболчид	Kategorio:Basbalistoj
Ангилал:Эдийн засагчид	Kategorio:Ekonomikistoj
Ангилал:Астрологичид	Kategorio:Astrologoj
Загвар:Инфобокс Хэл	Ŝablono:Informkesto lingvo
Загвар:Country flag IOC alias PNG	Ŝablono:Lando flago IOK PNG
Загвар:Country flag IOC alias URS	Ŝablono:Lando flago IOK URS
Загвар:Country flag IOC alias MEX	Ŝablono:Lando flago IOK MEX
Ангилал:Италийн ерөнхийлөгчид	Kategorio:Prezidantoj de Italio
Загвар:User eo-5	Ŝablono:Vikipediisto eo-5
Ангилал:Азийн хот	Kategorio:Urboj de Azio
Ангилал:Аргентины хот	Kategorio:Urboj de Argentino
Ангилал:Хятадын хот	Kategorio:Urboj de Ĉinio
Ангилал:Бугынхан	Kategorio:Cervedoj
Ангилал:Усан спортууд	Kategorio:Akvaj sportoj
Ангилал:Хорватын тамирчид	Kategorio:Kroataj sportistoj
Ангилал:Австрийн тамирчин	Kategorio:Aŭstraj sportistoj
Ангилал:Тамирчин	Kategorio:Sportistoj
Ангилал:Газарзүйчид	Kategorio:Geografoj
Ангилал:Индонезийн ерөнхийлөгчид	Kategorio:Prezidantoj de Indonezio
Ангилал:Өмнөд Солонгосын ерөнхийлөгчид	Kategorio:Prezidantoj de Sud-Koreio
Ангилал:Египетийн ерөнхийлөгчид	Kategorio:Prezidantoj de Egiptio
Ангилал:Тунисын ерөнхийлөгчид	Kategorio:Prezidantoj de Tunizio
Ангилал:Өмнөд Америкийн түүх	Kategorio:Historio de Sudameriko
Ангилал:Гватемал	Kategorio:Gvatemalo
Ангилал:Шинжлэх ухааны философи	Kategorio:Filozofio de scienco
Ангилал:Улс төрийн философи	Kategorio:Politika filozofio
Ангилал:Америкийн кино найруулагчид	Kategorio:Usonaj reĝisoroj
Ангилал:Байгалийн гамшгууд	Kategorio:Naturkatastrofoj
Ангилал:Чүгокү муж	Kategorio:Ĉugoku
Ангилал:Кюшү муж	Kategorio:Kjuŝuo
Ангилал:Кансай муж	Kategorio:Kansajo
Ангилал:Тохокү муж	Kategorio:Tohoku
Ангилал:GFDL зургууд	Kategorio:Bildoj sub GFDL
Загвар:Hu icon	Ŝablono:Hu
Ангилал:Энэтхэгийн далай	Kategorio:Hinda Oceano
Ангилал:Макао	Kategorio:Makao
Ангилал:Тээврийн хэрэгслүүд	Kategorio:Veturiloj
Ангилал:ЮНЕСКО	Kategorio:Unesko
Ангилал:Умард Европ	Kategorio:Norda Eŭropo
Ангилал:Автомашинууд	Kategorio:Aŭtomobiloj
Ангилал:Улс төрийн системүүд	Kategorio:Politikaj sistemoj
Ангилал:Танкууд	Kategorio:Tankoj
Ангилал:Түүхэн улсууд	Kategorio:Pereintaj landoj
Ангилал:Аргентины ерөнхийлөгчид	Kategorio:Prezidantoj de Argentino
Ангилал:Фашистууд	Kategorio:Faŝistoj
Ангилал:Италийн фашистууд	Kategorio:Italaj faŝistoj
Ангилал:Өмнөд Солонгосын хамтлагууд	Kategorio:Sudkoreaj muzikaj grupoj
Ангилал:Мексикийн хотууд	Kategorio:Urboj de Meksiko
Ангилал:Африкийн нийслэлүүд	Kategorio:Ĉefurboj de Afriko
Ангилал:Монгол орны соёл	Kategorio:Kulturo de Mongolio
Ангилал:Ираны соёл	Kategorio:Kulturo de Irano
Ангилал:Ираны нийгэм	Kategorio:Irana socio
Ангилал:Европын Холбоо	Kategorio:Eŭropa Komisiono
Ангилал:Балбын хот	Kategorio:Urboj de Nepalo
Ангилал:Нигерийн хотууд	Kategorio:Urboj de Niĝero
Ангилал:Никарагуагийн хотууд	Kategorio:Urboj de Nikaragvo
Ангилал:Румын улсын хот	Kategorio:Urboj de Rumanio
Ангилал:Люксембургийн хотууд	Kategorio:Urboj de Luksemburgo
Ангилал:Молдав улсын хот	Kategorio:Urboj de Moldavio
Ангилал:Вьетнамын хот	Kategorio:Urboj de Vjetnamio
Ангилал:Бельгийн хот	Kategorio:Urboj de Belgio
Ангилал:Бурундийн хот	Kategorio:Urboj de Burundo
Ангилал:Бразилын хотууд	Kategorio:Urboj de Brazilo
Ангилал:Испанийн хот	Kategorio:Urboj de Hispanio
Ангилал:Армений хот	Kategorio:Urboj de Armenio
Ангилал:Азербайжаны хот	Kategorio:Urboj de Azerbajĝano
Ангилал:Афган улсын хот	Kategorio:Urboj de Afganio
Ангилал:Этиопын хот	Kategorio:Urboj de Etiopio
Ангилал:Австрал улсын хот	Kategorio:Urboj de Aŭstralio
Ангилал:Украйны хот	Kategorio:Urboj de Ukrainio
Ангилал:Италийн хотууд	Kategorio:Urboj de Italio
Ангилал:Замбийн хотууд	Kategorio:Urboj de Zambio
Ангилал:Умар Солонгосын хот	Kategorio:Urboj de Nord-Koreio
Ангилал:Зимбабвегийн хотууд	Kategorio:Urboj de Zimbabvo
Ангилал:Коморын хотууд	Kategorio:Urboj de la Komoroj
Ангилал:Туркмен улсын хот	Kategorio:Urboj de Turkmenio
Ангилал:Армен орны нуур	Kategorio:Lagoj en Armenio
Ангилал:Азербайжан орны нуур	Kategorio:Lagoj en Azerbajĝano
Ангилал:Бангладешийн хот	Kategorio:Urboj de Bangladeŝo
Ангилал:Кубын хотууд	Kategorio:Urboj de Kubo
Ангилал:Монгол орны уул нурууд	Kategorio:Montoj en Mongolio
Ангилал:Индонезийн арлууд	Kategorio:Indoneziaj insuloj
Ангилал:Хойд Солонгосын тамирчид	Kategorio:Nordkoreaj sportistoj
Ангилал:Гвинейн хот	Kategorio:Urboj de Gvineo
Ангилал:Литва улсын хот	Kategorio:Urboj de Litovio
Ангилал:Шотланд	Kategorio:Skotlando
Ангилал:Монголын хэл	Kategorio:Lingvoj de Mongolio
Ангилал:Европын орны нийслэл	Kategorio:Ĉefurboj de Eŭropo
Ангилал:Азийн улс орны нийслэл	Kategorio:Ĉefurboj de Azio
Ангилал:Дөрвөн хөлт амьтад	Kategorio:Tetrapodoj
Ангилал:Монгол орны шувууд	Kategorio:Birdoj de Mongolio
Ангилал:Цанын харайлт	Kategorio:Skisaltado
Ангилал:Гүржийн тамирчид	Kategorio:Kartvelaj sportistoj
Ангилал:Данийн тамирчид	Kategorio:Danaj sportistoj
Ангилал:Туркийн тамирчид	Kategorio:Turkaj sportistoj
Ангилал:Банкууд	Kategorio:Bankoj
Ангилал:Нар хиртэлтүүд	Kategorio:Sunaj eklipsoj
Ангилал:Никарагуагийн зохиолчид	Kategorio:Nikaragvaj verkistoj
Ангилал:Баруун Европ	Kategorio:Okcidenta Eŭropo
Ангилал:Өмнөд Европ	Kategorio:Suda Eŭropo
Ангилал:Математик физик	Kategorio:Matematika fiziko
Ангилал:Германы генералууд	Kategorio:Germanaj generaloj
Ангилал:Кавказ	Kategorio:Kaŭkazio
Ангилал:Грекийн хот-улсууд	Kategorio:Grekaj urboŝtatoj
Ангилал:Португалын долоон нутаг	Kategorio:Regionoj de Portugalio
Ангилал:Спиритуализм	Kategorio:Spiritualismo
Ангилал:Румыны ерөнхийлөгчид	Kategorio:Prezidantoj de Rumanio
Ангилал:Оюунлаг байдал	Kategorio:Spiriteco
Ангилал:Эрүүл мэнд	Kategorio:Sano
Загвар:UGA	Ŝablono:UGA
Загвар:UZB	Ŝablono:UZB
Ангилал:Унадаг дугуй	Kategorio:Biciklado
Ангилал:Газар газрын газар зүй	Kategorio:Geografio laŭ loko
Загвар:EUN	Ŝablono:EUN
Загвар:DDR	Ŝablono:GDR
Ангилал:Монгол улсын төрийн бэлгэ тэмдэг	Kategorio:Naciaj simboloj de Mongolio
Ангилал:Италийн улс төрийн намууд	Kategorio:Politikaj partioj de Italio
Ангилал:Зөвлөлт Холбоот Улсын баатрууд	Kategorio:Herooj de Sovetunio
Загвар:PD-old	Ŝablono:Bildo malnova
Ангилал:User de-5	Kategorio:Vikipediisto de-5
Загвар:Color box	Ŝablono:Kolora kesto
Ангилал:Бразилын хөлбөмбөгийн багууд	Kategorio:Brazilaj futbalteamoj
Ангилал:Португалын хөлбөмбөгийн баг	Kategorio:Portugalaj futbalteamoj
Ангилал:Оросын хөлбөмбөгийн багууд	Kategorio:Rusiaj futbalteamoj
Загвар:Country flag IOC alias ANT	Ŝablono:Lando flago IOK ANT
Загвар:Country flag IOC alias ARU	Ŝablono:Lando flago IOK ARU
Загвар:Country flag IOC alias AZE	Ŝablono:Lando flago IOK AZE
Загвар:Country flag IOC alias BAR	Ŝablono:Lando flago IOK BAR
Загвар:Country flag IOC alias BEL	Ŝablono:Lando flago IOK BEL
Загвар:Country flag IOC alias BEN	Ŝablono:Lando flago IOK BEN
Загвар:Country flag IOC alias BER	Ŝablono:Lando flago IOK BER
Загвар:Country flag IOC alias BIH	Ŝablono:Lando flago IOK BIH
Загвар:Country flag IOC alias BIZ	Ŝablono:Lando flago IOK BIZ
Загвар:Country flag IOC alias BOL	Ŝablono:Lando flago IOK BOL
Загвар:Country flag IOC alias BRN	Ŝablono:Lando flago IOK BRN
Загвар:Country flag IOC alias BUL	Ŝablono:Lando flago IOK BUL
Загвар:Country flag IOC alias CUB	Ŝablono:Lando flago IOK CUB
Загвар:Country flag IOC alias ESA	Ŝablono:Lando flago IOK ESA
Загвар:Country flag IOC alias GEO	Ŝablono:Lando flago IOK GEO
Загвар:Country flag IOC alias IND	Ŝablono:Lando flago IOK IND
Загвар:Country flag IOC alias ISR	Ŝablono:Lando flago IOK ISR
Загвар:Country flag IOC alias KAZ	Ŝablono:Lando flago IOK KAZ
Загвар:Country flag IOC alias KEN	Ŝablono:Lando flago IOK KEN
Загвар:Lang-pl	Ŝablono:Lang-pl
Ангилал:Уэльсийн газарзүйчид	Kategorio:Kimraj geografoj
Хятад (салаа утга)	Ĉinio (apartigilo)
Ангилал:User pl-0	Kategorio:Vikipediisto pl-0
Загвар:User pl-3	Ŝablono:Vikipediisto pl-3
Загвар:User pl-4	Ŝablono:Vikipediisto pl-4
Ангилал:Шатрын гараанууд	Kategorio:Ŝakaj malfermadoj
Ангилал:Монголын төмөр замын өртөөнүүд	Kategorio:Fervojaj stacioj en Mongolio
Загвар:Country flag IOC alias KOR	Ŝablono:Lando flago IOK KOR
Загвар:Country flag IOC alias MAR	Ŝablono:Lando flago IOK MAR
Загвар:Country flag IOC alias PAN	Ŝablono:Lando flago IOK PAN
Загвар:Country flag IOC alias PRK	Ŝablono:Lando flago IOK PRK
Загвар:Country flag IOC alias RUS	Ŝablono:Lando flago IOK RUS
Загвар:Country flag IOC alias SRB	Ŝablono:Lando flago IOK SRB
Загвар:Country flag IOC alias USA	Ŝablono:Lando flago IOK USA
Ангилал:Францын хуульчид	Kategorio:Francaj advokatoj
Ангилал:Евразийн түүх	Kategorio:Historio de Eŭrazio
Ангилал:Либерийн ерөнхийлөгчид	Kategorio:Prezidantoj de Liberio
Ангилал:Физиологи	Kategorio:Fiziologio
Загвар:Str right	Ŝablono:Lin dekst
Ангилал:Югославын тамирчид	Kategorio:Jugoslaviaj sportistoj
Трояны	Trojany
Ангилал:Казахстаны ерөнхийлөгчид	Kategorio:Prezidantoj de Kazaĥio
Ангилал:Югославын генералууд	Kategorio:Jugoslavaj generaloj
Ангилал:Гайанагийн ерөнхийлөгчид	Kategorio:Prezidantoj de Gujano
Ангилал:Этиопын ерөнхийлөгчид	Kategorio:Prezidantoj de Etiopio
Ангилал:Гайтигийн ерөнхий сайд нар	Kategorio:Ĉefministroj de Haitio
Ангилал:Гвиней-Биссаугийн ерөнхий сайд нар	Kategorio:Ĉefministroj de Gvineo Bisaŭa
Ангилал:Хөгжмийн зохиолчид	Kategorio:Komponistoj
Ангилал:Азийн улс орон	Kategorio:Aziaj landoj
Загвар:Индонезийн газрын зураг	Ŝablono:Mapo de Indonezio laŭ provincoj
Загвар:Инфобокс Олимпийн баг	Ŝablono:Informkesto lando Olimpikoj
Загвар:Инфобокс Оросын Олимпийн баг	Ŝablono:Informkesto Olimpikoj Rusio
Ангилал:Генералууд	Kategorio:Generaloj
Загвар:2012 оны ЕАШТ-д Хорватын хөлбөмбөгийн шигшээ	Ŝablono:Kroata nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:2012 оны ЕАШТ-д Португалийн хөлбөмбөгийн шигшээ	Ŝablono:Portugala nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:2006 оны ДАШТ-д Португалийн хөлбөмбөгийн шигшээ	Ŝablono:Portugala nacia teamo - Futbala Mondpokalo 2006
Загвар:2012 оны ЕАШТ-д Францын хөлбөмбөгийн шигшээ	Ŝablono:Franca nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:2012 оны ЕАШТ-д Оросын хөлбөмбөгийн шигшээ	Ŝablono:Rusia nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:2012 оны ЕАШТ-д Английн хөлбөмбөгийн шигшээ	Ŝablono:Angla nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:2012 оны ЕАШТ-д Германы хөлбөмбөгийн шигшээ	Ŝablono:Germana nacia teamo - Eŭropa Futbal-Ĉampionado 2012
Загвар:Германы шигшээ багийн 2006 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Ŝablono:Germana nacia teamo - Futbala Mondpokalo 2006
Загвар:User it-4	Ŝablono:Vikipediisto it-4
Загвар:Suboff	Ŝablono:Eliris
Загвар:RWA	Ŝablono:RWA
Загвар:MLT	Ŝablono:MLT
Загвар:Lang-ro	Ŝablono:Lang-ro
Загвар:Lang-oc	Ŝablono:Lang-oc
Загвар:Lang-hu	Ŝablono:Lang-hu
Загвар:Lang-az	Ŝablono:Lang-az
Загвар:KEN	Ŝablono:KEN
Загвар:JAM	Ŝablono:JAM
Ангилал:Сан-Морицын олимп (1928 он)	Kategorio:Vintra Olimpiko 1928
Ангилал:Оросын Холбооны Улсын ерөнхийлөгчид	Kategorio:Prezidantoj de Rusio
Ангилал:Оросын ерөнхий сайд нар	Kategorio:Ĉefministroj de Rusio
Загвар:Country flag IOC alias SWE	Ŝablono:Lando flago IOK SWE
Загвар:Country flag IOC alias LBA	Ŝablono:Lando flago IOK LBA
Загвар:Country flag IOC alias ITA	Ŝablono:Lando flago IOK ITA
Загвар:Country flag IOC alias FRA	Ŝablono:Lando flago IOK FRA
Загвар:Country flag IOC alias BOT	Ŝablono:Lando flago IOK BOT
Загвар:Country flag IOC alias AND	Ŝablono:Lando flago IOK AND
Ангилал:Токиогийн олимп	Kategorio:Somera Olimpiko 1964
Ангилал:Барселоны олимп	Kategorio:Somera Olimpiko 1992
Загвар:Коммунизм	Ŝablono:Skatolo komunismo
Ангилал:Сиднейн олимп	Kategorio:Somera Olimpiko 2000
Ангилал:Солт-Лэйк Ситийн олимп	Kategorio:Vintra Olimpiko 2002
Ангилал:Норвегийн тамирчид	Kategorio:Norvegaj sportistoj
Ангилал:Алгебрлиг геометр	Kategorio:Algebra geometrio
Ангилал:Алгебр	Kategorio:Algebro
Ангилал:Уулын цана	Kategorio:Alpa skiado
Ангилал:Монголын археологи	Kategorio:Arkeologio en Mongolio
Ангилал:Арифметик	Kategorio:Aritmetiko
Ангилал:Армены тамирчид	Kategorio:Armenaj sportistoj
Ангилал:Үндэсний шигшээ багууд	Kategorio:Naciaj sportoteamoj
Ангилал:Уран сайхны чиглэл	Kategorio:Artaj movadoj
Ангилал:Програм хангамжийн инженерчлэл	Kategorio:Programara inĝenierarto
Ангилал:User ko-0	Kategorio:Vikipediisto ko-0
Ангилал:User it-0	Kategorio:Vikipediisto it-0
Ангилал:Азийн археологи	Kategorio:Arkeologio en Azio
Ангилал:Ассирын хаад	Kategorio:Reĝoj de Asirio
Ангилал:Азербайжаны дуучин	Kategorio:Azeraj kantistoj
Ангилал:Баавгайнхан	Kategorio:Ursedoj
Ангилал:Биатлон	Kategorio:Biatlono
Ангилал:Биохимичид	Kategorio:Biokemiistoj
Ангилал:Биологичид	Kategorio:Biologoj
Ангилал:Ургамал амьтны аймаг	Kategorio:Bioto
Ангилал:Бобслейчид	Kategorio:Bobadistoj
Ангилал:Бобслей	Kategorio:Bobado
Ангилал:Хэрэглэгчийн загварууд	Kategorio:Uzantoskatolo
Ангилал:Болгарын тамирчин	Kategorio:Bulgaraj sportistoj
Ангилал:Японы автомашины үйлдвэрлэгчид	Kategorio:Japanaj aŭtomobilfabrikoj
Ангилал:Төв Америкийн орнууд	Kategorio:Centramerikaj landoj
Ангилал:Черкас муж	Kategorio:Ĉerkasa provinco
Ангилал:Чернигов муж	Kategorio:Ĉernihiva provinco
Ангилал:Киото аймгийн хот	Kategorio:Urboj de Gubernio Kioto
Ангилал:Туялзуур сэлэм	Kategorio:Skermo
Ангилал:Гэршүүлсэн амьтад	Kategorio:Dombestoj
Ангилал:Дайн	Kategorio:Milito
