أفريقيا	Afriko
تصنيف:انفصال	Kategorio:Separismo
تصنيف:شرطة سرية	Kategorio:Sekretaj policoj
تصنيف:علم الزلازل	Kategorio:Tertremoscienco
تصنيف:أشخاص من بياليستوك	Kategorio:Bjalistokanoj
تصنيف:سيلينا	Kategorio:Selena
تصنيف:علم المعاني	Kategorio:Semantiko
تصنيف:لغات سامية	Kategorio:Semida lingvaro
تصنيف:ساميون	Kategorio:Semidoj
تصنيف:بديهيات الفصل	Kategorio:Apartigaj aksiomoj
تصنيف:متتاليات ومتسلسلات	Kategorio:Vicoj kaj serioj
قالب:أيرلندا الشمالية	Ŝablono:NIR
تصنيف:قوالب صربيا	Kategorio:Ŝablono:Serbio
تصنيف:خوادم	Kategorio:Serviloj
تصنيف:خدمات	Kategorio:Servoj
تصنيف:إشبيلية	Kategorio:Sevilo
تصنيف:قوالب الجنس والحياة الجنسية	Kategorio:Ŝablono:Sekseco
تصنيف:عنصرية جنسية	Kategorio:Seksismo
تصنيف:طب جنسي	Kategorio:Seksologio
قالب:منغوليا	Ŝablono:MNG
تصنيف:حبليات	Kategorio:Ĥorduloj
تصنيف:أشخاص من هلسنكي	Kategorio:Helsinkanoj
تصنيف:شنتو	Kategorio:Ŝintoismo
تصنيف:سفن	Kategorio:Ŝipoj
تصنيف:ألعاب رياضية في 2014	Kategorio:Sporto en 2014
تصنيف:أشخاص من محافظة خوزستان	Kategorio:Ĥuzestananoj
تصنيف:قصة قصيرة	Kategorio:Rakontoj
تصنيف:قصص قصيرة حسب النوع	Kategorio:Rakontoj laŭ ĝenroj
تصنيف:لغات إشارة	Kategorio:Signolingvoj
تصنيف:محافظة سعرد	Kategorio:Provinco Siirt
تصنيف:سيخية	Kategorio:Sikismo
تصنيف:طريق الحرير	Kategorio:Silka Vojo
تصنيف:سيماروبية	Kategorio:Simarubacoj
تصنيف:محاكاة	Kategorio:Ŝajnigo
تصنيف:سان مارتن	Kategorio:Sint-Maarten
تصنيف:أشخاص من سياتل	Kategorio:Seatlanoj
تصنيف:ناطحات سحاب ارتفاعها بين 150 و199 مترا	Kategorio:Nubskrapuloj inter 150 kaj 199 m
تصنيف:ناطحات سحاب ارتفاعها بين 200 و249 مترا	Kategorio:Nubskrapuloj inter 200 kaj 249 m
تصنيف:ناطحات سحاب ارتفاعها بين 250 و299 مترا	Kategorio:Nubskrapuloj inter 250 kaj 299 m
تصنيف:ناطحات سحاب ارتفاعها بين 300 و349 مترا	Kategorio:Nubskrapuloj inter 300 kaj 349 m
تصنيف:ناطحات سحاب في أوروبا	Kategorio:Nubskrapuloj en Eŭropo
تصنيف:ناطحات سحاب في السعودية	Kategorio:Nubskrapuloj en Sauda Arabio
تصنيف:ناطحات سحاب ارتفاعها فوق 350م	Kategorio:Nubskrapuloj pli ol 350 m
تصنيف:عبودية حسب البلد	Kategorio:Sklaveco laŭ landoj
تصنيف:العبودية في أوروبا	Kategorio:Sklaveco en Eŭropo
تصنيف:سلاف	Kategorio:Slavoj
تصنيف:لغات سلافية	Kategorio:Slava lingvaro
تصنيف:أساطير سلافية	Kategorio:Slava mitologio
تصنيف:ممثلون سلوفاكيون	Kategorio:Slovakaj aktoroj
تصنيف:فنانون سلوفاكيون	Kategorio:Slovakaj artistoj
تصنيف:لغة سلوفاكية	Kategorio:Slovaka lingvo
تصنيف:رسامون سلوفاكيون	Kategorio:Slovakaj pentristoj
تصنيف:رياضيون سلوفاكيون	Kategorio:Slovakaj sportistoj
تصنيف:بذرة سلوفينيا	Kategorio:Ĝermoj pri Slovenio
تصنيف:مغنون سلوفينيون	Kategorio:Slovenaj kantistoj
تصنيف:تدخين	Kategorio:Fumado
تصنيف:سنافر	Kategorio:Smurfo
تصنيف:قناصون	Kategorio:Snajperoj
تصنيف:ثلوج	Kategorio:Neĝo
تصنيف:أندية كرة قدم في جنوب أفريقيا	Kategorio:Sudafrikaj futbalteamoj
تصنيف:أشخاص من الحرب العالمية الأولى	Kategorio:Homoj de la unua mondmilito
تصنيف:قوالب الجدول الدوري	Kategorio:Informkestoj perioda tabelo
تصنيف:جدول دوري	Kategorio:Perioda tabelo
تصنيف:اشتراكيون	Kategorio:Socialistoj
تصنيف:علم اجتماع الثقافة	Kategorio:Kultura sociologio
تصنيف:صوفيا	Kategorio:Sofio
تصنيف:شركات البرمجيات	Kategorio:Firmaoj pri programaro
تصنيف:تربة	Kategorio:Grundo
تصنيف:محامون بيرويون	Kategorio:Peruaj juristoj
تصنيف:ملوثات التربة	Kategorio:Grunda poluado
تصنيف:علوم التربة	Kategorio:Grundoscienco
تصنيف:طاقة شمسية	Kategorio:Sunenergio
تصنيف:علم الصخور	Kategorio:Petrologio
تصنيف:أطوار المادة	Kategorio:Fazoj de materio
تصنيف:كتاب صوماليون	Kategorio:Somaliaj verkistoj
تصنيف:فلسفة الرياضيات	Kategorio:Filozofio de matematiko
تصنيف:فينيقيا	Kategorio:Fenicio
تصنيف:المسيحية والأديان الأخرى	Kategorio:Rilato inter kristanismo kaj aliaj religioj
تصنيف:مصورو أخبار	Kategorio:Fotoĵurnalistoj
تصنيف:فريجيا	Kategorio:Frigio
تصنيف:الاستعمار الإسباني في أفريقيا	Kategorio:Urboj de Hispanio en Afriko
تصنيف:سوناتا بيانو	Kategorio:Pianosonatoj
تصنيف:أماكن عبادة في الجزائر	Kategorio:Religiaj konstruaĵoj en Alĝerio
تصنيف:دور العبادة في لندن	Kategorio:Religiaj konstruaĵoj de Londono
تصنيف:أماكن عبادة في كوريا الجنوبية	Kategorio:Religiaj konstruaĵoj en Sud-Koreio
تصنيف:أماكن عبادة في تونس	Kategorio:Religiaj konstruaĵoj en Tunizio
تصنيف:دور العبادة في المملكة المتحدة	Kategorio:Religiaj konstruaĵoj en Britio
تصنيف:فنون تشكيلية	Kategorio:Plastikaj artoj
تصنيف:قصائد	Kategorio:Poemoj
تصنيف:جنس شعري	Kategorio:Ĝenroj de poezio
تصنيف:نبالة بولندية	Kategorio:Polaj nobeloj
تصنيف:بولنديون من أصل ألماني	Kategorio:Germandevenaj poloj
قالب:غلاف صحيفة	Ŝablono:Gazetartikolo
تصنيف:اشتراكيون بولنديون	Kategorio:Polaj socialistoj
تصنيف:مواثيق سياسية	Kategorio:Ĉarto
تصنيف:التاريخ السياسي لفرنسا حسب الحقبة	Kategorio:Politika historio de Francio laŭ epokoj
تصنيف:تاريخ اليابان السياسي	Kategorio:Politika historio de Japanio
تصنيف:أحزاب تأسست في 1890	Kategorio:Politikaj partioj fonditaj en 1890
تصنيف:أحزاب تأسست في 1919	Kategorio:Politikaj partioj fonditaj en 1919
تصنيف:أحزاب سياسية تأسست في 1971	Kategorio:Politikaj partioj fonditaj en 1971
تصنيف:أحزاب تأسست في 2006	Kategorio:Politikaj partioj fonditaj en 2006
تصنيف:أحزاب تأسست في 2009	Kategorio:Politikaj partioj fonditaj en 2009
تصنيف:أحزاب تأسست في 2011	Kategorio:Politikaj partioj fonditaj en 2011
تصنيف:أحزاب كاميرونية	Kategorio:Politikaj partioj de Kameruno
تصنيف:أحزاب المغرب	Kategorio:Politikaj partioj de Maroko
تصنيف:أحزاب سريلانكا	Kategorio:Politikaj partioj de Sri-Lanko
تصنيف:سياسيون من الكاريبي	Kategorio:Karibiaj politikistoj
تصنيف:سياسيون من أمريكا الشمالية	Kategorio:Nordamerikaj politikistoj
تصنيف:سياسة برمودا	Kategorio:Politiko de Bermudo
تصنيف:سياسة الشيشان	Kategorio:Politiko de Ĉeĉenio
تصنيف:مدن حسب القارة	Kategorio:Urboj laŭ kontinentoj
تصنيف:خوارزميات ترتيب	Kategorio:Algoritmoj de ordigo
تصنيف:سياسة هسن	Kategorio:Politiko de Hesio
تصنيف:قوالب إسبانيا	Kategorio:Ŝablono:Hispanio
تصنيف:صوت	Kategorio:Sono
تصنيف:سياسة الصومال	Kategorio:Politiko de Somalio
تصنيف:شوربات	Kategorio:Supoj
تصنيف:السياسة في الحرب العالمية الثانية	Kategorio:Politiko de la dua mondmilito
تصنيف:بذرة جنوب أفريقيا	Kategorio:Ĝermoj pri Sud-Afriko
تصنيف:بولينيزيون	Kategorio:Homoj de Polinezio
تصنيف:مغنون جنوب أفريقيون	Kategorio:Sudafrikaj kantistoj
تصنيف:دور سينما	Kategorio:Kinejoj
تصنيف:أستراليا الجنوبية	Kategorio:Suda Aŭstralio
تصنيف:مقاطعات ولاية كارولاينا الجنوبية الأمريكية	Kategorio:Kantonoj de Suda Karolino
تصنيف:أماكن مأهولة في درينته	Kategorio:Vilaĝoj de Drenthe
قالب:بلجيكا	Ŝablono:BEL
تصنيف:جنوب هولندا	Kategorio:Suda Holando
تصنيف:فنانون جنوب كوريون	Kategorio:Sudkoreaj artistoj
تصنيف:جنوب غرب إنجلترا	Kategorio:Sud-okcidenta Anglio
تصنيف:أفلام إنتاج 1928	Kategorio:Filmoj aperintaj en 1928
تصنيف:أفلام إنتاج 1931	Kategorio:Filmoj aperintaj en 1931
تصنيف:أفلام إنتاج 1950	Kategorio:Filmoj aperintaj en 1950
تصنيف:الاتحاد السوفيتي في الحرب العالمية الثانية	Kategorio:Sovetunio en Dua mondmilito
تصنيف:أفلام إنتاج 1979	Kategorio:Filmoj aperintaj en 1979
تصنيف:سياسة في 1980	Kategorio:Politiko en 1980
تصنيف:لاعبو شطرنج سوفيتيون	Kategorio:Sovetiaj ŝakistoj
تصنيف:أماكن مأهولة بالسكان في الإمبراطورية البيزنطية	Kategorio:Urboj de Bizanca imperio
تصنيف:مصورون سوفييت	Kategorio:Sovetiaj fotistoj
تصنيف:نحاتون سوفييت	Kategorio:Sovetiaj skulptistoj
تصنيف:كوارث في 2006	Kategorio:Katastrofoj en 2006
تصنيف:بلدات تضم منتجعات صحية في ألمانيا	Kategorio:Kuraclokoj de Germanio
تصنيف:كتب 2010	Kategorio:Libroj aperintaj en 2010
تصنيف:بذرة إسبانيا	Kategorio:Ĝermoj pri Hispanio
تصنيف:صحف باللغة الإسبانية	Kategorio:Hispanlingvaj gazetoj
تصنيف:شعراء إسبانيون	Kategorio:Hispanlingvaj poetoj
تصنيف:أدميرالات إسبان	Kategorio:Hispanaj admiraloj
تصنيف:فنانون إسبان	Kategorio:Hispanaj artistoj
تصنيف:شيوعيون أسبانيون	Kategorio:Hispanaj komunistoj
تصنيف:فاشيون إسبان	Kategorio:Hispanaj faŝistoj
تصنيف:بذرة أعلام كرة قدم برتغاليين	Kategorio:Ĝermoj pri portugalaj futbalistoj
تصنيف:فلكلور إسباني	Kategorio:Folkloro de Hispanio
تصنيف:بذرة أعلام البرتغال	Kategorio:Ĝermoj pri portugaloj
تصنيف:صحفيون إسبان	Kategorio:Hispanaj ĵurnalistoj
تصنيف:قانونيون إسبان	Kategorio:Hispanaj juristoj
تصنيف:مشروع جنو	Kategorio:GNU
تصنيف:سفراء لدى الولايات المتحدة	Kategorio:Ambasadoroj en Usono
تصنيف:إعلام إسبانيا	Kategorio:Amaskomunikiloj en Hispanio
تصنيف:النظام الملكي الإسباني	Kategorio:Hispana monarkio
تصنيف:بذرة أعلام إسبانيا	Kategorio:Ĝermoj pri hispanoj
تصنيف:قوات مشاة بحرية الولايات المتحدة	Kategorio:Marista infanterio de Usono
تصنيف:تخ	Kategorio:TeX
تصنيف:قديسون إسبان	Kategorio:Hispanaj sanktuloj
تصنيف:ما بعد الحداثة	Kategorio:Postmodernismo
تصنيف:مترجمون إسبان	Kategorio:Hispanaj tradukistoj
تصنيف:ميثولوجيا فينيقية	Kategorio:Fenica mitologio
تصنيف:أسماء مستعارة	Kategorio:Pseŭdonimoj
تصنيف:محطات طاقة	Kategorio:Elektrocentraloj
تصنيف:اللاهوت والعقيدة الكاثوليكية	Kategorio:Katolika teologio
تصنيف:أقزام بنية	Kategorio:Brunaj nanoj
تصنيف:أطباق بطاطا	Kategorio:Terpomaĵoj
تصنيف:بهشية	Kategorio:Akvifoliacoj
تصنيف:حديد وصلب	Kategorio:Ŝtalo
تصنيف:ميجليث	Kategorio:Megalitoj
تصنيف:افتراس	Kategorio:Predado
تصنيف:ألعاب نينتندو جيم كيوب	Kategorio:Videoludoj ludeblaj per GameCube
تصنيف:معارض تجارية	Kategorio:Foiroj
تصنيف:زواحف قبل تاريخية	Kategorio:Prahistoriaj reptilioj
تصنيف:أجهزة قياس	Kategorio:Mezuriloj
تصنيف:متاحف آثار	Kategorio:Arkeologiaj muzeoj
تصنيف:حيوانات قبل تاريخية	Kategorio:Prahistoriaj bestoj
تصنيف:طيور قبل تاريخية	Kategorio:Prahistoriaj birdoj
تصنيف:حياة قبل تاريخية	Kategorio:Prahistoria vivo
تصنيف:تاريخ بني إسرائيل	Kategorio:Antikvaj Izraelo kaj Judio
تصنيف:شعوب قديمة	Kategorio:Antikvaj etnoj
تصنيف:باليوغرافيا	Kategorio:Paleografio
تصنيف:إحاثيون	Kategorio:Paleontologoj
تصنيف:علم التسميات	Kategorio:Nomscienco
تصنيف:مؤلفو موسيقى في الفترة الكلاسيكية	Kategorio:Klasikepokaj komponistoj
تصنيف:تقاويم خاصة	Kategorio:Kalendaroj
تصنيف:شيوعيون	Kategorio:Komunistoj
تصنيف:صحة عمومية	Kategorio:Publika bonfarto
تصنيف:رؤساء البرازيل	Kategorio:Prezidantoj de Brazilo
تصنيف:رؤساء بلغاريا	Kategorio:Prezidantoj de Bulgario
تصنيف:رؤساء كولومبيا	Kategorio:Prezidantoj de Kolombio
تصنيف:رؤساء تشيكوسلوفاكيا	Kategorio:Prezidantoj de Ĉeĥoslovakio
تصنيف:هندسة تحليلية	Kategorio:Analiza geometrio
تصنيف:رؤساء إستونيا	Kategorio:Prezidantoj de Estonio
تصنيف:رؤساء غينيا بيساو	Kategorio:Prezidantoj de Gvineo Bisaŭa
تصنيف:رؤساء ألمانيا	Kategorio:Prezidantoj de Germanio
تصنيف:رؤساء العراق	Kategorio:Prezidantoj de Irako
تصنيف:تمثيل ضوئي	Kategorio:Fotosintezo
تصنيف:رؤساء مولدوفا	Kategorio:Prezidantoj de Moldavio
تصنيف:حماضيات	Kategorio:Oksalidaloj
تصنيف:استغوار	Kategorio:Speleologio
تصنيف:لغات إلصاقية	Kategorio:Aglutinaj lingvoj
تصنيف:كوارث النقل	Kategorio:Transportaj akcidentoj
تصنيف:عناكب	Kategorio:Araneoj
تصنيف:علم المحيطات	Kategorio:Oceanografio
تصنيف:عمليات عسكرية	Kategorio:Operacoj
تصنيف:مطار عسكري	Kategorio:Aerbazoj
تصنيف:علم البيئة الجماعي	Kategorio:Komuna ekologio
تصنيف:سبليت، كرواتيا	Kategorio:Split
تصنيف:رؤساء اليونان	Kategorio:Prezidantoj de Grekio
تصنيف:أديرة اليونان	Kategorio:Monaĥejoj en Grekio
تصنيف:نهايات	Kategorio:Limesoj
تصنيف:رياضة حسب القارة	Kategorio:Sporto laŭ kontinentoj
تصنيف:رؤساء وزراء الدنمارك	Kategorio:Ĉefministroj de Danio
تصنيف:رؤساء وزراء المجر	Kategorio:Ĉefministroj de Hungario
تصنيف:رؤساء وزراء نيوزيلندا	Kategorio:Ĉefministroj de Nov-Zelando
تصنيف:رؤساء وزراء سلوفاكيا	Kategorio:Ĉefministroj de Slovakio
تصنيف:إسكاتولوجيا مسيحية	Kategorio:Kristana eskatologio
تصنيف:فلاسفة مسيحيون	Kategorio:Kristanaj filozofoj
تصنيف:أجهزة قياس عناصر جوية	Kategorio:Meteologiaj mezuriloj
تصنيف:أحماض نووية	Kategorio:Nukleaj acidoj
تصنيف:رياضة في أمريكا الوسطى	Kategorio:Sporto en Mezameriko
تصنيف:رياضة في أوروبا	Kategorio:Sporto en Eŭropo
تصنيف:رياضة في أوروبا حسب الرياضة	Kategorio:Sporto en Eŭropo laŭ sportoj
تصنيف:الرياضة في فرنسا حسب المنطقة	Kategorio:Sporto en Francio laŭ regiono
تصنيف:رياضة في فرنسا حسب الرياضة	Kategorio:Sporto en Francio laŭ sportoj
تصنيف:علم الكواكب	Kategorio:Planeda scienco
تصنيف:وحدات مسافة	Kategorio:Mezurunuoj de longo
تصنيف:نحلية	Kategorio:Abeledoj
تصنيف:تدرجية	Kategorio:Fazanedoj
تصنيف:الرياضة في موسكو	Kategorio:Sporto en Moskvo
تصنيف:محاكم دستورية	Kategorio:Konstituciaj justicoj
تصنيف:رياضة في أمريكا الشمالية	Kategorio:Sporto en Nordameriko
تصنيف:رياضة في أوقيانوسيا	Kategorio:Sporto en Oceanio
تصنيف:برلمانات حسب البلد	Kategorio:Parlamentoj laŭ lando
تصنيف:رياضة في أمريكا الجنوبية	Kategorio:Sporto en Sudameriko
تصنيف:رؤساء نيجيريا	Kategorio:Prezidantoj de Niĝerio
تصنيف:التعاون أثناء الحرب العالمية الثانية	Kategorio:Kunlaborado kun nazioj
تصنيف:نابليون	Kategorio:Napoleono Bonaparte
تصنيف:جامعات المجر	Kategorio:Universitatoj de Hungario
تصنيف:سياسيون من أمريكا الجنوبية	Kategorio:Sudamerikaj politikistoj
تصنيف:رياضة في الأمريكتين	Kategorio:Sporto en Ameriko
تصنيف:رياضة في الكاريبي	Kategorio:Sporto en Karibio
تصنيف:جزر الأنتيل الهولندية	Kategorio:Nederlandaj Antiloj
تصنيف:رياضة في المملكة المتحدة حسب الرياضة	Kategorio:Sporto en Britio laŭ sportoj
تصنيف:لغة نرويجية	Kategorio:Norvega lingvo
تصنيف:بدائيات النوى	Kategorio:Prokariotoj
تصنيف:أندية رياضية حسب سنة التأسيس	Kategorio:Sportokluboj laŭ fondojarcento
تصنيف:نبوءة	Kategorio:Profeteco
تصنيف:شمال شرق انجلترا	Kategorio:North East England
تصنيف:جزيرة نورفولك	Kategorio:Norfolkinsulo
تصنيف:منطقيون	Kategorio:Logikistoj
تصنيف:مبيدات	Kategorio:Pesticidoj
تصنيف:مبان زراعية	Kategorio:Agrikulturaj konstruaĵoj
تصنيف:عصر جديد	Kategorio:Nova Epoko
تصنيف:متاحف في نيويورك	Kategorio:Muzeoj en Novjorko
تصنيف:مدن نيوهامشير	Kategorio:Urboj de Nov-Hampŝiro
تصنيف:رؤساء النيجر	Kategorio:Prezidantoj de Niĝero
تصنيف:شبكات تلفزيونية أمريكية	Kategorio:Televidkanaloj en Usono
تصنيف:حوريات	Kategorio:Nimfoj
تصنيف:تعدد الآلهة	Kategorio:Politeismo
تصنيف:جبر متعدد الخطية	Kategorio:Plurlineara algebro
تصنيف:كثيرات الأرجل	Kategorio:Miriapodoj
تصنيف:ذوات الظهر اللحمي	Kategorio:Synapsida
تصنيف:بلياردو	Kategorio:Bilardo
تصنيف:ظواهر	Kategorio:Fenomenoj
تصنيف:الفلسفة القارية	Kategorio:Kontinenta filozofio
تصنيف:النقل حسب القارة	Kategorio:Transporto laŭ kontinentoj
تصنيف:كنائس حسب القارة	Kategorio:Kirkoj laŭ kontinentoj
تصنيف:عسكرية حسب القارة	Kategorio:Armitaj fortoj laŭ mondopartoj
تصنيف:شركات حسب القارة	Kategorio:Firmaoj laŭ kontinentoj
تصنيف:طوبولوجيا جبرية	Kategorio:Algebra topologio
تصنيف:رؤساء أساقفة	Kategorio:Ĉefepiskopoj
تصنيف:تناظر	Kategorio:Simetrio
تصنيف:ألعاب رياضية في الخيال	Kategorio:Fikciaj sportoj
تصنيف:آسيات	Kategorio:Mirtaloj
تصنيف:هندسة المدن	Kategorio:Urbaj studoj kaj planado
تصنيف:شوارع حسب المدينة	Kategorio:Stratoj laŭ urboj
تصنيف:شركات حسب المدينة	Kategorio:Firmaoj laŭ urboj
تصنيف:الثقافة حسب المدينة	Kategorio:Kulturo laŭ urboj
تصنيف:طوبولوجيا تفاضلية	Kategorio:Diferenciala topologio
تصنيف:مدن محافظة توتشيغي	Kategorio:Urboj de Gubernio Toĉigi
تصنيف:مدن يوتا	Kategorio:Urboj de Utaho
تصنيف:فطريات سامة	Kategorio:Venenaj fungoj
تصنيف:علماء أحياء دقيقة	Kategorio:Mikrobiologoj
تصنيف:احتكار	Kategorio:Monopolo
تصنيف:تقنيات فنية	Kategorio:Artaj teĥnikoj
تصنيف:مخلدية	Kategorio:Krasulacoj
تصنيف:العصر النحاسي	Kategorio:Ĥalkolitiko
تصنيف:مستشرقون	Kategorio:Orientalistoj
تصنيف:محافظة غروسيتو	Kategorio:Provinco Grosseto
تصنيف:مقاطعة خاين	Kategorio:Ĥaeno (provinco)
تصنيف:مقاطعة لاكويلا	Kategorio:Provinco L'Aquila
تصنيف:مقاطعة بافيا	Kategorio:Provinco Pavia
تصنيف:مقاطعة لاس بالماس	Kategorio:Provinco La Palmoj
تصنيف:مقاطعة فاريزي	Kategorio:Provinco Varese
تصنيف:بلدات راينلند بالاتينات	Kategorio:Urboj de Rejnlando-Palatinato
تصنيف:محافظات بوركينا فاسو	Kategorio:Provincoj de Burkino
تصنيف:رؤساء لاتفيا	Kategorio:Prezidantoj de Latvio
تصنيف:ولايات أوزبكستان	Kategorio:Provincoj de Uzbekio
تصنيف:الجريمة في روسيا	Kategorio:Kriminaleco en Rusio
تصنيف:شاحنات	Kategorio:Ŝarĝaŭtomobiloj
تصنيف:سلاسل جبلية في روسيا	Kategorio:Montaroj en Rusio
تصنيف:صحف روسية	Kategorio:Gazetoj de Rusio
تصنيف:أطباء نفسيون	Kategorio:Psikiatroj
تصنيف:مقاطعات ولاية ميشيغان الأمريكية	Kategorio:Kantonoj de Miĉigano
تصنيف:الأعداد شبه الأولية	Kategorio:Kvazaŭprimoj
تصنيف:رياضيون حسب المدينة	Kategorio:Sportistoj laŭ urboj
تصنيف:رؤساء لبنان	Kategorio:Prezidantoj de Libano
تصنيف:كرة قدم أمريكية	Kategorio:Usona piedpilko
تصنيف:لوثرية	Kategorio:Luteranismo
تصنيف:لودفيج فان بيتهوفن	Kategorio:Ludwig van Beethoven
تصنيف:سيمفونيات من تأليف لودفيج فان بيتهوفن	Kategorio:Simfonioj de Ludwig van Beethoven
تصنيف:لشبونة	Kategorio:Lisbono
تصنيف:سيدة أولى فرنسية	Kategorio:Unuaj damoj de Francio
تصنيف:رؤساء ليتوانيا	Kategorio:Prezidantoj de Litovio
تصنيف:بلديات ليمبورغ الهولندية	Kategorio:Komunumoj en Limburgo (Nederlando)
تصنيف:عمليات تصادفية	Kategorio:Stokastikaj procezoj
تصنيف:بلديات منطقة مدريد	Kategorio:Municipoj de Madrida Regiono
تصنيف:حساب التفاضل والتكامل	Kategorio:Kalkulo
تصنيف:أساطير عن الخلق	Kategorio:Mitoj pri kreado
تصنيف:مقاطعات ولاية ميزوري الأمريكية	Kategorio:Kantonoj de Misurio
تصنيف:مهن وسائل الإعلام	Kategorio:Komunikilaj profesioj
تصنيف:أزدرختية	Kategorio:Meliacoj
تصنيف:حضارة بلاد الرافدين	Kategorio:Mezopotamio
تصنيف:أساطير بلاد الرافدين	Kategorio:Mezopotamia mitologio
تصنيف:أشخاص من ميتز	Kategorio:Homoj ligitaj al Metz
تصنيف:فنانون مكسيكيون	Kategorio:Meksikaj artistoj
تصنيف:ملبورن	Kategorio:Melburno
تصنيف:خنزيريات	Kategorio:Suedoj
تصنيف:علم الجمال	Kategorio:Estetiko
تصنيف:مترو أنفاق موسكو	Kategorio:Moskva metroo
تصنيف:سائقو درجات نارية	Kategorio:Motorciklistoj
تصنيف:تطهيرية	Kategorio:Puritanismo
تصنيف:مونتريال	Kategorio:Montrealo
تصنيف:مونتسيرات	Kategorio:Moncerato
تصنيف:مورمونية	Kategorio:Mormonismo
تصنيف:مرسية	Kategorio:Murcio
تصنيف:فلاسفة مسلمون	Kategorio:Islamaj filozofoj
تصنيف:إلحاد	Kategorio:Ateismo
تصنيف:جزر غير مأهولة	Kategorio:Neloĝataj insuloj
تصنيف:مسائل	Kategorio:Problemoj
تصنيف:نظرية الأدب	Kategorio:Literatura teorio
تصنيف:حضارات قديمة	Kategorio:Arkeologiaj kulturoj
تصنيف:منظمات ثقافية	Kategorio:Kulturaj organizaĵoj
تصنيف:مدن محافظة فوكوشيما	Kategorio:Urboj de Gubernio Fukuŝima
تصنيف:التراث الثقافي	Kategorio:Kulturaj heredaĵoj
تصنيف:سانت لويس، ميزوري	Kategorio:Sankta Luiso
تصنيف:مدن محافظة فوكوكا	Kategorio:Urboj de Gubernio Fukuoka
تصنيف:سلالة باغراتيوني	Kategorio:Dinastio Bagration
تصنيف:بلديات بطليوس	Kategorio:Municipoj de Badajoz
تصنيف:ألغاز	Kategorio:Misteroj
تصنيف:باروك	Kategorio:Baroko
تصنيف:حضارة بابلية	Kategorio:Babilonio
تصنيف:حرب النجوم	Kategorio:Star Wars
تصنيف:مقاطعة بلد الوليد	Kategorio:Provinco Valadolido
تصنيف:تجمعات نجمية	Kategorio:Stelamasoj
تصنيف:ستارغيت	Kategorio:Stargate
تصنيف:معاداة الشيوعية	Kategorio:Kontraŭkomunismo
تصنيف:معاداة السامية	Kategorio:Antisemitismo
تصنيف:توجيه	Kategorio:Orientiĝo
تصنيف:كونتات	Kategorio:Grafoj
تصنيف:برمودا	Kategorio:Bermudo
تصنيف:حافلات	Kategorio:Aŭtobusoj
تصنيف:بيركشير	Kategorio:Berkshire
تصنيف:بيروت	Kategorio:Bejruto
تصنيف:تفاضل شعاعي	Kategorio:Vektora kalkulo
تصنيف:تزلج	Kategorio:Skiado
تصنيف:ناقلات جنود مدرعة	Kategorio:Kirasitaj transportiloj
تصنيف:أحزاب محافظة	Kategorio:Konservativaj partioj
موسيقى مسيحية	Eklezia muziko
تصنيف:حكام ولايات أمريكية	Kategorio:Usonaj guberniestroj
تصنيف:دول تأسست في 1931	Kategorio:Ŝtatoj kaj teritorioj fonditaj en 1931
تصنيف:علم السكون	Kategorio:Statiko
تصنيف:مقاطعة برغش	Kategorio:Provinco Burgoso
تصنيف:بوسكرود	Kategorio:Buskerud
تصنيف:لغات جرمانية شمالية	Kategorio:Nordĝermana lingvaro
تصنيف:مؤشرات أسهم	Kategorio:Borsaj indikiloj
تصنيف:ستوكهولم	Kategorio:Stokholmo
تصنيف:رواقية	Kategorio:Stoikismo
تصنيف:موسيقى أمريكا الشمالية	Kategorio:Nordamerika muziko
تصنيف:مضائق كندا	Kategorio:Markoloj de Kanado
تصنيف:مضائق فرنسا	Kategorio:Markoloj de Francio
تصنيف:ستراسبورغ	Kategorio:Strasburgo
تصنيف:ألعاب فيديو استراتيجية	Kategorio:Strategiaj videoludoj
تصنيف:براكين طبقية	Kategorio:Stratovulkanoj
تصنيف:تأثيث مدني	Kategorio:Landvojo
تصنيف:نزاع	Kategorio:Konflikto
تصنيف:لغة بلغارية	Kategorio:Bulgara lingvo
تصنيف:بوميات حقيقية	Kategorio:Strigedoj
تصنيف:نظام إنشائي	Kategorio:Portilaro
تصنيف:علم الأساطير المقارن	Kategorio:Komparanta mitologio
تصنيف:طرغونيات	Kategorio:Trogonoformaj
تصنيف:سمنة	Kategorio:Trodikiĝo
تصنيف:بيتلز	Kategorio:The Beatles
تصنيف:النظرية النقدية	Kategorio:Kritika teorio
تصنيف:أفلام رسوم متحركة من إستديو غيبلي	Kategorio:Filmoj de Studio Ghibli
تصنيف:دراسة الدين	Kategorio:Religioscienco
تصنيف:شتوتغارت	Kategorio:Stutgarto
تصنيف:ثقافات فرعية	Kategorio:Subkulturoj
تصنيف:لوحات فينسنت فان غوخ	Kategorio:Pentraĵoj de Vincent Van Gogh
تصنيف:تصوف	Kategorio:Sufiismo
تصنيف:برمجيات أعمال	Kategorio:Negoca programaro
تصنيف:مقاطعة ساساري	Kategorio:Provinco Sassari
تصنيف:هندسة إسقاطية	Kategorio:Projekcia geometrio
تصنيف:كبريتيتات	Kategorio:Sulfitoj
تصنيف:سومر	Kategorio:Sumero
تصنيف:أساطير خرافية	Kategorio:Spiritualismaj legendoj
