अफ्रीका	Afriko
क्रिमियाको युद्ध	Krimea milito
हिना रब्बानी खर	Hina Rabbani Khar
भरतपुर उपमहानगरपालिका	Bharatpur
थिम्फू जिल्ला	Distrikto Timbuo
घरपालुवा पानीहाँस	Bredansero
करनाल	Karnal
उनिउँ	Pteridio
बोन जोवी	Bon Jovi
कालीकण्ठे सारस	Nigrakola gruo
प्रतिलिपी अधिकार	Aŭtorrajto kaj kopirajtaj monopoloj
ई.पू. ५७६	-576
मायावती	Mayawati Kumari
टिम कुक	Tim Cook
वन टिकटिके	Hinda dendronanto
धोबिनी चरा	Orienta pigonajtingalo
पोर्चुगल राष्ट्रिय फुटबल टिम	Portugala nacia teamo de futbalo
इराकको इतिहास	Antikva Oriento
अजिङ्गर	Pitono
साइबेरियाली मलसाँप्रो	Kolonoko
बोक्सी चील	Blankstriovosta maraglo
विरयानी	Birjano
करेन जाति	Karenoj
प्रेसर कुकर	Premmarmito
चिरु	Tibeta antilopo
ड्याडी याङ्की	Daddy Yankee
भारतका आधिकारिक भाषाहरु	Naciaj lingvoj de Barato
हरिद्वार	Haridwar
सरिफा	Sukerpomo
नोभेम्बर २०११	Novembro de 2011
गलिल	Galil
डिसेम्बर २०१०	Decembro de 2010
मे २०११	Majo de 2011
अप्रिल २०११	Aprilo de 2011
महिला विरुद्ध हुने सबै प्रकारका भेदभाव उन्मूलन गर्ने महासन्धि १९७९	Konvencio pri forigo de ĉiu diskriminacia formo kontraŭ virinoj
चाँदे बाँदरचरी	Konostomo
सेतोकण्ठे चील	Ruĝecventra aglo
गजल	Gazalo
कालो तित्रा	Nigra frankolino
एमिल भान्डेरभेल्डे	Emile Vandervelde
रामदेव	Ramakiŝano Jadav
चित्रशिर बगेडी	Arbaremberizo
अज्ञेयवाद	Agnostikismo
मोती चरा	Koluma otido
चाइना साउर्दन एयरलाइन्स	China Southern Airlines
क्याटालिन भाड	Michelle Wild
मारियो द्रागी	Mario Draghi
ड्यारेन क्रिस्	Darren Criss
आर्नोल्ड भास्लो	Arnold Vosloo
लोलो फरारी	Lolo Ferrari
मंगोल राजपुत्रिका	Mongola pluvio
छोरी	Filino
क्षतिपूर्ति	Damaĝkompenso
लुई ओग्युस्ट ब्लांकी	Auguste Blanqui
अमला	Embliko
जर्मन स्वतन्त्र सामाजिक-जनवादी पार्टी	Unabhängige Sozialdemokratische Partei Deutschlands
दीपेन्द्र वीर विक्रम शाह	Dipendra de Nepalo
अर्चल	Antidesma bunius
मधुपत्र	Stevio
फ्रेड	Frederico Chaves Guedes
ट्याकट्याके	Arbedokanbirdo
महेन्द्र वीर विक्रम शाह	Mahendra de Nepalo
डा. जगदीश चन्द्र बोस	Jagadish Chandra Bose
म्यालकोल्म फ्रेसर	Malcolm Fraser
जोन रे	John Ray
कीनो	Quino
गुलजरीलाल नन्दा	Gulzarilal Nanda
चिले कम्युनिष्ट पार्टी	Komunista Partio de Ĉilio
हर्नु	Homforkapto
स्कुस	Ĉajoto
अम्बा	Gujavo
मृगे च्याउ	Ŝitako
बतासी गौंथली	Alpa apuso
मनुस्मृति	Leĝoj de Manu
घिउ	Gio
बन्ध्याकरण	Steriligo
श्रमिक	Laboristo
डंगर गिद्ध	Bengala gipo
नुहाउनु	Bano
तरुवा	Tempuro
मत्स्य अवतार	Macjo
हरित फिस्टो	Flavbrova filoskopo
जुलाई २०११	Julio de 2011
जुन २०११	Junio de 2011
व्यास (ऋषि)	Vjaso
मुरादाबाद	Moradabad
बैकालगैरी	Bajkala kreko
माधवकुमार नेपाल	Madhav Kumar Nepal
सारस	Ruĝkola gruo
कालोटाउके बगेडी	Nigrakapa emberizo
बगाले बगेडी	Brunrubanda emberizo
चन्दन	Santalo
फुर्के हाँस	Falĉilanaso
एन्थनी पान्नेकुक	Anton Pannekoek
एलपी ग्यास	LPG
मराक गुरसुता	Marek Grechuta
गोधुली फिस्टो	Bruna filoskopo
लगुन	Porkocervo
परी	Nimfoj
राग महाचील	Rabaglo
चिनियाँ अन्तर्राष्ट्रिय रेडियो	Ĉina Radio Internacia
काटिगा	Caatinga
अमेरिकन ग्राफिटी	American Graffiti
अन्तर्राष्ट्रिय दूरसंचार संघ	Internacia Telekomunika Unio
चिटागोंग	Ĉitagongo
जूल गेद	Jules Guesde
बिस्मिल्ला खाँन	Bismillah Ĥan
लुइस कोर्भलन	Luis Corvalán
जुंगे ट्याकट्याके	Tamarika grilbirdo
चीर	Valiĉa fazano
जनसंख्या वृद्धि	Loĝantarkresko
डिसेम्बर २०११	Decembro de 2011
सेप्टेम्बर २०११	Septembro de 2011
अगस्ट २०११	Aŭgusto de 2011
सानो माछाकुल	Fiŝagleto
कालोकण्ठे लेकचरी	Nigragorĝa pronelo
धुसर ढुकुर	Palmturto
तनुठुँडे गंगाचील	Maldikbeka mevo
च्यादर	Litotuko
यार्सा गुम्बा	Ophiocordyceps sinensis
मार्च २०१३	Marto de 2013
अक्सिकोडन	Okzikodono
मुरली चरा	Hindia abelmanĝulo
नकटा	Krestobeka anaso
कटुसवदन बगेडी	Ruĝbruna emberizo
सांगली	Sangli
काकाकुल	Kresta serpentaglo
पोप फ्रान्सिस	Francisko (papo)
अमरनाथ मन्दिर	Amarnath
हस्तिनापुर	Hastinapuro
जीवल फिस्टो	Verda filoskopo
बौद्ध धर्मको इतिहास	Historio de budhismo
ईद	Eid ul-Fitr
चित्रपृष्ठ भँगेरा	Hispana pasero
चरङ	Ĉarango
शिवलिङ्ग	Lingamo
राजा गंगाचील	Granda nigrakapa mevo
भारतीय संविधान	Konstitucio de Barato
ठेउवा	Azia koracio
पुली खुमरी	Pul-i Ĥomri
तालोकां	Talokan
तान सोन नात विमानस्थल	Flughaveno Tan Son Nhat
अमुर बाज	Amura falko
ब्रायन एडम्स	Bryan Adams
लुईस फिगो	Luís Figo
विकिमेनिया	Vikimanio
मोजिला थन्डरबर्ड	Mozilla Thunderbird
क्लाउड कम्प्यूटिंग	Nuba komputado
अनुकूलन	Adaptado
सत्य साई	Sai Baba
हरियो चिया	Verda teo
गुरु	Guruo
मुगी	Mungfabo
क्रिस्टिन लागार्द	Christine Lagarde
प्रमुख कार्यकारी अधिकृत	Ĉefa afergvida oficisto
गन्ध	Odoro
औरंगजेब	Aŭrangzebo
रानी मुखर्जी	Rani Mukerji
माउन्टेन भ्यु,क्यालिफोर्निया	Mountain View (Kalifornio)
सिल्भिया सेन्ट	Sylvia Saint
दरवार हत्याकाण्ड	Masakro de la nepala reĝfamilio
प्राचिन विश्वका सात आश्चर्यहरू	Sep mirindaĵoj de la antikva mondo
फुस्रोटाउके हलेसो	Pompadora verda kolombo
घोरल	Griza goralo
ई.पू. ५२९	-529
अमारो	Spondias dulcis
मुख तथा अनुहार शल्यचिकित्सा	Makzelvizaĝa ĥirurgio
नेपालका शहरहरूको सूची	Listo de urboj de Nepalo
वनभोज	Pikniko
विश्वका देशहरुमा शहरहरुको सूची	Listo de urboj laŭ lando
बकरी ईद	Eid ul-Adha
माफाल्दा	Mafalda (fikciulo)
जी-स्पट	Punkto de Gräfenberg
नेवार जाति	Nevaroj
रोनाल्डो	Ronaldo
काका (खेलाडी)	Kaká
मोटोठुँडे हलेसो	Dikbeka verda kolombo
दक्षिण भारत	Suda Barato
दक्षिण कोरिया राष्ट्रिय फुटबल टिम	Sudkorea nacia teamo de futbalo
गाजले धावक	Hindia kurulo
धमिरा	Termito
दायित्व	Pasivo
रातोटोउके बगेडी	Brunkapa emberizo
मोनाल	Lofoforoj
अत्यधिक उच्चावृत्ति (EHF)	Milimetra ondo
सेप्टेम्बर २०१२	Septembro de 2012
पृथ्वीनारायण शाह	Prithvi Narajan
शमिज	Kamizolo
सिपाही तितु	Skarlata karpodako
छाति	Torako
सन् २०६०	2060
मुसे चील	Nigraŝultra milvo
भारक चाहा	Nadlovosta galinago
गुलाफीटाउके हाँस	Rozkapa anaso
सानो न्याउरीमुसा	Malgranda herpesto
घुङ्गीफोर	Azia malfermbekulo
कालो जुरेबाज	Nigra kukolaglo
मधुहा	Orienta vespobuteo
कैलो जुरेबाज	Jerdona kukolaglo
भुँडीफोर गरुड	Azia marabuo
चञ्चले फिस्टो	Humea filoskopo
अखतला	Aĥtala
आत्मदहन	Sinbruligo
लालमाथा सिरिन	Ruĝfrunta kanario
अप्रिल २०१२	Aprilo de 2012
भारतीय साहित्य	Hindia literaturo
एनजीसी ६८२२	NGC 6822
कस्टर्ड	Kustardo
अरावली	Aravali-Montaro
सुन गिद्ध	Ruĝkapa vulturo
जुलाई २०१२	Julio de 2012
मातृभूमि	Hejmo (regiono)
फेब्रुअरी २०१३	Februaro de 2013
लालटाउके गरुड	Blankakapa mikterio
भारतीय पुरातत्व सर्वेक्षण	Arkeologia Enketo de Barato
संगीतकार	Muzikisto
हिमाली गिद्ध	Himalaja gipo
पिउरा	Ringoperdriko
सेतोटाउके चील	Hinda milvo
सुनचश्मे फिस्टो	Seicercus
फुस्रेकण्ठे बगेडी	Bukanana emberizo
फाराबुन्दो मार्टि राष्ट्रिय मुक्ति मोर्चा	FMLN
फ्याउमुसो	Azia marmoto
शिरिष	Albizio
सन् २०७३	2073
लघु तरंग	Mallongondo
ड्रयु ब्यारिमोर	Drew Barrymore
माचू पिचू	Maĉupikĉuo
विपश्यना	Vipassano
इटाली राष्ट्रिय फुटबल टिम	Itala nacia teamo de futbalo
तेलङ्गाना	Telangano
मुनाल	Karmezina tragopano
गुरुमुखी लिपि	Gurumuĥi-ortografio
कटुसटाउके फिस्टो	Larĝabeka ĉetio
सन् २०९७	2097
मार्च २०१२	Marto de 2012
