非洲	Afriko
12月13號	13-a de decembro
12月14號	14-a de decembro
12月15號	15-a de decembro
3月2號	2-a de marto
3月3號	3-a de marto
3月5號	5-a de marto
3月1號	1-a de marto
3月7號	7-a de marto
3月8號	8-a de marto
3月4號	4-a de marto
3月10號	10-a de marto
3月11號	11-a de marto
3月6號	6-a de marto
3月13號	13-a de marto
3月9號	9-a de marto
3月12號	12-a de marto
3月15號	15-a de marto
3月14號	14-a de marto
C++	C++
鹽酸	Klorida acido
12月16號	16-a de decembro
12月17號	17-a de decembro
3月16號	16-a de marto
3月17號	17-a de marto
3月18號	18-a de marto
3月19號	19-a de marto
1989年	1989
1988年	1988
3月20號	20-a de marto
1987年	1987
1986年	1986
1985年	1985
1984年	1984
3月21號	21-a de marto
1983年	1983
3月22號	22-a de marto
1982年	1982
1981年	1981
12月18號	18-a de decembro
1980年	1980
3月23號	23-a de marto
摩加迪沙	Mogadiŝo
12月19號	19-a de decembro
3月24號	24-a de marto
3月25號	25-a de marto
12月20號	20-a de decembro
3月26號	26-a de marto
3月27號	27-a de marto
3月28號	28-a de marto
3月29號	29-a de marto
3月30號	30-a de marto
3月31號	31-a de marto
薩那	Sanao
1970年	1970
1971年	1971
1972年	1972
1973年	1973
1974年	1974
1975年	1975
1976年	1976
1977年	1977
1978年	1978
1979年	1979
1969年	1969
三十年戰爭	Tridekjara milito
本篤十六世	Benedikto la 16-a
4月15號	15-a de aprilo
4月13號	13-a de aprilo
4月12號	12-a de aprilo
4月14號	14-a de aprilo
4月11號	11-a de aprilo
4月10號	10-a de aprilo
4月8號	8-a de aprilo
4月9號	9-a de aprilo
4月7號	7-a de aprilo
4月6號	6-a de aprilo
4月5號	5-a de aprilo
4月4號	4-a de aprilo
4月3號	3-a de aprilo
4月1號	1-a de aprilo
4月2號	2-a de aprilo
希末·高爾 (總理)	Helmut Kohl
4月16號	16-a de aprilo
4月17號	17-a de aprilo
4月18號	18-a de aprilo
4月19號	19-a de aprilo
4月20號	20-a de aprilo
4月21號	21-a de aprilo
4月22號	22-a de aprilo
4月23號	23-a de aprilo
4月24號	24-a de aprilo
4月25號	25-a de aprilo
4月26號	26-a de aprilo
4月27號	27-a de aprilo
4月28號	28-a de aprilo
4月29號	29-a de aprilo
4月30號	30-a de aprilo
衞星	Natura satelito
5月1號	1-a de majo
5月2號	2-a de majo
5月3號	3-a de majo
暴風雪號航天飛機	Buran
5月4號	4-a de majo
5月5號	5-a de majo
5月6號	6-a de majo
5月7號	7-a de majo
5月8號	8-a de majo
5月9號	9-a de majo
5月10號	10-a de majo
5月11號	11-a de majo
5月12號	12-a de majo
5月13號	13-a de majo
5月14號	14-a de majo
5月15號	15-a de majo
土衞六	Titano (luno)
5月16號	16-a de majo
5月17號	17-a de majo
5月18號	18-a de majo
5月19號	19-a de majo
5月20號	20-a de majo
5月21號	21-a de majo
5月22號	22-a de majo
5月23號	23-a de majo
5月24號	24-a de majo
5月25號	25-a de majo
5月26號	26-a de majo
5月27號	27-a de majo
5月28號	28-a de majo
5月29號	29-a de majo
5月30號	30-a de majo
5月31號	31-a de majo
屈福	Watford
保羅麥卡尼	Paul McCartney
12月21號	21-a de decembro
6月14號	14-a de junio
6月15號	15-a de junio
6月13號	13-a de junio
6月10號	10-a de junio
6月7號	7-a de junio
6月11號	11-a de junio
6月9號	9-a de junio
6月12號	12-a de junio
6月6號	6-a de junio
6月8號	8-a de junio
6月5號	5-a de junio
6月3號	3-a de junio
6月2號	2-a de junio
6月1號	1-a de junio
6月4號	4-a de junio
靈高史達	Ringo Starr
拿坡利	Napolo
12月22號	22-a de decembro
佐治夏里遜	George Harrison
1968年	1968
1967年	1967
1966年	1966
1965年	1965
1964年	1964
6月16號	16-a de junio
巴勒摩	Palermo
6月30號	30-a de junio
6月29號	29-a de junio
6月28號	28-a de junio
6月26號	26-a de junio
6月25號	25-a de junio
6月22號	22-a de junio
6月27號	27-a de junio
6月24號	24-a de junio
6月20號	20-a de junio
6月23號	23-a de junio
6月19號	19-a de junio
6月18號	18-a de junio
6月21號	21-a de junio
6月17號	17-a de junio
12月23號	23-a de decembro
威廉二世 (德國)	Vilhelmo la 2-a (Germana Regno)
阿諾舒華辛力加	Arnold Schwarzenegger
7月15號	15-a de julio
7月13號	13-a de julio
7月12號	12-a de julio
7月10號	10-a de julio
7月9號	9-a de julio
7月14號	14-a de julio
7月8號	8-a de julio
7月7號	7-a de julio
7月6號	6-a de julio
7月5號	5-a de julio
7月2號	2-a de julio
7月4號	4-a de julio
7月3號	3-a de julio
7月1號	1-a de julio
7月11號	11-a de julio
12月24號	24-a de decembro
7月31號	31-a de julio
7月30號	30-a de julio
7月29號	29-a de julio
7月28號	28-a de julio
7月27號	27-a de julio
7月25號	25-a de julio
7月24號	24-a de julio
7月23號	23-a de julio
7月26號	26-a de julio
7月22號	22-a de julio
7月19號	19-a de julio
7月21號	21-a de julio
7月20號	20-a de julio
7月17號	17-a de julio
7月18號	18-a de julio
7月16號	16-a de julio
足球	Futbalo
12月25號	25-a de decembro
1963年	1963
歷赫·卡錢斯基	Lech Kaczyński
12月26號	26-a de decembro
猶太人大屠殺	Holokaŭsto
1962年	1962
IPhone	IPhone
8月14號	14-a de aŭgusto
8月15號	15-a de aŭgusto
8月13號	13-a de aŭgusto
8月12號	12-a de aŭgusto
8月11號	11-a de aŭgusto
8月10號	10-a de aŭgusto
8月8號	8-a de aŭgusto
8月7號	7-a de aŭgusto
8月9號	9-a de aŭgusto
8月5號	5-a de aŭgusto
8月4號	4-a de aŭgusto
8月2號	2-a de aŭgusto
8月3號	3-a de aŭgusto
8月6號	6-a de aŭgusto
8月1號	1-a de aŭgusto
烏甸尼	Udine
格林兄弟	Fratoj Grimm
IPad	IPad
12月27號	27-a de decembro
馬德里	Madrido
潛水艇	Submarŝipo
8月16號	16-a de aŭgusto
可口可樂	Koka-kolao
8月29號	29-a de aŭgusto
8月28號	28-a de aŭgusto
8月30號	30-a de aŭgusto
8月25號	25-a de aŭgusto
8月26號	26-a de aŭgusto
8月23號	23-a de aŭgusto
8月27號	27-a de aŭgusto
8月21號	21-a de aŭgusto
8月20號	20-a de aŭgusto
8月24號	24-a de aŭgusto
8月18號	18-a de aŭgusto
8月17號	17-a de aŭgusto
8月22號	22-a de aŭgusto
8月19號	19-a de aŭgusto
8月31號	31-a de aŭgusto
米高積臣	Michael Jackson
12月28號	28-a de decembro
流行性感冒	Gripo
波哥大	Bogoto
巴西利亞	Braziljo
9月15號	15-a de septembro
9月14號	14-a de septembro
9月13號	13-a de septembro
9月12號	12-a de septembro
9月8號	8-a de septembro
9月11號	11-a de septembro
9月7號	7-a de septembro
9月10號	10-a de septembro
9月5號	5-a de septembro
9月4號	4-a de septembro
9月9號	9-a de septembro
9月2號	2-a de septembro
9月6號	6-a de septembro
9月1號	1-a de septembro
9月3號	3-a de septembro
12月29號	29-a de decembro
古龍水	Kolonjakvo
利馬	Limo
亂世佳人 (電影)	Gone with the Wind
加拿大行省	Provincoj kaj teritorioj de Kanado
9月30號	30-a de septembro
9月29號	29-a de septembro
9月28號	28-a de septembro
9月27號	27-a de septembro
9月26號	26-a de septembro
9月25號	25-a de septembro
聖地亞哥	Santiago de Ĉilio
9月23號	23-a de septembro
9月22號	22-a de septembro
9月24號	24-a de septembro
9月21號	21-a de septembro
9月20號	20-a de septembro
9月18號	18-a de septembro
9月17號	17-a de septembro
9月19號	19-a de septembro
9月16號	16-a de septembro
基多	Kito
12月30號	30-a de decembro
蘇克雷	Sukro
12月31號	31-a de decembro
10月1號	1-a de oktobro
10月15號	15-a de oktobro
10月12號	12-a de oktobro
10月10號	10-a de oktobro
10月14號	14-a de oktobro
10月9號	9-a de oktobro
10月8號	8-a de oktobro
10月13號	13-a de oktobro
10月7號	7-a de oktobro
10月11號	11-a de oktobro
10月6號	6-a de oktobro
10月4號	4-a de oktobro
10月5號	5-a de oktobro
10月3號	3-a de oktobro
10月2號	2-a de oktobro
亞松森	Asunciono
山羊	Hejma kapro
10月31號	31-a de oktobro
10月30號	30-a de oktobro
10月29號	29-a de oktobro
10月28號	28-a de oktobro
10月26號	26-a de oktobro
10月25號	25-a de oktobro
10月24號	24-a de oktobro
10月27號	27-a de oktobro
10月22號	22-a de oktobro
10月23號	23-a de oktobro
10月20號	20-a de oktobro
10月21號	21-a de oktobro
10月19號	19-a de oktobro
10月17號	17-a de oktobro
10月16號	16-a de oktobro
10月18號	18-a de oktobro
巴黎聖母院	Dipatrino de Parizo
11月15號	15-a de novembro
11月14號	14-a de novembro
11月13號	13-a de novembro
11月12號	12-a de novembro
11月11號	11-a de novembro
11月10號	10-a de novembro
11月7號	7-a de novembro
11月8號	8-a de novembro
11月9號	9-a de novembro
11月6號	6-a de novembro
11月5號	5-a de novembro
11月4號	4-a de novembro
11月3號	3-a de novembro
11月2號	2-a de novembro
11月1號	1-a de novembro
巴拉馬利波	Paramaribo
男仔	Knabo
11月30號	30-a de novembro
11月29號	29-a de novembro
11月28號	28-a de novembro
11月27號	27-a de novembro
11月26號	26-a de novembro
11月25號	25-a de novembro
11月23號	23-a de novembro
11月24號	24-a de novembro
11月21號	21-a de novembro
11月20號	20-a de novembro
11月22號	22-a de novembro
11月19號	19-a de novembro
11月18號	18-a de novembro
11月17號	17-a de novembro
11月16號	16-a de novembro
女仔	Knabino
加德滿都	Katmanduo
哈德遜灣	Hudsona Golfo
查理大帝	Karolo la Granda
聖荷西	San-Joseo (Kostariko)
安	Ain
坎培拉	Kanbero
木衛一	Ioo (luno)
雪梨 (澳洲)	Sidnejo
綠	Verdo
哈德遜河	Hudsono (rivero)
墨爾本	Melburno
紅	Ruĝa
木衞三	Ganimedo (luno)
珀斯	Perto
火	Fajro
西澳洲	Okcidenta Aŭstralio
新南威爾士	Novsudkimrio
地球大氣層	Atmosfero (tero)
北領地	Norda Teritorio
澳洲首都地區	Aŭstralia Ĉefurba Teritorio
馬拿瓜	Managvo
巴拿馬城	Panamurbo
天衛三	Titanjo (luno)
天衛四	Oberono (luno)
佐治奧威爾	George Orwell
天衛二	Umbrielo (luno)
黃金丘	Côte-d'Or
天衛一	Arielo (luno)
天衛五	Mirando (luno)
艾美麗雅	Amelia Earhart
海衞一	Tritono (luno)
尼羅河	Nilo
赫福郡	Hertfordshire
蘇門答臘	Sumatro
剛果河	Kongo (rivero)
尼日河	Niĝero (rivero)
剌八	Rabato
彗星	Kometo
阿爾及爾	Alĝero
突尼斯	Tunizo
的黎波里	Tripolo
吉布提城	Ĝibuto
德黑蘭	Teherano
阿迪斯阿貝巴	Adis-Abebo
耶加達	Ĝakarto
安卡拉	Ankaro
阿斯馬拉	Asmaro
恩賈梅納	Nĵameno
尼亞美	Niameo
或索	Nuakŝoto
利雅得	Riado
1961年	1961
巴馬科	Bamako
呎	Futo
貝爾格萊德	Beogrado
達喀爾	Dakaro
康納克立	Konakrio
比紹	Bisaŭo
Category:維基百科模	Kategorio:Vikipedio:Ŝablonoj
培亞	Prajo
1960年	1960
爪哇	Javo
Category:模	Kategorio:Ŝablono:laŭ temo
阿克拉	Akrao
大馬士革	Damasko
雅穆蘇克雷	Jamusukro
法屬圭亞那	Franca Gviano
Ouagadougou	Uagaduguo
Freetown	Fritaŭno
亞馬遜河	Amazono (rivero)
阿布賈	Abuĝo
洛美	Lomeo
加里曼丹	Kalimantano
波圖奴埠	Porto-Novo
安曼	Amano
雅溫得	Jaundeo
Category:運動模	Kategorio:Ŝablono:Sporto
蘇拉威西	Sulaveso
馬拉博	Malabo
貝魯特	Bejruto
利伯維爾	Librevilo
馬斯喀特	Maskato
摩鹿加群島	Molukoj
Category:史模	Kategorio:Ŝablono:Historio
班基	Bango
金沙薩	Kinŝaso
布拉柴維爾	Brazavilo
Category:國模	Kategorio:Ŝablono:laŭ lando
布松布拉	Buĵumburo
Category:時間模	Kategorio:Ŝablono:laŭ tempo
尼科西亞	Nikozio
基加利	Kigalo
多哈	Doho
小行星	Asteroido
杜篤瑪	Dodomao
賴羅比	Najrobo
里朗威	Lilongvo
Category:地理模	Kategorio:Ŝablono:Geografio
盧薩卡	Lusako
麥納瑪	Manamo
日食	Suna eklipso
馬布多	Maputo
坎帕拉	Kampalo
Luanda	Luando
馬塞盧	Maseruo
二進制	Duuma sistemo
學校	Lernejo
安塔那那利佛	Antananarivo
大學	Universitato
嘉波隆里	Gaberono
哈拉雷	Harareo
嘉麗絲姬莉	Grace Kelly
普利托里亞	Pretorio
路易港	Port-Luiso
乒乓波	Tabloteniso
溫荷克	Vindhuko
超新星	Supernovao
Wikipedia:沙盤	Vikipedio:Provejo
Wikipedia:概述	Vikipedio:Bonvenon al Vikipedio
住宅	Domo
市鎮	Taŭno
手提電腦	Tekokomputilo
硬件	Aparataro
代數學	Algebro
巴斯克自治區	Eŭska Aŭtonoma Komunumo
地圖	Mapo
河	Rivero
奧薩斯庫	Osasco (San-Paŭlo)
亞拉岡	Aragono
前36年	-36
前20年	-20
前40年	-40
前39年	-39
前37年	-37
前22年	-22
氨	Amoniako
前38年	-38
好望角	Kabo de Bona Espero
格拉斯哥	Glasgovo
前28年	-28
前18年	-18
前15年	-15
前33年	-33
硫酸	Sulfata acido
前30年	-30
前12年	-12
頤和園	Somera Palaco
同海機場	Flughaveno Dong Hoi
太空	Ekstertero
前45年	-45
前46年	-46
前41年	-41
前49年	-49
前42年	-42
前25年	-25
前47年	-47
前10年	-10
望遠鏡	Teleskopo
第57屆美國總統選舉	Usona prezidanta elekto de 2012
Category:馬來西亞史	Kategorio:Historio de Malajzio
人造牛油	Margarino
各話人口一覽	Listo de lingvoj laŭ parolantaro
底板	Ĉeftabulo
Category:大學舊生	Kategorio:Studentaro laŭ universitatoj
Category:台灣史	Kategorio:Historio de Tajvano
古里提巴	Kuritibo
Category:土耳其史	Kategorio:Historio de Turkio
森林	Arbaro
Category:日本史	Kategorio:Historio de Japanio
Category:1888年	Kategorio:1888
USB記憶體	USB-poŝmemorilo
Zichyújfalu	Zichyújfalu
Me	Me
Category:歐洲大學	Kategorio:Universitatoj en Eŭropo
硬碟	Diskaparato
狄更生	Emily Dickinson
伯力	Ĥabarovsk
碧根鮑華	Franz Beckenbauer
略夫	Joachim Löw
彼得積遜	Peter Jackson
Category:蘇聯人	Kategorio:Sovetianoj
頻渣別省	Panĝabo (Pakistano)
Category:1421年出世	Kategorio:Naskiĝintoj en 1421
科莫多巨蜥	Komoda varano
海軍	Mararmeo
羅宋湯	Barĉo
Category:越南史	Kategorio:Historio de Vjetnamio
Category:巴基斯坦史	Kategorio:Historio de Pakistano
Category:1421年	Kategorio:1421
Category:1481年	Kategorio:1481
約伯記	Libro de Ijob
箴言	Sentencoj de Salomono
魯爾艾比奧爾	Raúl Albiol
孔子	Konfuceo
莎拉伯恩哈特	Sarah Bernhardt
瑪琳黛德麗	Marlene Dietrich
瑪莉蓮夢露	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Category:數學	Kategorio:Matematiko
Category:人造語言	Kategorio:Konstruitaj lingvoj
法羅群島	Ferooj
Category:印度史	Kategorio:Historio de Barato
莫西	Mohamed Mursi
Category:菲律賓史	Kategorio:Historio de la Filipinoj
Category:泰國史	Kategorio:Historio de Tajlando
峇里	Balio
福爾摩斯	Sherlock Holmes
前107年	-107
文藝復興	Renesanco
前143年	-143
柯比意	Le Corbusier
前126年	-126
前116年	-116
前136年	-136
前113年	-113
前140年	-140
Category:鶴科	Kategorio:Gruoj
前150年	-150
柱	Kolono
Category:1888年出世	Kategorio:Naskiĝintoj en 1888
前130年	-130
1488年	1488
歐羅	Eŭro
美金	Usona dolaro
地中海	Mediteraneo
威尼斯共和國	Venecia respubliko
杭州	Hangĝoŭo
基督教	Kristanismo
Windows 8	Vindozo 8
1004年	1004
西雅圖	Seattle
柏林圍牆	Berlina muro
恆河	Gango
稻米	Rizo
巴爾的摩	Baltimore (Marilando)
北馬魯古省	Nordaj Molukoj
絲蓮·迪安	Céline Dion
大洲	Kontinento
Template:ALA	Ŝablono:ALA
阿地利	Adelajdo
雀	Birdoj
達吉斯坦	Dagestano
首都	Ĉefurbo
芒桑	Monzono
古吉拉特話	Guĝarata lingvo
葡萄牙文	Portugala lingvo
月份	Monato
凱末爾	Mustafa Kemal Atatürk
1948年	1948
綫蟲動物	Nematodoj
車臣共和國	Ĉeĉenio
1949年	1949
2008年2月	Februaro de 2008
格羅茲尼	Grozno
愛爾瑪詹鎮	Almazán
黃現璠	Huang Senfan
2009年2月	Februaro de 2009
1956年	1956
1200年	1200
1201年	1201
1202年	1202
1203年	1203
1204年	1204
1205年	1205
1206年	1206
1941年	1941
1207年	1207
1208年	1208
1945年	1945
1209年	1209
1210年	1210
1211年	1211
1958年	1958
1212年	1212
1926年	1926
1213年	1213
1947年	1947
1944年	1944
1952年	1952
鑽石	Diamanto
比爾蓋茨	Bill Gates
日文	Japana lingvo
電腦熒光幕	Komputila ekrano
百科全書	Enciklopedio
DVD	DVD
RAM	Ĉefmemoro
頭版	Vikipedio:Ĉefpaĝo
處理器	Procesoro
1959年	1959
1957年	1957
路由器	Enkursigilo
電阻器	Rezistilo
電容器	Kondensilo
電感器	Induktilo
卡拉恰伊-切爾克斯共和國	Karaĉajio-Ĉerkesio
分貝	Decibelo
薩拉托夫	Saratov
薩拉托夫州	Saratova provinco
電晶體	Transistoro
1214年	1214
1215年	1215
棒球	Basbalo
籃球	Korbopilkado
1216年	1216
木球	Kriketo
哥爾夫球	Golfo (sporto)
欖球	Rugbeo
1217年	1217
1218年	1218
大衛寶兒	David Bowie
UTC-6	UTC-06:00
賽車	Aŭtosporto
1219年	1219
奧林匹克運動會	Olimpiaj ludoj
UTC-5	UTC-05:00
1220年	1220
1221年	1221
1222年	1222
1223年	1223
歐亞大陸	Eŭrazio
1224年	1224
1225年	1225
1226年	1226
1227年	1227
1228年	1228
1229年	1229
1230年	1230
長江	Jangzio
1231年	1231
1232年	1232
1233年	1233
1234年	1234
1235年	1235
1236年	1236
西伯利亞	Siberio
1237年	1237
弗朗西斯科哥雅	Francisco de Goya
1238年	1238
1239年	1239
1240年	1240
1241年	1241
1242年	1242
1243年	1243
1244年	1244
1245年	1245
1246年	1246
貧血	Anemio
喜馬拉雅山	Himalajo
安第斯山脈	Andoj
洛磯山脈	Roka Montaro
好望角鎮	Kaburbo
爹濱	Durbano
高加索山脈	Kaŭkazo
韃靼斯坦共和國	Tatarstano
1247年	1247
1248年	1248
裏海	Kaspio
1249年	1249
1250年	1250
1251年	1251
1252年	1252
1253年	1253
1254年	1254
1255年	1255
1256年	1256
地下鐵	Metroo
1257年	1257
維多利亞湖	Viktoria lago
1258年	1258
1259年	1259
1260年	1260
1261年	1261
1262年	1262
坦噶尼喀湖	Tanganjiko
1263年	1263
貝加爾湖	Bajkalo
1264年	1264
1265年	1265
1266年	1266
1267年	1267
1268年	1268
1269年	1269
1270年	1270
1271年	1271
1272年	1272
1273年	1273
1274年	1274
1275年	1275
1276年	1276
1277年	1277
1278年	1278
1279年	1279
1280年	1280
1281年	1281
1282年	1282
1283年	1283
1284年	1284
1285年	1285
1286年	1286
1287年	1287
1288年	1288
1289年	1289
1290年	1290
1291年	1291
1292年	1292
1293年	1293
1294年	1294
1295年	1295
1296年	1296
1297年	1297
1298年	1298
1299年	1299
達利	Salvador Dalí
丟勒	Albrecht Dürer
梵高	Vincent van Gogh
葛飾北齋	Katsushika Hokusai
芙烈達卡蘿	Frida Kahlo
馬蒂斯	Henri Matisse
米高安哲羅	Mikelanĝelo
畢加索	Pablo Picasso
拉斐爾	Rafaelo
林布蘭	Rembrandt Harmenszoon van Rijn
魯本斯	Petro Paŭlo Rubens
希南	Sinan
安迪華荷	Andy Warhol
萊特	Frank Lloyd Wright
1300年	1300
1301年	1301
1302年	1302
1303年	1303
1304年	1304
1305年	1305
巴士	Aŭtobuso
無軌電車	Trolebuso
有軌電車	Tramo
努瓦斯	Abu Nuŭas
安徒生	Hans Christian Andersen
松尾芭蕉	Matsuo Basho
拜倫	George Byron
塞萬提斯	Miguel de Cervantes
喬叟	Geoffrey Chaucer
巴比倫	Babilono
契訶夫	Anton Ĉeĥov
狄更斯	Charles Dickens
奧蘭群島	Alando
加泰隆尼亞	Katalunio
1306年	1306
1307年	1307
華倫西亞自治區	Valencilando
1308年	1308
1309年	1309
1310年	1310
1311年	1311
1312年	1312
1313年	1313
1314年	1314
1315年	1315
1316年	1316
1317年	1317
1318年	1318
UTC-4	UTC-04:00
1319年	1319
1320年	1320
1321年	1321
1322年	1322
1323年	1323
1324年	1324
1325年	1325
1326年	1326
安達盧西亞	Andaluzio
開曼羣島	Kajmana Insularo
1327年	1327
愛華頓	Everton FC
1328年	1328
麥加	Mekko
哲古華拉	Che Guevara
祖高域	Novak Đoković
加那利群島	Kanarioj
毛澤東	Mao Zedong
休達	Ceŭto
西安	Ŝjiano
空中巴士 A380	Airbus A380
梅利利亞	Melilo
喀布爾	Kabulo
廁紙	Neceseja papero
背囊	Dorsosako
被	Litkovrilo
碳纖維	Karbonfibro
拉薩	Lasao
性行為	Amoro
馬紀斯	Gabriel García Márquez
歌德	Johann Wolfgang von Goethe
陰道	Vagino
淡米爾文	Tamila lingvo
哲學	Filozofio
紅矮星	Ruĝa nano
1329年	1329
太空飛行	Kosmoflugo
Category:即刻刪除候選	Kategorio:Tujforigendaj artikoloj
鋼琴	Piano
1330年	1330
1331年	1331
1332年	1332
1333年	1333
1334年	1334
Rap	Repo
1335年	1335
1336年	1336
1337年	1337
1338年	1338
1339年	1339
1340年	1340
1341年	1341
1342年	1342
1343年	1343
1344年	1344
1345年	1345
1346年	1346
1347年	1347
1348年	1348
1349年	1349
1350年	1350
茶	Teo
馬哥孛羅	Marko Polo
1351年	1351
Hebe Camargo	Hebe Camargo
砵崙	Portlando (Oregono)
1400年	1400
1401年	1401
1352年	1352
1402年	1402
1353年	1353
1403年	1403
1354年	1354
1404年	1404
1355年	1355
1405年	1405
1500年	1500
多士	Rostpano
1406年	1406
1356年	1356
1501年	1501
1407年	1407
1357年	1357
1502年	1502
1408年	1408
1358年	1358
1503年	1503
1359年	1359
1409年	1409
1504年	1504
1360年	1360
1410年	1410
1505年	1505
1506年	1506
1411年	1411
1361年	1361
破壞	Vandalismo
1507年	1507
1412年	1412
1362年	1362
1413年	1413
1508年	1508
1363年	1363
1509年	1509
1414年	1414
1510年	1510
1415年	1415
1364年	1364
共產主義	Komunismo
1511年	1511
1416年	1416
1365年	1365
1512年	1512
1417年	1417
1366年	1366
佩皮二世	Pepi la 2-a
無政府主義	Anarkiismo
1513年	1513
1418年	1418
1367年	1367
阿伏加德羅常數	Konstanto de Avogadro
1514年	1514
1419年	1419
資本主義	Kapitalismo
1368年	1368
1515年	1515
1420年	1420
1369年	1369
1516年	1516
1421年	1421
自由主義	Liberalismo
1370年	1370
法西斯主義	Faŝismo
高雲地利	Coventry
民族主義	Naciismo
哈菲茲	Hafizo
西撒哈拉	Okcidenta Saharo
1371年	1371
1372年	1372
1373年	1373
1422年	1422
1517年	1517
1423年	1423
1518年	1518
1374年	1374
1424年	1424
1375年	1375
1519年	1519
1376年	1376
1425年	1425
1520年	1520
1521年	1521
1377年	1377
1426年	1426
希拉莉	Hillary Rodham Clinton
1522年	1522
1523年	1523
1427年	1427
1378年	1378
1524年	1524
1525年	1525
1428年	1428
1379年	1379
1526年	1526
1429年	1429
1380年	1380
1381年	1381
1382年	1382
1383年	1383
1430年	1430
1431年	1431
印第安納波利斯	Indianapolis
1384年	1384
1432年	1432
1385年	1385
1386年	1386
1433年	1433
1387年	1387
1434年	1434
1435年	1435
1388年	1388
網頁瀏覽器	TTT-legilo
1436年	1436
1389年	1389
大英博物館	Brita Muzeo
1437年	1437
1390年	1390
1438年	1438
1391年	1391
1439年	1439
1392年	1392
1440年	1440
游水	Naĝado
1393年	1393
1394年	1394
1395年	1395
1441年	1441
1396年	1396
1397年	1397
1442年	1442
1527年	1527
1528年	1528
1398年	1398
1443年	1443
1444年	1444
1529年	1529
1399年	1399
1445年	1445
1530年	1530
1446年	1446
1531年	1531
1447年	1447
1532年	1532
1448年	1448
夢比利耶	Montpellier
1533年	1533
1449年	1449
1534年	1534
1450年	1450
1535年	1535
1451年	1451
1536年	1536
1452年	1452
1537年	1537
1453年	1453
1538年	1538
1454年	1454
1539年	1539
1455年	1455
1540年	1540
和諧客機	Konkordo (aviadilo)
Category:天文	Kategorio:Astronomio
布爾加斯	Burgaso
UTC-3	UTC-03:00
1541年	1541
1456年	1456
1457年	1457
1542年	1542
1458年	1458
1543年	1543
1459年	1459
1544年	1544
盧騷	Jean-Jacques Rousseau
1460年	1460
1545年	1545
1461年	1461
