Affrica	Afriko
Categori:Ieithoedd Fietnam	Kategorio:Lingvoj de Vjetnamio
Categori:Ieithoedd Senegal	Kategorio:Lingvoj de Senegalo
Categori:Ieithoedd Sri Lanca	Kategorio:Lingvoj de Sri-Lanko
Categori:Ieithoedd Sweden	Kategorio:Lingvoj de Svedio
Categori:Ieithoedd Sbaen	Kategorio:Lingvoj de Hispanio
Categori:Ieithoedd Armenia	Kategorio:Lingvoj de Armenio
Categori:Ieithoedd Algeria	Kategorio:Lingvoj de Alĝerio
Categori:Ieithoedd y Deyrnas Unedig	Kategorio:Lingvoj de Britio
Categori:Ieithoedd Irac	Kategorio:Lingvoj de Irako
Categori:Ieithoedd yr Aifft	Kategorio:Lingvoj de Egiptio
Categori:Ieithoedd Japan	Kategorio:Lingvoj de Japanio
Categori:Ieithoedd Georgia	Kategorio:Lingvoj de Kartvelio
Categori:Ieithoedd Cosofo	Kategorio:Lingvoj de Kosovo
Categori:Ieithoedd Tiwnisia	Kategorio:Lingvoj de Tunizio
Categori:Ieithoedd Corea	Kategorio:Lingvoj de Koreio
Categori:Twristiaeth yn yr Almaen	Kategorio:Turismo en Germanio
Categori:Twristiaeth yn Rwsia	Kategorio:Vojaĝado en Rusio
Categori:Llyfrgelloedd Sbaen	Kategorio:Librejoj de Hispanio
Categori:Llyfrgelloedd Awstralia	Kategorio:Librejoj de Aŭstralio
Categori:Twristiaeth yn Awstralia	Kategorio:Turismo en Aŭstralio
Categori:Llyfrgelloedd yr Almaen	Kategorio:Librejoj de Germanio
Categori:Llyfrgelloedd Ffrainc	Kategorio:Librejoj de Francio
Categori:Llên Gwlad Groeg	Kategorio:Greka literaturo
Categori:Llên De Affrica	Kategorio:Sudafrika literaturo
Categori:Llenyddiaeth Iseldireg	Kategorio:Nederlanda literaturo
Categori:Llên Norwy	Kategorio:Norvega literaturo
Categori:Llenyddiaeth Ddaneg	Kategorio:Dana literaturo
Categori:Llenyddiaeth Fwlgareg	Kategorio:Bulgara literaturo
Categori:Llên Brasil	Kategorio:Brazila literaturo
Categori:Llên Senegal	Kategorio:Senegala literaturo
Categori:Llên Sweden	Kategorio:Sveda literaturo
Categori:Llên Sbaen	Kategorio:Hispana literaturo
Categori:Llên yr Ariannin	Kategorio:Argentina literaturo
Categori:Llên Gwlad yr Iâ	Kategorio:Islanda literaturo
Categori:Llên Awstralia	Kategorio:Aŭstralia literaturo
Categori:Llenyddiaeth Wcreineg	Kategorio:Ukraina literaturo
Categori:Llên yr Aifft	Kategorio:Egipta literaturo
Categori:Llên Canada	Kategorio:Kanada literaturo
Categori:Llyfrgelloedd digidol	Kategorio:Ciferecaj bibliotekoj
Categori:Llên Portiwgal	Kategorio:Portugala literaturo
Categori:Llên Hwngari	Kategorio:Hungara literaturo
Categori:Ffilm yn yr Undeb Sofietaidd	Kategorio:Sovetia kino
Categori:Ffilm yn Sweden	Kategorio:Sveda kino
Categori:Dawns yn ôl gwlad	Kategorio:Danco laŭ landoj
Categori:Celfyddydau yn Ffrainc	Kategorio:Artoj en Francio
Categori:Caneuon yn ôl gwlad	Kategorio:Kantoj laŭ landoj
Categori:Cerddoriaeth Gwlad Groeg	Kategorio:Greka muziko
Categori:Cerddoriaeth De Affrica	Kategorio:Sudafrika muziko
Categori:Cerddoriaeth yr Iseldiroedd	Kategorio:Nederlanda muziko
Categori:Cerddoriaeth Norwy	Kategorio:Norvega muziko
Categori:Cerddoriaeth Denmarc	Kategorio:Dana muziko
Categori:Cerddoriaeth yr Almaen	Kategorio:Germana muziko
Categori:Cerddoriaeth Mali	Kategorio:Malia muziko
Categori:Cerddoriaeth Gwlad Belg	Kategorio:Belga muziko
Categori:Cerddoriaeth Sbaen	Kategorio:Hispana muziko
Categori:Cerddoriaeth Slofacia	Kategorio:Slovaka muziko
Categori:Cerddoriaeth Iwerddon	Kategorio:Irlanda muziko
Categori:Cerddoriaeth Albania	Kategorio:Albana muziko
Categori:Cerddoriaeth Awstralia	Kategorio:Aŭstralia muziko
Categori:Cerddoriaeth Awstria	Kategorio:Aŭstra muziko
Categori:Cerddoriaeth Tsieina	Kategorio:Ĉina muziko
Categori:Cerddoriaeth Canada	Kategorio:Kanada muziko
Categori:Cerddoriaeth Twrci	Kategorio:Turka muziko
Categori:Cerddoriaeth Ffrainc	Kategorio:Franca muziko
Categori:Cerddoriaeth Hwngari	Kategorio:Hungara muziko
Categori:Bwyd a diod yn yr Iseldiroedd	Kategorio:Nederlanda kuirarto
Categori:Môr Udd	Kategorio:Manika Markolo
Categori:Bwyd a diod yn Iwerddon	Kategorio:Irlanda kuirarto
Categori:Bwyd a diod yn y Deyrnas Unedig	Kategorio:Brita kuirarto
Categori:Bwyd a diod yn Japan	Kategorio:Japana kuirarto
Categori:Bwyd a diod yng Nghanada	Kategorio:Kanada kuirarto
Categori:Bwyd a diod yn Nhwrci	Kategorio:Turka kuirarto
Categori:Bwyd a diod yn Ffrainc	Kategorio:Franca kuirarto
Categori:Safleoedd Treftadaeth y Byd yn Libia	Kategorio:Mondaj heredaĵoj en Libio
Categori:Safleoedd Treftadaeth y Byd ym Mali	Kategorio:Mondaj heredaĵoj en Malio
Categori:Safleoedd Treftadaeth y Byd ym Moroco	Kategorio:Mondaj heredaĵoj en Maroko
Categori:Safleoedd Treftadaeth y Byd yng Ngwlad Belg	Kategorio:Mondaj heredaĵoj en Belgio
Categori:Safleoedd Treftadaeth y Byd ym Mrasil	Kategorio:Mondaj heredaĵoj en Brazilo
Categori:Safleoedd Treftadaeth y Byd yn Senegal	Kategorio:Mondaj heredaĵoj en Senegalo
Categori:Safleoedd Treftadaeth y Byd yn Swrinam	Kategorio:Mondaj heredaĵoj en Surinamo
Categori:Safleoedd Treftadaeth y Byd yn Syria	Kategorio:Mondaj heredaĵoj en Sirio
Categori:Safleoedd Treftadaeth y Byd yn yr Ariannin	Kategorio:Mondaj heredaĵoj en Argentino
Categori:Safleoedd Treftadaeth y Byd yn Albania	Kategorio:Mondaj heredaĵoj en Albanio
Categori:Safleoedd Treftadaeth y Byd yn Ethiopia	Kategorio:Mondaj heredaĵoj en Etiopio
Categori:Safleoedd Treftadaeth y Byd yn Israel	Kategorio:Mondaj heredaĵoj en Israelo
Categori:Safleoedd Treftadaeth y Byd yn Georgia	Kategorio:Mondaj heredaĵoj en Kartvelio
Categori:Safleoedd Treftadaeth y Byd yn y Weriniaeth Tsiec	Kategorio:Mondaj heredaĵoj en Ĉeĥio
Categori:Safleoedd Treftadaeth y Byd yn Chile	Kategorio:Mondaj heredaĵoj en Ĉilio
Categori:Safleoedd Treftadaeth y Byd yng Nghenia	Kategorio:Mondaj heredaĵoj en Kenjo
Categori:Safleoedd Treftadaeth y Byd yn Nhiwnisia	Kategorio:Mondaj heredaĵoj en Tunizio
Categori:Casablanca	Kategorio:Kazablanko
Categori:Gwawdlunio	Kategorio:Karikaturoj
Categori:Catholigion Ffrengig	Kategorio:Francaj katolikoj
Categori:Kabul	Kategorio:Kabulo
Categori:Johannesburg	Kategorio:Johanesburgo
Categori:Cadfridogion Byddin yr Unol Daleithiau	Kategorio:Usonaj generaloj
Categori:Alaudidae	Kategorio:Alaŭdedoj
Categori:Brwsel	Kategorio:Bruselo
Categori:Prifddinasoedd Ewrop	Kategorio:Ĉefurboj de Eŭropo
Categori:Prifddinasoedd Asia	Kategorio:Ĉefurboj de Azio
Categori:Paridae	Kategorio:Paruedoj
Categori:Galwedigaethau gwleidyddol	Kategorio:Politikaj okupoj
Categori:Pocer	Kategorio:Pokero
Categori:Croen	Kategorio:Haŭto
Categori:Malvales	Kategorio:Malvaloj
Categori:Niwmateg	Kategorio:Pneŭmatiko
Categori:Tyrau	Kategorio:Turoj
Categori:Bwytai	Kategorio:Restoracioj
Categori:Somaliland	Kategorio:Somalilando
Categori:Gogledd Iwerddon	Kategorio:Nord-Irlando
Categori:Mamaliaid yn ôl gwlad	Kategorio:Mamuloj laŭ landoj
Categori:Mamaliaid De America	Kategorio:Mamuloj de Sudameriko
Categori:Meddygon Eifftaidd	Kategorio:Egiptaj kuracistoj
Categori:Baneri Ffrainc	Kategorio:Flagoj de Francio
Categori:Egin Rwsia	Kategorio:Ĝermoj pri Rusio
Categori:Ymosodedd	Kategorio:Agreso
Categori:Paraffilia	Kategorio:Parafilio
Categori:Wica	Kategorio:Viko
Categori:Vaudeville	Kategorio:Vodevilo
Categori:Västmanland	Kategorio:Vestmanio
Categori:Temlau	Kategorio:Temploj
Categori:Gweinidogion Tramor Rwsia	Kategorio:Eksteraferaj ministroj de Rusio
Categori:Gweinyddiaethau cyfiawnder	Kategorio:Ministerioj pri justico
Categori:Chwaraeon peli	Kategorio:Pilkosportoj
Categori:Pobl LHDT ym myd chwaraeon	Kategorio:GLAT-sportistoj
Categori:Llywodraeth Iran	Kategorio:Registaro de Irano
Categori:Banciau	Kategorio:Bankoj
Categori:Economi Affrica	Kategorio:Ekonomio de Afriko
Categori:Llenyddiaeth Bwyleg	Kategorio:Pollingva literaturo
Categori:Arswyd	Kategorio:Hororo
Categori:Homoffobia	Kategorio:Homofobio
Categori:Cludiant awyr yn y Deyrnas Unedig	Kategorio:Aviado en Britio
Categori:Ieithoedd Gweriniaeth Macedonia	Kategorio:Lingvoj de Respubliko Makedonio
Categori:Ieithoedd Affganistan	Kategorio:Lingvoj de Afganio
Categori:Ieithoedd Albania	Kategorio:Lingvoj de Albanio
Categori:Llên Nigeria	Kategorio:Niĝeria literaturo
Categori:Llên Seland Newydd	Kategorio:Novzelanda literaturo
Categori:Llên Iwerddon	Kategorio:Irlanda literaturo
Categori:Llên yr Eidal	Kategorio:Itala literaturo
Categori:Cerddoriaeth Serbia	Kategorio:Serba muziko
Categori:Cerddoriaeth Sweden	Kategorio:Sveda muziko
Categori:Cerddoriaeth y Ffindir	Kategorio:Finna muziko
Categori:Bwyd a diod yn yr Ariannin	Kategorio:Argentina kuirarto
Categori:Safleoedd Treftadaeth y Byd yn Algeria	Kategorio:Mondaj heredaĵoj en Alĝerio
Categori:Arlunwyr Rwsiaidd	Kategorio:Artistoj de Rusio
Categori:Arlunwyr Almaenig	Kategorio:Germanaj artistoj
Categori:Indoleg	Kategorio:Hindologio
Categori:Hentai	Kategorio:Hentajo
Categori:Polygonaceae	Kategorio:Poligonacoj
Categori:Cymunedau Territoire de Belfort	Kategorio:Komunumoj de Territoire-de-Belfort
Categori:Hanoi	Kategorio:Hanojo
Categori:Hannover	Kategorio:Hanovro
Categori:Nicosia	Kategorio:Nikozio
Categori:Nymphaeales	Kategorio:Nimfealoj
Categori:Bridiau o geffylau	Kategorio:Ĉevalrasoj
Categori:Llenorion Ffrengig yr 21ain ganrif	Kategorio:Francaj verkistoj de la 21-a jarcento
Categori:Llenorion Ffrengig yr 20fed ganrif	Kategorio:Francaj verkistoj de la 20-a jarcento
Categori:Llenorion y 19eg ganrif	Kategorio:Verkistoj de la 19-a jarcento
Categori:Llenorion LHDT	Kategorio:GLAT-verkistoj
Categori:Llenorion ffantasi	Kategorio:Fantastaj verkistoj
Categori:Llenorion Nicaragwaidd	Kategorio:Nikaragvaj verkistoj
Categori:Llenorion Asiaidd	Kategorio:Aziaj verkistoj
Categori:Sŵn	Kategorio:Bruo
Categori:Taleithiau India	Kategorio:Barataj ŝtatoj
Categori:Gitaryddion Seisnig	Kategorio:Anglaj gitaristoj
Categori:Awyrofod	Kategorio:Aerokosmo
Categori:Crefyddau Abrahamig	Kategorio:Abrahamaj religioj
Categori:Drymwyr Seisnig	Kategorio:Anglaj drumistoj
Categori:Canwyr tiwba	Kategorio:Tubjistoj
Categori:Deunydd ysgrifennu	Kategorio:Skribiloj
Categori:Sefydliadau addysg	Kategorio:Edukejoj
Categori:Ocrwg Ymreolaethol Nenets	Kategorio:Nenecio
Categori:Lloerennau	Kategorio:Lunoj
Categori:Beirniadaeth	Kategorio:Kritiko
Categori:Polisi iaith	Kategorio:Lingvopolitiko
Categori:Damcaniaeth bensaernïol	Kategorio:Arkitektura teorio
Categori:Delweddau yn ôl statws hawlfraint	Kategorio:Bildoj laŭ permesiloj
Categori:Damcaniaeth benderfynu	Kategorio:Decida teorio
Categori:Equidae	Kategorio:Ekvedoj
Categori:Gorllewin Ewrop	Kategorio:Okcidenta Eŭropo
Categori:De Ewrop	Kategorio:Suda Eŭropo
Categori:Hil-laddiad Rwanda	Kategorio:Ruanda genocido
Categori:Närke	Kategorio:Neriko
Categori:Prif Weinidogion Bangladesh	Kategorio:Ĉefministroj de Bangladeŝo
Categori:Nodiant cerddorol	Kategorio:Muzika notacio
Categori:Hawliau iaith	Kategorio:Lingvaj rajtoj
Categori:Cryddion	Kategorio:Ŝuistoj
Categori:Ffrwydron rhyfel	Kategorio:Municioj
Categori:Catalonia	Kategorio:Katalunio
Nodyn:Alias baner gwlad PORh IRI	Ŝablono:Lando flago IOK IRI
Categori:Annuwiaeth	Kategorio:Neteismo
Categori:Yr Oesoedd Canol	Kategorio:Mezepoko
Categori:Y Cawcasws	Kategorio:Kaŭkazio
Categori:Ieithoedd Indo-Iraneg	Kategorio:Hindirana lingvaro
Categori:Llywodraeth yr Iseldiroedd	Kategorio:Registaro de Nederlando
Categori:Llywodraeth Denmarc	Kategorio:Registaro de Danio
Categori:Llywodraeth Pacistan	Kategorio:Registaro de Pakistano
Categori:Llyfrau'r Hen Destament	Kategorio:Libroj de la Malnova Testamento
Categori:Bandiau roc	Kategorio:Rokmuzikaj grupoj
Categori:Syrcas	Kategorio:Cirkoj
Nodyn:Dinasoedd Yr Almaen	Ŝablono:Urboj en Germanio
Categori:Cludo a dosbarthu nwyddau masnachol	Kategorio:Transportado kaj provizado de komercaĵoj
Categori:Moroedd Ewrop	Kategorio:Maroj en Eŭropo
Categori:Mamaliaid Gogledd America	Kategorio:Mamuloj de Nordameriko
Categori:Mamaliaid Ewrop	Kategorio:Mamuloj de Eŭropo
Categori:Cerddorion gwlad	Kategorio:Kontreaj muzikistoj
Categori:Cerddorion LHDT	Kategorio:GLAT-muzikistoj
Categori:Cerddorion yn ôl offeryn a chenedligrwydd	Kategorio:Muzikistoj laŭ instrumentoj kaj landoj
Categori:Cristnogion Ffrengig	Kategorio:Kristanoj de Francio
Categori:Ffrancod yn ôl crefydd	Kategorio:Francoj laŭ religioj
Categori:Pabyddion Ffrengig	Kategorio:Francaj romkatolikoj
Categori:Canu gwlad	Kategorio:Kontreo
Categori:Cerddoriaeth Arabaidd	Kategorio:Araba muziko
Categori:Cerddoriaeth yr enaid	Kategorio:Soulo
Categori:Cerddoriaeth y Dadeni	Kategorio:Renesanca muziko
Categori:Sioeau cerdd	Kategorio:Muzikaloj
Categori:Mytholeg Iddewig	Kategorio:Juda mitologio
Categori:Difyrwyr Canadaidd	Kategorio:Kanadaj distristoj
Categori:Hakkâri	Kategorio:Provinco Hakkâri
Categori:Cynnyrch papur	Kategorio:Paperaj produktoj
Categori:Syrffio	Kategorio:Surfado
Categori:Ranunculales	Kategorio:Ranunkolaloj
Categori:Egin Tsieina	Kategorio:Ĝermoj pri Ĉinio
Categori:Cnofilod	Kategorio:Ronĝuloj
Categori:Peirianneg fecanyddol	Kategorio:Mekanika inĝenierado
Categori:Santalales	Kategorio:Santalaloj
Categori:Rhanbarthau Portiwgal	Kategorio:Regionoj de Portugalio
Categori:Crai Perm	Kategorio:Permja regiono
Categori:Rhestrau gwyddonol	Kategorio:Sciencaj listoj
Categori:Rhestrau adeiladau ac adeiladwaith	Kategorio:Listoj de konstruaĵoj
Categori:Anghydfodau	Kategorio:Diskutoj
Categori:Celfyddydau addurnol	Kategorio:Dekoracia arto
Categori:Gwastraff	Kategorio:Rubo
Categori:J. R. R. Tolkien	Kategorio:J. R. R. Tolkien
Categori:Ysbrydegaeth	Kategorio:Spiritualismo
Categori:Llenorion Groeg	Kategorio:Greklingvaj verkistoj
Categori:Egin Gwlad Pwyl	Kategorio:Ĝermoj pri Pollando
Categori:Résistance	Kategorio:Franca rezistado
Categori:Egin Yemen	Kategorio:Ĝermoj pri Jemeno
Categori:Egin Ciwba	Kategorio:Ĝermoj pri Kubo
Categori:Egin De Corea	Kategorio:Ĝermoj pri Sud-Koreio
Categori:Egin Canada	Kategorio:Ĝermoj pri Kanado
Categori:Egin Periw	Kategorio:Ĝermoj pri Peruo
Categori:Egin Portiwgal	Kategorio:Ĝermoj pri Portugalio
Categori:Egin yr Iseldiroedd	Kategorio:Ĝermoj pri Nederlando
Categori:Egin Nepal	Kategorio:Ĝermoj pri Nepalo
Categori:Egin Norwy	Kategorio:Ĝermoj pri Norvegio
Categori:Egin Mecsico	Kategorio:Ĝermoj pri Meksiko
Categori:Egin pysgod	Kategorio:Ĝermoj pri fiŝoj
Categori:Egin Libia	Kategorio:Ĝermoj pri Libio
Categori:Egin Casachstan	Kategorio:Ĝermoj pri Kazaĥio
Categori:Egin Syria	Kategorio:Ĝermoj pri Sirio
Categori:Egin Sudan	Kategorio:Ĝermoj pri Sudano
Categori:Egin y Swistir	Kategorio:Ĝermoj pri Svislando
Categori:Egin Iraniaid	Kategorio:Ĝermoj pri irananoj
Categori:Egin Sambia	Kategorio:Ĝermoj pri Zambio
Categori:Egin Rwmania	Kategorio:Ĝermoj pri Rumanio
Categori:Egin seicoleg	Kategorio:Ĝermoj pri psikologio
Categori:Egin Denmarc	Kategorio:Ĝermoj pri Danio
Categori:Egin y Weriniaeth Tsiec	Kategorio:Ĝermoj pri Ĉeĥio
Categori:Egin Twrci	Kategorio:Ĝermoj pri Turkio
Categori:Egin theatr	Kategorio:Ĝermoj pri teatro
Categori:Egin Bolifia	Kategorio:Ĝermoj pri Bolivio
Categori:Egin Bangladesh	Kategorio:Ĝermoj pri Bangladeŝo
Categori:Egin Bwlgaria	Kategorio:Ĝermoj pri Bulgario
Categori:Egin Brasil	Kategorio:Ĝermoj pri Brazilo
Categori:Egin Tyrciaid	Kategorio:Ĝermoj pri turkoj
Categori:Egin Tsieciaid	Kategorio:Ĝermoj pri ĉeĥoj
Categori:Egin Swediaid	Kategorio:Ĝermoj pri svedoj
Categori:Egin Indonesia	Kategorio:Ĝermoj pri Indonezio
Categori:Egin economegwyr	Kategorio:Ĝermoj pri ekonomikistoj
Categori:Egin Affganistan	Kategorio:Ĝermoj pri Afganio
Categori:Egin Slofacia	Kategorio:Ĝermoj pri Slovakio
Categori:Egin Gwlad Iorddonen	Kategorio:Ĝermoj pri Jordanio
Categori:Arlywyddion Rwmania	Kategorio:Prezidantoj de Rumanio
Categori:Egin Ethiopia	Kategorio:Ĝermoj pri Etiopio
Categori:Egin yr Ariannin	Kategorio:Ĝermoj pri Argentino
Categori:Egin Swisiaid	Kategorio:Ĝermoj pri svisoj
Categori:Adeiladau ac adeiladwaith yng Ngwlad yr Iâ	Kategorio:Konstruaĵoj en Islando
Categori:Maghreb	Kategorio:Magrebo
Categori:Llên Ladin yr Oesoedd Canol	Kategorio:Mezepoka latinlingva literaturo
Categori:Reykjavík	Kategorio:Rejkjaviko
Categori:Pensaernïaeth Islamaidd	Kategorio:Islama arkitekturo
Nodyn:Alias baner gwlad PORh LAT	Ŝablono:Lando flago IOK LAT
Nodyn:Alias baner gwlad PORh KUW	Ŝablono:Lando flago IOK KUW
Categori:Llenorion Llydaweg	Kategorio:Bretonlingvaj verkistoj
Categori:Llenorion Ffrangeg	Kategorio:Franclingvaj verkistoj
Categori:Fforenseg	Kategorio:Jura medicino
Categori:Cristnogaeth yn yr Iseldiroedd	Kategorio:Kristanismo en Nederlando
Categori:Cristnogaeth yn Norwy	Kategorio:Kristanismo en Norvegio
Categori:Cristnogaeth yn Syria	Kategorio:Kristanismo en Sirio
Categori:Cristnogaeth yn y Deyrnas Unedig	Kategorio:Kristanismo en Britio
Categori:Cristnogaeth ym Mrasil	Kategorio:Kristanismo en Brazilo
Categori:Cristnogaeth yn yr Alban	Kategorio:Kristanismo en Skotlando
Nodyn:Fb-rt	Ŝablono:Fb-rt
Categori:Undodiaeth	Kategorio:Unitariismo
Categori:Cristnogion yn ôl cenedligrwydd	Kategorio:Kristanoj laŭ landoj
Categori:Lleoedd	Kategorio:Geografiaj lokoj
Categori:Ffilmiau dogfen	Kategorio:Dokumentaj filmoj
Categori:Llên y Swistir	Kategorio:Svisa literaturo
Categori:Llên Awstria	Kategorio:Aŭstra literaturo
Categori:Cerddoriaeth y Weriniaeth Tsiec	Kategorio:Ĉeĥa muziko
Categori:Cerddoriaeth Colombia	Kategorio:Kolombia muziko
Categori:Cartwnyddion Belgaidd	Kategorio:Belgaj bildliteraturistoj
Categori:Gwylanod	Kategorio:Mevoj
Categori:Glannau Merswy	Kategorio:Merseyside
Categori:Myfyrdod	Kategorio:Meditado
Categori:Cwmnïau De Affrica	Kategorio:Sudafrikaj firmaoj
Categori:Cwmnïau'r Weriniaeth Tsiec	Kategorio:Ĉeĥaj firmaoj
Categori:Ysgolion	Kategorio:Lernejoj
Categori:Cymysgeddau cemegol	Kategorio:Miksaĵoj
Categori:Cantorion Saesneg	Kategorio:Anglalingvaj kantistoj
Categori:Mayotte	Kategorio:Majoto
Categori:Cantorion yn ôl iaith	Kategorio:Kantistoj laŭ lingvoj
Categori:Achosion llys	Kategorio:Juĝaj kazoj
Categori:Comedïau sefyllfa Americanaidd	Kategorio:Usonaj situaciaj komedioj
Categori:Rhaglenni teledu Canadaidd	Kategorio:Kanadaj televidaj serioj
Categori:Daearyddiaeth grefyddol	Kategorio:Geografiaj lokoj de religio
Categori:Mallorca	Kategorio:Majorko
Categori:Arianneg ryngwladol	Kategorio:Internaciaj financoj
Categori:Cannabis	Kategorio:Kanabo
Categori:Tintin	Kategorio:Tinĉjo
Categori:Asterix	Kategorio:Asteriks
Categori:Mao Zedong	Kategorio:Mao Zedong
Samara (gwahaniaethu)	Samara
Categori:Ljubljana	Kategorio:Ljubljano
Categori:Rhyddewyllysiaeth	Kategorio:Libertarianismo
Categori:Cwmnïau bwyd	Kategorio:Nutraĵfirmaoj
Categori:Iechyd	Kategorio:Sano
Nodyn:Eginyn daearyddiaeth	Ŝablono:Ĝermo-geografio
Nodyn:Subst yn unig	Ŝablono:Ŝablono ne inkludita
Categori:Coptiaid	Kategorio:Kopta Eklezio
Categori:Traphontydd	Kategorio:Akveduktoj
Nodyn:Eginyn Gwlad Pwyl	Ŝablono:Ĝermo-Pollando
Categori:Dinasoedd Maine	Kategorio:Urboj de Majno
Categori:Daearyddiaeth Maine	Kategorio:Geografio de Majno
Categori:Ffilmiau Ffrangeg	Kategorio:Francalingvaj filmoj
Categori:Ffilmiau Swedeg	Kategorio:Svedlingvaj filmoj
Alban Elfed	Aŭtuna ekvinokso
Categori:Scientoleg	Kategorio:Scientologio
Categori:Cwmnïau gwasanaethau ariannol	Kategorio:Financaj firmaoj
Categori:Addysg gyfreithiol	Kategorio:Jura scienco
Categori:Areithiau	Kategorio:Paroladoj
Categori:Symbolau cenedlaethol y Deyrnas Unedig	Kategorio:Naciaj simboloj de Britio
Categori:Symbolau cenedlaethol Cymru	Kategorio:Naciaj simboloj de Kimrio
Categori:Symbolau cenedlaethol Lloegr	Kategorio:Naciaj simboloj de Anglio
Categori:Theatr yn y Deyrnas Unedig	Kategorio:Teatroj en Britio
Categori:Theatr yn Ffrainc	Kategorio:Franca teatro
Categori:Cristnogaeth yng Ngwlad Groeg	Kategorio:Kristanismo en Grekio
Categori:Cristnogaeth yn yr Almaen	Kategorio:Kristanismo en Germanio
Categori:Cristnogaeth yn Lloegr	Kategorio:Kristanismo en Rusio
Categori:Cristnogaeth yn yr Unol Daleithiau	Kategorio:Kristanismo en Usono
Categori:Cristnogaeth yn yr Eidal	Kategorio:Kristanismo en Italio
Categori:Cristnogaeth yn India	Kategorio:Kristanismo en Barato
Categori:Cristnogaeth yn Nhwrci	Kategorio:Kristanismo en Turkio
Categori:Cristnogaeth yng Ngwlad Pwyl	Kategorio:Kristanismo en Pollando
Categori:Cristnogaeth yn Ffrainc	Kategorio:Kristanismo en Francio
Categori:Cefnfor y De	Kategorio:Suda Oceano
Categori:Pleidiau gwleidyddol yn Ne Affrica	Kategorio:Politikaj partioj de Sud-Afriko
Categori:Pleidiau gwleidyddol yn Awstralia	Kategorio:Politikaj partioj de Aŭstralio
Categori:Pleidiau gwleidyddol yn yr Aifft	Kategorio:Politikaj partioj de Egiptio
Categori:Pleidiau gwleidyddol yn yr Eidal	Kategorio:Politikaj partioj de Italio
Categori:Pleidiau gwleidyddol yng Nghanada	Kategorio:Politikaj partioj de Kanado
Categori:Pleidiau gwleidyddol yng Nghyprus	Kategorio:Politikaj partioj de Kipro
Categori:Pleidiau gwleidyddol yn Nhiwnisia	Kategorio:Politikaj partioj de Tunizio
Categori:Arwyr yr Undeb Sofietaidd	Kategorio:Herooj de Sovetunio
Categori:Cymanwlad y Gwladwriaethau Annibynnol	Kategorio:Komunumo de Sendependaj Ŝtatoj
Categori:Cerddoriaeth boblogaidd	Kategorio:Popmuziko
Categori:Pleidiau gwleidyddol yn y Weriniaeth Tsiec	Kategorio:Politikaj partioj de Ĉeĥio
Categori:Llyfrau 1936	Kategorio:Libroj aperintaj en 1936
Categori:Llyfrau 1906	Kategorio:Libroj aperintaj en 1906
Categori:Llyfrau Ffrangeg	Kategorio:Francaj libroj
Categori:Pleidiau gwleidyddol yn Libanus	Kategorio:Politikaj partioj de Libano
Categori:Adeiladau ac adeiladwaith yn Ne Affrica	Kategorio:Konstruaĵoj en Sud-Afriko
Categori:Adeiladau ac adeiladwaith yn Norwy	Kategorio:Konstruaĵoj en Norvegio
Categori:Adeiladau ac adeiladwaith yn Rwsia	Kategorio:Konstruaĵoj en Rusio
Categori:Adeiladau ac adeiladwaith ym Moroco	Kategorio:Konstruaĵoj en Maroko
Categori:Adeiladau ac adeiladwaith yn Fietnam	Kategorio:Konstruaĵoj en Vjetnamio
Categori:Adeiladau ac adeiladwaith yng Ngwlad Belg	Kategorio:Konstruaĵoj en Belgio
Categori:Adeiladau ac adeiladwaith ym Mhwtan	Kategorio:Konstruaĵoj en Butano
Categori:Adeiladau ac adeiladwaith ym Mrasil	Kategorio:Konstruaĵoj en Brazilo
Categori:Adeiladau ac adeiladwaith yn Saudi Arabia	Kategorio:Konstruaĵoj en Sauda Arabio
Categori:Adeiladau ac adeiladwaith yn Sweden	Kategorio:Konstruaĵoj en Svedio
Categori:Adeiladau ac adeiladwaith yn y Swistir	Kategorio:Konstruaĵoj en Svislando
Categori:Adeiladau ac adeiladwaith yn Syria	Kategorio:Konstruaĵoj en Sirio
Categori:Adeiladau ac adeiladwaith yn Armenia	Kategorio:Konstruaĵoj en Armenio
Categori:Adeiladau ac adeiladwaith yn Algeria	Kategorio:Konstruaĵoj en Alĝerio
Categori:Adeiladau ac adeiladwaith yn y Deyrnas Unedig	Kategorio:Konstruaĵoj en Britio
Categori:Adeiladau ac adeiladwaith yng Nghymru	Kategorio:Konstruaĵoj en Kimrio
Categori:Adeiladau ac adeiladwaith yn yr Aifft	Kategorio:Konstruaĵoj en Egiptio
Nodyn:PD-old	Ŝablono:Bildo malnova
Categori:Adeiladau ac adeiladwaith yn Nhiwnisia	Kategorio:Konstruaĵoj en Tunizio
Categori:Adeiladau ac adeiladwaith ym Mhortiwgal	Kategorio:Konstruaĵoj en Portugalio
Categori:Pontydd Portiwgal	Kategorio:Pontoj en Portugalio
Categori:Pontydd Ffrainc	Kategorio:Pontoj en Francio
Categori:Llyfrgelloedd Rwsia	Kategorio:Librejoj de Rusio
Categori:Llyfrgelloedd yr Unol Daleithiau	Kategorio:Librejoj de Usono
Categori:Cestyll Ffrainc	Kategorio:Kasteloj en Francio
Categori:Defnyddiwr de-5	Kategorio:Vikipediisto de-5
Categori:Defnyddiwr la-0	Kategorio:Vikipediisto la-0
