آفریقا	Afriko
کیسلفسک	Kiselovsk
آفریقای جنوب باختری آلمان	Germana Sudokcidenta Afriko
سیارک ۴۳۴۰	4340 Dence
سیارک ۴۳۴	434 Hungario
پریمو لوی	Primo Levi
پوزئیدون ۴۳۴۱	4341 Pozidono
فروید ۴۳۴۲	4342 Freud
کیسلوفودسک	Kislovodsk
تتسویا ۴۳۴۳	4343 Tecujo
کلیموفسک	Klimovsk
سیارک ۴۳۴۵	4345 Rachmaninoff
اومبرتوی یکم ایتالیا	Umberto la 1-a (Italio)
سیارک ۴۳۴۶	4346 Whitney
سیارک ۴۳۴۸	4348 Polidamaso
مایکل بوبلی	Michael Bublé
سیارک ۴۳۴۷	4347 Reger
کلین (روسیه)	Klin (Moskva provinco)
اوریانا فالاچی	Oriana Fallaci
سیارک ۴۳۴۹	4349 Tiburcio
اروس رامازوتی	Eros Ramazzotti
سیارک ۴۳۵	435 Elao
سیارک ۴۳۵۰	4350 Ŝibeĉo
کلینتسی	Klinci
سیارک ۴۳۵۱	4351 Nobuhiso
کیوتو ۴۳۵۲	4352 Kioto
حرامزاده‌های لعنتی	Inglourious Basterds
سیارک ۴۳۵۳	4353 Onizako
اقلیدس ۴۳۵۴	4354 Eŭklido
جزایر ماریانا	Marianoj
کنیاگینیو، اوبلاست نیژنی نووگورود	Knjaginino
سیارک ۴۳۵۵	4355 Memfiso
ژان آرپ	Jean Arp
سیارک ۴۳۵۶	4356 Maratono
کورینتوس ۴۳۵۷	4357 Korinto
کوودور	Kovdor
لین ۴۳۵۸	4358 Lynn
سیارک ۴۳۶۰	4360 Ŝjuio
پاتریشیا ۴۳۶	436 Patricio
دویچه وله	Deutsche Welle
سیارک ۴۳۶۱	4361 Nezhdanova
کارلایل ۴۳۶۲	4362 Carlisle
سیارک ۴۳۶۳	4363 Sergejo
سیارک ۴۳۶۴	4364 Shkodrov
کوویلکینو	Kovilkino
سیارک ۴۳۶۵	4365 Ivanova
سیارک ۴۳۶۶	4366 Venikagan
ژرژ براک	Georges Braque
بوریس و آرکادی استروگاسکی	Arkadij kaj Boris Strugackij
سیارک ۴۳۶۷	4367 Meech
سیارک ۴۳۶۸	4368 Pillmore
سایفرت ۴۳۶۹	4369 Seifert
سیارک ۴۳۷	437 Rodio
سیارک ۴۳۷۰	4370 Dickens
سیارک ۴۳۷۱	4371 Fyodorov
کوئینسی ۴۳۷۲	4372 Kvincio
اف-۸۶ سیبر	F-86 Sabre
سیارک ۴۳۷۳	4373 Crespo
سیارک ۴۳۷۴	4374 Tadamori
آلچیده د گاسپری	Alcide De Gasperi
سیارک ۴۳۷۵	4375 Kiyomori
سیارک ۴۳۷۶	4376 Shigemori
مارتین نیمولر	Martin Niemöller
سیارک ۴۳۷۷	4377 Koremori
فویگت ۴۳۷۸	4378 Voigt
اشتازی	Ministerium für Staatssicherheit
سیارک ۴۳۷۹	4379 Snelling
ماکسیمیلیان کلبه	Maksimiliano Kolbe
سیارک ۴۳۸	438 Zeŭkso
۴۳۸۰ گیر	4380 Geyer
تولارمی	Tularemio
سیارک ۴۳۸۱	4381 Uenoharo
استراوینسکی ۴۳۸۲	4382 Stravinsky
اتحاد سه‌گانه (۱۸۸۲)	Triopa Alianco (1882)
سیارک ۴۳۸۳	4383 Suruga
سیارک ۴۳۸۵	4385 Elsässer
سیارک ۴۳۸۶	4386 Lüst
تاناکا ۴۳۸۷	4387 Tanaka
سیارک ۴۳۸۸	4388 Jürgenstock
مطب دکتر کالیگاری	Das Cabinet des Dr. Caligari
سیارک ۴۳۸۹	4389 Durbin
نیکلاس تینبرگن	Nikolaas Tinbergen
ناماکا (قمر)	Namako (luno)
اوهایو ۴۳۹	439 Ohio
سیارک ۴۳۹۰	4390 Madretereso
اسماعیل انور	Enver Paŝao
سیارک ۴۳۹۱	4391 Balodis
پل سلان	Paul Celan
آگیتا ۴۳۹۲	4392 Agito
سیارک ۴۳۹۳	4393 Dawe
سیارک ۴۳۹۴	4394 Fritzheide
سیارک ۴۳۹۵	4395 Danbritt
سیارک ۴۳۹۶	4396 Gressmann
آلفاویل (گروه موسیقی)	Alphaville
سیارک ۴۳۹۷	4397 Jalopez
سیارک ۴۳۹۸	4398 Kjaro
شبه‌نظامی	Milico
سیارک ۴۳۹۹	4399 Aŝizuro
کریستیان اول دانمارک	Kristiano la 1-a (Danio)
پادشاهی وستفالیا	Reĝlando Vestfalio
رودخانه لیپه	Lippe
سیارک ۴۴۰۰	4400 Bagryana
تئودورا ۴۴۰	440 Teodoro
کلیسای یادبود قیصر ویلهلم	Imperiestro-Vilhelmo-Memor-Preĝejo
سیارک ۴۴۰۱	4401 Aditio
سیارک ۴۴۰۲	4402 Tsunemori
سیارک ۴۴۰۳	4403 Kuniharo
سیارک ۴۴۰۴	4404 Enirako
آفریقای خاوری آلمان	Germana Orient-Afriko
سیارک ۴۴۰۵	4405 Otavo
جوسف بویس	Joseph Beuys
سیارک ۴۴۰۶	4406 Mahler
لینداو	Lindau (Bodenlago)
سیارک ۴۴۰۷	4407 Taihako
زار (رود)	Saro
آلایتالیا	Alitalia
سیارک ۴۴۰۹	4409 Kissling
دانشگاه توبینگن	Universitato de Tubingeno
سیارک ۴۴۱	441 Batildo
دانشگاه فرایبورگ	Universitato Alberto Ludoviko de Frajburgo
کاسه	Bovlo
خفرع ۴۴۱۲	4412 Ĥefreno
سیارک ۴۴۱۱	4411 Koĉibunkjo
سیارک ۴۴۱۳	4413 Micerino
ننا (خواننده)	Nena
رژه عشق	Loveparade
سیارک ۴۴۱۵	4415 Eĥnatono
سیارک ۴۴۱۶	4416 Ramseso
ملکئوک	Melekeoko
سیارک ۴۴۱۷	4417 Lecar
سیارک ۴۴۱۸	4418 Fredfranklin
ووگ (مجله)	Vogue
کریستوف ماتین ویلند	Christoph Martin Wieland
سیارک ۴۴۱۹	4419 Allancook
گئورگ بوشنر	Georg Büchner
سیارک ۴۴۲	442 Ejksfeldio
سیارک ۴۴۲۰	4420 Alandreev
ال (مجله)	Elle (magazino)
سیارک ۴۴۲۱	4421 Kejoro
ژار ۴۴۲۲	4422 Jarre
طلایی ۴۴۲۳	4423 Golden
سیارک ۴۴۲۴	4424 Arkhipova
سیارک ۴۴۲۵	4425 Bilko
رریخ ۴۴۲۶	4426 Roerich
سرود ملی تانزانیا	Himno de Tanzanio
سیارک ۴۴۲۷	4427 Burnashev
سیارک ۴۴۲۸	4428 Khotinok
فردریک دوم دانمارک	Frederiko la 2-a (Danio-Norvegio)
سیارک ۴۴۲۹	4429 Chinmoy
سیارک ۴۴۳۰	4430 Govorukhin
باشگاه فوتبال اینتراخت برانشویگ	Eintracht Braunschweig
سیارک ۴۴۳	443 Fotografiko
سیارک ۴۴۳۱	4431 Holeŭngholio
مک‌گرا-هیل ۴۴۳۲	4432 Makgraŭhilo
سیارک ۴۴۳۳	4433 Goldstono
سیارک ۴۴۳۴	4434 Nikulin
هولت ۴۴۳۵	4435 Holt
سیارک ۴۴۳۷	4437 Yaroshenko
سیارک ۴۴۳۸	4438 Sykes
هنری ون دیولده	Henry Van de Velde
سیارک ۴۴۳۹	4439 Muroto
تلگراف زیمرمن	Telegramo de Zimmermann
سیارک ۴۴۴۰	4440 Ĉanĉeso
سیارک ۴۴۴۱	4441 Toŝio
گارسیا ۴۴۴۲	4442 Garcia
سیارک ۴۴۴۴	4444 Escher
سیارک ۴۴۴۵	4445 Jimstratton
کارولین ۴۴۴۶	4446 Kerolajno
سیارک ۴۴۴۷	4447 Kirovo
سیارک ۴۴۴۸	4448 Phildavis
سیارک ۴۴۴۹	4449 Sobinov
پان ۴۴۵۰	4450 Pajno
ادنا ۴۴۵	445 Edno
سیارک ۴۴۵۱	4451 Grieve
سیارک ۴۴۵۲	4452 Ulaĉarleso
سیارک ۴۴۵۳	4453 Bornholmo
سیارک ۴۴۵۴	4454 Kumiko
سیارک ۴۴۵۵	4455 Ruriko
سیارک ۴۴۵۶	4456 Mawson
سیارک ۴۴۵۸	4458 Oizumo
نوش به سلامتی	Tosto
سیارک ۴۴۵۹	4459 Nusamaibaŝo
سیارک ۴۴۶۰	4460 Bihoro
سیارک ۴۴۶	446 Eternito
سایاما ۴۴۶۱	4461 Sajamo
سیارک ۴۴۶۲	4462 Vaughan
جزایر سوندا	Sundaj Insuloj
فدراسیون فوتبال آلمان	Germana Futbal-Asocio
سیارک ۴۴۶۳	4463 Marschwarzschild
سیارک ۴۴۶۴	4464 Vulkano
پادشاهی بایرن	Reĝlando Bavario
سیارک ۴۴۶۵	4465 Rodito
سیارک ۴۴۶۶	4466 Abajo
آلبرت لرتسینگ	Albert Lortzing
سیارک ۴۴۶۷	4467 Kaidanovskij
سیارک ۴۴۶۸	4468 Pogrebetskij
سیارک ۴۴۶۹	4469 Utting
کت استیونس	Cat Stevens
ولنتاین ۴۴۷	447 Valentino
سیارک ۴۴۷۰	4470 Sergeev-Censkij
مشنگ (هری پاتر)	Muggle
سیارک ۴۴۷۱	4471 Grakulo
سیارک ۴۴۷۲	4472 Navashin
الکساندر سوورف	Aleksandr Suvorov
سیارک ۴۴۷۳	4473 Sears
سیارک ۴۴۷۴	4474 Proust
یملیان پوگاچوف	Emeljan Pugaĉov
هیچ	Nenio
سیارک ۴۴۷۵	4475 Voitkevich
تلمیع	Latinaĉo
سیارک ۴۴۷۶	4476 Bernstein
میکده	Taverno
توافقنامه مونیخ	Munkena interkonsento
سیارک ۴۴۷۹	4479 Charlieparker
اسکار کوکوشکا	Oskar Kokoschka
سیارک ۴۴۸۰	4480 Nikitibotanio
ناتالی ۴۴۸	448 Natalio
سیارک ۴۴۸۱	4481 Herbelin
سیارک ۴۴۸۲	4482 Fratobazilo
پاکسازی قومی	Etna purigado
پتوفی ۴۴۸۳	4483 Petöfi
سیارک ۴۴۸۴	4484 Sifo
ویلم دوم هلند	Vilhelmo la 2-a (Nederlando)
سیارک ۴۴۸۵	4485 Radonezhskij
۴۴۸۶ میترا	4486 Mitrao
پوکاهانتس ۴۴۸۷	4487 Pocahontas
سیارک ۴۴۸۸	4488 Tokitada
پیوتر تروشووسکی	Piotr Trochowski
سیارک ۴۴۹۰	4490 Bambery
اوتارو ۴۴۹۱	4491 Otaro
دنیس آئوگو	Dennis Aogo
دبوسی ۴۴۹۲	4492 Debussy
سیارک ۴۴۹۳	4493 Naitomitsu
سیارک ۴۴۹۴	4494 Marimo
سیارک ۴۴۹۶	4496 Kamimachi
تاگوچی ۴۴۹۷	4497 Taguchi
سیارک ۴۴۹۸	4498 Shinkoyama
سیارک ۴۴۹۹	4499 Davidallen
گزارشگران بدون مرز	Raportistoj sen limoj
جرج لیگتی	György Ligeti
آلکوئین	Alcuinus
بریجیتا ۴۵۰	450 Brigito
سیارک ۴۵	45 Eugenia
ایو کلین	Yves Klein
سیارک ۴۵۰۱	4501 Eŭripilo
سیارک ۴۵۰۳	4503 Kleobulo
فرانسیس بیکن (نقاش)	Francis Bacon (pentristo)
سیارک ۴۵۰۶	4506 Hendrie
سیارک ۴۵۰۹	4509 Gorbatskij
یوزف تیسو	Jozef Tiso
رامبرانت ۴۵۱۱	4511 Rembranto
سیارک ۴۵۱	451 Paciencio
سیارک ۴۵۱۴	4514 Vileno
لوور ۴۵۱۳	4513 Luvro
فرانسوا آراگو	François Arago
سیارک ۴۵۱۵	4515 Khrennikov
سیارک ۴۵۱۶	4516 Pugovkin
سیارک ۴۵۱۸	4518 Raikin
وورونژ ۴۵۱۹	4519 Voroneĵo
دنیای مردگان	Submondo
فریدریش گوتلیب کلپشتوک	Friedrich Gottlieb Klopstock
سیارک ۴۵۲۰	4520 Dovzhenko
سیارک ۴۵۲	452 Hamiltonio
سیارک ۴۵۲۱	4521 Akimov
شونبرگ ۴۵۲۷	4527 Schoenberg
برگ ۴۵۲۸	4528 Berg
وبرن ۴۵۲۹	4529 Webern
ملاس	Melaso
ریکاردو کاستا	Ricardo Costa
۴۵۳۲ کوپلند	4532 Copland
چای ۴۵۳	453 Teo
رومان وایدنفلر	Roman Weidenfeller
ریمسکی-کورساکف ۴۵۳۴	4534 Rimskij-Korsakov
سیارک ۴۵۳۷	4537 Valgrirasp
تیم ملی فوتبال زنان آلمان	Germana virina nacia teamo de futbalo
ماری اوندر	Marie Under
آچار	Boltilo
ماریای یکم (مجارستان)	Maria (Hungario)
میزونو ۴۵۴۱	4541 Mizuno
سیارک ۴۵۴	454 Matezo
یوسیپ یلاچیچ	Josip Jelačić
سیارک ۴۵۴۳	4543 Fenikso
خانتوس ۴۵۴۴	4544 Ksantoso
اد اسنر	Edward Asner
سیارک ۴۵۴۵	4545 Primolevi
انگشت پا	Piedfingro
فرانک ۴۵۴۶	4546 Franck
بیدرمایر	Bidermajro
سیارک ۴۵۴۸	4548 Wielen
امگاویکی	OmegaWiki
سیارک ۴۵۴۹	4549 Burkhardt
سیارک ۴۵۵۶	4556 Gumilyov
سیارک ۴۵۵	455 Bruksalio
ویکتور وازارلی	Victor Vasarely
اشتراوس ۴۵۵۹	4559 Strauss
سیارک ۴۵۶	456 Abnobo
سیارک ۴۵۶۰	4560 Klyuchevskij
کریستیان دوم دانمارک	Kristiano la 2-a (Danio-Norvegio)
سیارک ۴۵۶۱	4561 Lemeshev
سیارک ۴۵۶۲	4562 Poleŭngkuko
سیب‌زمینی‌خورها	La terpommanĝantoj
سیارک ۴۵۶۶	4566 Chaokuangpiu
سیارک ۴۵۶۹	4569 Berbelo
کریستین زاکاردو	Cristian Zaccardo
سیارک ۴۵۷۵	4575 Broman
سوسیس خون	Sangokolbaso
سیارک ۴۵۷۷	4577 Ĉikako
ژان-ژاک آنو	Jean-Jacques Annaud
عملیات تی۴	Aranĝo T4
پوچینی ۴۵۷۹	4579 Puccini
اردوگاه کار اجباری زاخسنهاوزن	Sachsenhausen
سیارک ۴۵۸	458 Hercinio
اسقلبیوس ۴۵۸۱	4581 Asklepio
گانوور ۴۵۸۶	4586 Gunvoro
غارسنگ	Stalaktita kaverno
ریس ۴۵۸۷	4587 Rees
دانیل پرانیچ	Danijel Pranjić
سیارک ۴۵۸۸	4588 Wislicenus
بریگیته نیلسن	Brigitte Nielsen
سیارک ۴۵۹	459 Signo
اسکونه ۴۶۰	460 Skanio
دانیال لیبسکند	Daniel Libeskind
پیزارو ۴۶۰۹	4609 Pizarro
ساسکیا ۴۶۱	461 Saskio
لئوپولد سدار سنگور	Léopold Sédar Senghor
سیارک ۴۶۲	462 Erifilo
دوک‌نشین	Duklando
لولا ۴۶۳	463 Lolo
نجار	Ĉarpentisto
برتی اهرن	Bertie Ahern
سیارک ۴۶۴۶	4646 Kwee
سوموتو ۴۶۴۹	4649 Sumoto
سیارک ۴۶۵۱	4651 Wongkwancheng
کارل هاینز اشتوکهاوزن	Karlheinz Stockhausen
سیارک ۴۶۵	465 Alekto
میخچه	Piedkalo
سیارک ۴۶۶۰	4660 Nereo
سیارک ۴۶۶	466 Tizifono
کلیسای جامع برلین	Berliner Dom
لورا ۴۶۷	467 Laŭro
لینا ۴۶۸	468 Lino
آرژانتین ۴۶۹	469 Argentino
سیارک ۴۷	47 Aglajo
صلح آوگسبورگ	Paco de Aŭgsburgo
سیارک ۴۷۰	470 Kilio
سیارک ۴۷۰۷	4707 Krizeso
سیارک ۴۷۰۸	4708 Polidoro
سیارک ۴۷۰۹	4709 Enomo
سیارک ۴۷۱۴	4714 Tojohiro
خرس طلایی	Ora Urso
سیارک ۴۷۱	471 Papageno
لوسین فروید	Lucian Freud
سیارک ۴۷۱۶	4716 Urey
روما ۴۷۲	472 Romo
سیارک ۴۷۲۲	4722 Agelao
سیارک ۴۷۳۰	4730 Xingmingzhou
سیارک ۴۷۳	473 Nolo
جنگ تمام‌عیار	Totala milito
گتوی ورشو	Varsovia geto
سیارک ۴۷۴۳	4743 Kikuchi
سیارک ۴۷۴	474 Prudencio
دوره میان‌دوجنگ	Intermilita periodo
دوی ۴۷۴۶	4746 Doi
آدا	ADA
آرشیدوک	Arkiduko
سیارک ۴۷۵۲	4752 Mirono
قانون گادوین	Leĝo de Godwin
سیارک ۴۷۵	475 Oklo
فیدیاس ۴۷۵۳	4753 Fidio
سیارک ۴۷۵۴	4754 Pantoo
چارچوب یاخته	Ĉelskeleto
سیارک ۴۷۵۷	4757 Lizeloto
مجمع‌الجزایر بیسمارک	Bismarkoj
یادویگا ۴۷۶	476 Hedvigo
کوگالیم	Kogalim
۴۷۶۸ هارتلی	4768 Hartley
کاستلین ۴۷۶۹	4769 Kastaljo
ایتالیا ۴۷۷	477 Italio
هایاشی ۴۷۷۱	4771 Hayashi
سیارک ۴۷۷۵	4775 Hansen
اتحاد مقدس	Sankta Alianco
تریسته ۴۷۸	478 Terĝesto
سیارک ۴۷۹	479 Kaprero
کودینسک	Kodinsk
سیارک ۴۷۹۰	4790 Petrpravec
سیارک ۴۷۹۱	4791 Ifidamaso
سیارک ۴۷۹۲	4792 Likaono
کوزلسک	Kozelsk
سیارک ۴۷۹۷	4797 Ako
نانا موسکوری	Nana Mouskouri
سیارک ۴۷۹۸	4798 Merkatoro
سیارک ۴۷۹۹	4799 Hirasawa
جنون گاوی	Bova Spongoforma Encefalopatio
پادشاهی متحد گرجستان	Kartvela reĝlando
پاتریسین	Patricio
کوزلوفکا، بخش کوزلوفسکی، چواشستان	Kozlovka
هنسا ۴۸۰	480 Hanso
دوریس ۴۸	48 Doriso
سیارک ۴۸۰۱	4801 Ohře
سیارک ۴۸۰۲	4802 Khatchaturian
آنشلوس	Anschluss
کوزمودمیانسک	Kozjmodemjansk
سیارک ۴۸۰۳	4803 Birkle
پاستور ۴۸۰۴	4804 Pasteur
کارلوس فوئنتس	Carlos Fuentes
سیارک ۴۸۰۵	4805 Asteropeo
سیارک ۴۸۰۷	4807 Noboro
سیارک ۴۸۰۸	4808 Balaero
سیارک ۴۸۰۹	4809 Robertball
کولا (شهر)	Kola (urbo)
سیارک ۴۸۱۴	4814 Casacci
سیارک ۴۸۱	481 Emito
کولوگریف	Kologriv
سیارک ۴۸۱۸	4818 Elgar
مونتبلیر	Montbéliard
سیارک ۴۸۲۷	4827 Dareso
سیارک ۴۸۲	482 Petrino
نبرد بریتانیا	Batalo de Anglio
سیارک ۴۸۲۸	4828 Miseno
سیارک ۴۸۲۹	4829 Sergesto
ویکتور فرانکل	Viktor Frankl
بوبینی	Bobigny
کولپاشفو	Kolpaŝevo
سیارک ۴۸۳۲	4832 Palinuro
سیارک ۴۸۳	483 Sepino
تول، فرانسه	Toul
سیارک ۴۸۳۳	4833 Megeso
سیارک ۴۸۳۴	4834 Toaso
سیارک ۴۸۳۶	4836 Medono
کولپینو	Kolpino
سیارک ۴۸۳۷	4837 Bickerton
کنفدراسیون راین	Rejna Federacio
سیارک ۴۸۴۱	4841 Manĝiro
کولچوگینو	Kolĉugino
وردون	Verduno
سیارک ۴۸۴	484 Picburgio
نیکلاس کوسا	Nikolao de Kuzo
سیارک ۴۸۴۲	4842 Acuŝo
سیارک ۴۸۴۳	4843 Megantiko
ایدا (زبان برنامه‌نویسی)	Ada (programlingvo)
ایتالو کالوینو	Italo Calvino
ماتسویاما ۴۸۴۴	4844 Matsuyama
سون هدین	Sven Hedin
سیارک ۴۸۴۶	4846 Tutmoso
سیارک ۴۸۴۷	4847 Amenhotepo
سیارک ۴۸۴۸	4848 Tutanĥamono
آرنولد شونبرگ	Arnold Schönberg
آردنن ۴۸۴۹	4849 Ardenne
یادمان نسل‌کشی ارامنه	Cicernakaberdo
سیارک ۴۸۵	485 Ĝenuo
سیارک ۴۸۵۰	4850 Palestrina
آدلبرت فن شامیسو	Adelbert von Chamisso
کومسومولسک، اوبلاست ایوانوف	Komsomolsk
سیارک ۴۸۶۰	4860 Gubio
کرمونا ۴۸۶	486 Kremono
سیارک ۴۸۶۷	4867 Politeso
بوندستاگ	Federacia Parlamento
سیارک ۴۸۷	487 Venecio
سیارک ۴۸۷۶	4876 Strabono
کامسامولسک بر آمور	Komsomolsko-ĉe-Amuro
دانشگاه لایپزیگ	Universitato de Lepsiko
سیارک ۴۸۷۷	4877 Humboldt
سیارک ۴۸۸	488 Kreŭzo
کارل ماریا فون وبر	Carl Maria von Weber
سیارک ۴۸۹	489 Komaĉino
خداحافظ لنین	Adiaŭ Lenino!
سیارک ۴۹	49 Paleso
وریتاس ۴۹۰	490 Verito
سیارک ۴۹۰۲	4902 Tesandro
سیارک ۴۹۰۶	4906 Senefero
پرچم سری‌لانکا	Flago de Sri-Lanko
سیارک ۴۹۰۷	4907 Ĝosero
باغ‌وحش برلین	Zoologia ĝardeno de Berlino
وارد ۴۹۰۸	4908 Ward
سیارک ۴۹۰۹	4909 Couteau
موگیلف	Mahiljoŭ
سیارک ۴۹۱۰	4910 Kawasato
مکس ارنست	Max Ernst
شاه‌تخته ۴۹۱	491 Karinjo
کلارک ۴۹۲۳	4923 Clarke
دوک‌نشین بزرگ توسکانی	Grandduklando de Toskanio
زوشن ۴۹۲۵	4925 Ĝoŭŝano
سیارک ۴۹۳	493 Grizeldo
خاویر سولانا	Javier Solana
سیارک ۴۹۴۶	4946 Askalafo
سیارک ۴۹۴	494 Virto
سیارک ۴۹۴۷	4947 Ninkaso
بوتولیسم	Botulismo
ئولالیا ۴۹۵	495 Eŭlalio
یواموتو ۴۹۵۱	4951 Iwamoto
سیارک ۴۹۵۷	4957 Brucemurray
تب زرد	Flava febro
سیارک ۴۹۶	496 Grifio
سیارک ۴۹۶۰	4960 Mejo
لارنس ۴۹۶۹	4969 Lawrence
بیماری لژیونر	Legiana malsano
سیارک ۴۹۷	497 Ivao
سیارک ۴۹۷۵	4975 Dohmoto
سیارک ۴۹۷۷	4977 Raŭtgundiso
سیارک ۴۹۷۸	4978 Seitz
هربرت فون کارایان	Herbert von Karajan
سیارک ۴۹۸۰	4980 Magomaev
توکیو ۴۹۸	498 Tokio
سیارک ۴۹۸۸	4988 Chushuho
اولاف پنجم نروژ	Olavo la 5-a (Norvegio)
سیارک ۴۹۹	499 Venusio
هاکون هفتم نروژ	Haakon la 7-a (Norvegio)
ویرجینیا ۵۰	50 Virginio
اگبرت (وسکس)	Egbert (Wessex)
آرنولف کرنتنی	Arnulf de Karintio
سیارک ۵۰۰	500 Selinuro
سینت بید	Bede (historiisto)
سیارک ۵۰۰۲	5002 Marnix
نبرد لاپلند	Laponia milito
سیارک ۵۰۰۳	5003 Silvanominuto
سیارک ۵۰۰۴	5004 Bruch
تلر ۵۰۰۶	5006 Teller
یویلیانا	Juliana (Nederlando)
سیارک ۵۰۱۲	5012 Eŭrimedo
سیارک ۵۰۱	501 Uriksiduro
رویال داچ شل	Royal Dutch Shell
سیارک ۵۰۱۴	5014 Gorchakov
ویلم-الکساندر	Willem-Alexander de Nederlando
سیارک ۵۰۲	502 Siguno
شخص حقیقی	Natura persono
آسیموف ۵۰۲۰	5020 Asimov
سیارک ۵۰۲۳	5023 Agapenoro
سیارک ۵۰۲۷	5027 Androgeo
هوگو گرتیوس	Hugo Grotius
میسترال ۵۰۳۳	5033 Mistral
اولین ۵۰۳	503 Evelino
بادقپک ۵۰۳۵	5035 Swift
رنه آدلر	René Adler
سیارک ۵۰۳۸	5038 Overbeek
ترتل ۵۰۳۶	5036 Tuttle
سیارک ۵۰۴۱	5041 Teoteso
سیارک ۵۰۴	504 Koro
سیارک ۵۰۴۸	5048 Moriarto
شرلوک ۵۰۴۹	5049 Ŝerloko
کاوا ۵۰۵	505 Kavo
سیارک ۵۰۵۰	5050 Doktorvatsono
کریستیان ششم دانمارک	Kristiano la 6-a (Danio)
سیارک ۵۰۶۶	5066 Garradd
کریستیان سوم دانمارک	Kristiano la 3-a (Danio-Norvegio)
سیارک ۵۰۷	507 Laodico
فردریک ششم دانمارک	Frederiko la 6-a (Danio)
سیارک ۵۰۷۳	5073 Junturo
فیلیپ بلژیک	Filipo (Belgio)
سیارک ۵۰۸	508 Princtonio
سیارک ۵۰۹	509 Jolando
سیارک ۵۱۰	510 Mabelo
هاینریش لویی داره	Heinrich Louis d'Arrest
ویلهلم گوستلوف (کشتی)	Wilhelm Gustloff (ŝipo)
سیارک ۵۱۱۷	5117 Mokotojamo
سیارک ۵۱۱	511 Davido
سیارک ۵۱۲۱	5121 Numazawa
سیارک ۵۱۲	512 Taŭrinenso
سیارک ۵۱۲۶	5126 Akemenido
سیارک ۵۱۳۰	5130 Ilioneo
سیارک ۵۱۳	513 Centezimo
اوکوتاما ۵۱۴۲	5142 Okutamo
سیارک ۵۱۴	514 Armido
هرکول ۵۱۴۳	5143 Heraklo
سیارک ۵۱۴۴	5144 Akato
سیارک ۵۱۴۵	5145 Folo
سیارک ۵۱۵	515 Atalio
رن روبرت تسیلر	Ron-Robert Zieler
لئونوف ۵۱۵۴	5154 Leonov
سیارک ۵۱۵۸	5158 Ogarev
لنینیسم	Leninismo
سیارک ۵۱۶	516 Amerstio
ادیت ۵۱۷	517 Edito
کاردلا	Kärdla
سیارک ۵۱۸	518 Halavo
شخص حقوقی	Jura persono
پین ۵۱۸۸	5188 Paine
سوئبی‌ها	Sueboj
تورنتون وایلدر	Thornton Wilder
سیارک ۵۱۹	519 Silvanio
کوناکوفو	Konakovo
اروپا ۵۲	52 Eŭropo
فرانزیسکا ۵۲۰	520 Franzisko
کوندوپوگا	Kondopoga
اسکندر میرزا (سیاست‌مدار)	Iskander Mirza
آلفرد برم	Alfred Edmund Brehm
سیارک ۵۲۱۴	5214 Ozoro
سیارک ۵۲۱	521 Briksio
کوندروفو	Kondrovo
آبه ۵۲۲۴	5224 Abbe
سیارک ۵۲۲	522 Helgo
کنستانتینوفسک	Konstantinovsk
سیارک ۵۲۳۰	5230 Asahina
سیارک ۵۲۳	523 Adao
اریک پریدز	Eric Prydz
ورن ۵۲۳۱	5231 Verne
سیارک ۵۲۴۴	5244 Amfiloko
کوپیسک	Kopejsk
فیدلیو ۵۲۴	524 Fidelio
کورت شویترس	Kurt Schwitters
اولیس ۵۲۵۴	5254 Uliso
سیارک ۵۲۵۵	5255 Ĝonsofio
فارکئور ۵۲۵۶	5256 Farquhar
سیارک ۵۲۵۹	5259 Epigeo
ورزشگاه ماراکانا	Stadiono Maracanã
ینا ۵۲۶	526 Jeno
اوریکا ۵۲۶۱	5261 Eŭreko
تلفوس ۵۲۶۴	5264 Telefo
سیارک ۵۲۷	527 Eŭrianto
سیارک ۵۲۸	528 Rezio
ویکی‌پدیای اندونزیایی	Indonezilingva Vikipedio
سیارک ۵۲۸۳	5283 Pirho
سیارک ۵۲۸۴	5284 Orsiloko
استان نیغده	Provinco Niğde
اتحادیه ملی بسکتبال	National Basketball Association
باد الدزوله	Bad Oldesloe
سیارک ۵۲۹	529 Preziozo
کورابلینو	Korablino
کسر میزان	Taktindiko
اودو یورگنس	Udo Jürgens
سیارک ۵۳	53 Kalipso
۵۳۰ توران‌دخت	530 Turandoto
سیارک ۵۳۲	532 Herkulino
لیاپانوف ۵۳۲۴	5324 Lyapunov
سارا ۵۳۳	533 Saro
