Afrikka	Afriko
Luokka:User dsb-1	Kategorio:Vikipediisto dsb-1
Šīrāz	Ŝirazo
Luokka:User el	Kategorio:Vikipediisto el
Luokka:User el-1	Kategorio:Vikipediisto el-1
Luokka:User el-2	Kategorio:Vikipediisto el-2
Luokka:Antiikin Kreikan uskonto	Kategorio:Antikva greka religio
Luokka:User el-3	Kategorio:Vikipediisto el-3
Luokka:User el-N	Kategorio:Vikipediisto el-D
Luokka:Uskonto ja lapset	Kategorio:Religio kaj infanoj
Luokka:User en-0	Kategorio:Vikipediisto en-0
Luokka:Etelä-Georgia ja Eteläiset Sandwichsaaret	Kategorio:Sud-Georgio kaj Sud-Sandviĉinsuloj
Malline:Afganistanin maakunnat	Ŝablono:Provincoj de Afganio
Luokka:User en-3	Kategorio:Vikipediisto en-3
Luokka:Ruotsalaiset geologit	Kategorio:Svedaj geologoj
Luokka:Koralliriutat	Kategorio:Koralaj rifoj
Luokka:User en-N	Kategorio:Vikipediisto en-D
Luokka:Kaakkois-Englanti	Kategorio:Sud-orienta Anglio
Luokka:Paraguayn kielet	Kategorio:Lingvoj de Paragvajo
Luokka:Antiikin Kreikan kaupungit	Kategorio:Urboj de Antikva Grekio
Luokka:User eo-1	Kategorio:Vikipediisto eo-1
Luokka:User eo-2	Kategorio:Vikipediisto eo-2
VJ (taidemuoto)	Videoĵokeo
Luokka:User eo-3	Kategorio:Vikipediisto eo-3
Luokka:User eo-4	Kategorio:Vikipediisto eo-4
Luokka:User eo-N	Kategorio:Vikipediisto eo-D
Luokka:User es	Kategorio:Vikipediisto es
Luokka:User es-1	Kategorio:Vikipediisto es-1
Malline:EU-maat	Ŝablono:Eŭropa Unio
Luokka:Rabbit	Kategorio:Rabenoj
Luokka:User es-2	Kategorio:Vikipediisto es-2
Luokka:Bosnia ja Hertsegovinan kielet	Kategorio:Lingvoj de Bosnio kaj Hercegovino
Luokka:Apulia	Kategorio:Apulio
Luokka:Turkmenistanilaiset henkilöt	Kategorio:Turkmenoj
Luokka:User es-3	Kategorio:Vikipediisto es-3
Luokka:User es-4	Kategorio:Vikipediisto es-4
Luokka:Uskonnolliset kaikkeuskäsitykset	Kategorio:Religiaj kosmologioj
Luokka:User es-N	Kategorio:Vikipediisto es-D
Luokka:Soul (kaupunki)	Kategorio:Seulo
Luokka:São Tomé ja Príncipe	Kategorio:Sao-Tomeo kaj Principeo
Luokka:User eu	Kategorio:Vikipediisto eu
Luokka:User eu-1	Kategorio:Vikipediisto eu-1
Luokka:Seurausetiikka	Kategorio:Konsekvencismo
Luokka:User fa	Kategorio:Vikipediisto fa
Luokka:User fa-N	Kategorio:Vikipediisto fa-D
Luokka:User fi	Kategorio:Vikipediisto fi
Luokka:User fi-2	Kategorio:Vikipediisto fi-2
Luokka:User fi-3	Kategorio:Vikipediisto fi-3
Luokka:User fi-4	Kategorio:Vikipediisto fi-4
Luokka:User fi-N	Kategorio:Vikipediisto fi-D
Luokka:Kirjallisuuslehdet	Kategorio:Literaturaj gazetoj
Luokka:Ruotsin entiset siirtomaat	Kategorio:Svedaj kolonioj
Luokka:Penzan alueen kaupungit	Kategorio:Urboj de Penza provinco
Luokka:Tambovin alueen kaupungit	Kategorio:Urboj de Tambova provinco
Luokka:Tulan alueen kaupungit	Kategorio:Urboj de Tula provinco
Luokka:Novgorodin alueen kaupungit	Kategorio:Urboj de Novgoroda provinco
Luokka:Irkutskin alueen kaupungit	Kategorio:Urboj de Irkutska provinco
Luokka:User fy	Kategorio:Vikipediisto fy
Luokka:User fy-1	Kategorio:Vikipediisto fy-1
Luokka:Grönlannin historia	Kategorio:Historio de Gronlando
Luokka:Zimbabwelainen kulttuuri	Kategorio:Kulturo de Zimbabvo
Luokka:Uuden-Seelannin historia	Kategorio:Historio de Nov-Zelando
Luokka:Romanialainen kulttuuri	Kategorio:Kulturo de Rumanio
Luokka:Mosambikin maantiede	Kategorio:Geografio de Mozambiko
Luokka:Mosambikin urheilu	Kategorio:Sporto en Mozambiko
Luokka:Magadanin alueen kaupungit	Kategorio:Urboj de Magadana provinco
Luokka:Kamtšatkan aluepiirin kaupungit	Kategorio:Urboj de Kamĉatka regiono
Luokka:Marin tasavallan kaupungit	Kategorio:Urboj de Mariio
Luokka:Kabardi-Balkarian kaupungit	Kategorio:Urboj de Kabardio-Balkario
Luokka:Tšetšenian kaupungit	Kategorio:Urboj de Ĉeĉenio
Luokka:George Orwell	Kategorio:George Orwell
Luokka:Valko-Venäjän joet	Kategorio:Riveroj en Belorusio
Luokka:Primorjen aluepiirin kaupungit	Kategorio:Urboj de Ĉemara Regiono
Luokka:User grc	Kategorio:Vikipediisto grc
Luokka:User grc-1	Kategorio:Vikipediisto grc-1
Luokka:User he	Kategorio:Vikipediisto he
Luokka:User he-1	Kategorio:Vikipediisto he-1
Luokka:User he-2	Kategorio:Vikipediisto he-2
Luokka:User he-N	Kategorio:Vikipediisto he-D
Luokka:User hr-1	Kategorio:Vikipediisto hr-1
Luokka:User hsb	Kategorio:Vikipediisto hsb
Luokka:Saarland	Kategorio:Sarlando
Luokka:User hsb-1	Kategorio:Vikipediisto hsb-1
Luokka:User hu	Kategorio:Vikipediisto hu
Luokka:Nordrhein-Westfalenin kunnat	Kategorio:Urboj de Nordrejn-Vestfalio
Luokka:User hu-1	Kategorio:Vikipediisto hu-1
Luokka:User hu-3	Kategorio:Vikipediisto hu-3
Luokka:User id-1	Kategorio:Vikipediisto id-1
Luokka:User id-2	Kategorio:Vikipediisto id-2
Luokka:User id-3	Kategorio:Vikipediisto id-3
Luokka:User io	Kategorio:Vikipediisto io
Luokka:User io-1	Kategorio:Vikipediisto io-1
Luokka:User io-2	Kategorio:Vikipediisto io-2
Luokka:User is	Kategorio:Vikipediisto is
Luokka:User is-1	Kategorio:Vikipediisto is-1
Luokka:Vuoden 2013 lento-onnettomuudet	Kategorio:Aviadilaj akcidentoj en 2013
Luokka:Vuoden 1972 albumit	Kategorio:Muzikalbumoj aperintaj en 1972
Luokka:Maine-et-Loiren kunnat	Kategorio:Komunumoj de Maine-et-Loire
Luokka:Vuoden 1972 musiikki	Kategorio:1972 en muziko
Luokka:Uskonnolliset johtajat	Kategorio:Religiestroj
Luokka:Sosiolingvistiikka	Kategorio:Sociolingvistiko
Luokka:Paranormaali	Kategorio:Paranormalaj fenomenoj
Luokka:Tuvan kaupungit	Kategorio:Urboj de Tuvio
Luokka:Taiteilijaryhmät	Kategorio:Artistaj kolektivoj
Luokka:Franz Schubertin sinfoniat	Kategorio:Simfonioj de Franz Schubert
Luokka:Iranin talous	Kategorio:Ekonomio de Irano
Luokka:Länsi-Flanderin kunnat	Kategorio:Municipoj de la provinco Okcidenta Flandrio de Belgio
Luokka:Hyväntekeväisyysjärjestöt	Kategorio:Karitataj organizaĵoj
Luokka:Tatarstanilaiset henkilöt	Kategorio:Personoj de Tatarstano
Luokka:Tiede ja uskonto	Kategorio:Religio kaj scienco
Luokka:Jäänmurtajat	Kategorio:Glacirompiloj
Luokka:Homoseksuaalisuus ja uskonto	Kategorio:Samseksemeco kaj religio
Luokka:Jalohaukat	Kategorio:Falkedoj
Luokka:Venäjän väestö	Kategorio:Demografio de Rusio
Luokka:Uskonnollinen kokemus ja toiminta	Kategorio:Religiaj kondutoj kaj spertoj
Luokka:Havaijin historia	Kategorio:Historio de Havajo
Luokka:Havaijin maantiede	Kategorio:Geografio de Havajo
Luokka:Tšukotkan kaupungit	Kategorio:Urboj de Ĉukotka aŭtonoma distrikto
Luokka:Uskonnolliset hahmot	Kategorio:Homoj rilantaj al religio
Luokka:Salaliittoteoriat	Kategorio:Konspiraj teorioj
Luokka:Yhdysvaltain saaret	Kategorio:Insuloj en Usono
Luokka:Uskonto ja koulutus	Kategorio:Religio kaj edukado
Luokka:Tšuvassian kaupungit	Kategorio:Urboj de Ĉuvaŝio
Luokka:Iranilaiset henkilöt	Kategorio:Irananoj
Malline:User la-3	Ŝablono:Vikipediisto la-3
Luokka:Hammaskarpit	Kategorio:Peciliedoj
Luokka:Ranskan Guayana	Kategorio:Franca Gviano
Luokka:Pohjois-Ossetia-Alanian kaupungit	Kategorio:Urboj de Nord-Osetio
Luokka:Islamiin liittyvät kiistat	Kategorio:Diskutoj pri islamo
Luokka:Vuonna 1600 kuolleet	Kategorio:Mortintoj en 1600
Luokka:1900-luvun onnettomuudet	Kategorio:Katastrofoj en la 20-a jarcento
Luokka:Vuonna 1400 kuolleet	Kategorio:Mortintoj en 1400
Luokka:2000-luvun onnettomuudet	Kategorio:Katastrofoj en la 21-a jarcento
Luokka:Bangladeshilaiset kirjailijat	Kategorio:Bengalaj verkistoj
Luokka:Talousnavigaatiomallineet	Kategorio:Navigilo:Komerco
Luokka:Vapaakauppa-alueet	Kategorio:Liberkomercaj traktatoj
Luokka:Heprealaiset kirjaimet	Kategorio:Hebrea alfabeto
Luokka:Heprea	Kategorio:Hebrea lingvo
Luokka:Adelaide	Kategorio:Adelajdo
Luokka:Kristillinen mystiikka	Kategorio:Kristana mistikismo
Luokka:Vuonna 1548 syntyneet	Kategorio:Naskiĝintoj en 1548
Luokka:Vuonna 1472 kuolleet	Kategorio:Mortintoj en 1472
Luokka:Vuonna 1465 kuolleet	Kategorio:Mortintoj en 1465
Luokka:Kiinalaiset taidemaalarit	Kategorio:Ĉinaj pentristoj
Luokka:Ranskan puistot	Kategorio:Parkoj en Francio
Luokka:Ranskan tapahtumat	Kategorio:Eventoj en Francio
Luokka:Kuuban politiikka	Kategorio:Politiko de Kubo
Luokka:Aichin prefektuuri	Kategorio:Gubernio Ajĉi
Luokka:Turkin politiikka	Kategorio:Politiko de Turkio
Luokka:Walesilaiset kirjailijat	Kategorio:Kimraj verkistoj
Luokka:User pt-3	Kategorio:Vikipediisto pt-3
Luokka:Ranskan kirjallisuus	Kategorio:Franca literaturo
Luokka:Saksan politiikka	Kategorio:Politiko de Germanio
Luokka:Brittiläinen kirjallisuus	Kategorio:Brita literaturo
Luokka:Turkkilaiset puolueet	Kategorio:Politikaj partioj de Turkio
Luokka:Venezuelan maantiede	Kategorio:Geografio de Venezuelo
Luokka:Puistot maittain	Kategorio:Parkoj laŭ landoj
Luokka:Etelämantereen vuoret	Kategorio:Montoj en Antarkto
Luokka:Etelämantereen tulivuoret	Kategorio:Vulkanoj en Antarkto
Luokka:Eteläkaukasialaiset kielet	Kategorio:Kartvela lingvaro
Luokka:Jupikkikielet	Kategorio:Jupika lingvaro
Luokka:Dagestanilaiset kielet	Kategorio:Naĥ-dagestana lingvaro
Luokka:Vuonna 1904 kuolleet	Kategorio:Mortintoj en 1904
Luokka:Matemaattinen optimointi	Kategorio:Optimumigo
Malline:System of a Down	Ŝablono:System of a Down
Luokka:Vuoden 1987 kirjat	Kategorio:Libroj aperintaj en 1987
Luokka:Politiikka maittain	Kategorio:Politiko laŭ landoj
Luokka:Norjalaiset yritykset	Kategorio:Norvegaj firmaoj
Luokka:Vuoden 1971 kirjat	Kategorio:Libroj aperintaj en 1971
Luokka:Maan ulkopuolinen elämä	Kategorio:Ekstertera vivo
Luokka:Vuoden 1988 kirjat	Kategorio:Libroj aperintaj en 1988
Luokka:Islamin profeetat	Kategorio:Profetoj en islamo
Luokka:Vuoden 2002 kirjat	Kategorio:Libroj aperintaj en 2002
Luokka:Vuoden 1934 kirjat	Kategorio:Libroj aperintaj en 1934
Luokka:Vuoden 1961 kirjat	Kategorio:Libroj aperintaj en 1961
Luokka:Vuoden 2012 kirjat	Kategorio:Libroj aperintaj en 2012
Luokka:Piraattipuolueet	Kategorio:Pirataj partioj
Luokka:Venezuelalaiset poliitikot	Kategorio:Venezuelaj politikistoj
Luokka:Venezuelan presidentit	Kategorio:Prezidantoj de Venezuelo
Luokka:Vuoden 1992 kirjat	Kategorio:Libroj aperintaj en 1992
Luokka:Vuoden 2001 kirjat	Kategorio:Libroj aperintaj en 2001
Luokka:Tositapahtumiin perustuvat elokuvat	Kategorio:Filmoj laŭ veraj faktoj
Luokka:Venezuelan osavaltiot	Kategorio:Ŝtatoj de Venezuelo
Luokka:User pl-N	Kategorio:Vikipediisto pl-D
Luokka:Vuoden 1972 kirjat	Kategorio:Libroj aperintaj en 1972
Luokka:Vuoden 1947 kirjat	Kategorio:Libroj aperintaj en 1947
Luokka:User pt-1	Kategorio:Vikipediisto pt-1
Luokka:Historialliset elokuvat	Kategorio:Historiaj filmoj
Luokka:Latvian pääministerit	Kategorio:Ĉefministroj de Latvio
Luokka:Vuoden 2004 kirjat	Kategorio:Libroj aperintaj en 2004
Luokka:Painovoima	Kategorio:Gravito
Luokka:Libanonin maantiede	Kategorio:Geografio de Libano
Luokka:Venäjän kylät	Kategorio:Vilaĝoj de Rusio
Luokka:Myrmekologia	Kategorio:Mirmekologio
Luokka:Esikoisalbumit	Kategorio:Debutaj muzikalbumoj
Kriitikko	Kritikisto
Luokka:Yhdysvaltain yliopistot ja korkeakoulut	Kategorio:Usonaj universitatoj kaj altlernejoj
Luokka:Tšekkiläiset oopperalaulajat	Kategorio:Ĉeĥaj operkantistoj
Luokka:Venesatamat	Kategorio:Plezurhavenoj
Luokka:Guadeloupelaiset henkilöt	Kategorio:Homoj de Gvadelupo
Luokka:Henkilöitymät	Kategorio:Personigoj
Luokka:Vuoden 1887 kirjat	Kategorio:Libroj aperintaj en 1887
Luokka:Jazzkitaristit	Kategorio:Ĵazgitaristoj
Luokka:Islam maittain	Kategorio:Islamo laŭ landoj
Luokka:Irlannin rakennukset ja rakennelmat	Kategorio:Konstruaĵoj en Irlando
Luokka:Šiialaisuus	Kategorio:Ŝijaismo
Luokka:Musiikin teoria	Kategorio:Muzika teorio
Luokka:Belgialaiset panimot ja olutmerkit	Kategorio:Belga biero
Malline:Monta kuvaa	Ŝablono:Pluraj bildoj
Luokka:Levy-yhtiöt	Kategorio:Sondisko-eldonejoj
Luokka:Sähkökomponentit	Kategorio:Elektraj komponantoj
Luokka:Yhdistyneen kuningaskunnan elokuva	Kategorio:Brita kino
Luokka:Teneriffa	Kategorio:Tenerifo
Luokka:Ukrainalaiset tieteilijät	Kategorio:Sciencistoj de Ukrainio
Luokka:Kuubalaiset muusikot	Kategorio:Kubaj muzikistoj
Luokka:Portugalilaiset kirjailijat	Kategorio:Portugalaj verkistoj
Luokka:Kuubalaiset laulajat	Kategorio:Kubaj kantistoj
Luokka:Kuuban musiikki	Kategorio:Kuba muziko
Luokka:Vuonna 1793 syntyneet	Kategorio:Naskiĝintoj en 1793
Luokka:Vuonna 1852 kuolleet	Kategorio:Mortintoj en 1852
Luokka:Vuonna 1880 kuolleet	Kategorio:Mortintoj en 1880
Luokka:1812	Kategorio:1812
Luokka:1793	Kategorio:1793
Luokka:Yhdistyneen kuningaskunnan rautatieliikenne	Kategorio:Fervojo en Britio
Luokka:Geometria	Kategorio:Geometrio
Luokka:Yhdistyneen kuningaskunnan liikenne	Kategorio:Transporto en Britio
Luokka:Ranskalaiset arkeologit	Kategorio:Francaj arkeologoj
Luokka:Vuonna 1942 kuolleet	Kategorio:Mortintoj en 1942
Luokka:Keskiajan kirjailijat	Kategorio:Mezepokaj verkistoj
Luokka:Vuoden 1977 elokuvat	Kategorio:Filmoj aperintaj en 1977
Luokka:Neuvostoliittolaiset runoilijat	Kategorio:Sovetiaj poetoj
Luokka:Vuoden 1942 elokuvat	Kategorio:Filmoj aperintaj en 1942
Luokka:Liettuan maantiede	Kategorio:Geografio de Litovio
Luokka:Egyptologit	Kategorio:Egiptologoj
Luokka:Venäläiset runoilijat	Kategorio:Poetoj de Rusio
Luokka:Kanariansaaret	Kategorio:Kanarioj
Malline:El	Ŝablono:Greke
Luokka:Asterales	Kategorio:Asteraloj
Luokka:Puutarhanhoito	Kategorio:Ĝardenado
Malline:Tauti	Ŝablono:Informkesto Malsano
Luokka:Algerian kaupungit	Kategorio:Urboj de Alĝerio
Luokka:Musiikkiteokset säveltäjittäin	Kategorio:Verkoj laŭ komponistoj
Luokka:Wolfgang Amadeus Mozart	Kategorio:Wolfgang Amadeus Mozart
Luokka:Musiikkitiede	Kategorio:Muzikscienco
Luokka:Sinfoniat	Kategorio:Simfonioj
Luokka:Musiikin historia	Kategorio:Muzikhistorio
Luokka:Turkin maakunnat	Kategorio:Provincoj de Turkio
Luokka:Musiikkiteokset sävellystyypeittäin	Kategorio:Komponaĵoj laŭ muzika formo
Ta	Ta
Luokka:Israelin kaupungit	Kategorio:Urboj de Israelo
Malline:Käyttäjä Ylläpitäjä	Ŝablono:Uzanto Vikiadministranto
Luokka:Vitales	Kategorio:Vitaloj
Malline:Infobox Weather	Ŝablono:Informkesto jara klimo
Luokka:Algerian pääministerit	Kategorio:Ĉefministroj de Alĝerio
Luokka:Cornales	Kategorio:Kornusaloj
Luokka:Taiteilijat	Kategorio:Artistoj
Luokka:Wolfgang Amadeus Mozartin teokset	Kategorio:Verkoj de Wolfgang Amadeus Mozart
Luokka:Eetterit	Kategorio:Eteroj
Luokka:Rakennukset ja rakennelmat maittain	Kategorio:Fortikaĵoj laŭ landoj
Luokka:Taistelulaivat	Kategorio:Batalŝipoj
Luokka:Purtojuurikasvit	Kategorio:Dipsakacoj
Luokka:Lihakset	Kategorio:Muskoloj
Luokka:Bioetiikka	Kategorio:Bioetiko
Luokka:Asuminen	Kategorio:Domo
Luokka:Taidemusiikin aikakaudet	Kategorio:Muziko laŭ epoko
Luokka:User it	Kategorio:Vikipediisto it
Luokka:User it-1	Kategorio:Vikipediisto it-1
Luokka:Tasmania	Kategorio:Tasmanio
Luokka:Espanjalaiset valokuvaajat	Kategorio:Hispanaj fotistoj
Luokka:User ja-1	Kategorio:Vikipediisto ja-1
Luokka:Malvakasvit	Kategorio:Malvacoj
Luokka:Ranskan juutalaiset	Kategorio:Francaj judoj
Luokka:Verkkosivustot	Kategorio:Retejoj
Luokka:Talviurheilu	Kategorio:Vintra sporto
Luokka:Ranskalaiset lääkärit	Kategorio:Francaj kuracistoj
Luokka:Unescon maailmanperintökohteet Kreikassa	Kategorio:Mondaj heredaĵoj en Grekio
Luokka:Robert Zemeckisin ohjaamat elokuvat	Kategorio:Filmoj de Robert Zemeckis
Luokka:Unkarin kieli	Kategorio:Hungara lingvo
Luokka:Herttuat	Kategorio:Dukoj
Luokka:User ko	Kategorio:Vikipediisto ko
Luokka:Vietnamilainen yhteiskunta	Kategorio:Vjetnama socio
Luokka:Yhdysvaltain osavaltiot	Kategorio:Usonaj ŝtatoj
Luokka:User ko-1	Kategorio:Vikipediisto ko-1
Luokka:Vuoden 2013 elokuvat	Kategorio:Filmoj aperintaj en 2013
Luokka:User ko-2	Kategorio:Vikipediisto ko-2
Luokka:User ko-3	Kategorio:Vikipediisto ko-3
Luokka:Espanjalaiset elokuvaohjaajat	Kategorio:Hispanaj reĝisoroj
Luokka:Espanjalaiset elokuvakäsikirjoittajat	Kategorio:Hispanaj scenaristoj
Luokka:Helsinki	Kategorio:Helsinko
Luokka:Chileläiset poliitikot	Kategorio:Ĉiliaj politikistoj
Luokka:Mainonta	Kategorio:Reklamo
Luokka:Yhdistyneen kuningaskunnan katedraalit	Kategorio:Katedraloj en Britio
Luokka:1505	Kategorio:1505
Luokka:Vuonna 251 kuolleet	Kategorio:Mortintoj en 251
Luokka:User la-1	Kategorio:Vikipediisto la-1
Luokka:User la-3	Kategorio:Vikipediisto la-3
Luokka:Slovenian presidentit	Kategorio:Prezidantoj de Slovenio
Luokka:Soullaulajat	Kategorio:Soulaj kantistoj
Malline:Uruguayn departementit	Ŝablono:UrugvajoDepartementojn
Malline:Demography 7col	Ŝablono:Demography 7col
Luokka:Tavaramerkit	Kategorio:Varomarkoj
Luokka:Miehittämättömät kulkuneuvot	Kategorio:Senhomaj veturiloj
Luokka:Suomen aukiot	Kategorio:Placoj en Finnlando
Ota	OTA
Luokka:Australian maantiede	Kategorio:Geografio de Aŭstralio
Luokka:Tekniikan historia	Kategorio:Historio de tekniko
Luokka:Vankilat maittain	Kategorio:Malliberejoj laŭ landoj
Luokka:Vuonna 720 kuolleet	Kategorio:Mortintoj en 720
Kaakko	Sudoriento
Luokka:Islannin kirkot	Kategorio:Kirkoj en Islando
Luokka:Kiertoradat	Kategorio:Orbitoj
Luokka:Finanssipolitiikka	Kategorio:Fiska politiko
Leodhàs	Lewis
Malline:Valuutta	Ŝablono:Informkesto valuto
Luettelo maailmanperintöluettelon kohteista Aasiassa ja Oseaniassa	Listo de mondaj heredaĵoj en Azio kaj Oceanio
Luokka:Pariisin kirkot	Kategorio:Kirkoj en Parizo
Luokka:Käsipallo	Kategorio:Manpilkado
Luokka:Tulivuoret	Kategorio:Vulkanoj
Luokka:Vuonna 1585 kuolleet	Kategorio:Mortintoj en 1585
Luokka:1556	Kategorio:1556
Luokka:1585	Kategorio:1585
Luokka:1596	Kategorio:1596
Luokka:Vuonna 1553 kuolleet	Kategorio:Mortintoj en 1553
Luokka:Vuonna 1556 kuolleet	Kategorio:Mortintoj en 1556
Luokka:Vuonna 1521 kuolleet	Kategorio:Mortintoj en 1521
Luokka:Vuonna 1564 kuolleet	Kategorio:Mortintoj en 1564
Luokka:Vuonna 1536 kuolleet	Kategorio:Mortintoj en 1536
Luokka:Viestimet maittain	Kategorio:Amaskomunikiloj laŭ landoj
Luokka:1521	Kategorio:1521
Luokka:Tšekkiläiset historioitsijat	Kategorio:Ĉeĥaj historiistoj
Luokka:Yhdysvaltalaiset elokuvatuottajat	Kategorio:Usonaj kinproduktoroj
Luokka:Kreikan kaupungit	Kategorio:Urboj de Grekio
Luokka:Vakoilu	Kategorio:Spionado
Malline:Norja	Ŝablono:NOR
Luokka:Fabales	Kategorio:Fabaloj
Luokka:1564	Kategorio:1564
Luokka:Serbian koulutus	Kategorio:Edukado en Serbio
Luokka:Derbyshire	Kategorio:Derbyshire
Luokka:Bangladeshilaiset henkilöt	Kategorio:Bangladeŝanoj
Luokka:Ulkoministeriöt	Kategorio:Ministerioj pri eksteraj aferoj
Luokka:Pakolaishallitukset	Kategorio:Ekzilregistaroj
Luokka:Vuonna 672 kuolleet	Kategorio:Mortintoj en 672
Malline:Rooman provinssit	Ŝablono:Romiaj provincoj
Luokka:Vuonna 1111 kuolleet	Kategorio:Mortintoj en 1111
Kansantalous	Nacia ekonomio
Luokka:1100-luvulla kuolleet	Kategorio:Mortintoj en la 12-a jarcento
Luokka:Lento-onnettomuudet Venäjällä	Kategorio:Aviadilaj akcidentoj en Rusio
Luokka:Vuoden 1952 elokuvat	Kategorio:Filmoj aperintaj en 1952
Luokka:Albanian historia	Kategorio:Historio de Albanio
Luokka:Vietnamin maakunnat	Kategorio:Provincoj de Vjetnamio
Luokka:1553	Kategorio:1553
Luokka:Lazion kunnat	Kategorio:Komunumoj de Latio
Luokka:Italialaiset elokuvakäsikirjoittajat	Kategorio:Italaj scenaristoj
Luokka:1576	Kategorio:1576
Luokka:1592	Kategorio:1592
Luokka:1536	Kategorio:1536
Luokka:1560	Kategorio:1560
Malline:Chile olympialaisissa	Ŝablono:Informkesto Olimpikoj Ĉilio
Luokka:Jalkapallokilpailut maittain	Kategorio:Futbalaj konkursoj laŭ landoj
Luokka:Parman maakunta	Kategorio:Provinco Parma
Luokka:Ravennan maakunta	Kategorio:Provinco Ravenna
Luokka:Riminin maakunta	Kategorio:Provinco Rimini
Luokka:Bolognan maakunta	Kategorio:Provinco Bolonjo
Luokka:Modenan maakunta	Kategorio:Provinco Modena
Luokka:Reggio Emilian maakunta	Kategorio:Provinco Reggio Emilia
Malline:K-vi	Ŝablono:Lang-vi
Luokka:Vuonna 1596 kuolleet	Kategorio:Mortintoj en 1596
Malline:Ohjelmointikieli	Ŝablono:Informkesto programlingvo
Luokka:Nigerialaiset muusikot	Kategorio:Niĝeriaj muzikistoj
Luokka:Uskonto Albaniassa	Kategorio:Religio en Albanio
Luokka:Intialaiset liikemiehet	Kategorio:Barataj entreprenistoj
Luokka:Onnettomuudet Venäjällä	Kategorio:Akcidentoj en Rusio
Luokka:Maatalouskoneet	Kategorio:Agrikulturaj maŝinoj
Luokka:Vuonna 1334 kuolleet	Kategorio:Mortintoj en 1334
Malline:Merkittävyys	Ŝablono:Menciindeco
Ateria	Manĝo
Luokka:Syntetisaattorit	Kategorio:Sinteziloj
Luokka:Yhteiskuntatieteilijät	Kategorio:Sociosciencistoj
Luokka:Metafilosofia	Kategorio:Metafilozofio
Luokka:Venezuelan kansallispuistot	Kategorio:Naciaj parkoj de Venezuelo
Luokka:Pakolaisuus	Kategorio:Rifuĝintoj
Luokka:Latvian talous	Kategorio:Ekonomio de Latvio
Luokka:Tanssijat	Kategorio:Dancistoj
Luokka:Vuonna 903 kuolleet	Kategorio:Mortintoj en 903
Luokka:Uskonto Egyptissä	Kategorio:Religio en Egiptio
Luokka:Brasilialaiset judokat	Kategorio:Brazilaj ĵudistoj
Luokka:Italian ulkoministerit	Kategorio:Ministroj pri eksteraj rilatoj de Italio
Luokka:Kulttuurihistoria	Kategorio:Kulturhistorio
Luokka:Uskonto Virossa	Kategorio:Religio en Estonio
Luokka:Portugalilainen yhteiskunta	Kategorio:Portugala socio
Luokka:Intialainen yhteiskunta	Kategorio:Barata socio
Luokka:Japanilainen yhteiskunta	Kategorio:Japana socio
Luokka:Saitaman prefektuuri	Kategorio:Gubernio Sajtama
Luokka:Kulttuurintutkimus	Kategorio:Kultursciencoj
Luokka:Piikkinahkaiset	Kategorio:Ekinodermoj
Luokka:Vuoden 1907 kirjat	Kategorio:Libroj aperintaj en 1907
Luokka:Saudi-Arabian liikenne	Kategorio:Transporto en Sauda Arabio
Luokka:Metsätalous	Kategorio:Arbara mastrumado
Luokka:Papua-Uuden-Guinean maakunnat	Kategorio:Provincoj de Papuo-Nov-Gvineo
Luokka:Georgian vuoret	Kategorio:Montoj en Kartvelio
Luokka:Taistelulajit	Kategorio:Luktoarto
Luokka:Filippiinien kielet	Kategorio:Lingvoj de la Filipinoj
Luokka:Hebein kaupungit	Kategorio:Urboj de Hebejo
Luokka:Kirjallisuuspalkinnot maittain	Kategorio:Literaturpremioj laŭ landoj
Luokka:Historianfilosofia	Kategorio:Filozofio de historio
Luokka:Rikoselokuvat	Kategorio:Krimaj filmoj
Luokka:Ohjukset	Kategorio:Misiloj
Luokka:Vuorikiipeilijät	Kategorio:Montogrimpistoj
Luokka:Mekka	Kategorio:Mekao
Luokka:Materiaalitiede	Kategorio:Materiala scienco
Malline:Wikivoyage-rivi	Ŝablono:Wikivoyage
Luokka:Argolis	Kategorio:Argolando
Luokka:Boiotia	Kategorio:Beotio
Luokka:Planetaariset sumut	Kategorio:Planedumaj nebulozoj
Luokka:Sää	Kategorio:Vetero
Luokka:Vuoden 1925 kirjat	Kategorio:Libroj aperintaj en 1925
Luokka:Vuoden 1976 kirjat	Kategorio:Libroj aperintaj en 1976
Luokka:Vuoden 1964 kirjat	Kategorio:Libroj aperintaj en 1964
Luokka:Vuoden 1997 kirjat	Kategorio:Libroj aperintaj en 1997
Malline:Tiedoston tiedot	Ŝablono:Informo por dosiero
Luokka:Renessanssin taidemaalarit	Kategorio:Renesancaj pentristoj
Luokka:Puutarhatyökalut	Kategorio:Ĝardenaj iloj
Wikipedia:Wikiprojekti Mallineet/Mallineiden luontipyynnöt	Projekto:Ŝablonoj/Petoj
Luokka:Ammattiliitot	Kategorio:Sindikatoj
Luokka:Israelin hallintoalueet	Kategorio:Distriktoj de Israelo
Luokka:Iranin liikenne	Kategorio:Transporto en Irano
Luokka:Renessanssisäveltäjät	Kategorio:Renesancaj komponistoj
Luokka:Parhaan elokuvan Oscar-palkinnon saaneet elokuvat	Kategorio:Akademia Premio por plej bona filmo
Luokka:Kristinusko Vietnamissa	Kategorio:Kristanismo en Vjetnamio
Luokka:Syyrian maakunnat	Kategorio:Gubernioj de Sirio
