Afrika	Afriko
Kategorija:Rođeni 1908.	Kategorio:Naskiĝintoj en 1908
Kategorija:Rođeni 1909.	Kategorio:Naskiĝintoj en 1909
Kategorija:Rođeni 1912.	Kategorio:Naskiĝintoj en 1912
Kategorija:Rođeni 1913.	Kategorio:Naskiĝintoj en 1913
Kategorija:Rođeni 1914.	Kategorio:Naskiĝintoj en 1914
Kategorija:Rođeni 1917.	Kategorio:Naskiĝintoj en 1917
Kategorija:Rođeni 1918.	Kategorio:Naskiĝintoj en 1918
Kategorija:Rođeni 1919.	Kategorio:Naskiĝintoj en 1919
Kategorija:Rođeni 1922.	Kategorio:Naskiĝintoj en 1922
Kategorija:Rođeni 1923.	Kategorio:Naskiĝintoj en 1923
Kategorija:Rođeni 1927.	Kategorio:Naskiĝintoj en 1927
Kategorija:Rođeni 1928.	Kategorio:Naskiĝintoj en 1928
Kategorija:Rođeni 1942.	Kategorio:Naskiĝintoj en 1942
Kategorija:Rođeni 1943.	Kategorio:Naskiĝintoj en 1943
Kategorija:Rođeni 1945.	Kategorio:Naskiĝintoj en 1945
Kategorija:Rođeni 1947.	Kategorio:Naskiĝintoj en 1947
Kategorija:Rođeni 1949.	Kategorio:Naskiĝintoj en 1949
Kategorija:Rođeni 1952.	Kategorio:Naskiĝintoj en 1952
Kategorija:Rođeni 1953.	Kategorio:Naskiĝintoj en 1953
Kategorija:Rođeni 1957.	Kategorio:Naskiĝintoj en 1957
Kategorija:Rođeni 1958.	Kategorio:Naskiĝintoj en 1958
Kategorija:Rođeni 1959.	Kategorio:Naskiĝintoj en 1959
Kategorija:Rođeni 1961.	Kategorio:Naskiĝintoj en 1961
Kategorija:Rođeni 1962.	Kategorio:Naskiĝintoj en 1962
Kategorija:Rođeni 1966.	Kategorio:Naskiĝintoj en 1966
Kategorija:Rođeni 1967.	Kategorio:Naskiĝintoj en 1967
Kategorija:Rođeni 1968.	Kategorio:Naskiĝintoj en 1968
Kategorija:Rođeni 1969.	Kategorio:Naskiĝintoj en 1969
Kategorija:Rođeni 1971.	Kategorio:Naskiĝintoj en 1971
Kategorija:Rođeni 1972.	Kategorio:Naskiĝintoj en 1972
Kategorija:Rođeni 1973.	Kategorio:Naskiĝintoj en 1973
Kategorija:Rođeni 1975.	Kategorio:Naskiĝintoj en 1975
Kategorija:Rođeni 1976.	Kategorio:Naskiĝintoj en 1976
Kategorija:Rođeni 1978.	Kategorio:Naskiĝintoj en 1978
Kategorija:Rođeni 1979.	Kategorio:Naskiĝintoj en 1979
Kategorija:Rođeni 1980.	Kategorio:Naskiĝintoj en 1980
Kategorija:Rođeni 1981.	Kategorio:Naskiĝintoj en 1981
Kategorija:Rođeni 1982.	Kategorio:Naskiĝintoj en 1982
Kategorija:Umrli 658.	Kategorio:Mortintoj en 658
Kategorija:Rođeni 1985.	Kategorio:Naskiĝintoj en 1985
Kategorija:Rođeni 1986.	Kategorio:Naskiĝintoj en 1986
Kategorija:Rođeni 1987.	Kategorio:Naskiĝintoj en 1987
Kategorija:Rođeni 1988.	Kategorio:Naskiĝintoj en 1988
Kategorija:Rođeni 1989.	Kategorio:Naskiĝintoj en 1989
Kategorija:Rođeni 1991.	Kategorio:Naskiĝintoj en 1991
Kategorija:Rođeni 1993.	Kategorio:Naskiĝintoj en 1993
Kategorija:Rođeni 1994.	Kategorio:Naskiĝintoj en 1994
Kategorija:Rođeni 1995.	Kategorio:Naskiĝintoj en 1995
Kategorija:Rođeni 1996.	Kategorio:Naskiĝintoj en 1996
Kategorija:Rođeni 1997.	Kategorio:Naskiĝintoj en 1997
Kategorija:Rođeni 1999.	Kategorio:Naskiĝintoj en 1999
Kategorija:Rođeni 2000.	Kategorio:Naskiĝintoj en 2000
Kategorija:Rođeni 2001.	Kategorio:Naskiĝintoj en 2001
Kategorija:Rođeni 2002.	Kategorio:Naskiĝintoj en 2002
Kategorija:Umrli 661.	Kategorio:Mortintoj en 661
Kategorija:Rođeni 2005.	Kategorio:Naskiĝintoj en 2005
Kategorija:Rođeni 2006.	Kategorio:Naskiĝintoj en 2006
Kategorija:Rođeni u 1. vijeku pne.	Kategorio:Naskiĝintoj en la 1-a jarcento a.K.
Kategorija:Rođeni 64. pne.	Kategorio:Naskiĝintoj en -64
Kategorija:Umrli 675.	Kategorio:Mortintoj en 675
Kategorija:680	Kategorio:680
Kategorija:Umrli 685.	Kategorio:Mortintoj en 685
Kategorija:Umrli 687.	Kategorio:Mortintoj en 687
Kategorija:Umrli 689.	Kategorio:Mortintoj en 689
Kategorija:1729	Kategorio:1729
Kategorija:1689	Kategorio:1689
Kategorija:1715	Kategorio:1715
Kategorija:700	Kategorio:700
Kategorija:1797	Kategorio:1797
Kategorija:1787	Kategorio:1787
Kategorija:1780	Kategorio:1780
Kategorija:1539	Kategorio:1539
Kategorija:705	Kategorio:705
Kategorija:1415	Kategorio:1415
Kategorija:1647	Kategorio:1647
Kategorija:1584	Kategorio:1584
Kategorija:Umrli 707.	Kategorio:Mortintoj en 707
Kategorija:Gradovi u Kaliforniji	Kategorio:Urboj de Kalifornio
Kategorija:Umrli 710.	Kategorio:Mortintoj en 710
Kategorija:1590	Kategorio:1590
Kategorija:1671	Kategorio:1671
Kategorija:1644	Kategorio:1644
Kategorija:1432	Kategorio:1432
Kategorija:1274	Kategorio:1274
Kategorija:1676	Kategorio:1676
Kategorija:Umrli 714.	Kategorio:Mortintoj en 714
Kategorija:Umrli 716.	Kategorio:Mortintoj en 716
Kategorija:Umrli 718.	Kategorio:Mortintoj en 718
Kategorija:Umrli 725.	Kategorio:Mortintoj en 725
Kategorija:Umrli 729.	Kategorio:Mortintoj en 729
Kategorija:Umrli 734.	Kategorio:Mortintoj en 734
Kategorija:Umrli 740.	Kategorio:Mortintoj en 740
Kategorija:Umrli 743.	Kategorio:Mortintoj en 743
Kategorija:Umrli 747.	Kategorio:Mortintoj en 747
Kategorija:Umrli 751.	Kategorio:Mortintoj en 751
Kategorija:Umrli 753.	Kategorio:Mortintoj en 753
Kategorija:755	Kategorio:755
Kategorija:Umrli 755.	Kategorio:Mortintoj en 755
Kategorija:Lantanoidi	Kategorio:Lantanoidoj
Kategorija:Umrli 757.	Kategorio:Mortintoj en 757
Kategorija:Umrli 759.	Kategorio:Mortintoj en 759
Kategorija:Umrli 762.	Kategorio:Mortintoj en 762
Kategorija:Umrli 766.	Kategorio:Mortintoj en 766
Kategorija:Umrli 768.	Kategorio:Mortintoj en 768
Kategorija:Umrli 771.	Kategorio:Mortintoj en 771
Kategorija:Umrli 780.	Kategorio:Mortintoj en 780
Kategorija:786	Kategorio:786
Kategorija:Umrli 786.	Kategorio:Mortintoj en 786
Kategorija:Umrli 789.	Kategorio:Mortintoj en 789
Kategorija:Umrli 792.	Kategorio:Mortintoj en 792
Kategorija:Umrli 793.	Kategorio:Mortintoj en 793
Kategorija:Umrli 800.	Kategorio:Mortintoj en 800
Kategorija:Umrli 801.	Kategorio:Mortintoj en 801
Kategorija:Umrli 802.	Kategorio:Mortintoj en 802
Kategorija:804	Kategorio:804
Kategorija:Umrli 804.	Kategorio:Mortintoj en 804
Kategorija:Umrli 805.	Kategorio:Mortintoj en 805
Šablon:Lit-začetak	Ŝablono:Ĝermo-literaturo
Kategorija:Umrli 814.	Kategorio:Mortintoj en 814
Kategorija:Umrli 818.	Kategorio:Mortintoj en 818
Kategorija:Umrli 820.	Kategorio:Mortintoj en 820
Kategorija:Umrli 825.	Kategorio:Mortintoj en 825
Kategorija:Umrli 827.	Kategorio:Mortintoj en 827
Kategorija:Umrli 832.	Kategorio:Mortintoj en 832
Šablon:Double image	Ŝablono:Duobla bildo
Šablon:ALB	Ŝablono:ALB
Kategorija:843	Kategorio:843
Šablon:AND	Ŝablono:AND
Šablon:ARG	Ŝablono:ARG
Šablon:ARM	Ŝablono:ARM
Kategorija:Umrli 847.	Kategorio:Mortintoj en 847
Kategorija:Umrli 849.	Kategorio:Mortintoj en 849
Kategorija:Umrli 850.	Kategorio:Mortintoj en 850
Kategorija:Umrli 852.	Kategorio:Mortintoj en 852
Kategorija:855	Kategorio:855
Kategorija:Umrli 855.	Kategorio:Mortintoj en 855
Kategorija:Umrli 858.	Kategorio:Mortintoj en 858
Kategorija:Umrli 860.	Kategorio:Mortintoj en 860
Šablon:Astro-začetak	Ŝablono:Ĝermo-astronomio
Kategorija:Umrli 862.	Kategorio:Mortintoj en 862
Kategorija:Umrli 866.	Kategorio:Mortintoj en 866
Kategorija:Umrli 867.	Kategorio:Mortintoj en 867
Kategorija:Umrli 869.	Kategorio:Mortintoj en 869
Kategorija:Umrli 877.	Kategorio:Mortintoj en 877
Kategorija:Umrli 879.	Kategorio:Mortintoj en 879
Kategorija:Umrli 882.	Kategorio:Mortintoj en 882
Kategorija:Umrli 884.	Kategorio:Mortintoj en 884
Kategorija:Umrli 886.	Kategorio:Mortintoj en 886
Kategorija:Umrli 888.	Kategorio:Mortintoj en 888
Kategorija:891	Kategorio:891
Kategorija:Umrli 894.	Kategorio:Mortintoj en 894
Kategorija:Umrli 896.	Kategorio:Mortintoj en 896
Kategorija:Politika Irske	Kategorio:Politiko de Irlando
Kategorija:Umrli 915.	Kategorio:Mortintoj en 915
Struktura	Strukturo
Kategorija:3. vijek	Kategorio:3-a jarcento
Kategorija:Umrli 922.	Kategorio:Mortintoj en 922
Kategorija:Umrli 923.	Kategorio:Mortintoj en 923
Kategorija:11. vijek	Kategorio:11-a jarcento
Kategorija:17. vijek	Kategorio:17-a jarcento
Kategorija:Umrli 936.	Kategorio:Mortintoj en 936
Kategorija:Kelti	Kategorio:Keltoj
Kategorija:Umrli 939.	Kategorio:Mortintoj en 939
Kategorija:Umrli 945.	Kategorio:Mortintoj en 945
Lotaringija	Lotaringo
Kategorija:Umrli 952.	Kategorio:Mortintoj en 952
Kategorija:Umrli 954.	Kategorio:Mortintoj en 954
Kategorija:Umrli 955.	Kategorio:Mortintoj en 955
Kategorija:Umrli 961.	Kategorio:Mortintoj en 961
Kategorija:Umrli 964.	Kategorio:Mortintoj en 964
Kategorija:Umrli 965.	Kategorio:Mortintoj en 965
Kategorija:Umrli 970.	Kategorio:Mortintoj en 970
Kategorija:Umrli 975.	Kategorio:Mortintoj en 975
Kategorija:Umrli 984.	Kategorio:Mortintoj en 984
Kategorija:Umrli 986.	Kategorio:Mortintoj en 986
Kategorija:Umrli 996.	Kategorio:Mortintoj en 996
Kategorija:Umrli 1002.	Kategorio:Mortintoj en 1002
Kategorija:Umrli 1003.	Kategorio:Mortintoj en 1003
Kategorija:10. vijek	Kategorio:10-a jarcento
Kategorija:1400-e	Kategorio:1400-1409
Kategorija:Umrli 1004.	Kategorio:Mortintoj en 1004
Šablon:Aminokiseline-lat	Ŝablono:Aminoacidoj
Kategorija:7. vijek	Kategorio:7-a jarcento
Kategorija:Umrli 1005.	Kategorio:Mortintoj en 1005
Kategorija:Umrli 1006.	Kategorio:Mortintoj en 1006
Kategorija:Umrli 1007.	Kategorio:Mortintoj en 1007
Kategorija:Umrli 1008.	Kategorio:Mortintoj en 1008
Kategorija:Umrli 1009.	Kategorio:Mortintoj en 1009
Kategorija:Hladno oružje	Kategorio:Klingaj armiloj
Kategorija:Bitke po državama	Kategorio:Bataloj laŭ landoj
Kategorija:Umrli 1010.	Kategorio:Mortintoj en 1010
Kategorija:Umrli 1011.	Kategorio:Mortintoj en 1011
Kategorija:Umrli 1013.	Kategorio:Mortintoj en 1013
Kategorija:Umrli 1019.	Kategorio:Mortintoj en 1019
Kategorija:Umrli 1020.	Kategorio:Mortintoj en 1020
Kategorija:Umrli 1022.	Kategorio:Mortintoj en 1022
Kategorija:Umrli 1023.	Kategorio:Mortintoj en 1023
Kategorija:Umrli 1028.	Kategorio:Mortintoj en 1028
Kategorija:Umrli 1029.	Kategorio:Mortintoj en 1029
Kategorija:Umrli 1030.	Kategorio:Mortintoj en 1030
Kategorija:Umrli 1035.	Kategorio:Mortintoj en 1035
Kategorija:Umrli 1039.	Kategorio:Mortintoj en 1039
Kategorija:Umrli 1043.	Kategorio:Mortintoj en 1043
Kategorija:Umrli 1044.	Kategorio:Mortintoj en 1044
Kategorija:Umrli 1046.	Kategorio:Mortintoj en 1046
Kategorija:Filmovi 1914.	Kategorio:Filmoj aperintaj en 1914
Kategorija:Umrli 1049.	Kategorio:Mortintoj en 1049
Kategorija:Umrli 1052.	Kategorio:Mortintoj en 1052
Kategorija:Manufaktura	Kategorio:Fabrikado
Kategorija:Umrli 1056.	Kategorio:Mortintoj en 1056
Kategorija:1058	Kategorio:1058
Kategorija:Filmovi 1925.	Kategorio:Filmoj aperintaj en 1925
Kategorija:Filmovi 1930.	Kategorio:Filmoj aperintaj en 1930
Kategorija:Umrli 1069.	Kategorio:Mortintoj en 1069
Kategorija:Umrli 1070.	Kategorio:Mortintoj en 1070
Kategorija:Filmovi 1932.	Kategorio:Filmoj aperintaj en 1932
Kategorija:Filmovi 1933.	Kategorio:Filmoj aperintaj en 1933
Kategorija:Proizvođači aviona	Kategorio:Aviadaj firmaoj
Kategorija:Filmovi 1934.	Kategorio:Filmoj aperintaj en 1934
Kategorija:Umrli 1077.	Kategorio:Mortintoj en 1077
Kategorija:Umrli 1083.	Kategorio:Mortintoj en 1083
Kategorija:Filmovi 1936.	Kategorio:Filmoj aperintaj en 1936
Kategorija:Biografije, Egipat	Kategorio:Egiptoj
Kategorija:Biografije, Gana	Kategorio:Ganaanoj
Kategorija:1092	Kategorio:1092
Kategorija:Umrli 1093.	Kategorio:Mortintoj en 1093
Kategorija:Umrli 1094.	Kategorio:Mortintoj en 1094
Kategorija:Knjige 1854.	Kategorio:Libroj aperintaj en 1854
Kategorija:Umrli 1099.	Kategorio:Mortintoj en 1099
Kategorija:Knjige 1867.	Kategorio:Libroj aperintaj en 1867
Kategorija:1114	Kategorio:1114
Kategorija:Umrli 1118.	Kategorio:Mortintoj en 1118
Kategorija:1122	Kategorio:1122
Kategorija:1123	Kategorio:1123
Kategorija:Umrli 1123.	Kategorio:Mortintoj en 1123
Kategorija:Stari Grci	Kategorio:Antikvaj grekoj
Kategorija:1130	Kategorio:1130
Kategorija:Umrli 1131.	Kategorio:Mortintoj en 1131
Kategorija:1142	Kategorio:1142
Kategorija:Momčadi Formule 1	Kategorio:Konstruistoj de Formulo 1
Kategorija:Umrli 1143.	Kategorio:Mortintoj en 1143
Kategorija:Podoblasti po akademskoj disciplini	Kategorio:Studfakoj laŭ disciplino
Kategorija:Umrli 1150.	Kategorio:Mortintoj en 1150
Kategorija:Albumi 1999.	Kategorio:Muzikalbumoj aperintaj en 1999
Kategorija:Kinematografija po državama	Kategorio:Kino laŭ lando
Kategorija:Albumi po godinama	Kategorio:Muzikalbumoj laŭ jaroj
Kategorija:1158	Kategorio:1158
Kategorija:Umrli 1158.	Kategorio:Mortintoj en 1158
Kategorija:Djela po godinama	Kategorio:Verkoj laŭ jaroj
Kategorija:Umrli 1164.	Kategorio:Mortintoj en 1164
Kategorija:Filmovi 1938.	Kategorio:Filmoj aperintaj en 1938
Kategorija:Filmovi 1939.	Kategorio:Filmoj aperintaj en 1939
Kategorija:Umrli 1168.	Kategorio:Mortintoj en 1168
Kategorija:Kreativnost	Kategorio:Kreemeco
Kategorija:Ljudsko ponašanje	Kategorio:Homa konduto
Kategorija:Umrli 1171.	Kategorio:Mortintoj en 1171
Kategorija:Čovjek	Kategorio:Homoj
Kategorija:Hominoidi	Kategorio:Homenoj
Kategorija:Umrli 1174.	Kategorio:Mortintoj en 1174
Kategorija:Majmuni	Kategorio:Homoideoj
Kategorija:Umrli 1175.	Kategorio:Mortintoj en 1175
Kategorija:Primati	Kategorio:Primatoj
Kategorija:Umrli 1179.	Kategorio:Mortintoj en 1179
Kategorija:Umrli 1180.	Kategorio:Mortintoj en 1180
Kategorija:Umrli 1182.	Kategorio:Mortintoj en 1182
Kategorija:Umrli 1183.	Kategorio:Mortintoj en 1183
Kategorija:1187	Kategorio:1187
Kategorija:Umrli 1187.	Kategorio:Mortintoj en 1187
Kategorija:Wikimedijini projekti	Kategorio:Projektoj de la Fondaĵo Vikimedio
Kategorija:Umrli 1190.	Kategorio:Mortintoj en 1190
Kategorija:Kaspijsko more	Kategorio:Kaspia Maro
Kategorija:Morfologija biljaka	Kategorio:Plantomorfologio
Kategorija:Umrli 1194.	Kategorio:Mortintoj en 1194
Kategorija:Online baze podataka	Kategorio:Interretaj datumbazoj
Kategorija:Departman Loire-Atlantique u Francuskoj	Kategorio:Loire-Atlantique
Kategorija:Umrli 1196.	Kategorio:Mortintoj en 1196
Kategorija:Umrli 1199.	Kategorio:Mortintoj en 1199
Kategorija:1202	Kategorio:1202
Kategorija:Umrli 1202.	Kategorio:Mortintoj en 1202
Kategorija:Umrli 1207.	Kategorio:Mortintoj en 1207
Kategorija:Umrli 1211.	Kategorio:Mortintoj en 1211
Kategorija:Umrli 1223.	Kategorio:Mortintoj en 1223
Kategorija:Umrli 1225.	Kategorio:Mortintoj en 1225
Šablon:Austrijske savezne države	Ŝablono:Aŭstriaj federaciaj landoj
Kategorija:Belgorodska oblast	Kategorio:Belgoroda provinco
Kategorija:Umrli 1240.	Kategorio:Mortintoj en 1240
Kategorija:Pokemoni	Kategorio:Pokemono
Kategorija:Umrli 1252.	Kategorio:Mortintoj en 1252
Šablon:BUG	Ŝablono:BGR
Šablon:BLR	Ŝablono:BLR
Kategorija:Umrli 1279.	Kategorio:Mortintoj en 1279
Kategorija:1284	Kategorio:1284
Šablon:Врста са постотком	Ŝablono:Strikesto/procentoj
Kategorija:1291	Kategorio:1291
Kategorija:Umrli 1293.	Kategorio:Mortintoj en 1293
Kategorija:1299	Kategorio:1299
Kategorija:Umrli 1300.	Kategorio:Mortintoj en 1300
Kategorija:Umrli 1302.	Kategorio:Mortintoj en 1302
Kategorija:Umrli 1307.	Kategorio:Mortintoj en 1307
Kategorija:1312	Kategorio:1312
Kategorija:Umrli 1312.	Kategorio:Mortintoj en 1312
Kategorija:Norveški pisci	Kategorio:Norvegaj verkistoj
Kategorija:Britanski ilustratori	Kategorio:Britaj ilustristoj
Kategorija:Umrli 1324.	Kategorio:Mortintoj en 1324
Kategorija:Umrli 1327.	Kategorio:Mortintoj en 1327
Šablon:Sir	Ŝablono:Informkesto fromaĝo
Kategorija:1345	Kategorio:1345
Šablon:Ptica-začetak	Ŝablono:Ĝermo-birdo
Šablon:Birth-date	Ŝablono:Naskiĝdato
Kategorija:Saratovska oblast	Kategorio:Saratova provinco
Kategorija:Evoluciona biologija	Kategorio:Evolua biologio
Kategorija:Umrli 1355.	Kategorio:Mortintoj en 1355
Kategorija:Aerodromi u Rusiji	Kategorio:Flughavenoj de Rusio
Kategorija:Knjige 1866.	Kategorio:Libroj aperintaj en 1866
Kategorija:Sredozemni sliv	Kategorio:Akvokolektaj areoj al Mediteraneo
Kategorija:1363	Kategorio:1363
Kategorija:Regioni Francuske	Kategorio:Regionoj de Francio
Kategorija:Umrli 1376.	Kategorio:Mortintoj en 1376
Kategorija:Umrli 1382.	Kategorio:Mortintoj en 1382
Kategorija:Arheološka nalazišta u Španiji	Kategorio:Arkeologiaj lokoj en Hispanio
Kategorija:Umrli 1384.	Kategorio:Mortintoj en 1384
Kategorija:2014	Kategorio:2014
Kategorija:2015	Kategorio:2015
Kategorija:Umrli 1390.	Kategorio:Mortintoj en 1390
Kategorija:Guadeloupe	Kategorio:Gvadelupo
Kategorija:Umrli 1395.	Kategorio:Mortintoj en 1395
Kategorija:Knjige 1902.	Kategorio:Libroj aperintaj en 1902
Kategorija:Knjige 1911.	Kategorio:Libroj aperintaj en 1911
Kategorija:Umrli 1396.	Kategorio:Mortintoj en 1396
Kategorija:Knjige 1941.	Kategorio:Libroj aperintaj en 1941
Kategorija:Knjige 1966.	Kategorio:Libroj aperintaj en 1966
Kategorija:Knjige 1904.	Kategorio:Libroj aperintaj en 1904
Kategorija:1402	Kategorio:1402
Kategorija:Građevine u Meksiku	Kategorio:Konstruaĵoj en Meksiko
Kategorija:1403	Kategorio:1403
Kategorija:Umrli 1405.	Kategorio:Mortintoj en 1405
Šablon:Sastav Brazil 2010 SP	Ŝablono:Brazila nacia teamo - Futbala Mondpokalo 2010
Kategorija:Politika Tunisa	Kategorio:Politiko de Tunizio
Kategorija:Korzika	Kategorio:Korsiko
Kategorija:Knjige 1913.	Kategorio:Libroj aperintaj en 1913
Kategorija:1407	Kategorio:1407
Kategorija:Knjige 1993.	Kategorio:Libroj aperintaj en 1993
Kategorija:1409	Kategorio:1409
Kategorija:Knjige 1935.	Kategorio:Libroj aperintaj en 1935
Kategorija:1410	Kategorio:1410
Kategorija:Politika Novog Zelanda	Kategorio:Politiko de Nov-Zelando
Kategorija:1411	Kategorio:1411
Kategorija:Ekonomija Slovenije	Kategorio:Ekonomio de Slovenio
Kategorija:1412	Kategorio:1412
Kategorija:Umrli 1412.	Kategorio:Mortintoj en 1412
Kategorija:Umrli 1413.	Kategorio:Mortintoj en 1413
Kategorija:Knjige 1782.	Kategorio:Libroj aperintaj en 1782
Kategorija:Martinik	Kategorio:Martiniko
Kategorija:1416	Kategorio:1416
Kategorija:Umrli 1416.	Kategorio:Mortintoj en 1416
Kategorija:Knjige 1931.	Kategorio:Libroj aperintaj en 1931
Kategorija:Ekonomija SAD	Kategorio:Ekonomio de Usono
Kategorija:1423	Kategorio:1423
Kategorija:Knjige 1912.	Kategorio:Libroj aperintaj en 1912
Kategorija:Knjige 1958.	Kategorio:Libroj aperintaj en 1958
Kategorija:1425	Kategorio:1425
Kategorija:Građevine po gradovima	Kategorio:Konstruaĵoj laŭ urboj
Kategorija:Građevine u Hrvatskoj	Kategorio:Konstruaĵoj en Kroatio
Kategorija:1427	Kategorio:1427
Kategorija:Građevine u Finskoj	Kategorio:Konstruaĵoj en Finnlando
Kategorija:Umrli 1427.	Kategorio:Mortintoj en 1427
Kategorija:Knjige 1851.	Kategorio:Libroj aperintaj en 1851
Kategorija:Knjige 1977.	Kategorio:Libroj aperintaj en 1977
Kategorija:Knjige 1865.	Kategorio:Libroj aperintaj en 1865
Kategorija:Arheološka nalazišta u Rusiji	Kategorio:Arkeologiaj lokoj en Rusio
Kategorija:Knjige 1975.	Kategorio:Libroj aperintaj en 1975
Kategorija:Knjige 1967.	Kategorio:Libroj aperintaj en 1967
Kategorija:Knjige 1963.	Kategorio:Libroj aperintaj en 1963
Kategorija:Ekonomija Austrije	Kategorio:Ekonomio de Aŭstrio
Kategorija:138. pne.	Kategorio:138 a.K.
Kategorija:1438	Kategorio:1438
Kategorija:Arheološka nalazišta u SAD	Kategorio:Arkeologiaj lokoj en Usono
Kategorija:Umrli 1438.	Kategorio:Mortintoj en 1438
Kategorija:Knjige 1918.	Kategorio:Libroj aperintaj en 1918
Kategorija:1441	Kategorio:1441
Kategorija:Politika Vijetnama	Kategorio:Politiko de Vjetnamio
Kategorija:1442	Kategorio:1442
Kategorija:Umrli 1442.	Kategorio:Mortintoj en 1442
Kategorija:Politika Argentine	Kategorio:Politiko de Argentino
Kategorija:1444	Kategorio:1444
Kategorija:Sportisti po nacionalnosti	Kategorio:Sportistoj laŭ landoj
Kategorija:1446	Kategorio:1446
Kategorija:Džamije u Rusiji	Kategorio:Moskeoj en Rusio
Kategorija:Naselja u provinciji Viterbo	Kategorio:Komunumoj de Provinco Viterbo
Kategorija:Umrli 1446.	Kategorio:Mortintoj en 1446
Kategorija:Premijeri Slovenije	Kategorio:Ĉefministroj de Slovenio
Kategorija:Knjige 1995.	Kategorio:Libroj aperintaj en 1995
Kategorija:Knjige 1870.	Kategorio:Libroj aperintaj en 1870
Kategorija:1448	Kategorio:1448
Kategorija:Knjige 1929.	Kategorio:Libroj aperintaj en 1929
Kategorija:Knjige 1978.	Kategorio:Libroj aperintaj en 1978
Kategorija:Umrli 1451.	Kategorio:Mortintoj en 1451
Kategorija:Umrli 1452.	Kategorio:Mortintoj en 1452
Kategorija:1454	Kategorio:1454
Kategorija:Ekonomija Indije	Kategorio:Ekonomio de Barato
Kategorija:1455	Kategorio:1455
Kategorija:Knjige 1915.	Kategorio:Libroj aperintaj en 1915
Kategorija:Umrli 1456.	Kategorio:Mortintoj en 1456
Kategorija:Građevine u Južnoj Koreji	Kategorio:Konstruaĵoj en Sud-Koreio
Kategorija:1459	Kategorio:1459
Kategorija:Umrli 1459.	Kategorio:Mortintoj en 1459
Kategorija:Knjige 1999.	Kategorio:Libroj aperintaj en 1999
Kategorija:1461	Kategorio:1461
Kategorija:Politika Iraka	Kategorio:Politiko de Irako
Kategorija:Politika SAD	Kategorio:Politiko de Usono
Kategorija:Umrli 1462.	Kategorio:Mortintoj en 1462
Kategorija:Jesetrovke	Kategorio:Acipenseroformaj
Kategorija:Umrli 1464.	Kategorio:Mortintoj en 1464
Kategorija:Knjige 1959.	Kategorio:Libroj aperintaj en 1959
Kategorija:1469	Kategorio:1469
Kategorija:Građevine u Ukrajini	Kategorio:Konstruaĵoj en Ukrainio
Kategorija:Valjkasti crvi	Kategorio:Nematodoj
Kategorija:Filmovi 1956.	Kategorio:Filmoj aperintaj en 1956
Kategorija:Umrli 1473.	Kategorio:Mortintoj en 1473
Kategorija:Politika Egipta	Kategorio:Politiko de Egiptio
Kategorija:Umrli 1474.	Kategorio:Mortintoj en 1474
Kategorija:Nobelovci za književnost	Kategorio:Nobel-premiitoj pri literaturo
Kategorija:1477	Kategorio:1477
Kategorija:Umrli 1478.	Kategorio:Mortintoj en 1478
Kategorija:1502	Kategorio:1502
Kategorija:Umrli 1482.	Kategorio:Mortintoj en 1482
Kategorija:1484	Kategorio:1484
Kategorija:1485	Kategorio:1485
Kategorija:Umrli 1485.	Kategorio:Mortintoj en 1485
Kategorija:1487	Kategorio:1487
Kategorija:1488	Kategorio:1488
Kategorija:1489	Kategorio:1489
Kategorija:1492	Kategorio:1492
Kategorija:Umrli 1493.	Kategorio:Mortintoj en 1493
Kategorija:1495	Kategorio:1495
Kategorija:Filmovi 2001.	Kategorio:Filmoj aperintaj en 2001
Kategorija:Geografija Indije	Kategorio:Geografio de Barato
Kategorija:Umrli 1505.	Kategorio:Mortintoj en 1505
Kategorija:Kuća Welf	Kategorio:Velfoj
Kategorija:Umrli 1506.	Kategorio:Mortintoj en 1506
Kategorija:Filmovi 1929.	Kategorio:Filmoj aperintaj en 1929
Kategorija:Judaizam po kontinentima	Kategorio:Judismo laŭ kontinentoj
Kategorija:Filmovi 1993.	Kategorio:Filmoj aperintaj en 1993
Kategorija:Umrli 1509.	Kategorio:Mortintoj en 1509
Kategorija:Umrli 1510.	Kategorio:Mortintoj en 1510
Kategorija:Umrli 1513.	Kategorio:Mortintoj en 1513
Šablon:Fr icon	Ŝablono:Fr
Kategorija:1515	Kategorio:1515
Kategorija:Religija u Saudijskoj Arabiji	Kategorio:Religio en Sauda Arabio
Kategorija:Umrli 1515.	Kategorio:Mortintoj en 1515
Kategorija:Saobraćaj po državama	Kategorio:Transporto laŭ landoj
Kategorija:Građevine u Čileu	Kategorio:Konstruaĵoj en Ĉilio
Kategorija:1518	Kategorio:1518
Kategorija:Gradovi u Mjanmaru	Kategorio:Urboj de Birmo
Kategorija:Istočnorimski carevi	Kategorio:Imperiestroj de la Bizanca Imperio
Kategorija:Članci	Kategorio:Artikoloj
Kategorija:Portali	Kategorio:Vikipedio:Portaloj
Kategorija:Religija u Kanadi	Kategorio:Religio en Kanado
Kategorija:Umrli 1523.	Kategorio:Mortintoj en 1523
Kategorija:Umrli 1525.	Kategorio:Mortintoj en 1525
Šablon:Ko icon	Ŝablono:Ko
Kategorija:Umrli 1527.	Kategorio:Mortintoj en 1527
Kategorija:Umrli 1528.	Kategorio:Mortintoj en 1528
Kategorija:Umrli 1531.	Kategorio:Mortintoj en 1531
Kategorija:1533	Kategorio:1533
