আফ্রিকা	Afriko
ইউনুনট্রিয়াম	Ununtrio
ইউনুনকোয়াডিয়াম	Flerovio
ইউনুনপেন্টিয়াম	Ununpentio
ইউনুনহেক্সিয়াম	Livermorumo
ইউনুনসেপ্টিয়াম	Ununseptio
ইউনুনকটিয়াম	Ununoktio
শীত	Vintro
বসন্ত (ঋতু)	Printempo
গ্রীষ্ম	Somero
শরৎ	Aŭtuno
বিষুব	Ekvinokso
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Usama bin Laden
স্পেনীয় ভাষা	Hispana lingvo
ফ্রিড‌রিশ ফন হায়ক	Friedrich August von Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Opero
ফিলাডেলফিয়া	Filadelfio (Pensilvanio)
কলকাতা	Kolkato
চেন্নাই	Ĉenajo
দিল্লি	Delhio
ঢাকা	Dako
বেঙ্গালুরু	Bengaluro
পশ্চিমবঙ্গ	Okcident-Bengalo
মাকড়শা	Araneuloj
আর্থ্রোপোড	Artropodoj
হায়দ্রাবাদ, ভারত	Hajderabado
ইসলামাবাদ	Islamabado
ত্রিপুরা	Tripuro
ফল	Frukto
বানর	Simio
অর্থ (টাকা)	Mono
ভার্জিনিয়া	Virginio (ŝtato)
পশ্চিম ভার্জিনিয়া	Okcidenta Virginio
ম্যাটারহর্ন	Materhorno
নিউ ইয়র্ক	Nov-Jorkio
সিরিয়াম	Cerio
প্রাসিওডিমিয়াম	Prazeodimo
রোড আইল্যান্ড	Rod-Insulo
নিওডিমিয়াম	Neodimo
কীট	Insekto
মেরিল্যান্ড	Marilando
ডেলাওয়্যার	Delavaro
ভ্লাদিমির লেনিন	Lenin
ইউরোপিয়াম	Eŭropio
ওহাইও	Ohio
ভের্গিল	Vergilio
নিক্কোলো মাকিয়াভেল্লি	Makiavelo
পেন্সিল্‌ভেনিয়া	Pensilvanio
ফ্রাঞ্চেসকো পেত্রারক	Francesco Petrarca
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	Aŭgusto Cezaro
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	Nov-Ĵerzejo
জিব্রাল্টার	Ĝibraltaro
ফিনীয় ভাষা	Finna lingvo
নিরো	Nerono
ইন্ডিয়ানা	Indianio
নোকিয়া	Nokia (kompanio)
গাড়ি	Aŭtomobilo
জুভেন্টাস ফুটবল ক্লাব	Juventus Football Club
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Hadriano
জর্জিয়া (অঙ্গরাজ্য)	Georgio
কেডিই	KDE
জাগরেব	Zagrebo
রাজস্থান	Raĝastano
কাম্পানিয়া	Kampanio
টেক্সাস	Teksaso
তামিলনাড়ু	Tamilnado
নর্থ ক্যারোলাইনা	Norda Karolino
ফিল্ড হকি	Herbohokeo
সাউথ ক্যারোলাইনা	Suda Karolino
সিসিলি দ্বীপপুঞ্জ	Sicilio
ম্যানিলা	Manilo
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino la 3-a
লোয়ার নদী	Luaro
এম. সি. এশ্যর	M. C. Escher
সেন নদী	Sejno
কেসোন	Kezonurbo
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazón Aquino
বুয়েনোস আইরেস	Bonaero
মেক্সিকো সিটি	Meksik-urbo
টোকিও	Tokio
বার্সেলোনা	Barcelono
আনারস	Ananaso
মিসিসিপি (অঙ্গরাজ্য)	Misisipio
ফার্ডিনান্ড ম্যাগেলান	Fernão de Magalhães
মিসিসিপি নদী	Misisipo (rivero)
উত্তরপ্রদেশ	Utar-Pradeŝo
উত্তরাখণ্ড	Utarakando
মিজোরাম	Mizoramo
সিক্কিম	Sikimo
পাতাগোনিয়া	Patagonio
টেনেসী	Tenesio
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abiĝano
আবুধাবি	Abu-Dabio
আস্তানা	Astano
নিউ মেক্সিকো	Nov-Meksiko
অ্যাথেন্স	Ateno
মিনেসোটা	Minesoto
বাগদাদ	Bagdado
কারাকাস	Karakaso
স্থানাংকিত আন্তর্জাতিক সময়	UTC
উইসকনসিন	Viskonsino
পুনে	Puneo
সিসারো	Cicerono
এসি মিলান	A.C. Milan
আইওয়া	Iovao
লিয়োঁ মেট্রো	Metroo de Liono
নেব্রাস্কা	Nebrasko
গুয়াতেমালা সিটি	Gvatemalurbo
ক্যানসাস	Kansaso
হাভানা	Havano
তামাক	Tabako
হিন্দি ভাষা	Hindia lingvo
মারাঠি ভাষা	Marata lingvo
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Cigaredo
গণেশ	Ganeŝo
মিসৌরি	Misurio
জর্জ সায়মন ও'ম	Georg Ohm
লুইজিয়ানা	Luiziano
নাগাল্যান্ড	Nagalando
কেন্টাকি	Kentukio
আর্কানসাস	Arkansaso
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Urduo
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahomo
দানিউব নদী	Danubo
উত্তর সাগর	Norda Maro
কিল	Kilo (urbo)
হানোফার	Hanovro
মিউনিখ	Munkeno
ভলিবল	Flugpilkado
ইন্সব্রুক	Innsbruck
ভিয়েনা	Vieno
ম্যাডোনা	Madonna
কোপেনহেগেন	Kopenhago
স্টকহোম	Stokholmo
হেলসিঙ্কি	Helsinko
ডাবলিন	Dublino
রেইকিয়াভিক	Rejkjaviko
তাল্লিন	Talino
রিগা	Rigo
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislavo
বুদাপেস্ট	Budapeŝto
ফ্রাঙ্কফুর্ট	Frankfurto ĉe Majno
কোচি	Koĉi (Barato)
ল্যান্থানাম	Lantano
প্রমিথিয়াম	Prometio
জ্যোতির্বিদ্যা-একক	Astronomia unuo
সামারিয়াম	Samario (kemio)
গ্যাডোলিনিয়াম	Gadolinio
ডেথ নোট	Kajero de Morto
জিনেদিন জিদান	Zinedine Zidane
টারবিয়াম	Terbio
লুক্সেমবুর্গ (শহর)	Luksemburgo
ডিসপ্রোসিয়াম	Disprozio
ফাডুৎস	Vaduzo
বাইবেল	Biblio
হলমিয়াম	Holmio
এরবিয়াম	Erbio
প্‌নম পেন	Pnom-Peno
থুলিয়াম	Tulio
হো চি মিন সিটি	Ho-Ĉi-Min-urbo
ইটারবিয়াম	Iterbio
লুটেসিয়াম	Lutecio
হ্যানয়	Hanojo
সত্য যীশু গীর্জা	Vera Eklezio de Jesuo
ইংরেজি ভাষা	Angla lingvo
ব্যাংকক	Bankoko
আন্দরা লা ভেলিয়া	Andoro Malnova
কুয়ালালামপুর	Kuala-Lumpuro
তাইপে	Tajpeo
অ্যামেরিসিয়াম	Americio
কুরিয়াম	Kuriumo
বার্কেলিয়াম	Berkelio
ক্যালিফোর্নিয়াম	Kaliforniumo
কূটনীতি	Diplomatio
আইনস্টাইনিয়াম	Ejnŝtejnio
ফার্মিয়াম	Fermio
মেন্ডেলেভিয়াম	Mendelevio
কিয়েভ	Kievo
নোবেলিয়াম	Nobelio
অন্টারিও	Ontario
লরেনসিয়াম	Laŭrencio (elemento)
ফ্রাঙ্ক রিবেরি	Franck Ribéry
অটোয়া	Otavo
উইলিয়াম গালাস্‌	William Gallas
জুবা	Ĵubo
ইয়েরেভান	Erevano
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Formulo 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Karbona dioksido
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Karbona monooksido
লিনাক্স মিন্ট	Linukso Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florenco
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Manĝaĵo
সাপ	Serpento
জাক শিরাক	Jacques Chirac
সামারা মেট্রো	Metroo de Samara
আলোর গতিবেগ	Lumrapido
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	XML
নিউট্রিনো	Neŭtrino
ইউটিসি−১২:০০	UTC-12:00
জানুয়ারি ১	1-a de januaro
জানুয়ারি ২	2-a de januaro
সুভাষচন্দ্র বসু	Subhas Chandra Bose
ইউটিসি−১১:০০	UTC-11:00
১৯২০	1920
জানুয়ারি ৩	3-a de januaro
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Tacito (verkisto)
১৯২১	1921
ইউটিসি−১০:০০	UTC-10:00
১৯২২	1922
জানুয়ারি ৪	4-a de januaro
১৯২৩	1923
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC-09:00
রাশিয়ান এসএফএসআর	Rusia Soveta Federacia Socialisma Respubliko
জেপিইজি	JPEG
বামন গ্রহ	Nanoplanedo
জানুয়ারি ৫	5-a de januaro
ইউটিসি−০৮:০০	UTC-08:00
জানুয়ারি ৬	6-a de januaro
আঙ্কল টমস্‌ কেবিন	La Kabano de Onklo Tom
ইলেকট্রন	Elektrono
জানুয়ারি ৭	7-a de januaro
জানুয়ারি ৮	8-a de januaro
জানুয়ারি ৯	9-a de januaro
জানুয়ারি ১০	10-a de januaro
জানুয়ারি ১১	11-a de januaro
জানুয়ারি ১২	12-a de januaro
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13-a de januaro
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	14-a de januaro
জানুয়ারি ১৫	15-a de januaro
জানুয়ারি ১৬	16-a de januaro
টম হ্যাঙ্কস	Tom Hanks
জানুয়ারি ১৭	17-a de januaro
জানুয়ারি ১৮	18-a de januaro
জানুয়ারি ১৯	19-a de januaro
জানুয়ারি ২০	20-a de januaro
শিল্প বিপ্লব	Industria revolucio
বেনজিন	Benzeno
জানুয়ারি ২১	21-a de januaro
জানুয়ারি ২২	22-a de januaro
জানুয়ারি ২৩	23-a de januaro
রোমান সাম্রাজ্য	Romia Imperio
জানুয়ারি ২৪	24-a de januaro
জানুয়ারি ২৫	25-a de januaro
মিন্‌স্ক	Minsko
জানুয়ারি ২৬	26-a de januaro
মাইক্রোসফট কর্পোরেশন	Microsoft
জানুয়ারি ২৭	27-a de januaro
জানুয়ারি ২৮	28-a de januaro
জানুয়ারি ২৯	29-a de januaro
জানুয়ারি ৩০	30-a de januaro
জানুয়ারি ৩১	31-a de januaro
প্রোটন	Protono
ডিসেম্বর ২	2-a de decembro
ডিসেম্বর ১	1-a de decembro
ডিসেম্বর ৩	3-a de decembro
ডিসেম্বর ৭	7-a de decembro
ডিসেম্বর ৫	5-a de decembro
ডিসেম্বর ৮	8-a de decembro
ডিসেম্বর ১০	10-a de decembro
ডিসেম্বর ৬	6-a de decembro
ডিসেম্বর ৯	9-a de decembro
পিংক ফ্লয়েড	Pink Floyd
ডিসেম্বর ৪	4-a de decembro
ফেব্রুয়ারি ১	1-a de februaro
ফেব্রুয়ারি ২	2-a de februaro
সোডিয়াম ক্লোরাইড	Natria klorido
ফেব্রুয়ারি ৩	3-a de februaro
কুরভ	Kurów
ফেব্রুয়ারি ৪	4-a de februaro
ফেব্রুয়ারি ৫	5-a de februaro
ফেব্রুয়ারি ৬	6-a de februaro
ফেব্রুয়ারি ৭	7-a de februaro
ফেব্রুয়ারি ৮	8-a de februaro
