Affrica	Afriko
Bysen:Imdb name	Ŝablono:IMDb nomo
Flocc:Tunisia	Kategorio:Tunizio
Bysen:PD	Ŝablono:PD
Bysen:Wikispell	Ŝablono:Vikinovaĵoj
Bysen:Brūcend lt	Ŝablono:Vikipediisto lt
Bysen:Cc-by-sa-2.0	Ŝablono:Cc-by-sa-2.0
Bysen:Oppose	Ŝablono:Kontraŭ
Bysen:Coord/link	Ŝablono:Koord/ligilo
Bysen:Brūcend is-1	Ŝablono:Vikipediisto is-1
Bysen:Brūcend is-2	Ŝablono:Vikipediisto is-2
Bysen:Brūcend is	Ŝablono:Vikipediisto is
Bysen:Brūcend de-0	Ŝablono:Vikipediisto de-0
Bysen:Brūcend fr-5	Ŝablono:Vikipediisto fr-5
Bysen:Brūcend en-5	Ŝablono:Vikipediisto en-5
Bysen:Dagas þǣre wuce	Ŝablono:Tagoj de la semajno
Bysen:Brūcend fr-0	Ŝablono:Vikipediisto fr-0
Flocc:Norþ Carolīna	Kategorio:Norda Karolino
Flocc:Puerto Rico	Kategorio:Porto-Riko
Bysen:ColBreak	Ŝablono:Kolumnorompo
Flocc:Byrig þāra Geāndena Rīca American	Kategorio:Urboj de Usono
Bysen:Lang-ru	Ŝablono:Lang-ru
Bysen:Brūcend it-0	Ŝablono:Vikipediisto it-0
Flocc:Brittisca Here	Kategorio:Armeo de Britio
Bysen:Disambig	Ŝablono:Apartigilo
Bysen:Doi	Ŝablono:COI
Flocc:Coreanisc stǣr	Kategorio:Historio de Koreio
Bysen:Fb	Ŝablono:Fb
Bysen:Lang-grc	Ŝablono:Lang-grc
Bysen:Brūcend ksh	Ŝablono:Vikipediisto ksh
Bysen:Infobox Film	Ŝablono:Informkesto filmo
Bysen:Lang-en	Ŝablono:Lang-en
Bysen:Monþes lengþ	Ŝablono:MONTHDAYS
Flocc:Byrig on Belgum	Kategorio:Loĝareoj de Belgio
Bysen:Brūcend sv-2	Ŝablono:Vikipediisto sv-2
Bysen:Brūcend it-2	Ŝablono:Vikipediisto it-2
Bysen:Lang-fr	Ŝablono:Lang-fr
Bysen:Brūcend pt-0	Ŝablono:Vikipediisto pt-0
Bysen:Betwuxwici	Ŝablono:Vikipedio
Flocc:Byrig in þǣm Niðerlandum	Kategorio:Urboj de Nederlando
Bysen:Coord	Ŝablono:Koord
Bysen:Brūcend pt-3	Ŝablono:Vikipediisto pt-3
Flocc:Byrig on Lincolnscīre	Kategorio:Urboj de Lincolnshire
Bysen:TemplatePAGENAME	Ŝablono:ŜablonPAĜNOMO
Bysen:Brūcend pt-2	Ŝablono:Vikipediisto pt-2
Flocc:Wyoming	Kategorio:Vajomingo
Bysen:Brūcend fr-4	Ŝablono:Vikipediisto fr-4
Flocc:Grēneland	Kategorio:Gronlando
Bysen:Brūcend la-1	Ŝablono:Vikipediisto la-1
Bysen:Land on Europan	Ŝablono:Ŝtatoj en Eŭropo
Bysen:Brūcend is-0	Ŝablono:Vikipediisto is-0
Bysen:Brūcend el-0	Ŝablono:Vikipediisto el-0
Flocc:User sk	Kategorio:Vikipediisto sk
Flocc:Brūcend eo	Kategorio:Vikipediisto eo
Flocc:Brūcend fr	Kategorio:Vikipediisto fr
Flocc:Brūcend cy	Kategorio:Vikipediisto cy
Flocc:Brūcend la	Kategorio:Vikipediisto la
Flocc:Brūcend lt	Kategorio:Vikipediisto lt
Flocc:Brūcend pt	Kategorio:Vikipediisto pt
Flocc:Brūcend sv	Kategorio:Vikipediisto sv
Flocc:Brūcend fr-3	Kategorio:Vikipediisto fr-3
Flocc:Brūcend it-3	Kategorio:Vikipediisto it-3
Flocc:Brūcend pl-3	Kategorio:Vikipediisto pl-3
Flocc:Brūcend fi-1	Kategorio:Vikipediisto fi-1
Flocc:Brūcend cy-1	Kategorio:Vikipediisto cy-1
Flocc:Brūcend nl-1	Kategorio:Vikipediisto nl-1
Flocc:Brūcend pl-1	Kategorio:Vikipediisto pl-1
Flocc:Brūcend fr-4	Kategorio:Vikipediisto fr-4
Flocc:Brūcend it-4	Kategorio:Vikipediisto it-4
Flocc:Brūcend pl-4	Kategorio:Vikipediisto pl-4
Flocc:Brūcend fr-2	Kategorio:Vikipediisto fr-2
Flocc:Brūcend it-2	Kategorio:Vikipediisto it-2
Flocc:Brūcend la-2	Kategorio:Vikipediisto la-2
Flocc:Brūcend pl-2	Kategorio:Vikipediisto pl-2
Flocc:Brūcend sv-2	Kategorio:Vikipediisto sv-2
Flocc:Brūcend fr-M	Kategorio:Vikipediisto fr-D
Flocc:Brūcend lt-N	Kategorio:Vikipediisto lt-D
Flocc:Brūcend nl-M	Kategorio:Vikipediisto nl-D
Flocc:Brūcend ru-M	Kategorio:Vikipediisto ru-D
Flocc:Brūcend fr-5	Kategorio:Vikipediisto fr-5
Flocc:Brūcend it-5	Kategorio:Vikipediisto it-5
Flocc:Brūcend pl-5	Kategorio:Vikipediisto pl-5
Flocc:Feormung	Kategorio:Distrado
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Kategorio:Ĉefurboj de Oceanio
Flocc:Turcas and Caicos Īegland	Kategorio:Turkoj kaj Kajkoj
Flocc:Articles that need to be wikified	Kategorio:Vikiigendaj artikoloj
Flocc:Īega	Kategorio:Insuloj
Flocc:Sericus Garsecg	Kategorio:Pacifika Oceano
Flocc:User sk-N	Kategorio:Vikipediisto sk-D
Flocc:Brūcend de	Kategorio:Vikipediisto de
Flocc:Brūcend de-2	Kategorio:Vikipediisto de-2
Flocc:Brūcend de-3	Kategorio:Vikipediisto de-3
Flocc:Brūcend de-4	Kategorio:Vikipediisto de-4
Flocc:Brūcend el	Kategorio:Vikipediisto el
Flocc:Brūcend el-1	Kategorio:Vikipediisto el-1
Flocc:Brūcend el-2	Kategorio:Vikipediisto el-2
Flocc:Brūcend el-3	Kategorio:Vikipediisto el-3
Flocc:Brūcend el-N	Kategorio:Vikipediisto el-D
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Kategorio:Sud-Georgio kaj Sud-Sandviĉinsuloj
Flocc:Brūcend en-3	Kategorio:Vikipediisto en-3
Flocc:Brūcend en-5	Kategorio:Vikipediisto en-5
Flocc:Brūcend en-M	Kategorio:Vikipediisto en-D
Flocc:Brūcend eo-2	Kategorio:Vikipediisto eo-2
Flocc:Brūcend es	Kategorio:Vikipediisto es
Flocc:Brūcend es-1	Kategorio:Vikipediisto es-1
Flocc:Brūcend es-2	Kategorio:Vikipediisto es-2
Flocc:Puilla	Kategorio:Apulio
Flocc:Brūcend es-3	Kategorio:Vikipediisto es-3
Flocc:Brūcend es-4	Kategorio:Vikipediisto es-4
Flocc:Brūcend es-N	Kategorio:Vikipediisto es-D
Flocc:Brūcend fi	Kategorio:Vikipediisto fi
Flocc:Brūcend fi-M	Kategorio:Vikipediisto fi-D
Flocc:Brūcend is	Kategorio:Vikipediisto is
Flocc:Brūcend is-1	Kategorio:Vikipediisto is-1
Bysen:Brūcend la-3	Ŝablono:Vikipediisto la-3
Flocc:Frencisc Guiana	Kategorio:Franca Gviano
Ǣht	Posedo
Flocc:Hebrēisc sprǣc	Kategorio:Hebrea lingvo
Flocc:Brūcend pt-3	Kategorio:Vikipediisto pt-3
Flocc:Bryttisc bōccræft	Kategorio:Brita literaturo
Flocc:Brūcend pl-N	Kategorio:Vikipediisto pl-D
Flocc:Brūcend pt-1	Kategorio:Vikipediisto pt-1
Flocc:Brūcend it	Kategorio:Vikipediisto it
Flocc:Brūcend it-1	Kategorio:Vikipediisto it-1
Flocc:Rīcu þāra Geāndena Rīca American	Kategorio:Usonaj ŝtatoj
Flocc:Brūcend ksh	Kategorio:Vikipediisto ksh
Flocc:Brūcend la-1	Kategorio:Vikipediisto la-1
Flocc:Brūcend la-3	Kategorio:Vikipediisto la-3
Bysen:Cite doi	Ŝablono:Cite doi
Flocc:Fȳrbeorgas	Kategorio:Vulkanoj
Flocc:Dēorabyscīr	Kategorio:Derbyshire
Flocc:Byrig on Latie	Kategorio:Komunumoj de Latio
Flocc:Feohtan	Kategorio:Luktoarto
Flocc:Blōtmōnaþ	Kategorio:Novembro
Wikipǣdia:Babel	Vikipedio:Babelejo
Flocc:Lēodweard	Kategorio:Aŭtoritatuloj
Flocc:Scopas	Kategorio:Poetoj
Flocc:Hāligmōnaþ	Kategorio:Septembro
Flocc:Winterfylleþ	Kategorio:Oktobro
Flocc:Sǣ	Kategorio:Maroj
Flocc:Gēolmōnaþ	Kategorio:Decembro
Flocc:Wēodmōnaþ	Kategorio:Aŭgusto
Flocc:Þrimilcemōnaþ	Kategorio:Majo
Flocc:Brandenburg	Kategorio:Brandenburgio
Flocc:Englaland	Kategorio:Anglio
Seringas	Ĉinoj
Flocc:Ēastermōnaþ	Kategorio:Aprilo
Flocc:Līfnamrǣden	Kategorio:Taksonomio
Bysen:Coord/dms2dec	Ŝablono:Koord/gmsaldek
Flocc:Brūcend es-5	Kategorio:Vikipediisto es-5
Flocc:Gestorfen in 988	Kategorio:Mortintoj en 988
Flocc:Wæter	Kategorio:Akvo
Flocc:Hēafod and swēor	Kategorio:Homaj kapo kaj kolo
Flocc:Geboren in 121	Kategorio:Naskiĝintoj en 121
Wikipǣdia:MediaWiki namespace	Helpo:Sistemaj mesaĝoj
Flocc:Gestorfen in 180	Kategorio:Mortintoj en 180
Flocc:Drincas	Kategorio:Trinkaĵoj
Flocc:Gestorfen in 2005	Kategorio:Mortintoj en 2005
Flocc:Geboren in 1974	Kategorio:Naskiĝintoj en 1974
Flocc:Geboren in 1899	Kategorio:Naskiĝintoj en 1899
Flocc:Oklahoma	Kategorio:Oklahomo
Flocc:Iapanisc sangeras	Kategorio:Japanaj kantistoj
Flocc:Forman Þegnas	Kategorio:Ĉefministroj
Flocc:Geboren in 1954	Kategorio:Naskiĝintoj en 1954
Flocc:Geboren in 850	Kategorio:Naskiĝintoj en 850
Flocc:Hwītrussland	Kategorio:Belorusio
Flocc:Alberta	Kategorio:Alberto
Flocc:Ontario	Kategorio:Ontario
Flocc:Nīwe Scotland	Kategorio:Nov-Skotio
Flocc:Gestorfen in 899	Kategorio:Mortintoj en 899
Flocc:Geocon Landscipe	Kategorio:Jukonio
Flocc:Massachusetts	Kategorio:Masaĉuseco
Flocc:Gestorfen in 924	Kategorio:Mortintoj en 924
Flocc:Land on Affrice	Kategorio:Afrikaj landoj
Bysen:Canadan underrīce	Ŝablono:Provincoj de Kanado
Flocc:Geboren in 1239	Kategorio:Naskiĝintoj en 1239
Flocc:1249	Kategorio:1249
Bysen:Brūcend la-0	Ŝablono:Vikipediisto la-0
Flocc:Gestorfen in 1305	Kategorio:Mortintoj en 1305
Bysen:Brūcend pt-4	Ŝablono:Vikipediisto pt-4
Bysen:Brūcend es-3	Ŝablono:Vikipediisto es-3
Flocc:Ēa Franclandes	Kategorio:Riveroj en Francio
Bysen:Incumbent succession box	Ŝablono:Sukcedo postenulo
Flocc:Brūcend pt-2	Kategorio:Vikipediisto pt-2
Flocc:Brūcend pt-4	Kategorio:Vikipediisto pt-4
Flocc:Brūcend pt-5	Kategorio:Vikipediisto pt-5
Flocc:Brūcend pt-N	Kategorio:Vikipediisto pt-D
Flocc:Brūcend ru	Kategorio:Vikipediisto ru
Flocc:Brūcend sv-M	Kategorio:Vikipediisto sv-D
Flocc:1634	Kategorio:1634
Flocc:1638	Kategorio:1638
Bysen:En icon	Ŝablono:En
Flocc:1719	Kategorio:1719
Flocc:Gestorfen in 1719	Kategorio:Mortintoj en 1719
Flocc:121	Kategorio:121
Bysen:Lang	Ŝablono:Lang
Flocc:Trēowu	Kategorio:Arboj
Bysen:Infobox ea	Ŝablono:Riveroj
Flocc:Geboren in 1634	Kategorio:Naskiĝintoj en 1634
Flocc:Geboren in 1638	Kategorio:Naskiĝintoj en 1638
Flocc:Geboren in 1852	Kategorio:Naskiĝintoj en 1852
Flocc:Geboren in 1892	Kategorio:Naskiĝintoj en 1892
Flocc:Geboren in 1918	Kategorio:Naskiĝintoj en 1918
Flocc:Geboren in 1945	Kategorio:Naskiĝintoj en 1945
Flocc:Geboren in 1949	Kategorio:Naskiĝintoj en 1949
Flocc:Geboren in 1981	Kategorio:Naskiĝintoj en 1981
Flocc:Geboren in 1993	Kategorio:Naskiĝintoj en 1993
Flocc:1715	Kategorio:1715
Flocc:11e gēarhundred	Kategorio:11-a jarcento
Flocc:10e gēarhundred	Kategorio:10-a jarcento
Flocc:7e gēarhundred	Kategorio:7-a jarcento
Flocc:Gestorfen in 1307	Kategorio:Mortintoj en 1307
Flocc:Corsica	Kategorio:Korsiko
Flocc:Gestorfen in 1715	Kategorio:Mortintoj en 1715
Flocc:Russisce bōccræft	Kategorio:Literaturo de Rusio
Flocc:Sardinia	Kategorio:Sardio
Flocc:Florida	Kategorio:Florido
Flocc:Normandig	Kategorio:Normandio
Bysen:Coord/dec2dms/dm	Ŝablono:Koord/dekalgms/gm
Flocc:Francena caseras	Kategorio:Imperiestroj de Francio
Flocc:Nevada	Kategorio:Nevado
Flocc:Nebraska	Kategorio:Nebrasko
Flocc:Norþ Dakota	Kategorio:Norda Dakoto
Flocc:Nīwe Eoforwīc	Kategorio:Nov-Jorkio
Flocc:Rhode Īeg	Kategorio:Rod-Insulo
Flocc:Louisiāna	Kategorio:Luiziano
Flocc:Marianland	Kategorio:Marilando
Flocc:Maine	Kategorio:Majno
Flocc:Minnesota	Kategorio:Minesoto
Flocc:Michigan	Kategorio:Miĉigano
Flocc:Mississippi	Kategorio:Misisipio
Flocc:Missouri	Kategorio:Misurio
Flocc:Vermont	Kategorio:Vermonto
Flocc:Virginia	Kategorio:Virginio
Flocc:Idaho	Kategorio:Idaho
Flocc:Iowa	Kategorio:Iovao
Flocc:Arkansas	Kategorio:Arkansaso
Flocc:Alaska	Kategorio:Alasko
Flocc:Arizona	Kategorio:Arizono
Flocc:Alabama	Kategorio:Alabamo
Flocc:Ohio	Kategorio:Ohio
Flocc:Westvirginia	Kategorio:Okcidenta Virginio
Flocc:Wisconsin	Kategorio:Viskonsino
Flocc:Indiāna	Kategorio:Indianio
Flocc:Illinois	Kategorio:Ilinojo
Flocc:Kansas	Kategorio:Kansaso
Flocc:California	Kategorio:Kalifornio
Flocc:Kentucky	Kategorio:Kentukio
Flocc:Connecticut	Kategorio:Konektikuto
Flocc:Colorado	Kategorio:Koloradio
Flocc:Texas	Kategorio:Teksaso
Flocc:Hawaii	Kategorio:Havajo
Bysen:Fs end	Ŝablono:Fs end
Bysen:Fs start	Ŝablono:Fs start
Flocc:Ōðru Woruldgūþ	Kategorio:Dua mondmilito
Flocc:Nīwes Sǣlandes byrig	Kategorio:Urboj de Nov-Zelando
Flocc:Hundas	Kategorio:Hundoj
Flocc:OS X gamen	Kategorio:Videoludoj ludeblaj per Mac Os
Flocc:Cattas	Kategorio:Felisedoj
Flocc:Russisce wrīteras	Kategorio:Rusiaj verkistoj
Bysen:•	Ŝablono:•
Flocc:Gestorfen in 1066	Kategorio:Mortintoj en 1066
Flocc:Angola	Kategorio:Angolo
Flocc:Botswana	Kategorio:Bocvano
Flocc:Elpendbānrima	Kategorio:Ebur-Bordo
Flocc:Æriþrea	Kategorio:Eritreo
Flocc:Gabon	Kategorio:Gabono
Flocc:Gambia	Kategorio:Gambio
Flocc:Guinea	Kategorio:Gvineo
Flocc:Camerun	Kategorio:Kameruno
Flocc:Grēnenæs Īega	Kategorio:Kabo-Verdo
Flocc:Cenia	Kategorio:Kenjo
Flocc:Liberia	Kategorio:Liberio
Flocc:Libia	Kategorio:Libio
Flocc:Morocco	Kategorio:Maroko
Flocc:Mauritania	Kategorio:Maŭritanio
Flocc:1451	Kategorio:1451
Flocc:Namibia	Kategorio:Namibio
Flocc:Delaware	Kategorio:Delavaro
Flocc:Georgia (America)	Kategorio:Georgio
Flocc:Montāna	Kategorio:Montano
Bysen:Merge	Ŝablono:Kunigu
Flocc:Tennessee	Kategorio:Tenesio
Bysen:Sūðamerica	Ŝablono:Sudameriko
Flocc:Baden-Wyrttemberg	Kategorio:Baden-Virtembergo
Flocc:1852	Kategorio:1852
Flocc:1892	Kategorio:1892
Flocc:Gestorfen in 1926	Kategorio:Mortintoj en 1926
Flocc:1973	Kategorio:1973
Flocc:Gestorfen in 1973	Kategorio:Mortintoj en 1973
Flocc:1975	Kategorio:1975
Flocc:1981	Kategorio:1981
Flocc:Gestorfen in 1982	Kategorio:Mortintoj en 1982
Flocc:2004	Kategorio:2004
Flocc:Gestorfen in 2004	Kategorio:Mortintoj en 2004
Flocc:2005	Kategorio:2005
Flocc:2006	Kategorio:2006
Flocc:2007	Kategorio:2007
Flocc:2008	Kategorio:2008
Flocc:Ēa	Kategorio:Riveroj
Bysen:Brūcend el-2	Ŝablono:Vikipediisto el-2
Bysen:Brūcend no-1	Ŝablono:Vikipediisto no-1
Bysen:Brūcend pl-2	Ŝablono:Vikipediisto pl-2
Bysen:Brūcend pt	Ŝablono:Vikipediisto pt
Flocc:Sūþsudan	Kategorio:Sud-Sudano
Flocc:Cead	Kategorio:Ĉado
Flocc:Uganda	Kategorio:Ugando
Flocc:Rōmānisce Cāseras	Kategorio:Romiaj imperiestroj
Flocc:Brūcend nl	Kategorio:Vikipediisto nl
Flocc:Sūþhjaltland	Kategorio:Sudaj Ŝetlandaj Insuloj
Flocc:Brūcend no-1	Kategorio:Vikipediisto no-1
Flocc:Brūcend no-2	Kategorio:Vikipediisto no-2
Flocc:Brūcend no	Kategorio:Vikipediisto no
Flocc:Niðerlanda Cyningas	Kategorio:Reĝoj de Nederlando
Flocc:Norrena cyningas	Kategorio:Norvegaj reĝoj
Flocc:Swēona cyningas	Kategorio:Svedaj reĝoj
Flocc:Armenia	Kategorio:Armenio
Flocc:Bahrain	Kategorio:Barejno
Flocc:Mennisc bodiȝlār	Kategorio:Homa anatomio
Flocc:Feorrsīen	Kategorio:Televido
Flocc:14e gēarhundred	Kategorio:14-a jarcento
Flocc:13e gēarhundred	Kategorio:13-a jarcento
Flocc:2e gēarhundred	Kategorio:2-a jarcento
Flocc:4e gēarhundred	Kategorio:4-a jarcento
Flocc:5e gēarhundred	Kategorio:5-a jarcento
Flocc:18e gēarhundred	Kategorio:18-a jarcento
Flocc:6e gēarhundred	Kategorio:6-a jarcento
Flocc:Arabea	Kategorio:Arabio
Flocc:Nīwlicu Word	Kategorio:Neologismoj
Flocc:Nīwesǣlendisce wrīteras	Kategorio:Novzelandaj verkistoj
Flocc:Seaxland-Anhalt	Kategorio:Saksio-Anhalto
Flocc:Niðerseaxland	Kategorio:Malsupra Saksio
Flocc:Russe	Kategorio:Rusoj
Flocc:Unƿǣre lēode	Kategorio:Fikciuloj
Flocc:Crēcisc ūtwitan	Kategorio:Grekaj filozofoj
Flocc:Sūþseaxe	Kategorio:Sussex
Flocc:Bægwaraland	Kategorio:Bavario
Flocc:Ēage	Kategorio:Okulo
Flocc:Corn	Kategorio:Cerealoj
Flocc:Nīweoforwīcburg	Kategorio:Novjorko
Flocc:Norþfolc	Kategorio:Norfolk
Flocc:Norþhāmtūnescīr	Kategorio:Northamptonshire
Flocc:Snotingahāmscīr	Kategorio:Nottinghamshire
Flocc:15e gēarhundred	Kategorio:15-a jarcento
Flocc:Georgia (land)	Kategorio:Kartvelio
Flocc:Cambodia	Kategorio:Kamboĝo
Flocc:Americanisc sangeras	Kategorio:Usonaj kantistoj
Flocc:Bryttisce scopas	Kategorio:Britaj poetoj
Flocc:Stǣr þæs Cynerices Greatbryttenes	Kategorio:Historio de Britio
Flocc:Iamaica	Kategorio:Jamajko
Flocc:Scotta cyningas	Kategorio:Skotlandaj reĝoj
Flocc:Bryttiscan Fæmne Īegland	Kategorio:Britaj Virgulininsuloj
Flocc:Corēa	Kategorio:Koreio
Flocc:Burma	Kategorio:Birmo
Flocc:Taprabane	Kategorio:Sri-Lanko
Flocc:Tacgicastan	Kategorio:Taĝikio
Flocc:Ēasttimor	Kategorio:Orienta Timoro
Flocc:Turcmenistan	Kategorio:Turkmenio
Flocc:Usbecastan	Kategorio:Uzbekio
Flocc:Geānedan Arabiscan Bregorīce	Kategorio:Unuiĝintaj Arabaj Emirlandoj
Flocc:9e gēarhundred	Kategorio:9-a jarcento
Flocc:Sofiet Gesamnung	Kategorio:Sovetunio
Bysen:Brūcend de-4	Ŝablono:Vikipediisto de-4
Flocc:Searwa stycce	Kategorio:Ĝermoj pri teknologio
Flocc:Wēalas	Kategorio:Kimrio
Flocc:Foresittendas þāra Geāndena Rīca American	Kategorio:Prezidantoj de Usono
Flocc:Europisc stǣr	Kategorio:Historio de Eŭropo
Flocc:Hascemisce Cynerīce þæs Iordanes	Kategorio:Jordanio
Flocc:Bosnia and Herzegovina	Kategorio:Bosnio kaj Hercegovino
Flocc:Norþweg	Kategorio:Norvegio
Flocc:Barbados	Kategorio:Barbado
Flocc:Paraguay	Kategorio:Paragvajo
Flocc:Ficgiege	Kategorio:Fiĝioj
Flocc:Lēohtenstān	Kategorio:Liĥtenŝtejno
Flocc:Uruguay	Kategorio:Urugvajo
Flocc:Andorra	Kategorio:Andoro
Flocc:Serbia	Kategorio:Serbio
Flocc:Ecuador	Kategorio:Ekvadoro
Flocc:Peru	Kategorio:Peruo
Flocc:Bolifia	Kategorio:Bolivio
Flocc:Albania	Kategorio:Albanio
Flocc:Monaco	Kategorio:Monako
Flocc:Land on Norðamerican	Kategorio:Nordamerikaj landoj
Flocc:Fiscas	Kategorio:Fiŝoj
Flocc:Wyrta	Kategorio:Legomoj
Flocc:Ofet	Kategorio:Fruktoj
Flocc:Nīwu Gecȳþnes	Kategorio:Nova testamento
Flocc:Musea	Kategorio:Muzeoj
Flocc:Landscipas Swēolandes	Kategorio:Modernaj provincoj de Svedio
Flocc:Stǣrlice Sprǣccræft	Kategorio:Historia lingvoscienco
Flocc:Dūnholmscīr	Kategorio:County Durham
Flocc:Manga	Kategorio:Mangao
Flocc:Eoferwicscīr	Kategorio:Yorkshire
Flocc:Calpis	Kategorio:Ĝibraltaro
Flocc:Beadwe	Kategorio:Bataloj
Flocc:Weorcendebyrdnessa	Kategorio:Operaciumoj
Flocc:Mexicorīce	Kategorio:Provincoj de Meksiko
Flocc:Hetwaraland	Kategorio:Hesio
Flocc:Canadan underrīce and landscipas	Kategorio:Kanadaj provincoj
Flocc:Lunden	Kategorio:Londono
Flocc:Lincolnscīr	Kategorio:Lincolnshire
Bysen:Incubator	Ŝablono:Inkubejo
Flocc:Dæg þæs gēares	Kategorio:Almanako
Flocc:Wikimedian geweorc	Kategorio:Vikimedio
Flocc:Byrig on Buccingahamscīre	Kategorio:Urboj de Buckinghamshire
Flocc:Wiltūnscīr	Kategorio:Wiltshire
Flocc:Wigreceastrescīr	Kategorio:Worcestershire
Flocc:Americanisce Ingefeoht	Kategorio:Usona Enlanda Milito
Flocc:Byrig on Tuscanie	Kategorio:Komunumoj de Toskanio
Flocc:Dēor	Kategorio:Bestoj
Flocc:Hweorfdēor	Kategorio:Vertebruloj
Flocc:Pitcearnīega	Kategorio:Pitkarna Insularo
Flocc:Cægman Īegland	Kategorio:Kajmaninsuloj
Flocc:Folcland Īegland	Kategorio:Insuloj Falklandoj-Malvinoj
Flocc:Land on Sūðamerican	Kategorio:Sudamerikaj landoj
Flocc:Colombia	Kategorio:Kolombio
Flocc:Anime	Kategorio:Animeo
Flocc:Oxnafordscīr	Kategorio:Oxfordshire
Flocc:Hociȝ	Kategorio:Hokeo
Flocc:Heortfordscīr	Kategorio:Hertfordshire
Flocc:Sicilia	Kategorio:Sicilio
Flocc:Grantabrycgscīr	Kategorio:Cambridgeshire
Flocc:Þēodacynewīse	Kategorio:Komunumo de Nacioj
Flocc:Līþ	Kategorio:Alkoholaĵoj
Flocc:Spearctellas	Kategorio:Videoludaj konzoloj
Flocc:Englisc scīr	Kategorio:Graflandoj de Anglio
Flocc:Æþelingas	Kategorio:Princoj
Flocc:Sūþrige	Kategorio:Surrey
Flocc:Rōmāniscu Folclār	Kategorio:Romia mitologio
Flocc:Bergan	Kategorio:Beroj
Flocc:Bēor	Kategorio:Biero
Flocc:Sang	Kategorio:Kantoj
Flocc:Hēafodstōlas	Kategorio:Ĉefurboj
Flocc:Stōwlice hēafodstōlas Canadan	Kategorio:Urboj de Kanado
Flocc:Ēastseaxe	Kategorio:Essex
Flocc:Middelasia	Kategorio:Centra Azio
Flocc:Indisca Underworulddǣl	Kategorio:Suda Azio
Flocc:Tuscania	Kategorio:Toskanio
Flocc:Latium	Kategorio:Latio
Flocc:Lonceasterscīr	Kategorio:Lancashire
Flocc:Brūcend pl	Kategorio:Vikipediisto pl
Flocc:Gleawcesterscīr	Kategorio:Gloucestershire
Flocc:Rōmānisca sprǣca	Kategorio:Latinida lingvaro
Flocc:Fōr	Kategorio:Transporto
Flocc:Sund	Kategorio:Naĝado
Flocc:Hēapplegan	Kategorio:Teama sporto
Flocc:Toys	Kategorio:Ludiloj
Flocc:Hīwscipe	Kategorio:Familio
Flocc:Cornweall	Kategorio:Kornvalo
Flocc:Cīna Caseras	Kategorio:Imperiestroj de Ĉinio
Flocc:Antarctica	Kategorio:Antarkto
Flocc:Norðamerica	Kategorio:Nordameriko
Flocc:Sangestre	Kategorio:Kantistoj
Flocc:Euxinus	Kategorio:Nigra Maro
Flocc:Meras	Kategorio:Lagoj
Flocc:Sweartbeorg	Kategorio:Montenegro
Flocc:Indisc Gārsecg	Kategorio:Hinda Oceano
Flocc:Wægnas	Kategorio:Aŭtomobiloj
Bysen:Brūcend af-2	Ŝablono:Vikipediisto af-2
Wealhmoru	Karoto
Flocc:Cent	Kategorio:Kent
Flocc:Byrig on Fietname	Kategorio:Urboj de Vjetnamio
Flocc:Byrig on þǣm Ucrægnan	Kategorio:Urboj de Ukrainio
Flocc:Byrig on Eotolwarum	Kategorio:Urboj de Italio
Flocc:Beorgas on Brettum	Kategorio:Montoj en Britio
Flocc:Scotland	Kategorio:Skotlando
Flocc:Spēonisc bōccræft	Kategorio:Hispana literaturo
Flocc:Hēafodstōlas in Europe	Kategorio:Ĉefurboj de Eŭropo
Flocc:Hēafodstōlas in Asie	Kategorio:Ĉefurboj de Azio
Flocc:Norðerne Īrland	Kategorio:Nord-Irlando
Flocc:Nīwesǣlendisc bōccræft	Kategorio:Novzelanda literaturo
Flocc:Īrisc bōccræft	Kategorio:Irlanda literaturo
Bysen:CompactTOC	Ŝablono:Indekso
Flocc:Geāsparedu līc	Kategorio:Mumioj
Flocc:Wendelsǣ	Kategorio:Mediteraneo
Flocc:Brūcend de-5	Kategorio:Vikipediisto de-5
Bysen:Color box	Ŝablono:Kolora kesto
Bysen:Coord/dec2dms/dms	Ŝablono:Koord/dekalgms/gms
Bysen:Coord/input/d	Ŝablono:Koord/enigu/g
Bysen:Coord/input/dm	Ŝablono:Koord/enigu/gm
Bysen:Coord/input/dms	Ŝablono:Koord/enigu/gms
Bysen:Coord/prec dec	Ŝablono:Koord/prec dek
Bysen:Flag	Ŝablono:Flago
Bysen:Lang-pl	Ŝablono:Lang-pl
Bysen:Brūcend pl-3	Ŝablono:Vikipediisto pl-3
Bysen:Brūcend pl-4	Ŝablono:Vikipediisto pl-4
Flocc:Flæmingaland	Kategorio:Flandrio
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Kategorio:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Kategorio:Urboj kaj vilaĝoj de la Ferooj
Flocc:Sigelhearwena Cāseras	Kategorio:Imperiestroj de Etiopio
Flocc:Land on Asie	Kategorio:Aziaj landoj
Flocc:Windows gamen	Kategorio:Videoludoj ludeblaj per Vindozo
Bysen:Landskap	Ŝablono:Provincoj de Svedio
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Kategorio:Vikipediistoj de Usono
Bysen:Brūcend la-4	Ŝablono:Vikipediisto la-4
